Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,42.7,81.8,17.1,28.8,,,,,,0.8,257300.0,145600.0,91.0,51.08885370585111,-4.010954495815435
2020-03-02,42.3,79.7,16.8,28.9,,,,,,0.6524,228200.0,122500.0,91.0,51.08885372492872,-4.010954451656912
2020-03-03,43.5,74.0,12.9,29.3,,,,,,0.5238,181900.0,93000.0,91.0,51.08885350927805,-4.010954299930896
2020-03-04,45.2,95.6,12.1,29.2,,,,,,0.4905,167900.0,83200.0,91.0,51.0888536716465,-4.010954343560911
2020-03-05,42.5,88.7,13.9,29.0,,,,,,0.1952,205000.0,98400.0,91.0,51.08885381174253,-4.010954329193001
2020-03-06,43.8,81.0,22.3,29.3,,,,,,0.7714,235300.0,102700.0,91.0,51.08885351094807,-4.010954410962889
2020-03-07,49.8,89.3,19.5,29.6,,,,,,0.6,225100.0,125100.0,91.0,51.08885355871648,-4.010954338406511
2020-03-08,47.2,84.3,21.9,29.3,,,,,,0.5619,246600.0,150100.0,91.0,51.08885377976676,-4.0109544425989085
2020-03-09,47.2,87.9,21.1,29.5,,,,,,0.5905,217000.0,126300.0,91.0,51.08885366399157,-4.0109545527684745
2020-03-10,50.7,99.7,23.3,29.4,,,,,,0.8714,187900.0,98500.0,91.0,51.088853672101095,-4.010954410428365
2020-03-11,49.8,88.3,19.3,29.4,,,,,,,175700.0,88600.0,91.0,51.088853575476016,-4.010954439283172
2020-03-12,44.3,75.1,24.4,29.5,,,,,,0.9824,184200.0,96700.0,91.0,51.08885372192789,-4.010954571439107
2020-03-13,45.8,82.1,15.0,29.6,,,,,,0.9273,195200.0,104200.0,91.0,51.08885355577105,-4.010954388508758
2020-03-14,48.1,91.5,16.8,29.5,,,,,,0.8773,192200.0,125800.0,91.0,51.08885366918838,-4.010954621072532
2020-03-15,46.3,88.2,13.0,29.4,,,,,,0.2826,201000.0,141400.0,91.0,51.088853816048065,-4.010954627474194
2020-03-16,44.3,74.4,9.1,29.8,,,,,,1.2087,159400.0,112700.0,91.0,51.088853613825755,-4.010954535316201
2020-03-17,49.4,90.8,14.7,29.9,,,,,,0.9,109500.0,77300.0,91.0,51.08885367714701,-4.0109544236725805
2020-03-18,49.6,96.5,13.1,29.8,,,,,,0.5522,87000.0,62100.0,91.0,51.08885354580592,-4.010954516609403
2020-03-19,46.4,94.1,8.9,29.8,,,,,,0.2818,80900.0,58500.0,91.0,51.088853659737616,-4.010954351317657
2020-03-20,45.2,73.3,13.8,29.8,,,,,,1.0955,64200.0,46900.0,91.0,51.08885364336836,-4.010954481765077
2020-03-21,44.9,75.2,28.8,29.7,,,,,,1.2652,51500.0,37000.0,91.0,51.088853703579936,-4.010954407256167
2020-03-22,44.3,73.9,9.1,29.8,,,,,,1.1,36400.0,23600.0,91.0,51.088853655835436,-4.010954299539061
2020-03-23,45.9,71.4,12.2,29.8,,,,,,1.4542,28000.0,17600.0,91.0,51.0888536869185,-4.010954408106731
2020-03-24,48.3,87.0,14.3,29.8,,,,,,1.5667,22600.0,14200.0,91.0,51.08885365940155,-4.010954470456619
2020-03-25,47.3,69.1,11.2,29.8,,,,,,1.6913,14800.0,8900.0,91.0,51.0888537536215,-4.01095462067282
2020-03-26,47.0,60.4,7.0,29.8,,,,,,1.575,14600.0,8600.0,91.0,51.08885365030718,-4.010954587988035
2020-03-27,44.4,65.1,8.9,29.8,,,,,,1.45,13100.0,7800.0,91.0,51.08885368831847,-4.010954465553853
2020-03-28,45.1,63.7,15.5,29.9,,,,,,1.0542,11400.0,7000.0,91.0,51.088853525400765,-4.010954511734779
2020-03-29,41.3,55.2,17.9,30.2,,,,,,0.9958,10000.0,5800.0,91.0,51.088853630769314,-4.0109543974123625
2020-03-30,41.4,63.1,13.3,30.2,,,,,,0.6625,5700.0,2900.0,91.0,51.08885384317446,-4.01095446771322
2020-03-31,46.2,58.8,13.5,30.0,193.7113058498016,,,,,1.1667,5500.0,2700.0,91.0,51.088853908068,-4.010954480144639
2020-04-01,43.0,67.3,10.7,29.2,72.00389104569676,,,,,0.9458,4400.0,2200.0,91.0,51.088853708063276,-4.010954139691147
2020-04-02,46.6,81.5,12.1,29.7,1.000000074264892,,,,,1.028,4700.0,2300.0,91.0,51.088853692591194,-4.010954427166089
2020-04-03,47.5,89.5,8.3,29.7,34.641552844354024,,,,,1.484,5400.0,2600.0,91.0,51.08885372843606,-4.010954221364645
2020-04-04,49.8,76.3,15.9,29.6,22.024770382921165,,,,,1.932,5500.0,2700.0,91.0,51.088853586675484,-4.0109544452350505
2020-04-05,55.1,75.1,23.0,29.3,3.376623229551888,,,,,2.116,5300.0,2500.0,91.0,51.08885370751173,-4.010954398067759
2020-04-06,49.4,86.7,9.4,29.6,2.6859192148732416,,,,,1.5923,3300.0,1900.0,91.0,51.08885355328471,-4.010954398940138
2020-04-07,51.1,64.8,13.3,29.9,1.0000002525006777,,,,,1.8038,4200.0,2500.0,91.0,51.08885371665858,-4.010954451737095
2020-04-08,54.8,61.4,6.1,29.8,2.0228522008844467,,,,,1.6423,4300.0,2200.0,91.0,51.08885373788651,-4.010954458751862
