Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,40.8,73.2,16.3,28.6,326.4079468262765,,,,,0.8,257300.0,145600.0,919.0,51.76565299965968,-0.3310155064568284
2020-03-02,39.4,81.7,9.2,28.7,454.1207856734982,,,,,0.6524,228200.0,122500.0,919.0,51.765652886793724,-0.33101553411030116
2020-03-03,38.8,83.3,10.8,29.0,702.1724872206222,,,,,0.5238,181900.0,93000.0,919.0,51.76565313810015,-0.3310155951636897
2020-03-04,38.5,89.1,6.3,29.2,1.000000074264892,,,,,0.4905,167900.0,83200.0,919.0,51.765652893073195,-0.3310157301534978
2020-03-05,38.7,97.1,14.0,28.8,0.0007489957311402,,,,,0.1952,205000.0,98400.0,919.0,51.76565293432723,-0.33101553451617854
2020-03-06,39.1,77.4,8.3,29.1,0.4607430641437034,,,,,0.7714,235300.0,102700.0,919.0,51.76565299102002,-0.33101544184565385
2020-03-07,44.0,85.0,12.0,29.4,1.2755513910302858,,,,,0.6,225100.0,125100.0,919.0,51.76565298383937,-0.3310154409236816
2020-03-08,47.0,80.7,18.1,29.1,13.8001289604057,,,,,0.5619,246600.0,150100.0,919.0,51.76565304730397,-0.3310155769670286
2020-03-09,43.1,84.7,15.4,29.2,8.50940153936831,,,,,0.5905,217000.0,126300.0,919.0,51.76565300310121,-0.3310154789261216
2020-03-10,52.0,89.1,25.3,29.1,8.62321840391191,,,,,0.8714,187900.0,98500.0,919.0,51.76565298255995,-0.3310155145670414
2020-03-11,49.0,79.3,17.0,29.2,0.7441064478933967,,,,,,175700.0,88600.0,919.0,51.765652980537304,-0.33101549148405957
2020-03-12,42.4,72.4,23.9,29.2,0.8183101383963871,,,,,0.9824,184200.0,96700.0,919.0,51.765653016934074,-0.3310155479228061
2020-03-13,43.5,76.3,13.0,29.4,5.9008647665455625,,,,,0.9273,195200.0,104200.0,919.0,51.765652987379084,-0.33101544962524587
2020-03-14,46.0,87.2,10.8,29.3,8.770094716501214,,,,,0.8773,192200.0,125800.0,919.0,51.76565297148337,-0.33101548360661553
2020-03-15,46.2,89.1,13.3,29.2,0.9172940938271869,,,,,0.2826,201000.0,141400.0,919.0,51.76565289307921,-0.33101550171696614
2020-03-16,42.7,77.8,9.2,29.6,3.769028438981388,,,,,1.2087,159400.0,112700.0,919.0,51.76565305082727,-0.3310154603000408
2020-03-17,46.4,84.2,12.4,29.7,0.8357496347695583,,,,,0.9,109500.0,77300.0,919.0,51.76565294973832,-0.33101548796152575
2020-03-18,50.0,89.4,11.5,29.6,4.265824246800752,,,,,0.5522,87000.0,62100.0,919.0,51.76565307208258,-0.3310155006068032
2020-03-19,41.6,96.2,9.3,29.7,5.509688498339541,,,,,0.2818,80900.0,58500.0,919.0,51.76565299473491,-0.3310154261557651
2020-03-20,41.5,83.5,14.5,29.8,3.607327767026708,,,,,1.0955,64200.0,46900.0,919.0,51.76565304510458,-0.3310154563602399
2020-03-21,40.3,70.0,12.9,29.7,0.9166131974104976,,,,,1.2652,51500.0,37000.0,919.0,51.76565282699115,-0.33101552047420996
2020-03-22,39.9,73.2,10.2,29.7,5.16871974005305,,,,,1.1,36400.0,23600.0,919.0,51.765653052168666,-0.33101543806254385
2020-03-23,41.6,66.1,11.1,29.7,3.2484839307467746,,,,,1.4542,28000.0,17600.0,919.0,51.765653106598876,-0.3310154371448158
2020-03-24,44.7,59.1,8.8,29.7,2.0763011793485804,,,,,1.5667,22600.0,14200.0,919.0,51.76565305637201,-0.33101549174896905
2020-03-25,43.3,52.3,6.8,29.7,2.977177012556856,,,,,1.6913,14800.0,8900.0,919.0,51.76565298210929,-0.3310155497766335
2020-03-26,41.2,63.3,9.8,29.6,2.5063717289286767,,,,,1.575,14600.0,8600.0,919.0,51.76565314606638,-0.3310155638270992
2020-03-27,41.7,76.2,13.0,29.7,3.1233095818940964,,,,,1.45,13100.0,7800.0,919.0,51.76565304844716,-0.3310154672934017
2020-03-28,40.9,80.0,18.3,29.8,2.661275994118283,,,,,1.0542,11400.0,7000.0,919.0,51.76565288973109,-0.3310155383552535
2020-03-29,37.9,68.2,19.8,30.1,2.560898650530299,,,,,0.9958,10000.0,5800.0,919.0,51.76565302416388,-0.33101559949085396
2020-03-30,39.9,80.8,12.5,30.0,1.6982207529879858,,,,,0.6625,5700.0,2900.0,919.0,51.76565293093427,-0.3310156860806248
2020-03-31,40.9,75.8,10.3,29.9,1.9425928264504493,,,,,1.1667,5500.0,2700.0,919.0,51.76565307627974,-0.33101548327153824
2020-04-01,39.5,72.6,6.5,29.6,2.293388174365928,,,,,0.9458,4400.0,2200.0,919.0,51.765652896934924,-0.3310155453692549
2020-04-02,46.8,71.3,11.0,29.4,1.7098175720107391,,,,,1.028,4700.0,2300.0,919.0,51.76565309355555,-0.3310155969722709
2020-04-03,46.7,67.1,6.3,29.5,1.6256394641152545,,,,,1.484,5400.0,2600.0,919.0,51.76565306704087,-0.33101551616559977
2020-04-04,47.8,66.8,7.8,29.5,1.5029045059321096,,,,,1.932,5500.0,2700.0,919.0,51.76565282149254,-0.3310155455421251
2020-04-05,54.9,53.7,11.6,29.4,1.449540402119728,,,,,2.116,5300.0,2500.0,919.0,51.76565294496167,-0.33101541992241973
2020-04-06,54.3,63.4,11.9,29.4,1.523939678491144,,,,,1.5923,3300.0,1900.0,919.0,51.76565301225141,-0.3310155326658133
2020-04-07,52.6,60.2,7.3,29.8,1.2999320148540878,,,,,1.8038,4200.0,2500.0,919.0,51.76565307095308,-0.33101554056526655
2020-04-08,56.6,64.8,5.1,29.7,1.4215175722171398,,,,,1.6423,4300.0,2200.0,919.0,51.76565296016297,-0.3310154985585633
2020-04-09,57.9,62.2,7.7,29.7,1.1640015574320204,,,,,1.9577,4500.0,2800.0,919.0,51.76565299134258,-0.3310154284953515
2020-04-10,56.0,66.0,10.0,29.7,1.2601329105897825,,,,,2.1192,3600.0,1800.0,919.0,51.765652879144525,-0.3310155165133151
2020-04-11,59.7,59.3,5.7,29.6,1.0165277115486646,,,,,1.8577,3700.0,2500.0,919.0,51.76565303590612,-0.3310154471041583
