Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-20,46.2,73.7,15.8,30.3,4.068555342783906,,,,,1.0955,64200.0,46900.0,263.0,51.72697670838501,-2.2599696057668472
2020-03-21,48.6,46.1,13.7,30.2,3.2417207079012598,,,,,1.2652,51500.0,37000.0,263.0,51.72697666568916,-2.259969566907441
2020-03-22,49.8,51.6,11.8,30.2,4.096404491569563,,,,,1.1,36400.0,23600.0,263.0,51.72697668691992,-2.2599696679435803
2020-03-23,50.5,47.1,5.0,30.2,2.2890127590397262,,,,,1.4542,28000.0,17600.0,263.0,51.726976543152894,-2.2599696454348215
2020-03-24,57.1,60.5,8.3,30.1,4.5495432915956435,,,,,1.5667,22600.0,14200.0,263.0,51.72697683052268,-2.2599695999972966
2020-03-25,55.8,42.1,2.4,30.1,1.0000002079417252,,,,,1.6913,14800.0,8900.0,263.0,51.726976571226736,-2.259969742962502
2020-03-26,51.0,52.1,6.4,30.1,2.631196119594626,,,,,1.575,14600.0,8600.0,263.0,51.72697676387093,-2.259969489940449
2020-03-27,49.6,60.5,10.2,30.2,3.2456192415277116,,,,,1.45,13100.0,7800.0,263.0,51.726976482179886,-2.259969683551581
2020-03-28,48.5,65.0,18.4,30.3,5.347722398212337,,,,,1.0542,11400.0,7000.0,263.0,51.726976673760056,-2.259969627012422
2020-03-29,44.6,49.5,20.6,30.6,4.581816982138294,,,,,0.9958,10000.0,5800.0,263.0,51.72697670105445,-2.259969513867161
2020-03-30,45.4,72.8,7.7,30.5,2.384887791311106,,,,,0.6625,5700.0,2900.0,263.0,51.726976794455325,-2.25996968679122
2020-03-31,47.2,64.2,10.3,30.4,4.181980039762421,,,,,1.1667,5500.0,2700.0,263.0,51.72697680458576,-2.259969521845703
2020-04-01,45.5,67.0,3.3,30.1,4.851108093503352,,,,,0.9458,4400.0,2200.0,263.0,51.72697671038792,-2.259969652725444
2020-04-02,52.7,70.4,10.5,29.9,10.0166511665494,,,,,1.028,4700.0,2300.0,263.0,51.7269767768802,-2.2599697267443597
2020-04-03,51.6,60.2,4.4,29.9,12.285840732600533,,,,,1.484,5400.0,2600.0,263.0,51.726976528107116,-2.2599695449805552
2020-04-04,53.1,64.0,6.0,30.2,5.125662145545431,,,,,1.932,5500.0,2700.0,263.0,51.72697670662543,-2.2599694992638604
2020-04-05,43.3,50.5,13.0,30.0,16.00412851361311,,,,,2.116,5300.0,2500.0,263.0,51.72697680730252,-2.2599697306123
2020-04-06,57.5,64.5,8.9,29.9,64.25935356628524,,,,,1.5923,3300.0,1900.0,263.0,51.72697665399368,-2.2599696153875652
2020-04-07,58.5,53.0,3.1,30.3,81.72837472751033,,,,,1.8038,4200.0,2500.0,263.0,51.72697669631342,-2.2599695704857687
2020-04-08,64.0,54.7,1.1,30.1,67.99585377788685,,,,,1.6423,4300.0,2200.0,263.0,51.72697651666925,-2.2599696345884825
2020-04-09,68.5,50.6,4.0,30.1,162.82911326214716,,,,,1.9577,4500.0,2800.0,263.0,51.72697661153519,-2.259969787543598
2020-04-10,44.0,77.8,9.1,29.8,62.506459792248755,,,,,2.1192,3600.0,1800.0,263.0,51.726976618409076,-2.259969588072994
2020-04-11,42.8,68.2,6.6,30.0,409.7196409146567,,,,,1.8577,3700.0,2500.0,263.0,51.72697669473356,-2.2599697043226707
2020-04-12,44.2,67.8,3.2,30.3,8.855667302521116,,,,,1.8115,3300.0,1700.0,263.0,51.72697666290686,-2.259969637907008
2020-04-13,49.0,58.3,1.4,30.4,1.376329086627432,,,,,1.6654,3000.0,1800.0,263.0,51.72697674309731,-2.2599696689802533
2020-04-14,51.4,57.5,6.1,30.4,4.578997739892245,,,,,2.2654,1900.0,1000.0,263.0,51.726976671689414,-2.2599695394532517
2020-04-15,50.0,65.3,0.0,30.1,3.4220306791673702,,,,,2.2077,2700.0,1300.0,263.0,51.726976654814976,-2.2599696414193966
2020-04-16,66.0,32.0,3.0,29.9,2.044041977425313,,,,,1.5115,2800.0,1600.0,263.0,51.72697679112975,-2.259969475576605
2020-04-17,50.7,52.0,2.7,30.3,3.3356941225823427,,,,,0.6692,3100.0,1700.0,263.0,51.72697664180984,-2.259969717139669
2020-04-18,52.5,54.8,1.3,30.1,2.3230571635386186,,,,,1.0038,3200.0,1900.0,263.0,51.72697664385961,-2.2599696363208173
2020-04-19,57.6,44.3,2.0,30.0,1.5735812198784467,,,,,2.2038,2300.0,1100.0,263.0,51.726976555009585,-2.2599697215922374
2020-04-20,58.0,53.5,1.1,29.9,3.647095620867054,,,,,2.1071,3100.0,1900.0,263.0,51.72697667191653,-2.25996954911583
2020-04-21,54.4,65.1,10.3,30.1,1.5083766515892525,,,,,2.1536,3300.0,2300.0,263.0,51.72697669071015,-2.2599695909168513
2020-04-22,54.2,42.2,7.3,30.2,1.8748704903838227,,,,,2.1964,3900.0,2200.0,263.0,51.726976689700535,-2.25996961523493
2020-04-23,58.2,40.7,8.5,30.2,1.6961804657565491,,,,,2.2536,2900.0,1800.0,263.0,51.726976578631024,-2.25996958528944
2020-04-24,58.5,44.3,9.9,30.2,1.172232509076356,,,,,2.2107,4500.0,2800.0,263.0,51.726976773848776,-2.2599697195061226
2020-04-25,52.8,54.1,13.3,30.3,1.3511604890428943,,,,,2.2536,3500.0,2300.0,263.0,51.72697673967683,-2.2599695742282346
2020-04-26,50.0,56.2,8.0,30.1,1.3025146077424137,,,,,2.2929,3900.0,2400.0,263.0,51.72697663359958,-2.259969710053613
2020-04-27,52.8,63.6,2.5,29.7,1.297012664294837,,,,,1.2964,3300.0,2100.0,263.0,51.72697668693467,-2.2599696091353403
2020-04-28,46.0,93.0,8.0,29.6,1.2806655220775225,,,,,0.3464,4300.0,2800.0,263.0,51.72697670830572,-2.2599694367358154
2020-05-01,49.7,64.4,5.3,29.9,0.9660895136094331,,,,,1.5964,4900.0,2600.0,263.0,51.726976666929914,-2.259969656625882
2020-05-02,53.7,50.6,5.2,30.0,1.0146408503789743,,,,,2.1143,3800.0,1900.0,263.0,51.726976823745666,-2.259969589934228
2020-05-03,49.9,80.7,15.8,29.7,1.0376498020927971,,,,,1.1393,4700.0,1800.0,263.0,51.72697667481233,-2.2599696487759324
2020-05-04,50.9,61.6,16.9,29.5,1.223639479225512,,,,,2.2179,2700.0,900.0,263.0,51.726976745406766,-2.259969530283064
2020-05-05,48.2,68.0,6.6,29.7,1.1352157696239935,,,,,2.4464,3100.0,1800.0,263.0,51.72697664132928,-2.2599695974082024
2020-05-06,49.9,56.1,6.4,29.6,1.0263866892913431,,,,,2.5786,4400.0,1900.0,263.0,51.72697668934945,-2.259969624405571
2020-05-07,52.7,55.0,6.2,29.9,0.9313065579974352,,,,,2.4759,4500.0,2100.0,263.0,51.72697661294207,-2.2599696938229368
2020-05-08,56.5,95.2,14.6,29.4,0.9301058328455456,,,,,2.3207,4600.0,1600.0,263.0,51.72697662226332,-2.259969772923793
2020-05-09,62.4,60.2,13.9,29.3,0.9170367132824432,,,,,2.4241,3700.0,1500.0,263.0,51.726976663597426,-2.259969710261927
2020-05-10,56.9,73.8,14.5,29.3,1.104600684879888,,,,,1.3033,3900.0,1400.0,263.0,51.72697662760895,-2.2599696502431863
2020-05-11,56.5,66.8,11.0,29.6,0.992305960327947,,,,,1.7483,3500.0,1300.0,263.0,51.72697663367579,-2.2599698135610247
2020-05-12,56.7,64.7,5.7,29.6,1.057044029191608,,,,,2.1033,3300.0,1300.0,263.0,51.72697673463606,-2.259969579282585
2020-05-13,52.5,91.4,9.0,29.6,0.9545190566160138,,,,,2.0828,4400.0,1900.0,263.0,51.72697677300707,-2.2599695340098034
2020-05-14,51.7,78.5,2.7,29.7,0.9938739636365691,,,,,2.58,4400.0,1700.0,263.0,51.72697678396129,-2.2599696081671117
2020-05-15,53.1,86.8,5.3,29.4,0.9352946800046272,,,,,2.32,5100.0,1800.0,263.0,51.72697671225145,-2.2599696406051066
2020-05-16,55.8,77.7,5.8,29.3,0.9400364294267171,,,,,1.89,3300.0,900.0,263.0,51.72697676392245,-2.2599696855355402
2020-05-17,57.4,67.1,8.1,29.6,1.0094366663450007,,,,,2.3967,4300.0,1500.0,263.0,51.7269765502369,-2.2599696596075027
2020-05-18,55.3,76.8,5.7,29.8,1.0023937068896294,,,,,2.8833,4500.0,1200.0,263.0,51.72697663757569,-2.2599695846157495
2020-05-19,56.9,65.8,6.7,30.0,0.9649075419718204,,,,,3.0467,3400.0,1300.0,263.0,51.72697650037592,-2.259969552365342
2020-05-20,53.7,84.6,17.6,29.7,1.0291695191776211,,,,,2.9533,6800.0,2400.0,263.0,51.72697663163948,-2.2599695730938207
2020-05-21,52.7,87.5,18.0,29.2,1.0248349158373244,,,,,2.7933,4400.0,1700.0,263.0,51.72697669867393,-2.25996959530927
2020-05-22,62.4,55.3,18.0,29.8,0.9667618159649721,,,,,2.4067,5000.0,1400.0,263.0,51.72697667323958,-2.259969553524007
2020-05-23,59.4,64.1,15.9,30.0,0.9684997800756008,,,,,2.2133,4500.0,1400.0,263.0,51.72697688256858,-2.259969472642052
2020-05-24,65.8,54.5,10.5,30.3,0.9836451969252792,,,,,2.2067,5400.0,1500.0,263.0,51.726976655185595,-2.2599696916315417
2020-05-25,67.1,52.1,5.7,30.4,1.0830866546574494,,,,,2.9367,4100.0,1200.0,263.0,51.72697649954267,-2.2599695943028455
2020-05-26,68.3,53.5,2.9,30.5,1.0454771589604417,,,,,2.94,4000.0,1500.0,263.0,51.72697674141029,-2.2599695577593133
2020-05-27,68.4,49.9,4.1,30.5,1.0030594321684954,,,,,2.5633,5100.0,1800.0,263.0,51.72697668724695,-2.2599695938580107
2020-05-28,69.7,43.7,5.1,30.4,1.0000845543191341,,,,,3.0867,5500.0,1800.0,263.0,51.72697662275181,-2.259969639210417
2020-05-29,71.3,36.8,5.8,30.2,1.0032573536158282,,,,,3.1467,6400.0,1900.0,263.0,51.72697673623247,-2.2599696673804477
2020-05-30,69.7,45.6,6.7,30.1,0.9962733562316736,,,,,2.9267,5300.0,1700.0,263.0,51.72697675339899,-2.259969455352938
2020-05-31,72.5,39.8,8.9,30.1,0.9991875626920176,,,,,2.9467,6300.0,1900.0,263.0,51.72697685970721,-2.2599695837023073
2020-06-01,69.2,48.3,8.4,30.1,1.0047720154863804,,,,,2.9233,6000.0,1700.0,263.0,51.726976792639455,-2.2599694269013972
2020-06-02,69.2,41.6,5.4,30.0,1.0372742960252377,,,,,2.7871,5400.0,1900.0,263.0,51.72697659900775,-2.2599696085500387
2020-06-03,58.9,85.3,7.1,29.7,1.0133038915406791,,,,,0.7968,6800.0,2100.0,263.0,51.72697671032342,-2.259969719316591
2020-06-04,56.0,68.1,7.1,29.6,1.0097189886448703,,,,,1.2742,7700.0,2700.0,263.0,51.72697664798374,-2.259969660217945
2020-06-05,59.4,41.7,15.1,29.3,1.0022788585003544,,,,,1.7517,10200.0,3200.0,263.0,51.726976626317715,-2.2599696293048614
2020-06-06,53.9,74.7,13.7,29.4,0.9995530995653098,,,,,1.0531,8700.0,2500.0,263.0,51.726976764874365,-2.25996963950519
2020-06-07,61.0,62.9,5.8,29.7,1.0110741198098243,,,,,1.7813,10700.0,3200.0,263.0,51.72697673943979,-2.2599695332506933
2020-06-08,59.6,60.8,3.0,30.0,1.0114462889161486,,,,,1.6065,4800.0,1700.0,263.0,51.72697663223378,-2.259969559186099
2020-06-09,63.7,51.8,1.5,30.0,1.0409060819949374,,,,,2.3115,3300.0,1300.0,263.0,51.72697672983851,-2.259969629042686
2020-06-10,57.7,73.1,2.2,29.8,1.0371339317967794,,,,,1.0238,4000.0,1400.0,263.0,51.726976661083114,-2.2599696026096403
2020-06-11,59.1,78.7,15.8,29.8,1.0105359432467171,,,,,1.1344,4100.0,1700.0,263.0,51.726976679661206,-2.2599695500556676
2020-06-12,65.3,70.9,16.4,29.6,1.001879534909497,,,,,1.25,4700.0,1700.0,263.0,51.72697658341664,-2.2599697776308636
2020-06-13,68.3,56.5,10.1,29.6,1.0026204740169562,,,,,2.2875,4100.0,1600.0,263.0,51.72697666836841,-2.2599697765470856
2020-06-14,67.3,65.1,7.0,29.8,1.0029992823043206,,,,,1.7438,5900.0,1900.0,263.0,51.726976673752176,-2.259969640040576
2020-06-15,69.8,58.9,4.6,29.9,1.0060930303557578,,,,,2.0844,5000.0,1600.0,263.0,51.72697662219952,-2.25996966515623
2020-06-16,66.6,75.8,1.7,29.8,1.0318610156958616,,,,,2.0469,4500.0,1300.0,263.0,51.72697657579464,-2.2599695592175446
2020-06-17,62.9,85.6,4.0,29.8,1.0057821070755542,,,,,1.7844,5600.0,1800.0,263.0,51.7269764487134,-2.2599696691479743
2020-06-18,58.2,96.3,4.2,29.7,1.0043855388198084,,,,,0.7969,5800.0,2100.0,263.0,51.72697664167002,-2.2599695936372677
2020-06-19,59.2,85.8,13.2,29.8,0.9983988234956626,,,,,1.3813,7000.0,2300.0,263.0,51.72697658190742,-2.2599697307310738
2020-06-20,64.9,76.4,9.9,29.9,1.001289767887381,,,,,2.1813,5900.0,1800.0,263.0,51.72697663823836,-2.25996962152515
2020-06-21,63.3,70.9,13.5,29.9,1.010462540743112,,,,,2.1219,8200.0,2500.0,263.0,51.72697664146392,-2.2599696110148253
2020-06-22,67.8,56.4,12.0,30.1,1.0085324619584246,,,,,3.2406,6800.0,2100.0,263.0,51.726976506312226,-2.2599697390485622
2020-06-23,74.4,55.8,8.4,30.1,1.034521582665228,,,,,3.025,6200.0,1900.0,263.0,51.726976449009285,-2.2599695270339675
2020-06-24,80.9,48.7,3.6,30.0,1.0032624520045736,,,,,2.8219,6600.0,2300.0,263.0,51.72697677896149,-2.2599695727080142
2020-06-25,82.4,46.0,5.4,29.9,1.0030187823284904,,,,,2.9875,7100.0,2700.0,263.0,51.72697678065791,-2.2599697313777756
2020-06-26,74.8,67.2,9.4,29.6,1.0006456943390996,,,,,2.975,7200.0,2700.0,263.0,51.7269767509273,-2.2599696405851586
2020-06-27,63.6,82.9,13.0,29.5,1.001241718345366,,,,,1.5969,7200.0,2700.0,263.0,51.7269767362756,-2.2599695374910813
2020-06-28,62.9,65.3,16.6,29.7,1.0298959802152452,,,,,2.2625,9600.0,3500.0,263.0,51.726976718929144,-2.2599696871673816
2020-06-29,59.3,65.6,15.1,29.7,1.007198016312751,,,,,1.7938,7700.0,2700.0,263.0,51.7269767212056,-2.2599695344821664
2020-06-30,61.9,78.9,8.4,29.6,1.0053848945434527,,,,,1.3313,8000.0,2800.0,263.0,51.726976578409065,-2.259969681938607
2020-07-01,65.4,74.9,11.2,29.6,1.0061077884456489,,,,,1.5194,17400.0,6200.0,263.0,51.72697672664081,-2.2599696125944098
2020-07-02,63.8,77.8,6.7,29.7,1.0033339671727923,,,,,1.9548,14900.0,5900.0,263.0,51.72697667465349,-2.259969767779602
2020-07-03,62.1,75.9,15.7,29.8,1.0001586138698622,,,,,2.2452,16800.0,6900.0,263.0,51.726976661333964,-2.2599696844737975
2020-07-04,64.3,84.9,15.8,29.7,1.0006908882451941,,,,,0.9677,16200.0,5900.0,263.0,51.72697667967678,-2.259969710481577
2020-07-05,64.0,58.5,15.8,29.7,1.0015780443110476,,,,,0.2333,19100.0,7300.0,263.0,51.72697671630851,-2.2599697599445423
2020-07-06,63.6,60.6,12.3,30.0,1.0014524660407544,,,,,2.113,16500.0,6500.0,263.0,51.726976576429955,-2.2599695356526914
2020-07-07,60.5,75.8,8.9,30.0,1.0029806906756662,,,,,1.6742,15000.0,5600.0,263.0,51.72697666070401,-2.2599694921263342
2020-07-08,63.1,95.3,5.8,29.8,1.0287209087496143,,,,,1.2387,16400.0,7200.0,263.0,51.72697661900841,-2.2599694804227735
2020-07-09,64.1,89.9,9.5,29.7,1.0018495499634827,,,,,1.0516,18300.0,8300.0,263.0,51.72697669548704,-2.259969765231156
2020-07-10,61.4,62.0,7.8,30.0,1.0004130114272307,,,,,1.8645,31900.0,13600.0,263.0,51.72697678189478,-2.259969706605492
2020-07-11,64.3,56.0,4.6,30.2,1.0014429653731671,,,,,2.5161,39300.0,15900.0,263.0,51.72697664192077,-2.259969785993434
2020-07-12,67.0,54.0,2.7,30.3,1.0030371011456949,,,,,2.8323,48000.0,20000.0,263.0,51.72697676564727,-2.2599694684556684
2020-07-13,65.1,74.7,10.0,30.1,1.028487148875949,,,,,2.471,38400.0,16400.0,263.0,51.726976691687824,-2.259969710772017
2020-07-14,62.9,76.3,6.0,29.9,1.0019788946550692,,,,,1.6129,31600.0,13300.0,263.0,51.7269766441632,-2.259969445661186
2020-07-15,62.2,79.2,6.3,29.9,1.0019982939893384,,,,,1.2839,35600.0,15300.0,263.0,51.72697662222541,-2.259969779854873
2020-07-16,69.3,69.5,7.1,30.0,1.0017118325349321,,,,,2.26,34400.0,15900.0,263.0,51.72697658638342,-2.259969547862343
2020-07-17,71.5,68.8,9.4,30.0,1.0004215996463566,,,,,2.8571,39900.0,18300.0,263.0,51.72697664059156,-2.2599697795967915
2020-07-18,65.2,77.2,11.2,29.9,0.999613391002642,,,,,2.7067,43600.0,20300.0,263.0,51.72697662427085,-2.259969542603967
2020-07-19,65.2,60.0,8.0,30.0,1.0279281909277174,,,,,1.9,54800.0,25300.0,263.0,51.72697657530384,-2.2599697311155973
2020-07-20,63.8,57.4,4.5,30.1,1.0292424313823925,,,,,2.9633,46200.0,21400.0,263.0,51.72697671048984,-2.259969712968922
2020-07-21,65.7,51.3,1.4,30.2,1.0024436300286699,,,,,2.9967,37900.0,18100.0,263.0,51.726976727991804,-2.2599696205554194
2020-07-22,68.7,53.5,9.7,30.1,1.1069471826204316,,,,,2.7367,42900.0,21800.0,263.0,51.72697671241594,-2.2599696990303513
2020-07-23,64.9,75.5,11.1,29.9,1.002461175970789,,,,,2.3667,44800.0,23400.0,263.0,51.72697681397966,-2.2599697193575157
2020-07-24,70.6,67.2,9.7,29.8,1.002334128586078,,,,,1.8867,58100.0,31800.0,263.0,51.72697673286725,-2.2599695319251323
2020-07-25,66.5,84.7,10.6,29.6,1.02750134604915,,,,,1.1567,65400.0,38000.0,263.0,51.72697666099897,-2.259969659256607
2020-07-26,65.8,68.5,12.1,29.7,1.02892011634359,,,,,1.7733,78700.0,43300.0,263.0,51.72697683591683,-2.25996969893056
2020-07-27,66.7,83.5,17.0,29.5,1.0028499113618987,,,,,1.1267,63700.0,35100.0,263.0,51.72697658718161,-2.2599696043407587
2020-07-28,63.3,58.8,12.4,29.9,1.0290587076400524,,,,,1.8267,54800.0,30400.0,263.0,51.72697653248815,-2.259969603363331
2020-07-29,66.1,61.0,6.4,30.0,1.0029288042614104,,,,,2.7,60400.0,34000.0,263.0,51.72697684651775,-2.259969796255824
2020-07-30,75.8,44.6,6.8,29.9,1.0287822709818804,,,,,3.2586,75600.0,42800.0,263.0,51.72697666380785,-2.259969718096032
2020-07-31,86.3,38.7,10.3,29.7,1.001379036811039,,,,,2.6483,83900.0,47000.0,263.0,51.72697666455601,-2.2599696606702366
2020-08-01,69.5,67.7,10.8,29.9,1.0273279457108502,,,,,2.469,99100.0,61400.0,263.0,51.726976573834335,-2.259969523643122
2020-08-02,68.3,56.5,8.3,29.9,1.0282829772623172,,,,,2.7,107000.0,57900.0,263.0,51.72697658758775,-2.2599695199287178
2020-08-03,65.6,53.5,6.7,29.9,1.0016016905522986,,,,,2.3724,86600.0,47000.0,263.0,51.726976643769035,-2.2599695824423187
2020-08-04,63.8,61.3,9.7,29.9,1.0014466214591289,,,,,2.4793,70300.0,38300.0,263.0,51.72697660054911,-2.2599695023099047
2020-08-05,70.0,73.7,14.5,29.7,1.0012945259098078,,,,,2.4724,72200.0,39300.0,263.0,51.726976690667826,-2.259969640885666
2020-08-06,71.0,83.2,7.0,29.9,1.0280401211746328,,,,,1.8241,73600.0,40600.0,263.0,51.726976772550806,-2.2599697751916317
2020-08-07,78.5,57.3,2.4,29.9,1.0012038039598221,,,,,2.5643,89100.0,49600.0,263.0,51.726976493897396,-2.259969723202962
2020-08-08,79.0,61.1,8.2,30.0,1.0266803077883022,,,,,1.8607,102900.0,63800.0,263.0,51.726976782074885,-2.2599695023029827
2020-08-09,71.4,71.9,6.5,30.0,1.028174132676075,,,,,2.4,115300.0,64800.0,263.0,51.726976558063946,-2.259969551941016
2020-08-10,76.6,66.8,6.3,29.8,1.0273462610713515,,,,,2.3964,95500.0,54900.0,263.0,51.726976598071744,-2.2599696956273134
2020-08-11,81.7,61.5,2.6,29.8,1.0023439147239617,,,,,1.1444,82400.0,49100.0,263.0,51.726976721338445,-2.2599695149286085
2020-08-12,85.3,53.2,5.4,29.8,1.0273308798038987,,,,,2.7667,86800.0,50500.0,263.0,51.726976856970566,-2.259969456529818
2020-08-13,69.2,88.8,7.2,29.8,1.0018026998192282,,,,,1.7929,87700.0,49700.0,263.0,51.726976692709805,-2.259969676073563
2020-08-14,65.6,92.3,3.3,29.9,1.0267067971534445,,,,,0.7464,108700.0,63400.0,263.0,51.726976700194804,-2.2599697561038807
2020-08-15,64.1,87.4,4.1,29.9,1.0276734152928622,,,,,0.6,107400.0,65500.0,263.0,51.72697671226045,-2.2599695615386652
2020-08-16,69.7,83.4,3.8,29.7,1.002151279271394,,,,,1.375,117900.0,64900.0,263.0,51.72697673379244,-2.259969779037858
2020-08-17,68.6,78.0,6.3,29.6,1.0276782082850828,,,,,1.5857,106400.0,59500.0,263.0,51.72697662006454,-2.2599696280587467
2020-08-18,70.8,70.0,10.3,29.6,1.0283113429938076,,,,,1.5643,96500.0,56300.0,263.0,51.726976846849595,-2.259969662244292
2020-08-19,66.7,94.0,9.4,29.4,1.078634027191005,,,,,0.6107,96200.0,55100.0,263.0,51.72697664430313,-2.259969548210198
2020-08-20,70.1,58.5,13.9,29.5,1.0272541583638861,,,,,2.6259,96900.0,53600.0,263.0,51.72697652756174,-2.259969598986049
2020-08-21,65.7,83.7,17.8,29.4,1.0519788112311077,,,,,1.7037,110900.0,63000.0,263.0,51.72697653858459,-2.2599696252813057
2020-08-22,64.3,75.8,15.4,29.7,1.0012821773402276,,,,,2.1074,112800.0,68200.0,263.0,51.726976567418525,-2.259969770747745
2020-08-23,65.2,72.7,10.1,29.9,1.0026160015322163,,,,,1.7577,121800.0,66500.0,263.0,51.726976754606525,-2.259969555725228
2020-08-24,66.2,76.0,7.3,29.8,1.002546879455748,,,,,1.6269,107300.0,59200.0,263.0,51.72697650242082,-2.259969804854769
2020-08-25,64.4,85.3,22.4,29.3,1.078369010463528,,,,,1.2346,91700.0,51500.0,263.0,51.726976667740175,-2.259969629030068
2020-08-26,66.1,65.4,10.8,29.9,1.0027138394206976,,,,,1.6462,91900.0,52300.0,263.0,51.72697656671188,-2.2599696943729644
2020-08-27,58.8,88.1,4.8,29.7,1.0272212346795726,,,,,0.772,97700.0,54200.0,263.0,51.7269766284452,-2.2599697139588906
2020-08-28,58.2,89.8,4.2,29.4,1.0269357208337129,,,,,1.3,117200.0,66100.0,263.0,51.72697663168578,-2.259969664589008
2020-08-29,59.2,61.5,13.6,29.8,1.0015447642162023,,,,,1.1462,115400.0,71000.0,263.0,51.726976628496466,-2.259969610633135
2020-08-30,57.9,63.5,7.0,30.0,1.0032831900931345,,,,,1.6231,122800.0,67400.0,263.0,51.72697660325597,-2.2599694906771814
2020-09-01,63.9,59.1,1.3,30.0,1.0526730601732188,,,,,1.6308,93300.0,50200.0,263.0,51.72697653729149,-2.2599696029250844
2020-09-02,61.8,78.8,8.3,29.9,1.052357558359586,,,,,1.3692,92600.0,48800.0,263.0,51.72697661755309,-2.259969491619918
2020-09-03,65.2,82.9,10.6,29.9,1.0523634573479297,,,,,0.9731,93200.0,47500.0,263.0,51.7269765289063,-2.2599696607585433
2020-09-04,61.3,70.8,7.5,30.0,1.026422112820276,,,,,1.2808,112700.0,57100.0,263.0,51.726976638187644,-2.2599697009733926
2020-09-05,61.2,63.0,9.2,30.1,1.0264263940133764,,,,,1.5769,108900.0,61900.0,263.0,51.7269767870591,-2.2599695233630377
2020-09-06,63.0,70.3,4.5,30.0,1.027964944346831,,,,,,117300.0,60100.0,263.0,51.72697664538624,-2.259969786585595
2020-09-07,61.9,83.9,10.4,30.1,1.1476431354051908,,,,,1.8833,97800.0,49400.0,263.0,51.726976617786434,-2.259969580981153
2020-09-08,69.0,82.4,10.3,30.1,1.0522792980106703,,,,,1.82,81500.0,43400.0,263.0,51.72697661812058,-2.2599697505663667
2020-09-09,65.7,77.0,6.3,30.1,1.003798953116309,,,,,1.2292,82100.0,42800.0,263.0,51.72697659235942,-2.2599696580163005
2020-09-10,59.8,65.1,2.1,30.1,1.026652157218206,,,,,1.8375,88900.0,46200.0,263.0,51.726976634914955,-2.259969626913825
2020-09-11,59.7,76.0,9.5,29.9,1.0260151454934117,,,,,1.4583,115400.0,61600.0,263.0,51.7269767601661,-2.2599698242818573
