Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,39.6,83.3,13.9,28.5,,,,,,0.8,257300.0,145600.0,559.0,51.36045175356255,-2.43820495503985
2020-03-02,39.4,83.2,12.2,28.6,,,,,,0.6524,228200.0,122500.0,559.0,51.36045151916031,-2.438204960367197
2020-03-03,40.5,85.3,11.6,28.9,,,,,,0.5238,181900.0,93000.0,559.0,51.360451561823815,-2.4382047911962728
2020-03-04,40.0,92.5,9.5,29.0,,,,,,0.4905,167900.0,83200.0,559.0,51.36045171373524,-2.4382047964702958
2020-03-05,38.9,92.2,13.8,28.8,,,,,,0.1952,205000.0,98400.0,559.0,51.360451618086024,-2.4382049254899245
2020-03-06,39.1,86.4,5.4,29.0,,,,,,0.7714,235300.0,102700.0,559.0,51.3604516803796,-2.4382048067814583
2020-03-07,46.2,86.1,11.3,29.3,,,,,,0.6,225100.0,125100.0,559.0,51.360451592003024,-2.43820482768031
2020-03-08,46.0,85.2,17.4,29.0,,,,,,0.5619,246600.0,150100.0,559.0,51.360451458351136,-2.4382047649174843
2020-03-09,44.6,88.2,17.3,29.2,,,,,,0.5905,217000.0,126300.0,559.0,51.360451667967936,-2.4382047246352454
2020-03-10,49.7,96.9,21.6,29.0,,,,,,0.8714,187900.0,98500.0,559.0,51.3604515663269,-2.4382047433886362
2020-03-11,48.3,84.1,15.2,29.1,193.7113058498016,,,,,,175700.0,88600.0,559.0,51.36045159123246,-2.4382049119463742
2020-03-12,42.2,76.1,21.3,29.2,45.37743125741979,,,,,0.9824,184200.0,96700.0,559.0,51.36045147241467,-2.4382048810076853
2020-03-13,44.4,79.9,15.5,29.4,1.0000000594119127,,,,,0.9273,195200.0,104200.0,559.0,51.36045155121126,-2.4382049125882337
2020-03-14,46.3,92.4,11.4,29.2,1.0000000594119127,,,,,0.8773,192200.0,125800.0,559.0,51.36045171375894,-2.4382048944855046
2020-03-15,44.6,93.0,12.0,29.1,11.512383592925836,,,,,0.2826,201000.0,141400.0,559.0,51.36045166681569,-2.4382050386737832
2020-03-16,41.5,78.7,8.9,29.5,1.000000074264892,,,,,1.2087,159400.0,112700.0,559.0,51.36045167874937,-2.438204794147386
2020-03-17,47.7,86.9,12.6,29.6,15.330309838761847,,,,,0.9,109500.0,77300.0,559.0,51.360451631686345,-2.438204861009183
2020-03-18,49.3,93.8,11.2,29.6,6.1935602173617585,,,,,0.5522,87000.0,62100.0,559.0,51.36045155133623,-2.438204959111477
2020-03-19,39.5,99.3,14.8,29.6,4.4521254107653965,,,,,0.2818,80900.0,58500.0,559.0,51.36045168614573,-2.438205031173027
2020-03-20,41.2,82.2,20.1,29.7,1.9230618147506318,,,,,1.0955,64200.0,46900.0,559.0,51.36045157926621,-2.438205015858207
2020-03-21,41.0,68.2,18.2,29.6,2.46671835379665,,,,,1.2652,51500.0,37000.0,559.0,51.36045159150528,-2.4382047756666223
2020-03-22,41.3,70.6,14.3,29.6,3.2417618362338816,,,,,1.1,36400.0,23600.0,559.0,51.36045168842282,-2.4382048310507716
2020-03-23,42.5,65.2,10.3,29.6,2.4334699639179562,,,,,1.4542,28000.0,17600.0,559.0,51.36045168374165,-2.43820492908939
2020-03-24,47.8,66.7,8.7,29.5,2.6632559483007157,,,,,1.5667,22600.0,14200.0,559.0,51.36045168056572,-2.43820472822961
2020-03-25,45.1,57.7,6.9,29.5,2.864224911033177,,,,,1.6913,14800.0,8900.0,559.0,51.3604515554882,-2.4382047336444286
2020-03-26,43.6,53.4,10.4,29.5,2.458693669922037,,,,,1.575,14600.0,8600.0,559.0,51.360451732853505,-2.4382048381924077
2020-03-27,42.4,69.5,13.1,29.6,1.7877413580860289,,,,,1.45,13100.0,7800.0,559.0,51.36045157106773,-2.438204875415396
2020-03-28,42.3,70.7,21.7,29.7,3.4386848205434846,,,,,1.0542,11400.0,7000.0,559.0,51.36045150965161,-2.438205024695776
2020-03-29,39.3,59.4,20.3,30.0,3.2637594417396887,,,,,0.9958,10000.0,5800.0,559.0,51.36045154951396,-2.4382048603127044
2020-03-30,40.4,71.8,11.8,29.9,1.5703557258996768,,,,,0.6625,5700.0,2900.0,559.0,51.360451668778055,-2.4382049616234656
2020-03-31,42.4,70.8,12.6,29.8,4.485917933998907,,,,,1.1667,5500.0,2700.0,559.0,51.36045155032225,-2.438204781026423
2020-04-01,40.1,72.8,4.9,29.6,4.6357477075752405,,,,,0.9458,4400.0,2200.0,559.0,51.360451577301085,-2.438204937936839
2020-04-02,45.5,84.0,11.5,29.4,5.958931209880728,,,,,1.028,4700.0,2300.0,559.0,51.36045164511814,-2.4382048087748345
2020-04-03,46.7,79.3,7.8,29.4,2.8473121966347366,,,,,1.484,5400.0,2600.0,559.0,51.36045159919547,-2.438204912710233
2020-04-04,48.6,73.6,9.8,29.4,14.545395403172964,,,,,1.932,5500.0,2700.0,559.0,51.360451579186936,-2.438204960500033
2020-04-05,55.1,61.4,14.7,29.2,43.44283604451221,,,,,2.116,5300.0,2500.0,559.0,51.360451630937476,-2.438204694128345
2020-04-06,50.5,79.6,11.9,29.4,49.15821177186142,,,,,1.5923,3300.0,1900.0,559.0,51.36045173109932,-2.4382048452024754
2020-04-07,50.6,68.3,5.7,29.7,79.8868889315323,,,,,1.8038,4200.0,2500.0,559.0,51.36045153508596,-2.438205038778406
