Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,40.3,76.8,22.2,28.5,,,,,,0.8,257300.0,145600.0,2539.0,55.02442755804755,-1.5048859814147273
2020-03-02,36.5,84.6,8.3,28.8,,,,,,0.6524,228200.0,122500.0,2539.0,55.02442753050141,-1.5048858342416593
2020-03-03,38.7,86.9,8.8,29.1,,,,,,0.5238,181900.0,93000.0,2539.0,55.02442759881212,-1.5048860344163515
2020-03-04,37.6,84.2,4.0,29.4,,,,,,0.4905,167900.0,83200.0,2539.0,55.02442754259244,-1.504885895261898
2020-03-05,34.2,90.8,2.3,29.3,1.0000000148529775,,,,,0.1952,205000.0,98400.0,2539.0,55.0244274002841,-1.5048861154605484
2020-03-06,35.4,87.2,3.3,29.4,1.0000000148529775,,,,,0.7714,235300.0,102700.0,2539.0,55.024427471174164,-1.5048860767262238
2020-03-07,45.3,85.3,13.5,29.4,1.0000000148529775,,,,,0.6,225100.0,125100.0,2539.0,55.02442759932303,-1.504885973212135
2020-03-08,45.8,81.0,12.7,29.1,38.84674289425961,,,,,0.5619,246600.0,150100.0,2539.0,55.02442756059405,-1.5048858458192167
2020-03-09,42.9,85.7,12.1,29.3,1.0000000297059557,,,,,0.5905,217000.0,126300.0,2539.0,55.024427494102625,-1.5048859455709942
2020-03-10,47.6,82.9,21.5,29.1,1.0000000297059557,,,,,0.8714,187900.0,98500.0,2539.0,55.02442722601378,-1.5048859064779176
2020-03-11,43.0,82.3,14.8,29.2,1.0000000297059557,,,,,,175700.0,88600.0,2539.0,55.02442759432229,-1.5048861339346187
2020-03-12,40.1,82.2,24.2,29.1,14.503254532866174,,,,,0.9824,184200.0,96700.0,2539.0,55.02442736551416,-1.5048859445321843
2020-03-13,39.2,85.3,10.4,29.6,4.068555342783906,,,,,0.9273,195200.0,104200.0,2539.0,55.024427630655566,-1.5048860873789953
2020-03-14,44.2,86.3,10.7,29.4,1.0000000891178715,,,,,0.8773,192200.0,125800.0,2539.0,55.02442749937893,-1.5048859181242253
2020-03-15,46.2,81.0,17.0,29.2,2.990545703485127,,,,,0.2826,201000.0,141400.0,2539.0,55.02442740713538,-1.5048860132093187
2020-03-16,43.3,75.1,11.4,29.7,2.611265834097052,,,,,1.2087,159400.0,112700.0,2539.0,55.02442761927112,-1.5048860130971615
2020-03-17,49.0,81.2,13.8,29.7,4.3882002286232735,,,,,0.9,109500.0,77300.0,2539.0,55.02442753647648,-1.5048859621455009
2020-03-18,42.9,81.3,11.4,29.8,3.673088773474116,,,,,0.5522,87000.0,62100.0,2539.0,55.02442758042758,-1.504885905618116
2020-03-19,39.1,83.3,6.2,30.1,3.3028650612184016,,,,,0.2818,80900.0,58500.0,2539.0,55.02442755902452,-1.504885806415119
