Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,41.0,73.4,22.6,28.8,,,,,,0.8,257300.0,145600.0,235.0,54.76403332093224,-1.6090566630385823
2020-03-02,39.5,76.7,13.0,29.0,,,,,,0.6524,228200.0,122500.0,235.0,54.764033068535724,-1.6090566468514187
2020-03-03,40.6,81.1,11.8,29.3,,,,,,0.5238,181900.0,93000.0,235.0,54.76403327999694,-1.609056701490954
2020-03-04,39.4,76.0,4.4,29.6,,,,,,0.4905,167900.0,83200.0,235.0,54.764033230367765,-1.6090566155207713
2020-03-05,37.1,81.5,5.4,29.4,,,,,,0.1952,205000.0,98400.0,235.0,54.76403324563965,-1.6090566986378292
2020-03-06,40.2,71.8,5.7,29.6,,,,,,0.7714,235300.0,102700.0,235.0,54.76403323947289,-1.6090565516621882
2020-03-07,48.5,77.6,19.0,29.6,,,,,,0.6,225100.0,125100.0,235.0,54.764033217433344,-1.6090567461362209
2020-03-08,46.1,74.1,18.4,29.3,,,,,,0.5619,246600.0,150100.0,235.0,54.76403317211593,-1.6090566727487818
2020-03-09,44.6,78.0,16.4,29.5,1.0000000148529775,,,,,0.5905,217000.0,126300.0,235.0,54.76403313689797,-1.6090568240824834
2020-03-10,50.2,75.1,20.4,29.3,1.0000000148529775,,,,,0.8714,187900.0,98500.0,235.0,54.764033311918226,-1.609056492034034
2020-03-11,47.2,76.1,20.4,29.4,1.0000000148529775,,,,,,175700.0,88600.0,235.0,54.764033148885524,-1.6090567809451657
2020-03-12,42.2,72.4,27.1,29.3,1.0000000148529775,,,,,0.9824,184200.0,96700.0,235.0,54.76403314877,-1.6090566126241648
2020-03-13,41.2,76.3,10.4,29.9,27.28095765530682,,,,,0.9273,195200.0,104200.0,235.0,54.76403309473768,-1.6090568929987348
2020-03-14,46.7,83.1,16.4,29.6,13.675320220586242,,,,,0.8773,192200.0,125800.0,235.0,54.76403325951463,-1.6090567204977284
2020-03-15,46.5,74.6,17.0,29.4,1.000000044558934,,,,,0.2826,201000.0,141400.0,235.0,54.76403318416357,-1.609056731572546
2020-03-16,44.7,70.7,14.4,29.9,10.002169713332414,,,,,1.2087,159400.0,112700.0,235.0,54.76403313349074,-1.60905648920122
2020-03-17,52.7,75.8,19.4,29.9,6.260380616959231,,,,,0.9,109500.0,77300.0,235.0,54.76403325373247,-1.6090566448585262
2020-03-18,44.7,67.0,7.9,30.1,4.487121176712383,,,,,0.5522,87000.0,62100.0,235.0,54.76403324462703,-1.6090565436935707
2020-03-19,41.9,73.7,6.2,30.2,4.483455236084161,,,,,0.2818,80900.0,58500.0,235.0,54.76403304406267,-1.6090568007153154
2020-03-20,40.2,76.1,11.1,30.4,3.5780256352713637,,,,,1.0955,64200.0,46900.0,235.0,54.76403315264773,-1.6090567790703931
2020-03-21,41.7,65.7,12.3,30.3,3.0705671891681403,,,,,1.2652,51500.0,37000.0,235.0,54.76403314172746,-1.6090566810332159
2020-03-22,42.8,66.2,8.8,30.3,5.455148951515461,,,,,1.1,36400.0,23600.0,235.0,54.76403315866281,-1.6090565713736684
2020-03-23,44.9,64.5,15.4,30.1,3.3028658951942784,,,,,1.4542,28000.0,17600.0,235.0,54.76403306967834,-1.6090566276716722
2020-03-24,49.8,67.8,15.6,30.0,4.933817106811049,,,,,1.5667,22600.0,14200.0,235.0,54.76403327485334,-1.6090566546674596
2020-03-25,55.6,57.8,8.8,30.1,4.706257662677624,,,,,1.6913,14800.0,8900.0,235.0,54.76403316154588,-1.609056525240452
2020-03-26,48.9,64.9,8.0,30.2,4.565900713805268,,,,,1.575,14600.0,8600.0,235.0,54.76403317219026,-1.6090565501918235
2020-03-27,52.0,73.7,4.2,30.4,5.75871407830244,,,,,1.45,13100.0,7800.0,235.0,54.76403319241297,-1.6090567976406307
2020-03-28,55.2,74.4,24.9,29.7,4.672663906544488,,,,,1.0542,11400.0,7000.0,235.0,54.76403320873221,-1.6090566977512601
2020-03-29,55.7,76.5,21.6,29.9,7.367982907289464,,,,,0.9958,10000.0,5800.0,235.0,54.764033378550174,-1.6090566749333641
2020-03-30,47.1,61.2,20.3,30.5,9.32074889989144,,,,,0.6625,5700.0,2900.0,235.0,54.76403317260606,-1.60905663428672
2020-03-31,45.0,74.6,5.3,30.4,22.168016261340092,,,,,1.1667,5500.0,2700.0,235.0,54.764033252477475,-1.6090566709095582
2020-04-01,47.0,61.9,11.0,30.0,20.241583786138822,,,,,0.9458,4400.0,2200.0,235.0,54.76403324132501,-1.6090567131946916
2020-04-02,51.6,60.7,21.6,29.7,27.243669035284253,,,,,1.028,4700.0,2300.0,235.0,54.764033160758274,-1.6090566570326863
2020-04-03,46.3,64.1,12.9,29.8,33.44378817066354,,,,,1.484,5400.0,2600.0,235.0,54.76403294391174,-1.6090568503293408
2020-04-04,52.1,56.8,18.8,29.9,43.90013057900853,,,,,1.932,5500.0,2700.0,235.0,54.764033095745646,-1.6090566931270265
2020-04-05,38.2,41.1,22.3,29.9,196.24597777101928,,,,,2.116,5300.0,2500.0,235.0,54.764033121717326,-1.6090566614909598
2020-04-06,54.5,57.0,19.4,29.8,223.25110028986785,,,,,1.5923,3300.0,1900.0,235.0,54.764033175163135,-1.6090567063124757
2020-04-07,54.3,54.8,11.8,30.2,317.8785255625312,,,,,1.8038,4200.0,2500.0,235.0,54.76403303918235,-1.609056525604188
2020-04-08,58.8,54.5,10.1,30.1,620.7421430250811,,,,,1.6423,4300.0,2200.0,235.0,54.76403327275554,-1.6090566696389947
2020-04-09,49.6,84.2,9.8,30.2,9.309569749024147,,,,,1.9577,4500.0,2800.0,235.0,54.764033042164456,-1.6090568146782631
2020-04-10,44.8,59.9,6.6,29.9,3.8458778933220965,,,,,2.1192,3600.0,1800.0,235.0,54.764033096933275,-1.6090567382981729
2020-04-11,38.6,66.9,7.1,30.0,2.8712487314490134,,,,,1.8577,3700.0,2500.0,235.0,54.76403317349745,-1.6090565179267005
2020-04-12,40.6,60.1,6.7,30.2,2.462064356529087,,,,,1.8115,3300.0,1700.0,235.0,54.76403309525061,-1.6090567400739797
2020-04-13,41.8,57.4,16.4,30.3,2.8203634572675917,,,,,1.6654,3000.0,1800.0,235.0,54.7640333145495,-1.609056657238281
2020-04-14,48.7,54.0,8.5,30.2,3.692564744797516,,,,,2.2654,1900.0,1000.0,235.0,54.764033306260046,-1.6090567535977693
2020-04-15,58.5,45.1,6.5,30.0,3.0876367137965697,,,,,2.2077,2700.0,1300.0,235.0,54.76403314373727,-1.609056567930944
2020-04-16,53.3,67.9,17.2,29.9,1.9994492641270112,,,,,1.5115,2800.0,1600.0,235.0,54.76403319848905,-1.6090565057395545
2020-04-17,48.2,72.9,10.7,30.1,3.6795984621699236,,,,,0.6692,3100.0,1700.0,235.0,54.764033248516846,-1.6090566583114774
2020-04-18,52.9,45.3,6.5,30.1,1.914655829540643,,,,,1.0038,3200.0,1900.0,235.0,54.764033270266545,-1.6090567572183812
2020-04-19,50.7,59.4,5.4,30.0,2.2117053949872387,,,,,2.2038,2300.0,1100.0,235.0,54.764033195957516,-1.609056515553615
2020-04-20,50.9,61.7,16.3,30.1,1.7844115957846194,,,,,2.1071,3100.0,1900.0,235.0,54.76403316838536,-1.6090566495949576
2020-04-21,51.8,69.7,15.6,30.1,2.178317050877209,,,,,2.1536,3300.0,2300.0,235.0,54.764033309648745,-1.6090566287437187
2020-04-22,54.1,71.1,16.5,30.1,1.7236716514675283,,,,,2.1964,3900.0,2200.0,235.0,54.764033268532124,-1.6090568645843353
2020-04-23,52.3,68.7,9.5,30.1,1.5131961191756764,,,,,2.2536,2900.0,1800.0,235.0,54.76403323969023,-1.6090567367639208
2020-04-24,47.5,81.5,2.3,29.9,1.3085915695450938,,,,,2.2107,4500.0,2800.0,235.0,54.76403330658108,-1.6090565818236569
2020-04-25,49.8,58.1,9.4,30.3,1.0157568494543354,,,,,2.2536,3500.0,2300.0,235.0,54.764033209712686,-1.6090568117714188
2020-04-26,48.3,66.3,8.8,30.0,1.1181775006604393,,,,,2.2929,3900.0,2400.0,235.0,54.764033233538285,-1.6090566510924584
2020-04-27,50.3,63.4,10.0,29.6,1.4562451802860432,,,,,1.2964,3300.0,2100.0,235.0,54.764033193859056,-1.6090569062219835
2020-04-28,46.2,71.1,8.3,29.6,1.5323597239341478,,,,,0.3464,4300.0,2800.0,235.0,54.76403311824066,-1.6090566798518324
2020-05-01,51.7,70.0,9.3,29.2,0.9839970955131172,,,,,1.5964,4900.0,2600.0,235.0,54.76403306522395,-1.6090566507584738
2020-05-02,48.8,58.4,6.9,29.9,0.8188399699074437,,,,,2.1143,3800.0,1900.0,235.0,54.76403309644993,-1.6090566466350715
2020-05-03,44.4,81.9,15.1,29.5,0.9183850083842214,,,,,1.1393,4700.0,1800.0,235.0,54.76403299983465,-1.609056686033694
2020-05-04,49.8,76.5,11.0,30.1,1.0930174671812194,,,,,2.2179,2700.0,900.0,235.0,54.76403315378082,-1.609056578680996
2020-05-05,50.0,60.7,9.0,30.1,0.9328542827671332,,,,,2.4464,3100.0,1800.0,235.0,54.76403319117387,-1.609056607737578
2020-05-06,53.7,58.7,5.2,30.2,0.6453497505338405,,,,,2.5786,4400.0,1900.0,235.0,54.76403321526453,-1.6090567651728054
2020-05-07,60.3,55.3,8.6,30.0,0.7369425700694825,,,,,2.4759,4500.0,2100.0,235.0,54.76403321529451,-1.609056543392918
2020-05-08,41.5,84.4,10.6,29.5,0.7730770764078365,,,,,2.3207,4600.0,1600.0,235.0,54.76403310711378,-1.6090567340988955
2020-05-09,58.0,65.2,13.8,29.2,0.7515865076515775,,,,,2.4241,3700.0,1500.0,235.0,54.76403302077026,-1.609056623970191
2020-05-10,54.4,73.5,12.3,29.2,1.039702891448367,,,,,1.3033,3900.0,1400.0,235.0,54.764033227188456,-1.6090565979838078
2020-05-11,45.2,58.0,16.2,30.1,0.8944483276593209,,,,,1.7483,3500.0,1300.0,235.0,54.76403313964255,-1.6090565438797684
2020-05-12,51.1,52.7,9.9,29.9,0.7048039663049912,,,,,2.1033,3300.0,1300.0,235.0,54.76403308542991,-1.6090566550016023
2020-05-13,43.8,64.8,13.0,30.0,0.8635962669239046,,,,,2.0828,4400.0,1900.0,235.0,54.76403327173495,-1.6090566550217478
2020-05-14,53.9,46.9,8.9,30.1,0.9599336470436176,,,,,2.58,4400.0,1700.0,235.0,54.7640331742609,-1.60905680072471
2020-05-15,53.2,58.3,7.0,30.1,0.9790918942084988,,,,,2.32,5100.0,1800.0,235.0,54.76403325405604,-1.6090566765947751
2020-05-16,52.4,80.2,8.6,29.3,0.8024355027842229,,,,,1.89,3300.0,900.0,235.0,54.764033221740384,-1.60905659787436
2020-05-17,50.6,76.6,4.2,29.5,0.9150761372955436,,,,,2.3967,4300.0,1500.0,235.0,54.764033130191464,-1.6090565223410362
2020-05-18,58.3,71.3,17.6,30.0,0.8587729016545589,,,,,2.8833,4500.0,1200.0,235.0,54.76403323187587,-1.6090566335605534
2020-05-19,61.6,73.6,12.0,30.0,0.9011196104724486,,,,,3.0467,3400.0,1300.0,235.0,54.764033253320214,-1.6090565957965368
2020-05-20,68.4,57.4,8.8,30.0,0.8879071688162392,,,,,2.9533,6800.0,2400.0,235.0,54.764033151334374,-1.6090565836039477
2020-05-21,64.1,56.1,10.4,29.9,0.8750488595377719,,,,,2.7933,4400.0,1700.0,235.0,54.764033049319146,-1.6090568044893312
2020-05-22,61.4,53.4,27.7,29.6,0.9449961385707776,,,,,2.4067,5000.0,1400.0,235.0,54.76403313511865,-1.6090565582772396
2020-05-23,55.9,57.8,30.8,29.7,0.9094104164482594,,,,,2.2133,4500.0,1400.0,235.0,54.76403327748644,-1.6090567267226428
2020-05-24,52.9,62.4,11.8,29.4,0.8871092463521892,,,,,2.2067,5400.0,1500.0,235.0,54.76403328796447,-1.609056602348587
2020-05-25,64.9,49.1,11.1,30.4,0.8957336219170748,,,,,2.9367,4100.0,1200.0,235.0,54.76403310680254,-1.6090566222695915
2020-05-26,64.3,59.7,8.6,30.4,0.9775408180865214,,,,,2.94,4000.0,1500.0,235.0,54.76403318954994,-1.6090566129767434
2020-05-27,58.1,58.2,10.1,30.5,0.8329540730164089,,,,,2.5633,5100.0,1800.0,235.0,54.76403312567929,-1.609056746117497
2020-05-28,64.0,58.6,8.4,30.4,0.8898602573884191,,,,,3.0867,5500.0,1800.0,235.0,54.764033114868184,-1.6090566825607933
2020-05-29,67.8,45.0,9.5,30.2,0.8775619602216334,,,,,3.1467,6400.0,1900.0,235.0,54.764033330409674,-1.6090567355984504
2020-05-30,60.6,65.4,7.2,30.2,0.9638840610203516,,,,,2.9267,5300.0,1700.0,235.0,54.764033099727015,-1.609056648416282
2020-05-31,61.4,67.3,8.3,30.0,0.9800742749843616,,,,,2.9467,6300.0,1900.0,235.0,54.764033122784355,-1.6090567944781367
2020-06-01,63.0,58.0,11.8,30.2,0.9549757988973844,,,,,2.9233,6000.0,1700.0,235.0,54.764033209405525,-1.6090567619771132
2020-06-02,67.4,42.2,5.1,30.0,0.9321672050440586,,,,,2.7871,5400.0,1900.0,235.0,54.76403321175027,-1.609056607757611
2020-06-03,51.1,85.8,18.6,29.8,0.964033415287582,,,,,0.7968,6800.0,2100.0,235.0,54.76403310093813,-1.6090566397132409
2020-06-04,51.7,71.9,7.4,29.5,0.9987479577407716,,,,,1.2742,7700.0,2700.0,235.0,54.764033089990924,-1.6090565514896134
2020-06-05,50.0,67.6,13.2,29.2,0.9313475556335626,,,,,1.7517,10200.0,3200.0,235.0,54.764033307464736,-1.6090565910526267
2020-06-06,52.2,74.2,22.9,29.2,1.0017247738746036,,,,,1.0531,8700.0,2500.0,235.0,54.76403316571602,-1.6090567899255512
2020-06-07,50.5,84.3,14.7,29.7,1.0062244142329508,,,,,1.7813,10700.0,3200.0,235.0,54.764033140890746,-1.6090568282397728
2020-06-08,50.2,68.8,8.2,30.0,1.0606435495806026,,,,,1.6065,4800.0,1700.0,235.0,54.764033085066195,-1.609056748887955
2020-06-09,55.5,69.1,5.6,30.0,0.9648013090527868,,,,,2.3115,3300.0,1300.0,235.0,54.76403323905218,-1.6090567470253183
2020-06-10,52.8,88.4,6.9,29.8,1.0026093925285753,,,,,1.0238,4000.0,1400.0,235.0,54.76403310533241,-1.6090567473785458
2020-06-11,51.9,89.0,19.9,30.0,1.0136631352727126,,,,,1.1344,4100.0,1700.0,235.0,54.76403317896123,-1.60905666259815
2020-06-12,53.8,95.0,14.8,29.8,1.018163792182201,,,,,1.25,4700.0,1700.0,235.0,54.76403319103663,-1.6090567400812532
2020-06-13,60.0,90.0,8.5,29.7,1.0698687935157518,,,,,2.2875,4100.0,1600.0,235.0,54.764033219548786,-1.6090565920415765
2020-06-14,58.3,88.5,6.9,29.9,1.0341472005421477,,,,,1.7438,5900.0,1900.0,235.0,54.76403314075476,-1.6090565701475925
2020-06-15,61.9,84.6,5.7,29.9,1.0127951872708545,,,,,2.0844,5000.0,1600.0,235.0,54.76403333914155,-1.6090565385899664
2020-06-16,61.5,86.2,8.4,29.8,1.0079374676087685,,,,,2.0469,4500.0,1300.0,235.0,54.76403326461563,-1.6090565812133908
2020-06-17,58.8,88.2,8.0,29.8,1.0193740569802892,,,,,1.7844,5600.0,1800.0,235.0,54.764033402938445,-1.6090567366541917
2020-06-18,55.1,86.1,14.0,29.8,1.071072017432072,,,,,0.7969,5800.0,2100.0,235.0,54.764033243317186,-1.6090567260301478
2020-06-19,60.9,84.9,8.3,29.7,1.087925272722619,,,,,1.3813,7000.0,2300.0,235.0,54.7640332797529,-1.6090567208113875
2020-06-20,63.6,67.5,11.1,29.9,1.04203604694636,,,,,2.1813,5900.0,1800.0,235.0,54.764033068160515,-1.6090566683429561
2020-06-21,62.0,71.7,16.3,29.7,1.0438075226955914,,,,,2.1219,8200.0,2500.0,235.0,54.76403325430775,-1.6090565930724368
2020-06-22,62.6,66.9,14.1,30.0,1.0886850514148865,,,,,3.2406,6800.0,2100.0,235.0,54.76403323995135,-1.6090565898706464
2020-06-23,68.9,67.2,11.9,30.0,1.0102009321648169,,,,,3.025,6200.0,1900.0,235.0,54.76403323400506,-1.6090565745187477
2020-06-24,74.1,61.2,9.8,30.0,1.0506677431245564,,,,,2.8219,6600.0,2300.0,235.0,54.764033104252185,-1.6090567613041937
2020-06-25,74.2,55.2,9.4,29.9,1.0381718338383568,,,,,2.9875,7100.0,2700.0,235.0,54.76403319173846,-1.6090567818535395
2020-06-26,70.3,73.6,4.1,29.6,1.0498522139931707,,,,,2.975,7200.0,2700.0,235.0,54.764033194332534,-1.609056600807711
2020-06-27,60.3,86.7,11.9,29.3,1.0353551206528249,,,,,1.5969,7200.0,2700.0,235.0,54.76403317662658,-1.6090566918717493
2020-06-28,55.7,78.3,22.6,29.4,1.030355609864033,,,,,2.2625,9600.0,3500.0,235.0,54.76403319628458,-1.609056619074619
2020-06-29,58.8,74.9,21.0,29.4,1.0352140589325398,,,,,1.7938,7700.0,2700.0,235.0,54.764032991946245,-1.6090566673922349
2020-06-30,59.5,73.7,10.7,29.5,1.0006216639441443,,,,,1.3313,8000.0,2800.0,235.0,54.76403321809737,-1.6090566544578073
2020-07-01,57.2,85.5,6.7,29.5,1.0177891528586014,,,,,1.5194,17400.0,6200.0,235.0,54.76403321275854,-1.6090565874059946
2020-07-02,54.5,81.9,8.2,29.7,1.0134486776046177,,,,,1.9548,14900.0,5900.0,235.0,54.764033209811274,-1.6090568822155
2020-07-03,59.5,82.5,16.9,29.6,1.0431417694650666,,,,,2.2452,16800.0,6900.0,235.0,54.76403306953442,-1.609056918705885
2020-07-04,63.3,80.5,11.9,29.5,1.0260264148127616,,,,,0.9677,16200.0,5900.0,235.0,54.76403309513671,-1.6090567181183193
2020-07-05,59.0,65.3,26.1,29.4,1.0085457668541529,,,,,0.2333,19100.0,7300.0,235.0,54.76403335574786,-1.6090566837037226
2020-07-06,59.5,63.0,13.4,29.9,1.0143330238144541,,,,,2.113,16500.0,6500.0,235.0,54.764033488725815,-1.6090567135766902
2020-07-07,55.5,75.5,9.0,29.9,1.0166080669872417,,,,,1.6742,15000.0,5600.0,235.0,54.76403315526969,-1.6090566712059409
2020-07-08,57.1,77.8,9.3,29.9,1.0501714738672774,,,,,1.2387,16400.0,7200.0,235.0,54.764033254749556,-1.6090566554374697
2020-07-09,55.2,81.9,8.6,29.8,1.0408137911535766,,,,,1.0516,18300.0,8300.0,235.0,54.7640330582736,-1.6090565696089647
2020-07-10,55.8,81.4,7.1,29.9,1.0073075577086184,,,,,1.8645,31900.0,13600.0,235.0,54.764033182140835,-1.60905679411723
2020-07-11,59.3,62.1,11.6,30.1,1.0071584789224346,,,,,2.5161,39300.0,15900.0,235.0,54.764033232542666,-1.609056610931282
2020-07-12,60.6,64.0,7.9,30.2,1.022129353225792,,,,,2.8323,48000.0,20000.0,235.0,54.764033278584634,-1.6090566661091392
2020-07-13,61.5,76.5,13.9,29.9,1.006177842407086,,,,,2.471,38400.0,16400.0,235.0,54.76403332585747,-1.6090566174487864
2020-07-14,59.1,68.1,10.0,29.8,1.0238699921507026,,,,,1.6129,31600.0,13300.0,235.0,54.76403305196873,-1.60905674839726
2020-07-15,59.2,81.8,10.0,29.8,1.0282881351916893,,,,,1.2839,35600.0,15300.0,235.0,54.76403319646813,-1.6090567146973076
2020-07-16,65.9,73.7,9.4,29.9,1.0198623859320572,,,,,2.26,34400.0,15900.0,235.0,54.764033124556114,-1.6090566966591044
2020-07-17,63.9,78.7,14.0,29.9,1.0246885744986316,,,,,2.8571,39900.0,18300.0,235.0,54.764033206635595,-1.6090566103176769
2020-07-18,63.1,75.7,10.3,29.8,1.0087050944368483,,,,,2.7067,43600.0,20300.0,235.0,54.76403322151588,-1.6090567682364827
2020-07-19,58.8,60.1,10.7,29.9,1.0085077401471882,,,,,1.9,54800.0,25300.0,235.0,54.7640334691714,-1.6090565542179966
2020-07-20,58.0,64.7,10.9,30.1,1.0161486863158091,,,,,2.9633,46200.0,21400.0,235.0,54.76403313152345,-1.6090566122164853
2020-07-21,59.0,63.4,7.7,30.1,1.0669520622895967,,,,,2.9967,37900.0,18100.0,235.0,54.76403314220964,-1.609056786497497
2020-07-22,59.2,79.5,10.4,30.0,1.0120558658234835,,,,,2.7367,42900.0,21800.0,235.0,54.76403325204017,-1.6090566464783767
2020-07-23,60.5,86.7,10.3,29.7,1.0245078114785209,,,,,2.3667,44800.0,23400.0,235.0,54.76403309477412,-1.6090567749922833
2020-07-24,62.8,71.4,5.2,29.7,1.0100069778066485,,,,,1.8867,58100.0,31800.0,235.0,54.764033083003596,-1.6090565171522135
2020-07-25,65.1,72.6,14.8,29.4,1.0321967886525143,,,,,1.1567,65400.0,38000.0,235.0,54.76403314099545,-1.6090566316915338
2020-07-26,61.9,70.4,15.2,29.6,1.039394961094202,,,,,1.7733,78700.0,43300.0,235.0,54.764033119124846,-1.6090568120485254
2020-07-27,59.6,85.8,19.6,29.4,1.0091753979549638,,,,,1.1267,63700.0,35100.0,235.0,54.76403320249362,-1.6090566295034454
2020-07-28,58.9,63.2,19.7,29.7,1.0266697905008335,,,,,1.8267,54800.0,30400.0,235.0,54.76403320718931,-1.609056749280827
2020-07-29,59.8,60.0,12.5,29.9,1.004263833405616,,,,,2.7,60400.0,34000.0,235.0,54.76403307388347,-1.6090566631199281
2020-07-30,61.4,83.5,7.8,29.9,1.0368047426785527,,,,,3.2586,75600.0,42800.0,235.0,54.76403322007795,-1.6090566330899168
2020-07-31,75.2,55.8,11.6,29.7,1.0128116692965845,,,,,2.6483,83900.0,47000.0,235.0,54.76403301491951,-1.6090565191785189
2020-08-01,66.3,68.3,11.5,29.8,1.0122684921727774,,,,,2.469,99100.0,61400.0,235.0,54.76403308166735,-1.6090567347724785
2020-08-02,60.3,72.2,10.5,29.8,1.0044829511849207,,,,,2.7,107000.0,57900.0,235.0,54.764033355802106,-1.6090566709802778
2020-08-03,59.0,58.9,8.2,29.9,1.042904182978501,,,,,2.3724,86600.0,47000.0,235.0,54.76403329187892,-1.6090567718674649
2020-08-04,57.1,83.1,16.6,29.7,1.0185868392022357,,,,,2.4793,70300.0,38300.0,235.0,54.76403302803797,-1.6090566792592857
2020-08-05,66.3,75.3,17.0,29.6,1.0094995912153018,,,,,2.4724,72200.0,39300.0,235.0,54.764033044836964,-1.6090565068811218
