Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,43.9,70.1,12.2,29.0,,,,,,0.8,257300.0,145600.0,2635.0,51.11396601505418,-0.18820870428381392
2020-03-02,42.1,81.7,8.2,29.0,,,,,,0.6524,228200.0,122500.0,2635.0,51.113966009270776,-0.1882087051985347
2020-03-03,41.1,76.8,8.0,29.4,,,,,,0.5238,181900.0,93000.0,2635.0,51.113966056893936,-0.1882088239567515
2020-03-04,40.2,93.5,5.5,29.5,,,,,,0.4905,167900.0,83200.0,2635.0,51.11396594475337,-0.1882088814044997
2020-03-05,42.5,97.0,12.6,29.1,,,,,,0.1952,205000.0,98400.0,2635.0,51.11396605511436,-0.1882085578803549
2020-03-06,41.2,78.4,7.2,29.4,,,,,,0.7714,235300.0,102700.0,2635.0,51.11396607189864,-0.18820856692234444
2020-03-07,43.6,89.0,8.0,29.8,,,,,,0.6,225100.0,125100.0,2635.0,51.113966120911925,-0.18820878706129152
2020-03-08,48.7,82.1,14.1,29.5,,,,,,0.5619,246600.0,150100.0,2635.0,51.113965942649614,-0.1882087404624763
2020-03-09,45.4,82.0,11.8,29.6,,,,,,0.5905,217000.0,126300.0,2635.0,51.113965866023,-0.18820882186995447
2020-03-10,53.1,96.9,14.4,29.5,,,,,,0.8714,187900.0,98500.0,2635.0,51.11396591232337,-0.18820859744139903
2020-03-11,51.9,88.9,13.3,29.6,1.0000000148529775,,,,,,175700.0,88600.0,2635.0,51.11396594400788,-0.18820875523174604
2020-03-12,45.2,68.1,15.5,29.6,89.75485978917374,,,,,0.9824,184200.0,96700.0,2635.0,51.11396594075928,-0.18820861597845337
2020-03-13,46.5,69.8,11.1,29.8,38.854795946182215,,,,,0.9273,195200.0,104200.0,2635.0,51.113965983752564,-0.1882086623772087
2020-03-14,48.2,88.4,8.9,29.7,1.000000044558934,,,,,0.8773,192200.0,125800.0,2635.0,51.11396589647507,-0.18820864409346932
2020-03-15,48.8,86.7,11.9,29.6,1.000000044558934,,,,,0.2826,201000.0,141400.0,2635.0,51.11396591230826,-0.1882084279117649
2020-03-16,45.3,76.6,5.2,29.9,10.506490332632087,,,,,1.2087,159400.0,112700.0,2635.0,51.113966046770415,-0.18820869464278658
