Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-04-17,47.8,74.9,15.0,29.7,1.0000002227947091,,,,,0.6692,3100.0,1700.0,107.0,52.65990052635497,-0.6864918166468891
2020-04-18,44.1,83.0,10.2,29.8,35.237439818641136,,,,,1.0038,3200.0,1900.0,107.0,52.659900683348184,-0.6864919592475792
2020-04-19,47.8,68.3,10.8,29.8,1.000000237647693,,,,,2.2038,2300.0,1100.0,107.0,52.65990077418971,-0.686491884553825
2020-04-20,48.7,65.0,15.4,29.8,1.000000237647693,,,,,2.1071,3100.0,1900.0,107.0,52.65990074800603,-0.6864919403463232
2020-04-21,51.1,65.2,16.5,29.8,835.7293500480953,,,,,2.1536,3300.0,2300.0,107.0,52.659900708177815,-0.6864918559487234
2020-04-22,52.1,68.0,12.0,29.8,322.13638741916486,,,,,2.1964,3900.0,2200.0,107.0,52.659900688530044,-0.6864917875622161
2020-04-23,53.4,68.2,8.5,29.8,5.5617999632340815,,,,,2.2536,2900.0,1800.0,107.0,52.65990057989399,-0.6864917098155255
2020-04-24,53.1,58.5,6.3,29.7,2.978598326980837,,,,,2.2107,4500.0,2800.0,107.0,52.65990070229164,-0.6864918221632769
2020-04-25,50.0,70.7,7.0,29.6,1.2755517509994132,,,,,2.2536,3500.0,2300.0,107.0,52.65990067881609,-0.6864917624260183
2020-04-26,56.0,63.1,6.6,29.5,0.5916313317074313,,,,,2.2929,3900.0,2400.0,107.0,52.659900618760595,-0.6864919047778878
2020-04-27,51.2,65.9,5.9,29.4,1.2737618149573715,,,,,1.2964,3300.0,2100.0,107.0,52.65990052122747,-0.6864918590023114
2020-04-28,45.0,88.3,10.0,29.4,8.623220709361249,,,,,0.3464,4300.0,2800.0,107.0,52.65990071102104,-0.6864919632733282
2020-05-01,47.6,77.0,13.1,29.1,2.7344871683340735,,,,,1.5964,4900.0,2600.0,107.0,52.659900559800974,-0.686491904752167
2020-05-02,49.7,69.8,11.1,29.5,3.901360323236666,,,,,2.1143,3800.0,1900.0,107.0,52.65990055346716,-0.6864919140872643
2020-05-03,49.5,78.6,3.7,29.7,2.2211933271965654,,,,,1.1393,4700.0,1800.0,107.0,52.659900539304196,-0.6864917062273823
2020-05-04,49.7,81.1,9.1,29.8,4.010544718746381,,,,,2.2179,2700.0,900.0,107.0,52.65990044182466,-0.6864920157505656
2020-05-05,47.6,68.2,12.2,29.9,3.2772584962151177,,,,,2.4464,3100.0,1800.0,107.0,52.659900649353546,-0.6864918259397105
2020-05-06,49.5,62.3,6.8,30.0,2.660322543347066,,,,,2.5786,4400.0,1900.0,107.0,52.65990064335621,-0.6864919190323006
2020-05-07,56.5,61.1,4.5,29.8,0.8474057958026252,,,,,2.4759,4500.0,2100.0,107.0,52.65990046611068,-0.6864918082910362
2020-05-08,61.6,63.9,5.5,29.7,1.3571032932452065,,,,,2.3207,4600.0,1600.0,107.0,52.65990070049943,-0.6864919090296712
2020-05-09,63.0,61.7,4.8,29.6,1.332811732785355,,,,,2.4241,3700.0,1500.0,107.0,52.659900435084666,-0.6864918272875261
2020-05-10,48.5,75.0,14.3,29.6,1.7122081135497984,,,,,1.3033,3900.0,1400.0,107.0,52.659900606107705,-0.6864918560231469
2020-05-11,42.6,62.7,11.8,29.9,1.5680923420953627,,,,,1.7483,3500.0,1300.0,107.0,52.65990063902545,-0.6864918616868835
2020-05-12,43.6,70.3,10.3,29.8,1.7537581465601697,,,,,2.1033,3300.0,1300.0,107.0,52.659900670096796,-0.6864919345377875
2020-05-13,44.3,61.6,9.3,29.8,0.8941984847737393,,,,,2.0828,4400.0,1900.0,107.0,52.65990057580615,-0.68649175299979
2020-05-14,45.8,58.7,6.1,29.9,2.515158606934195,,,,,2.58,4400.0,1700.0,107.0,52.65990055475802,-0.6864917959527351
2020-05-15,48.7,67.0,10.0,29.9,1.1468379127625046,,,,,2.32,5100.0,1800.0,107.0,52.659900845405424,-0.6864917301032952
2020-05-16,51.2,63.2,11.0,29.9,1.3010960026364526,,,,,1.89,3300.0,900.0,107.0,52.659900537943905,-0.6864920244198517
2020-05-17,55.0,60.9,10.7,29.9,0.9326979765868101,,,,,2.3967,4300.0,1500.0,107.0,52.65990057333183,-0.6864919562338582
2020-05-18,57.8,66.5,12.7,29.8,0.9352710389810288,,,,,2.8833,4500.0,1200.0,107.0,52.659900820979914,-0.6864919254040497
2020-05-19,62.8,69.9,9.4,29.8,1.0864665880161772,,,,,3.0467,3400.0,1300.0,107.0,52.659900820581015,-0.6864918140778736
2020-05-20,67.1,60.8,6.5,29.8,1.698934976124236,,,,,2.9533,6800.0,2400.0,107.0,52.659900620256536,-0.6864919235388205
2020-05-21,64.3,52.6,8.0,29.7,1.0772233040597197,,,,,2.7933,4400.0,1700.0,107.0,52.659900597399115,-0.6864919190084234
2020-05-22,60.7,53.9,21.3,29.5,0.9583490276641781,,,,,2.4067,5000.0,1400.0,107.0,52.65990070948812,-0.6864918535662143
2020-05-23,55.6,58.1,21.8,29.7,0.9557240062834292,,,,,2.2133,4500.0,1400.0,107.0,52.65990056756043,-0.6864918029964856
2020-05-24,58.3,66.8,14.5,30.0,1.0645824987992871,,,,,2.2067,5400.0,1500.0,107.0,52.65990064255207,-0.6864920174322916
2020-05-25,60.3,50.7,9.3,30.2,0.9638911909888476,,,,,2.9367,4100.0,1200.0,107.0,52.659900606312,-0.6864918989512252
2020-05-26,62.1,57.8,7.6,30.2,1.131532802700623,,,,,2.94,4000.0,1500.0,107.0,52.659900678895234,-0.6864918826243628
2020-05-27,61.0,59.6,7.5,30.3,0.9435737342410496,,,,,2.5633,5100.0,1800.0,107.0,52.65990058644786,-0.6864919302108374
2020-05-28,60.4,60.6,7.0,30.2,1.156624096594332,,,,,3.0867,5500.0,1800.0,107.0,52.659900535842354,-0.6864917469228742
2020-05-29,61.9,45.6,9.3,30.0,0.9760750473264788,,,,,3.1467,6400.0,1900.0,107.0,52.65990077444927,-0.6864919100147188
2020-05-30,58.0,63.4,9.5,29.9,1.1293296049422996,,,,,2.9267,5300.0,1700.0,107.0,52.65990062759559,-0.6864918129146099
2020-05-31,61.3,58.8,10.4,29.9,1.1328995195065832,,,,,2.9467,6300.0,1900.0,107.0,52.659900587850075,-0.6864918392225979
2020-06-01,61.6,55.8,8.5,29.9,0.9752129369569608,,,,,2.9233,6000.0,1700.0,107.0,52.65990062190716,-0.686491932982281
2020-06-02,61.7,53.4,5.2,29.8,1.0418602647912796,,,,,2.7871,5400.0,1900.0,107.0,52.659900633349004,-0.6864920130942018
2020-06-03,53.7,81.7,8.0,29.5,1.0408216708563227,,,,,0.7968,6800.0,2100.0,107.0,52.659900501884636,-0.6864920355615711
2020-06-04,50.8,77.6,8.5,29.3,0.9846166629286768,,,,,1.2742,7700.0,2700.0,107.0,52.659900788255285,-0.6864917454357786
2020-06-05,50.4,68.0,16.0,29.1,1.1243659989949728,,,,,1.7517,10200.0,3200.0,107.0,52.659900646044775,-0.6864918159983994
2020-06-06,50.4,71.4,17.7,29.1,0.9992632803684464,,,,,1.0531,8700.0,2500.0,107.0,52.659900662275874,-0.6864919285868788
2020-06-07,51.1,86.2,8.9,29.5,1.0691235835481727,,,,,1.7813,10700.0,3200.0,107.0,52.65990042634026,-0.6864917193806521
2020-06-08,50.9,71.7,6.1,29.8,1.0000773409424564,,,,,1.6065,4800.0,1700.0,107.0,52.659900658836264,-0.6864918590609426
2020-06-09,54.2,67.2,6.6,29.8,1.0030655889112359,,,,,2.3115,3300.0,1300.0,107.0,52.65990059518096,-0.6864919367294557
2020-06-10,53.3,82.4,6.4,29.6,0.9964879721120072,,,,,1.0238,4000.0,1400.0,107.0,52.659900597082625,-0.6864917589413262
2020-06-11,52.8,91.4,12.2,29.6,0.999232564699236,,,,,1.1344,4100.0,1700.0,107.0,52.659900618921355,-0.6864919794324973
2020-06-12,55.2,97.6,10.8,29.4,1.0044921566005487,,,,,1.25,4700.0,1700.0,107.0,52.65990061997129,-0.6864918975381954
2020-06-13,62.5,77.4,8.9,29.4,1.2071727841749222,,,,,2.2875,4100.0,1600.0,107.0,52.65990051539793,-0.6864919899775611
2020-06-14,60.4,85.4,7.1,29.6,1.0771389142354126,,,,,1.7438,5900.0,1900.0,107.0,52.65990056831119,-0.6864919789535654
2020-06-15,61.0,84.0,5.6,29.7,1.0091571446430967,,,,,2.0844,5000.0,1600.0,107.0,52.659900584734075,-0.6864918722322345
2020-06-16,60.2,87.7,5.7,29.6,1.0021454477544127,,,,,2.0469,4500.0,1300.0,107.0,52.659900616684475,-0.6864919061112443
2020-06-17,58.9,92.5,5.4,29.6,0.9995765738730876,,,,,1.7844,5600.0,1800.0,107.0,52.659900884450714,-0.6864919793671082
2020-06-18,55.5,93.6,6.9,29.5,1.0104356033210962,,,,,0.7969,5800.0,2100.0,107.0,52.65990058628541,-0.6864919258581128
2020-06-19,56.8,83.7,11.5,29.5,1.0107876153610174,,,,,1.3813,7000.0,2300.0,107.0,52.65990058274448,-0.6864919737229508
2020-06-20,59.8,76.7,11.1,29.7,1.0155699768230806,,,,,2.1813,5900.0,1800.0,107.0,52.65990055555539,-0.6864919611197038
2020-06-21,59.3,74.2,14.6,29.6,1.0118742867821386,,,,,2.1219,8200.0,2500.0,107.0,52.659900426078664,-0.6864919700353402
2020-06-22,61.2,63.8,12.4,29.8,1.0099379704713112,,,,,3.2406,6800.0,2100.0,107.0,52.65990044522181,-0.6864919190838832
2020-06-23,67.3,63.2,8.4,29.8,1.0696367561210212,,,,,3.025,6200.0,1900.0,107.0,52.65990050357251,-0.6864917729534497
2020-06-24,71.8,63.7,8.1,29.8,1.0024701535984375,,,,,2.8219,6600.0,2300.0,107.0,52.65990047215665,-0.6864917494915665
2020-06-25,72.7,61.2,9.5,29.7,1.0028276393414641,,,,,2.9875,7100.0,2700.0,107.0,52.659900601232465,-0.6864919029892911
2020-06-26,70.9,65.2,8.1,29.4,1.005747003996324,,,,,2.975,7200.0,2700.0,107.0,52.6599005650738,-0.6864918024942614
2020-06-27,61.6,76.5,14.7,29.2,1.0064178246020583,,,,,1.5969,7200.0,2700.0,107.0,52.65990058256017,-0.6864915590432906
2020-06-28,57.0,71.5,18.9,29.3,1.073810311351049,,,,,2.2625,9600.0,3500.0,107.0,52.65990069194779,-0.6864918173905759
2020-06-29,55.0,73.8,20.5,29.4,1.0719814393215286,,,,,1.7938,7700.0,2700.0,107.0,52.65990059638709,-0.6864918433681685
2020-06-30,59.8,72.0,12.6,29.3,0.9984863398738482,,,,,1.3313,8000.0,2800.0,107.0,52.65990077157494,-0.6864918009027925
2020-07-01,60.8,76.9,10.0,29.3,1.0012152198765922,,,,,1.5194,17400.0,6200.0,107.0,52.65990054338161,-0.6864918349123678
2020-07-02,57.2,85.6,7.1,29.5,1.0098747697699852,,,,,1.9548,14900.0,5900.0,107.0,52.65990062052187,-0.6864918976229913
2020-07-03,57.5,80.6,16.2,29.6,1.0080533243053047,,,,,2.2452,16800.0,6900.0,107.0,52.659900563825914,-0.6864918598765892
2020-07-04,63.1,81.4,16.6,29.4,1.0768609567484302,,,,,0.9677,16200.0,5900.0,107.0,52.65990058582815,-0.6864917618257937
2020-07-05,60.6,65.3,25.3,29.4,1.0030788991477124,,,,,0.2333,19100.0,7300.0,107.0,52.65990061406973,-0.6864918326521465
2020-07-06,57.1,66.5,16.9,29.7,1.002848846587066,,,,,2.113,16500.0,6500.0,107.0,52.65990072474797,-0.6864919570637585
2020-07-07,54.9,85.6,7.9,29.7,1.0006075782807038,,,,,1.6742,15000.0,5600.0,107.0,52.65990076199428,-0.6864918844728468
2020-07-08,56.1,95.4,8.0,29.6,1.0011705113497458,,,,,1.2387,16400.0,7200.0,107.0,52.65990059300621,-0.6864919820757184
2020-07-09,55.6,95.8,9.4,29.5,1.0723072450745013,,,,,1.0516,18300.0,8300.0,107.0,52.6599007302693,-0.6864920604833817
2020-07-10,55.5,78.8,11.2,29.7,1.0749063952347555,,,,,1.8645,31900.0,13600.0,107.0,52.65990048079781,-0.6864919895021644
2020-07-11,55.5,71.5,11.3,30.0,1.0050855246998012,,,,,2.5161,39300.0,15900.0,107.0,52.65990063137891,-0.6864918574007256
2020-07-12,57.9,64.5,5.7,30.0,1.005768833934781,,,,,2.8323,48000.0,20000.0,107.0,52.65990055865008,-0.686492046496374
2020-07-13,61.1,74.0,11.4,29.8,1.0031480201184788,,,,,2.471,38400.0,16400.0,107.0,52.659900513470596,-0.6864917010140461
2020-07-14,58.1,73.9,9.8,29.7,1.0684099611404554,,,,,1.6129,31600.0,13300.0,107.0,52.65990057462065,-0.686491736164043
2020-07-15,56.7,85.6,10.3,29.6,1.1343937849601438,,,,,1.2839,35600.0,15300.0,107.0,52.65990054848059,-0.6864917910897569
2020-07-16,61.8,80.8,10.9,29.8,1.067745621192929,,,,,2.26,34400.0,15900.0,107.0,52.65990055199395,-0.686491852971771
2020-07-17,66.6,70.0,11.1,29.8,1.001370297829697,,,,,2.8571,39900.0,18300.0,107.0,52.65990050179346,-0.6864919896514942
2020-07-18,63.0,78.4,11.9,29.7,1.0028144339852718,,,,,2.7067,43600.0,20300.0,107.0,52.65990072470761,-0.6864918487504491
2020-07-19,58.3,69.8,7.4,29.7,1.0681263767207507,,,,,1.9,54800.0,25300.0,107.0,52.65990054909579,-0.6864918511204818
2020-07-20,55.1,69.2,8.5,29.9,1.0017460132481368,,,,,2.9633,46200.0,21400.0,107.0,52.65990066493409,-0.6864918532352842
2020-07-21,57.2,65.5,6.8,29.9,1.0003881990224817,,,,,2.9967,37900.0,18100.0,107.0,52.659900794916425,-0.6864918849682068
2020-07-22,62.8,61.6,9.6,29.8,1.1309784798423128,,,,,2.7367,42900.0,21800.0,107.0,52.65990086195344,-0.6864918941113036
2020-07-23,61.5,75.7,10.8,29.6,1.0028686339996558,,,,,2.3667,44800.0,23400.0,107.0,52.65990061331567,-0.6864917989921727
2020-07-24,64.4,76.0,8.3,29.5,1.0019064657741277,,,,,1.8867,58100.0,31800.0,107.0,52.659900674944524,-0.6864918607874791
2020-07-25,62.8,84.9,12.4,29.3,1.0018688407544791,,,,,1.1567,65400.0,38000.0,107.0,52.65990061200825,-0.6864919058896264
2020-07-26,61.2,73.9,13.5,29.4,1.0018872138540034,,,,,1.7733,78700.0,43300.0,107.0,52.659900590973486,-0.6864916934924008
2020-07-27,60.5,83.3,15.8,29.3,1.0016163885598908,,,,,1.1267,63700.0,35100.0,107.0,52.65990068806196,-0.6864917419405929
2020-07-28,57.0,70.1,16.7,29.6,1.0003964619569146,,,,,1.8267,54800.0,30400.0,107.0,52.659900666909564,-0.6864918903423036
2020-07-29,59.7,67.5,10.9,29.8,0.9996322912197324,,,,,2.7,60400.0,34000.0,107.0,52.65990048196262,-0.6864919984021529
2020-07-30,68.2,56.1,6.5,29.7,1.0013366640956938,,,,,3.2586,75600.0,42800.0,107.0,52.65990077375776,-0.6864918838748687
2020-07-31,74.2,55.1,11.5,29.5,1.0026312142435039,,,,,2.6483,83900.0,47000.0,107.0,52.65990059796522,-0.6864918849240582
2020-08-01,63.6,72.6,12.3,29.6,1.002309423552014,,,,,2.469,99100.0,61400.0,107.0,52.65990059249326,-0.6864919974117978
2020-08-02,60.1,67.5,10.4,29.6,1.002258926755008,,,,,2.7,107000.0,57900.0,107.0,52.65990056148368,-0.6864918864334141
2020-08-03,58.1,66.8,8.4,29.7,1.0023280522558424,,,,,2.3724,86600.0,47000.0,107.0,52.65990066147302,-0.6864917601425959
2020-08-04,58.1,69.7,12.9,29.6,1.0022078017148366,,,,,2.4793,70300.0,38300.0,107.0,52.65990061600663,-0.686491745403348
2020-08-05,66.6,74.1,17.5,29.5,1.0012611764552704,,,,,2.4724,72200.0,39300.0,107.0,52.65990056471524,-0.6864917138256047
2020-08-06,68.2,79.6,9.7,29.6,1.0682992870544108,,,,,1.8241,73600.0,40600.0,107.0,52.659900585928575,-0.6864918681917992
2020-08-07,73.3,67.1,6.6,29.7,1.0678484496414042,,,,,2.5643,89100.0,49600.0,107.0,52.65990058424349,-0.6864919691904098
2020-08-08,69.3,71.9,9.6,29.8,1.002769224753579,,,,,1.8607,102900.0,63800.0,107.0,52.659900660903496,-0.6864919401392805
2020-08-09,63.0,84.8,11.1,29.8,1.0675949065479722,,,,,2.4,115300.0,64800.0,107.0,52.659900757998216,-0.6864918271524677
2020-08-10,70.0,73.3,9.8,29.7,1.0668317620736991,,,,,2.3964,95500.0,54900.0,107.0,52.659900654361714,-0.6864918376946573
2020-08-11,72.3,74.5,6.5,29.6,1.0651116078542249,,,,,1.1444,82400.0,49100.0,107.0,52.659900472593606,-0.6864918432785219
2020-08-12,75.9,66.4,7.4,29.6,1.0011564568538656,,,,,2.7667,86800.0,50500.0,107.0,52.65990054727806,-0.6864918877262246
2020-08-13,66.2,83.6,9.0,29.6,1.0021177416041605,,,,,1.7929,87700.0,49700.0,107.0,52.659900745169644,-0.6864919146299134
2020-08-14,65.3,79.7,9.6,29.6,1.0015164172266524,,,,,0.7464,108700.0,63400.0,107.0,52.659900594365986,-0.6864918720266243
2020-08-15,62.6,80.1,10.8,29.7,1.1272540338785049,,,,,0.6,107400.0,65500.0,107.0,52.659900694598264,-0.68649179945785
2020-08-16,60.6,98.8,7.8,29.5,1.0636510827416736,,,,,1.375,117900.0,64900.0,107.0,52.65990065060166,-0.6864919435710002
2020-08-17,62.7,86.5,5.3,29.4,1.0638035770234815,,,,,1.5857,106400.0,59500.0,107.0,52.65990067462804,-0.6864918954918915
2020-08-18,64.3,82.8,10.6,29.4,1.0011394741338449,,,,,1.5643,96500.0,56300.0,107.0,52.65990071240811,-0.686491711113172
2020-08-19,64.2,92.1,9.7,29.2,1.0006229068380843,,,,,0.6107,96200.0,55100.0,107.0,52.659900766124416,-0.686491990319607
2020-08-20,66.2,63.3,13.9,29.2,1.0636786224408408,,,,,2.6259,96900.0,53600.0,107.0,52.65990036103018,-0.6864917266449001
2020-08-21,64.5,70.5,21.5,29.1,1.0013745980119848,,,,,1.7037,110900.0,63000.0,107.0,52.659900439320985,-0.6864918957645654
2020-08-22,62.3,73.7,18.2,29.4,1.0022221631901,,,,,2.1074,112800.0,68200.0,107.0,52.659900672735205,-0.6864919131813393
2020-08-23,60.1,80.7,14.4,29.6,1.1820026628398759,,,,,1.7577,121800.0,66500.0,107.0,52.65990058740635,-0.6864919447121031
2020-08-24,60.3,72.2,9.2,29.6,1.0017089428163481,,,,,1.6269,107300.0,59200.0,107.0,52.65990045913204,-0.6864919875707384
2020-08-25,61.3,86.6,21.0,29.1,1.0008257532270295,,,,,1.2346,91700.0,51500.0,107.0,52.6599007710841,-0.6864920105407587
2020-08-26,60.2,78.7,17.9,29.5,1.0018026831274676,,,,,1.6462,91900.0,52300.0,107.0,52.65990069926786,-0.686492002508027
2020-08-27,55.4,90.0,5.6,29.5,1.0620397720400734,,,,,0.772,97700.0,54200.0,107.0,52.65990053689407,-0.6864916813021376
2020-08-28,53.7,93.1,9.2,29.3,1.1199363655447088,,,,,1.3,117200.0,66100.0,107.0,52.65990063454432,-0.6864916641825183
2020-08-29,52.1,80.5,13.1,29.5,1.0024650348270203,,,,,1.1462,115400.0,71000.0,107.0,52.65990063129564,-0.6864918966142206
2020-08-30,53.4,70.8,7.9,29.8,1.0020974998338978,,,,,1.6231,122800.0,67400.0,107.0,52.65990061197597,-0.686491877190986
2020-09-01,56.9,65.1,3.8,29.8,1.0603193354591391,,,,,1.6308,93300.0,50200.0,107.0,52.6599006800429,-0.6864917862638487
2020-09-02,57.9,78.0,10.0,29.7,1.0597220386908381,,,,,1.3692,92600.0,48800.0,107.0,52.65990071463412,-0.6864917355446845
2020-09-03,62.7,79.5,16.3,29.6,1.0024858355750748,,,,,0.9731,93200.0,47500.0,107.0,52.65990065553116,-0.6864917751439997
2020-09-04,57.3,72.3,13.3,29.7,1.0024201353704534,,,,,1.2808,112700.0,57100.0,107.0,52.65990067724955,-0.686491918845088
2020-09-05,55.0,74.6,12.5,29.8,1.0027114418414005,,,,,1.5769,108900.0,61900.0,107.0,52.65990057493204,-0.6864917311824983
2020-09-06,56.3,80.3,8.4,29.8,1.1186243384246997,,,,,,117300.0,60100.0,107.0,52.65990051783767,-0.6864918974151042
2020-09-07,57.5,86.3,11.2,29.8,1.0595833059243145,,,,,1.8833,97800.0,49400.0,107.0,52.65990061359479,-0.6864918604599224
2020-09-08,66.8,81.1,12.3,29.8,1.0017191242242611,,,,,1.82,81500.0,43400.0,107.0,52.65990051419824,-0.6864918035069634
2020-09-09,61.1,74.0,12.7,29.9,1.058799212924119,,,,,1.2292,82100.0,42800.0,107.0,52.659900518344664,-0.6864919019936317
2020-09-10,53.8,75.2,6.8,29.9,1.0031235062064718,,,,,1.8375,88900.0,46200.0,107.0,52.659900666745884,-0.6864920344164296
2020-09-11,57.1,70.5,12.8,29.6,1.0025615157171437,,,,,1.4583,115400.0,61600.0,107.0,52.65990080139584,-0.6864918978636356
