Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,45.5,80.6,21.2,29.2,,,,,,0.8,257300.0,145600.0,3057.0,50.86772487342301,0.5679978979599423
2020-03-02,45.0,84.2,14.1,29.2,,,,,,0.6524,228200.0,122500.0,3057.0,50.8677249470779,0.5679979481092198
2020-03-03,42.6,81.2,10.9,29.6,,,,,,0.5238,181900.0,93000.0,3057.0,50.86772505179735,0.5679981369810297
2020-03-04,42.6,92.7,8.3,29.8,,,,,,0.4905,167900.0,83200.0,3057.0,50.86772483899123,0.5679980071922274
2020-03-05,45.2,99.7,14.2,29.3,,,,,,0.1952,205000.0,98400.0,3057.0,50.86772495989318,0.567998111627183
2020-03-06,42.7,81.9,11.2,29.6,,,,,,0.7714,235300.0,102700.0,3057.0,50.867724924114846,0.567998046783363
2020-03-07,43.7,92.3,12.6,30.0,,,,,,0.6,225100.0,125100.0,3057.0,50.867725103970386,0.5679982218311568
2020-03-08,49.7,89.8,23.8,29.8,,,,,,0.5619,246600.0,150100.0,3057.0,50.86772506772102,0.5679980429987205
2020-03-09,46.6,86.1,18.3,29.9,,,,,,0.5905,217000.0,126300.0,3057.0,50.86772507521842,0.5679978313466809
2020-03-10,51.5,100.0,25.3,29.7,,,,,,0.8714,187900.0,98500.0,3057.0,50.867724878827865,0.5679978855071828
2020-03-11,52.0,98.1,22.3,29.8,,,,,,,175700.0,88600.0,3057.0,50.86772522423984,0.567997894548533
2020-03-12,47.5,74.7,23.8,29.9,,,,,,0.9824,184200.0,96700.0,3057.0,50.86772503050964,0.5679979637161104
2020-03-13,47.1,78.0,16.5,30.1,,,,,,0.9273,195200.0,104200.0,3057.0,50.867725117292906,0.5679978996250062
2020-03-14,48.0,91.8,17.8,30.0,,,,,,0.8773,192200.0,125800.0,3057.0,50.867724860356056,0.5679980920613176
2020-03-15,50.3,91.2,18.6,29.8,,,,,,0.2826,201000.0,141400.0,3057.0,50.86772499714173,0.5679978223728844
2020-03-16,46.6,87.2,8.5,30.1,1.0000000148529775,,,,,1.2087,159400.0,112700.0,3057.0,50.867724951156966,0.5679980962183664
2020-03-17,48.1,88.9,15.0,30.4,1.0000000148529775,,,,,0.9,109500.0,77300.0,3057.0,50.867724842913496,0.5679980423296346
2020-03-18,50.0,91.3,15.6,30.3,1.0000000148529775,,,,,0.5522,87000.0,62100.0,3057.0,50.867725060520854,0.5679981657694901
2020-03-19,48.8,95.8,11.5,30.3,1.0000000148529775,,,,,0.2818,80900.0,58500.0,3057.0,50.867725115058704,0.567998134794629
2020-03-20,46.3,83.9,22.1,30.3,1.0000000148529775,,,,,1.0955,64200.0,46900.0,3057.0,50.8677249210155,0.567997847155759
2020-03-21,46.1,74.4,26.8,30.3,1.0000000148529775,,,,,1.2652,51500.0,37000.0,3057.0,50.86772483433147,0.567998170767952
2020-03-22,44.8,69.6,24.7,30.3,1.0000000148529775,,,,,1.1,36400.0,23600.0,3057.0,50.867724866626254,0.5679980549470885
2020-03-23,44.8,62.9,14.0,30.3,12.252711577131514,,,,,1.4542,28000.0,17600.0,3057.0,50.86772495035644,0.5679979699384659
2020-03-24,45.2,60.0,11.8,30.3,1.0000000297059557,,,,,1.5667,22600.0,14200.0,3057.0,50.86772517641555,0.567997859598302
2020-03-27,0.0,0.0,0.0,30.2,2.841446608360708,,,,,1.45,13100.0,7800.0,3057.0,50.867724956928654,0.5679981679579714
2020-03-28,0.0,0.0,0.0,30.3,5.517600250370107,,,,,1.0542,11400.0,7000.0,3057.0,50.8677250014833,0.5679980144011914
2020-03-29,0.0,0.0,0.0,30.5,1.0000001633827769,,,,,0.9958,10000.0,5800.0,3057.0,50.86772504486432,0.5679980436885346
2020-03-30,0.0,0.0,0.0,30.5,1.0000001633827769,,,,,0.6625,5700.0,2900.0,3057.0,50.86772497497092,0.5679981953193867
2020-03-31,0.0,0.0,0.0,30.4,4.0476257121172585,,,,,1.1667,5500.0,2700.0,3057.0,50.86772505399258,0.5679979868012212
2020-04-01,21.4,31.8,2.8,30.2,3.018585157700908,,,,,0.9458,4400.0,2200.0,3057.0,50.86772510076232,0.5679979480891637
2020-04-02,46.9,80.3,10.2,30.0,2.123707141546328,,,,,1.028,4700.0,2300.0,3057.0,50.86772501053769,0.5679978044791935
2020-04-03,48.4,81.5,7.3,30.1,2.3079490602594284,,,,,1.484,5400.0,2600.0,3057.0,50.86772503641572,0.5679978879961018
