Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,41.1,68.4,19.7,28.7,,,,,,0.8,257300.0,145600.0,5026.0,52.63391716128333,-1.1229362891491979
2020-03-02,38.3,77.9,11.0,28.9,,,,,,0.6524,228200.0,122500.0,5026.0,52.63391714062675,-1.1229361811097769
2020-03-03,39.2,81.0,13.6,29.2,,,,,,0.5238,181900.0,93000.0,5026.0,52.63391713988041,-1.1229361816181938
2020-03-04,38.7,83.7,6.0,29.4,,,,,,0.4905,167900.0,83200.0,5026.0,52.633917008847014,-1.122936181256899
2020-03-05,38.4,86.8,9.1,29.1,,,,,,0.1952,205000.0,98400.0,5026.0,52.633917190813094,-1.1229361761925147
2020-03-06,37.9,75.1,6.3,29.3,,,,,,0.7714,235300.0,102700.0,5026.0,52.63391709833899,-1.1229362499104225
2020-03-07,45.4,80.3,16.0,29.5,,,,,,0.6,225100.0,125100.0,5026.0,52.633917296398224,-1.1229362344569405
2020-03-08,47.4,76.8,19.5,29.2,,,,,,0.5619,246600.0,150100.0,5026.0,52.633917088742045,-1.12293626715526
2020-03-09,44.2,80.4,17.6,29.4,,,,,,0.5905,217000.0,126300.0,5026.0,52.63391720035053,-1.1229360854025305
2020-03-10,52.4,83.6,23.5,29.2,,,,,,0.8714,187900.0,98500.0,5026.0,52.63391713935293,-1.122936102443146
2020-03-11,48.1,74.7,18.4,29.3,145.5334772368854,,,,,,175700.0,88600.0,5026.0,52.633917099510235,-1.1229362637345344
2020-03-12,41.8,68.0,26.0,29.3,60.169907429720105,,,,,0.9824,184200.0,96700.0,5026.0,52.633917061363576,-1.1229359253067752
2020-03-13,43.4,78.4,12.7,29.6,1.000000044558934,,,,,0.9273,195200.0,104200.0,5026.0,52.633917163774726,-1.1229361507036564
2020-03-14,46.3,84.4,13.8,29.5,1.000000044558934,,,,,0.8773,192200.0,125800.0,5026.0,52.6339171790953,-1.1229362579944926
2020-03-15,46.0,81.8,15.6,29.3,22.02476711158678,,,,,0.2826,201000.0,141400.0,5026.0,52.633917017781506,-1.1229362314628206
2020-03-16,43.6,72.6,12.1,29.8,15.259736375852293,,,,,1.2087,159400.0,112700.0,5026.0,52.633917082943675,-1.1229363070910439
2020-03-17,49.1,81.5,18.0,29.9,12.023315830608336,,,,,0.9,109500.0,77300.0,5026.0,52.63391709670765,-1.1229360583146393
2020-03-18,46.2,91.8,9.7,29.9,8.106977790886393,,,,,0.5522,87000.0,62100.0,5026.0,52.63391707425318,-1.122936220345969
2020-03-19,41.9,77.3,5.0,30.0,2.7534608475263167,,,,,0.2818,80900.0,58500.0,5026.0,52.63391723740757,-1.1229361619862557
2020-03-20,41.8,76.8,12.9,30.1,4.017702050776118,,,,,1.0955,64200.0,46900.0,5026.0,52.63391715155666,-1.1229361971464251
2020-03-21,40.3,70.7,13.8,30.0,3.9556602490182287,,,,,1.2652,51500.0,37000.0,5026.0,52.633917111106705,-1.1229362148785111
2020-03-22,39.7,74.7,11.1,30.0,4.222533807189691,,,,,1.1,36400.0,23600.0,5026.0,52.63391707017422,-1.1229363132697712
2020-03-23,40.8,67.6,8.1,30.0,4.882316581535816,,,,,1.4542,28000.0,17600.0,5026.0,52.63391723695296,-1.122936115405391
2020-03-24,47.3,63.2,10.2,29.9,1.9039447564759049,,,,,1.5667,22600.0,14200.0,5026.0,52.63391689728328,-1.1229360496344158
2020-03-25,47.6,45.9,6.4,29.9,3.0688370475122984,,,,,1.6913,14800.0,8900.0,5026.0,52.63391706894863,-1.1229361711116386
2020-03-26,42.3,60.2,7.1,29.9,2.264202972973541,,,,,1.575,14600.0,8600.0,5026.0,52.63391724381574,-1.1229361956121622
2020-03-27,41.3,72.6,10.0,30.0,2.7587707796613645,,,,,1.45,13100.0,7800.0,5026.0,52.633917168934374,-1.122936365005919
2020-03-28,42.2,74.0,15.3,30.1,1.1872862329611762,,,,,1.0542,11400.0,7000.0,5026.0,52.63391711110899,-1.1229360740115388
2020-03-29,38.7,63.8,14.5,30.4,2.100146888070212,,,,,0.9958,10000.0,5800.0,5026.0,52.633917057321526,-1.1229362858981597
2020-03-30,40.4,77.3,9.1,30.3,7.090889297807286,,,,,0.6625,5700.0,2900.0,5026.0,52.633917330549565,-1.1229361951762007
2020-03-31,42.1,71.4,7.4,30.1,8.990488802264013,,,,,1.1667,5500.0,2700.0,5026.0,52.63391715550243,-1.1229362756105776
2020-04-01,42.4,76.1,9.5,29.9,7.821825010176737,,,,,0.9458,4400.0,2200.0,5026.0,52.633917146552,-1.122936206932315
2020-04-02,46.8,73.1,14.3,29.6,10.514251164948776,,,,,1.028,4700.0,2300.0,5026.0,52.63391725232144,-1.1229363375062469
2020-04-03,45.4,67.7,8.7,29.7,8.566737741086817,,,,,1.484,5400.0,2600.0,5026.0,52.633917142420295,-1.1229361125998218
