Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,40.3,76.8,22.2,28.5,,,,,,0.8,257300.0,145600.0,2294.0,54.97043935758799,-1.4459527121699507
2020-03-02,36.5,84.6,8.3,28.8,,,,,,0.6524,228200.0,122500.0,2294.0,54.97043950984998,-1.445952739704122
2020-03-03,38.7,86.9,8.8,29.1,,,,,,0.5238,181900.0,93000.0,2294.0,54.97043939332766,-1.445952805348326
2020-03-04,37.6,84.2,4.0,29.4,,,,,,0.4905,167900.0,83200.0,2294.0,54.970439439527496,-1.445952768943724
2020-03-05,34.2,90.8,2.3,29.3,,,,,,0.1952,205000.0,98400.0,2294.0,54.97043940983361,-1.4459528429242072
2020-03-06,35.4,87.2,3.3,29.4,,,,,,0.7714,235300.0,102700.0,2294.0,54.9704394569402,-1.4459527746939178
2020-03-07,45.3,85.3,13.5,29.4,,,,,,0.6,225100.0,125100.0,2294.0,54.97043939083052,-1.4459526927376403
2020-03-08,45.8,81.0,12.7,29.1,,,,,,0.5619,246600.0,150100.0,2294.0,54.97043957906601,-1.4459528929359209
2020-03-09,42.9,85.7,12.1,29.3,,,,,,0.5905,217000.0,126300.0,2294.0,54.970439455057516,-1.4459528165106907
2020-03-10,47.6,82.9,21.5,29.1,,,,,,0.8714,187900.0,98500.0,2294.0,54.97043953914949,-1.4459529395073252
2020-03-11,43.0,82.3,14.8,29.2,,,,,,,175700.0,88600.0,2294.0,54.97043936642827,-1.4459527900258027
2020-03-12,40.1,82.2,24.2,29.1,,,,,,0.9824,184200.0,96700.0,2294.0,54.9704394156906,-1.4459525109370097
2020-03-13,39.2,85.3,10.4,29.6,,,,,,0.9273,195200.0,104200.0,2294.0,54.970439519061514,-1.4459527840077575
2020-03-14,44.2,86.3,10.7,29.4,,,,,,0.8773,192200.0,125800.0,2294.0,54.97043947490762,-1.4459529063711705
2020-03-15,46.2,81.0,17.0,29.2,145.5334772368854,,,,,0.2826,201000.0,141400.0,2294.0,54.970439471549916,-1.4459528446235212
2020-03-16,43.3,75.1,11.4,29.7,1.0000000297059557,,,,,1.2087,159400.0,112700.0,2294.0,54.97043949781834,-1.4459527344695973
2020-03-17,49.0,81.2,13.8,29.7,38.854795946182215,,,,,0.9,109500.0,77300.0,2294.0,54.97043928426374,-1.445952806131505
2020-03-18,42.9,81.3,11.4,29.8,19.92337205382559,,,,,0.5522,87000.0,62100.0,2294.0,54.97043954296934,-1.445952892279878
2020-03-19,39.1,83.3,6.2,30.1,18.520639547119785,,,,,0.2818,80900.0,58500.0,2294.0,54.97043950086085,-1.445952824826865
2020-03-20,37.6,86.6,7.4,30.2,10.50649095684281,,,,,1.0955,64200.0,46900.0,2294.0,54.97043945344354,-1.4459529021264106
2020-03-21,40.1,78.7,10.2,30.2,1.0000001188238323,,,,,1.2652,51500.0,37000.0,2294.0,54.97043938782844,-1.445952803077209
2020-03-22,41.1,72.3,6.3,30.1,5.5010853023361586,,,,,1.1,36400.0,23600.0,2294.0,54.97043956645336,-1.4459529062642502
2020-03-23,42.5,70.3,9.7,30.0,7.137111550516231,,,,,1.4542,28000.0,17600.0,2294.0,54.97043943999331,-1.4459527449554346
2020-03-24,49.2,66.4,7.1,29.8,4.303589129448027,,,,,1.5667,22600.0,14200.0,2294.0,54.97043945651601,-1.4459528463395221
2020-03-25,51.9,72.2,7.4,29.9,2.3270309875338224,,,,,1.6913,14800.0,8900.0,2294.0,54.970439346680614,-1.4459526991660543
2020-03-26,42.7,92.6,4.8,30.0,4.222532803714096,,,,,1.575,14600.0,8600.0,2294.0,54.97043950360597,-1.4459528767362446
2020-03-27,40.8,88.6,7.1,30.1,1.4283936569660882,,,,,1.45,13100.0,7800.0,2294.0,54.97043934013621,-1.445952729912198
2020-03-28,41.7,76.3,14.8,30.3,2.8344735949225486,,,,,1.0542,11400.0,7000.0,2294.0,54.97043945806317,-1.4459527382359953
2020-03-29,38.3,63.1,13.3,30.5,4.609457077536789,,,,,0.9958,10000.0,5800.0,2294.0,54.9704394291805,-1.4459528408358706
2020-03-30,43.8,67.0,12.5,30.3,4.081491006345275,,,,,0.6625,5700.0,2900.0,2294.0,54.970439574774026,-1.4459528681485587
2020-03-31,43.0,72.7,4.7,30.2,3.106352164787573,,,,,1.1667,5500.0,2700.0,2294.0,54.97043961422053,-1.4459528209962706
2020-04-01,45.0,71.3,10.7,29.9,4.0285312452245785,,,,,0.9458,4400.0,2200.0,2294.0,54.97043942250984,-1.4459526926494704
2020-04-02,46.5,61.6,20.5,29.5,5.0427571486878415,,,,,1.028,4700.0,2300.0,2294.0,54.97043946962467,-1.445952733485572
2020-04-03,41.4,70.5,10.1,29.6,4.267984112680527,,,,,1.484,5400.0,2600.0,2294.0,54.97043955234287,-1.4459527408950659
2020-04-04,46.5,70.7,6.9,29.7,5.813892214630513,,,,,1.932,5500.0,2700.0,2294.0,54.970439430990105,-1.4459528693628674
2020-04-05,53.8,54.6,10.7,29.5,9.698964658382033,,,,,2.116,5300.0,2500.0,2294.0,54.97043952537158,-1.4459527653778685
2020-04-06,52.7,55.6,12.9,29.6,10.25373453246275,,,,,1.5923,3300.0,1900.0,2294.0,54.97043945370271,-1.445952715626903
2020-04-07,49.0,60.5,6.3,30.0,13.575571499123585,,,,,1.8038,4200.0,2500.0,2294.0,54.97043962066388,-1.4459526881669373
2020-04-08,51.8,60.5,7.7,29.9,12.762056001526053,,,,,1.6423,4300.0,2200.0,2294.0,54.970439488156295,-1.4459527394657619
2020-04-09,45.1,87.1,7.0,30.1,27.564612110059944,,,,,1.9577,4500.0,2800.0,2294.0,54.97043944412356,-1.445952992669408
2020-04-10,54.3,72.4,4.6,29.9,27.428987743510323,,,,,2.1192,3600.0,1800.0,2294.0,54.97043952217182,-1.4459528485862803
