Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-27,41.8,71.3,9.9,29.9,6.917555901315872,,,,,1.45,13100.0,7800.0,639.0,52.69905353507231,-2.4719163705603933
2020-03-28,42.2,73.2,14.2,30.1,12.049817617581072,,,,,1.0542,11400.0,7000.0,639.0,52.69905357148588,-2.471916423450622
2020-03-29,39.7,60.4,15.9,30.4,9.61287851507991,,,,,0.9958,10000.0,5800.0,639.0,52.699053784021935,-2.471916311782751
2020-03-30,40.9,74.2,9.6,30.2,12.787605044884806,,,,,0.6625,5700.0,2900.0,639.0,52.699053810937215,-2.47191623300216
2020-03-31,42.3,72.1,7.9,30.1,12.64499585607307,,,,,1.1667,5500.0,2700.0,639.0,52.69905357727169,-2.471916400072542
2020-04-01,42.7,69.6,7.6,29.9,31.293961454437838,,,,,0.9458,4400.0,2200.0,639.0,52.69905358694012,-2.4719165138830705
2020-04-02,48.5,68.1,10.2,29.6,48.340704106289216,,,,,1.028,4700.0,2300.0,639.0,52.69905365136457,-2.4719163760169827
2020-04-03,47.3,62.7,6.1,29.7,78.65426846418316,,,,,1.484,5400.0,2600.0,639.0,52.69905356621643,-2.4719163335924708
2020-04-04,46.2,75.2,6.7,29.7,185.94751910993025,,,,,1.932,5500.0,2700.0,639.0,52.69905353971149,-2.4719161958835243
2020-04-05,54.0,56.8,12.8,29.5,105.13467777833598,,,,,2.116,5300.0,2500.0,639.0,52.699053697773515,-2.47191640956892
2020-04-06,54.1,63.0,9.0,29.6,751.266557280307,,,,,1.5923,3300.0,1900.0,639.0,52.699053615707356,-2.4719162196237816
2020-04-07,50.1,62.1,4.4,30.0,6.449708053723548,,,,,1.8038,4200.0,2500.0,639.0,52.69905370909872,-2.4719164518851766
2020-04-08,57.7,57.1,2.2,29.9,1.45956386210209,,,,,1.6423,4300.0,2200.0,639.0,52.69905388357336,-2.471916309112423
2020-04-09,57.3,66.4,6.8,29.9,5.430666045458121,,,,,1.9577,4500.0,2800.0,639.0,52.6990535693899,-2.471916371926938
2020-04-10,57.5,67.8,6.0,29.9,1.3028603659724858,,,,,2.1192,3600.0,1800.0,639.0,52.69905380932152,-2.47191634358616
2020-04-11,60.9,59.8,5.0,29.8,2.5794457046970973,,,,,1.8577,3700.0,2500.0,639.0,52.69905353040542,-2.4719163388859906
2020-04-12,57.3,70.9,6.0,29.6,2.6416408243494085,,,,,1.8115,3300.0,1700.0,639.0,52.699053466366735,-2.4719164221282846
2020-04-13,44.5,62.6,13.9,30.0,2.541965958825083,,,,,1.6654,3000.0,1800.0,639.0,52.69905361303047,-2.471916326129107
2020-04-14,44.5,57.3,3.7,30.0,2.7897377474842084,,,,,2.2654,1900.0,1000.0,639.0,52.69905366743873,-2.47191644044354
2020-04-15,49.0,58.4,3.8,29.8,3.296270269915632,,,,,2.2077,2700.0,1300.0,639.0,52.69905368920815,-2.471916230947672
2020-04-16,53.6,56.9,5.8,29.7,3.812845364428364,,,,,1.5115,2800.0,1600.0,639.0,52.699053824349434,-2.4719164179498327
2020-04-17,49.2,73.6,11.9,29.7,5.149633583487175,,,,,0.6692,3100.0,1700.0,639.0,52.69905380661195,-2.4719162474601757
2020-04-18,45.2,85.8,7.4,29.7,2.0669287643855156,,,,,1.0038,3200.0,1900.0,639.0,52.69905372591261,-2.471916290941201
2020-04-19,49.2,67.6,9.0,29.8,2.4307110608355798,,,,,2.2038,2300.0,1100.0,639.0,52.699053719074655,-2.471916194725127
2020-04-20,49.3,65.1,12.5,29.8,1.9300132489317576,,,,,2.1071,3100.0,1900.0,639.0,52.699053557453226,-2.4719163785175398
2020-04-21,51.7,65.6,12.0,29.7,2.7900320806790413,,,,,2.1536,3300.0,2300.0,639.0,52.69905374127545,-2.4719163131797113
2020-04-22,53.3,65.6,9.8,29.8,2.045368655419221,,,,,2.1964,3900.0,2200.0,639.0,52.69905344167227,-2.471916325019325
2020-04-23,54.3,66.9,6.7,29.8,1.2143849839916592,,,,,2.2536,2900.0,1800.0,639.0,52.699053665351244,-2.4719163545306895
2020-04-24,54.8,59.2,5.2,29.7,1.7003942142749169,,,,,2.2107,4500.0,2800.0,639.0,52.6990533746232,-2.471916221932429
2020-04-25,49.6,71.8,5.6,29.6,1.267500974534581,,,,,2.2536,3500.0,2300.0,639.0,52.699053497794566,-2.471916299285684
2020-04-26,55.1,64.1,5.2,29.5,1.3808217982497712,,,,,2.2929,3900.0,2400.0,639.0,52.69905356713516,-2.471916358261972
2020-04-27,52.7,63.3,7.2,29.4,1.1729400918966555,,,,,1.2964,3300.0,2100.0,639.0,52.69905365740242,-2.4719163708334686
2020-04-28,45.8,85.7,8.0,29.4,1.3734029658446734,,,,,0.3464,4300.0,2800.0,639.0,52.69905368015409,-2.471916260019166
2020-05-01,48.9,73.3,8.1,29.1,1.0291403098466665,,,,,1.5964,4900.0,2600.0,639.0,52.69905366275365,-2.4719162399475842
2020-05-02,50.5,63.9,6.9,29.5,1.0243338826706156,,,,,2.1143,3800.0,1900.0,639.0,52.69905379774868,-2.4719163253932757
2020-05-03,50.9,71.9,3.3,29.6,1.0762855265369498,,,,,1.1393,4700.0,1800.0,639.0,52.69905371154729,-2.4719163031727502
2020-05-04,50.8,77.9,7.9,29.8,1.074653016416751,,,,,2.2179,2700.0,900.0,639.0,52.69905359785221,-2.471916409039804
2020-05-05,49.9,63.6,12.1,29.8,1.3752868051484022,,,,,2.4464,3100.0,1800.0,639.0,52.69905370482336,-2.4719162233677445
2020-05-06,50.3,61.7,5.7,29.9,0.9734932427835364,,,,,2.5786,4400.0,1900.0,639.0,52.699053656240096,-2.4719162385508096
2020-05-07,56.7,64.3,4.7,29.8,0.9694166158936044,,,,,2.4759,4500.0,2100.0,639.0,52.699053700482914,-2.4719161883296676
2020-05-08,61.6,70.8,3.7,29.7,1.0832593770908492,,,,,2.3207,4600.0,1600.0,639.0,52.699053664740696,-2.471916357333888
2020-05-09,62.9,69.7,5.2,29.6,1.1079672298559982,,,,,2.4241,3700.0,1500.0,639.0,52.699053701115474,-2.471916283912617
2020-05-10,50.6,73.5,13.4,29.6,1.1848276168449856,,,,,1.3033,3900.0,1400.0,639.0,52.69905387651286,-2.4719164162713065
2020-05-11,43.4,60.2,12.8,29.8,1.1352571421830822,,,,,1.7483,3500.0,1300.0,639.0,52.6990535515805,-2.4719164219052847
2020-05-12,46.2,61.8,7.8,29.8,1.066748820101512,,,,,2.1033,3300.0,1300.0,639.0,52.69905369139812,-2.471916353113761
2020-05-13,45.4,59.9,9.2,29.7,1.186211963395657,,,,,2.0828,4400.0,1900.0,639.0,52.69905363993707,-2.4719163921736236
2020-05-14,46.8,56.1,7.1,29.9,1.1044420960476595,,,,,2.58,4400.0,1700.0,639.0,52.69905368986996,-2.4719163200244054
2020-05-15,50.2,63.4,9.3,29.9,1.0037520711229713,,,,,2.32,5100.0,1800.0,639.0,52.699053686924714,-2.4719163294979754
2020-05-16,53.0,56.8,6.7,29.9,1.0583087417168349,,,,,1.89,3300.0,900.0,639.0,52.69905375861356,-2.4719162665310517
2020-05-17,55.0,63.5,6.3,29.9,1.0201367303374562,,,,,2.3967,4300.0,1500.0,639.0,52.699053798292546,-2.4719162062995483
2020-05-18,58.4,65.0,7.9,29.8,1.1650409787049223,,,,,2.8833,4500.0,1200.0,639.0,52.69905363392176,-2.471916416476011
2020-05-19,64.0,62.2,7.2,29.8,1.2192849455835777,,,,,3.0467,3400.0,1300.0,639.0,52.69905375205859,-2.4719164131071443
2020-05-20,65.9,59.0,5.5,29.8,1.048292267509925,,,,,2.9533,6800.0,2400.0,639.0,52.69905370572175,-2.4719163902744175
2020-05-21,62.6,59.0,5.7,29.7,1.0930873272165569,,,,,2.7933,4400.0,1700.0,639.0,52.699053694273566,-2.4719161770019578
2020-05-22,60.0,58.3,13.4,29.6,1.0838399787361188,,,,,2.4067,5000.0,1400.0,639.0,52.699053729839285,-2.471916437831763
2020-05-23,55.7,58.6,12.5,29.8,1.047357145282083,,,,,2.2133,4500.0,1400.0,639.0,52.69905366570025,-2.471916412143033
2020-05-24,60.0,59.4,9.6,30.0,1.0618719528653389,,,,,2.2067,5400.0,1500.0,639.0,52.69905377435391,-2.471916323546341
2020-05-25,60.6,49.5,6.5,30.2,1.0195212071038169,,,,,2.9367,4100.0,1200.0,639.0,52.69905383891308,-2.4719162166002646
2020-05-26,62.6,58.6,6.4,30.2,1.0681003440616383,,,,,2.94,4000.0,1500.0,639.0,52.69905355036276,-2.4719164741196327
2020-05-27,63.4,54.4,7.0,30.2,1.0618168654980686,,,,,2.5633,5100.0,1800.0,639.0,52.69905370351813,-2.4719163724762008
2020-05-28,61.2,59.3,6.6,30.2,1.0710036615529952,,,,,3.0867,5500.0,1800.0,639.0,52.699053711748704,-2.471916491957787
2020-05-29,62.6,45.7,7.8,30.0,1.0566226543685122,,,,,3.1467,6400.0,1900.0,639.0,52.699053651270454,-2.4719163914879063
2020-05-30,62.3,51.8,8.6,29.9,0.981777748233036,,,,,2.9267,5300.0,1700.0,639.0,52.699053696682725,-2.471916259990131
2020-05-31,63.0,54.6,9.3,29.9,0.9973685686138328,,,,,2.9467,6300.0,1900.0,639.0,52.6990536482731,-2.4719162758638067
2020-06-01,63.0,54.3,7.4,29.9,1.0061899483028487,,,,,2.9233,6000.0,1700.0,639.0,52.699053546484365,-2.4719161847240887
2020-06-02,64.0,48.9,7.1,29.8,1.0064355711338628,,,,,2.7871,5400.0,1900.0,639.0,52.69905375229857,-2.471916260676014
2020-06-03,55.8,80.3,9.8,29.5,1.0676883768088763,,,,,0.7968,6800.0,2100.0,639.0,52.69905367366836,-2.471916256427394
2020-06-04,51.7,77.2,7.8,29.3,1.0146259524570655,,,,,1.2742,7700.0,2700.0,639.0,52.69905365383981,-2.4719162741416336
2020-06-05,51.5,65.7,14.6,29.1,1.010608611998489,,,,,1.7517,10200.0,3200.0,639.0,52.69905366215981,-2.471916283223993
2020-06-06,53.6,75.2,12.1,29.1,1.0468218996253005,,,,,1.0531,8700.0,2500.0,639.0,52.699053609717694,-2.4719163217355153
2020-06-07,52.5,84.4,7.8,29.5,1.0258527829318145,,,,,1.7813,10700.0,3200.0,639.0,52.699053688652214,-2.471916402054402
2020-06-08,52.6,72.0,5.1,29.7,1.026569695689379,,,,,1.6065,4800.0,1700.0,639.0,52.69905372969869,-2.471916375717745
2020-06-09,56.8,59.6,6.7,29.8,1.026919812820795,,,,,2.3115,3300.0,1300.0,639.0,52.69905357255745,-2.471916280887751
2020-06-10,54.7,76.3,6.5,29.6,1.0301273391814645,,,,,1.0238,4000.0,1400.0,639.0,52.699053531393275,-2.471916422184037
2020-06-11,54.4,89.7,13.2,29.6,1.054542499643247,,,,,1.1344,4100.0,1700.0,639.0,52.69905377546683,-2.471916266210378
2020-06-12,57.5,94.5,10.3,29.4,1.0415648620731215,,,,,1.25,4700.0,1700.0,639.0,52.699053658031865,-2.471916282155878
2020-06-13,63.1,75.2,9.0,29.4,1.0400391458907186,,,,,2.2875,4100.0,1600.0,639.0,52.69905352881336,-2.471916488064973
2020-06-14,62.8,76.3,5.1,29.6,1.09154753161528,,,,,1.7438,5900.0,1900.0,639.0,52.69905375400735,-2.471916410290201
2020-06-15,65.0,66.3,4.2,29.6,1.0245586864438665,,,,,2.0844,5000.0,1600.0,639.0,52.69905375047731,-2.471916253662107
2020-06-16,62.4,85.9,4.5,29.6,1.0340875281377746,,,,,2.0469,4500.0,1300.0,639.0,52.699053581262284,-2.471916343183286
2020-06-17,59.3,91.6,4.4,29.6,1.020508305691119,,,,,1.7844,5600.0,1800.0,639.0,52.69905371267891,-2.4719163893619234
2020-06-18,56.0,97.8,6.6,29.5,1.0091126465198583,,,,,0.7969,5800.0,2100.0,639.0,52.69905359724719,-2.4719164055309917
2020-06-19,56.5,88.0,8.7,29.5,1.0269272987216909,,,,,1.3813,7000.0,2300.0,639.0,52.69905360143653,-2.471916324496145
2020-06-20,58.9,81.3,7.3,29.7,1.0031175619716777,,,,,2.1813,5900.0,1800.0,639.0,52.69905354074614,-2.4719162992559722
2020-06-21,60.3,72.4,10.2,29.6,1.0124657015137657,,,,,2.1219,8200.0,2500.0,639.0,52.69905375973356,-2.471916252833469
2020-06-22,60.9,67.0,8.7,29.9,1.0012849049505144,,,,,3.2406,6800.0,2100.0,639.0,52.69905373593925,-2.471916330079018
2020-06-23,66.5,65.7,7.7,29.8,1.0159906350007593,,,,,3.025,6200.0,1900.0,639.0,52.69905369842844,-2.471916321627085
2020-06-24,72.1,61.5,6.3,29.8,1.0428532170313591,,,,,2.8219,6600.0,2300.0,639.0,52.69905363889673,-2.4719164272670016
2020-06-25,75.0,54.7,7.5,29.6,1.0291905467389997,,,,,2.9875,7100.0,2700.0,639.0,52.699053637643296,-2.4719162393205654
2020-06-26,71.5,63.9,7.1,29.4,1.0299559404060428,,,,,2.975,7200.0,2700.0,639.0,52.69905361865733,-2.4719164462261594
2020-06-27,60.6,80.1,10.6,29.2,1.0034382110313496,,,,,1.5969,7200.0,2700.0,639.0,52.699053494024284,-2.4719165181226264
2020-06-28,58.1,67.4,11.9,29.4,1.0120195186159184,,,,,2.2625,9600.0,3500.0,639.0,52.699053566230816,-2.4719163392959858
2020-06-29,56.1,70.2,12.8,29.4,1.0125510913546725,,,,,1.7938,7700.0,2700.0,639.0,52.69905373150141,-2.471916312838519
2020-06-30,59.6,72.7,7.9,29.3,1.0016294333737497,,,,,1.3313,8000.0,2800.0,639.0,52.699053566397886,-2.471916304463313
2020-07-01,60.9,78.7,6.8,29.3,1.0368890540368998,,,,,1.5194,17400.0,6200.0,639.0,52.69905364852079,-2.4719165170172794
2020-07-02,59.5,77.9,6.6,29.5,1.0148714386293545,,,,,1.9548,14900.0,5900.0,639.0,52.69905355487297,-2.4719162772307715
2020-07-03,57.7,81.2,9.4,29.6,1.002401254941604,,,,,2.2452,16800.0,6900.0,639.0,52.69905366719521,-2.471916358660586
2020-07-04,63.2,80.8,10.1,29.4,1.0019082044193477,,,,,0.9677,16200.0,5900.0,639.0,52.699053841998364,-2.471916378112303
2020-07-05,61.5,60.6,14.7,29.4,1.0240370149759783,,,,,0.2333,19100.0,7300.0,639.0,52.699053633194275,-2.4719161037766186
2020-07-06,58.6,59.8,12.8,29.7,1.0367415385888912,,,,,2.113,16500.0,6500.0,639.0,52.699053549409584,-2.4719165670457657
2020-07-07,55.9,82.7,6.1,29.7,1.0031279853942834,,,,,1.6742,15000.0,5600.0,639.0,52.699053732472436,-2.471916436104165
2020-07-08,58.8,95.5,5.8,29.6,1.0138562688021695,,,,,1.2387,16400.0,7200.0,639.0,52.69905377377626,-2.4719163228345713
2020-07-09,57.6,94.8,8.7,29.5,1.013812101298389,,,,,1.0516,18300.0,8300.0,639.0,52.69905357629878,-2.471916267728169
2020-07-10,57.1,67.6,12.6,29.7,1.0020596071953294,,,,,1.8645,31900.0,13600.0,639.0,52.69905371613512,-2.471916424177917
2020-07-11,58.0,61.9,9.0,30.0,1.060271757677034,,,,,2.5161,39300.0,15900.0,639.0,52.69905361113548,-2.4719164150680695
2020-07-12,59.8,58.5,4.0,30.0,1.0353733110839394,,,,,2.8323,48000.0,20000.0,639.0,52.69905369330263,-2.4719162326278705
2020-07-13,61.5,75.2,6.5,29.8,1.0112302719839206,,,,,2.471,38400.0,16400.0,639.0,52.69905377212945,-2.4719164214981424
2020-07-14,59.9,71.5,9.0,29.7,1.0591061999875917,,,,,1.6129,31600.0,13300.0,639.0,52.69905360315062,-2.4719163368468204
2020-07-15,58.3,80.9,7.0,29.6,1.0143949463929027,,,,,1.2839,35600.0,15300.0,639.0,52.69905368330463,-2.471916451099532
2020-07-16,64.0,74.6,9.8,29.8,1.036995815580748,,,,,2.26,34400.0,15900.0,639.0,52.699053710847615,-2.47191627991547
2020-07-17,67.0,68.0,7.0,29.8,1.0254091092302977,,,,,2.8571,39900.0,18300.0,639.0,52.699053727685346,-2.4719162291663275
2020-07-18,63.2,76.0,7.6,29.7,1.002531802082164,,,,,2.7067,43600.0,20300.0,639.0,52.69905357861978,-2.4719164158223896
2020-07-19,59.7,65.9,10.3,29.7,1.0139007164391705,,,,,1.9,54800.0,25300.0,639.0,52.699053516632596,-2.471916338639612
2020-07-20,58.1,59.3,8.8,29.9,1.0243214959334006,,,,,2.9633,46200.0,21400.0,639.0,52.69905356671106,-2.4719162856217505
2020-07-21,58.7,59.1,4.2,29.9,1.0028829911695174,,,,,2.9967,37900.0,18100.0,639.0,52.69905361654518,-2.471916502848605
2020-07-22,62.7,62.2,6.5,29.8,1.0258952851836924,,,,,2.7367,42900.0,21800.0,639.0,52.69905374253507,-2.4719162282778093
2020-07-23,62.4,71.6,7.4,29.6,1.0030077314095929,,,,,2.3667,44800.0,23400.0,639.0,52.699053718380306,-2.47191629288683
2020-07-24,65.8,72.5,6.8,29.5,1.0030115755753122,,,,,1.8867,58100.0,31800.0,639.0,52.69905378184345,-2.4719164395349806
2020-07-25,63.4,83.8,8.8,29.3,1.0027095438895035,,,,,1.1567,65400.0,38000.0,639.0,52.69905371914744,-2.4719162207469285
2020-07-26,60.7,75.8,8.1,29.4,1.012975997373,,,,,1.7733,78700.0,43300.0,639.0,52.699053657936666,-2.4719162141459634
2020-07-27,61.0,84.5,10.6,29.3,1.0243135844165234,,,,,1.1267,63700.0,35100.0,639.0,52.69905364114633,-2.471916266582373
2020-07-28,58.8,63.7,10.1,29.6,1.0253123805197075,,,,,1.8267,54800.0,30400.0,639.0,52.69905375657799,-2.471916661945112
2020-07-29,60.7,64.1,5.9,29.8,1.013151069736058,,,,,2.7,60400.0,34000.0,639.0,52.69905366374179,-2.4719163859053492
2020-07-30,67.2,60.5,5.7,29.7,1.0129855459748889,,,,,3.2586,75600.0,42800.0,639.0,52.69905352539786,-2.4719162251829503
2020-07-31,73.7,56.4,9.4,29.5,1.0242708340470128,,,,,2.6483,83900.0,47000.0,639.0,52.69905369653245,-2.471916332534448
2020-08-01,64.0,70.6,7.3,29.6,1.0020182426401725,,,,,2.469,99100.0,61400.0,639.0,52.69905361797488,-2.47191637752594
2020-08-02,61.1,64.0,7.1,29.6,1.0012404435784628,,,,,2.7,107000.0,57900.0,639.0,52.69905362405071,-2.4719162074804175
2020-08-03,60.3,59.3,7.8,29.7,1.0006815863854883,,,,,2.3724,86600.0,47000.0,639.0,52.699053703540606,-2.4719162553560077
2020-08-04,58.4,70.8,8.0,29.6,1.0252422491432287,,,,,2.4793,70300.0,38300.0,639.0,52.69905362629424,-2.4719162127962244
2020-08-05,65.9,77.5,11.1,29.5,1.001494373648388,,,,,2.4724,72200.0,39300.0,639.0,52.69905373051477,-2.471916396222813
2020-08-06,66.9,84.3,5.5,29.6,1.0253682905198256,,,,,1.8241,73600.0,40600.0,639.0,52.699053660975075,-2.471916232740688
2020-08-07,72.3,68.8,4.8,29.7,1.0014990115911029,,,,,2.5643,89100.0,49600.0,639.0,52.699053394309715,-2.4719162076845977
2020-08-08,71.4,69.4,10.2,29.8,1.0133453753294506,,,,,1.8607,102900.0,63800.0,639.0,52.699053594584925,-2.4719163463375264
2020-08-09,65.6,80.2,9.5,29.8,1.0692067117141266,,,,,2.4,115300.0,64800.0,639.0,52.69905370371068,-2.4719163160905264
2020-08-10,71.1,75.0,8.4,29.6,1.0472521239885122,,,,,2.3964,95500.0,54900.0,639.0,52.69905366629199,-2.471916346884091
2020-08-11,74.2,71.8,6.0,29.6,1.1356745149161476,,,,,1.1444,82400.0,49100.0,639.0,52.699053679423265,-2.471916383734155
2020-08-12,76.4,72.3,6.2,29.6,1.024176735493225,,,,,2.7667,86800.0,50500.0,639.0,52.699053762169065,-2.4719162795026235
2020-08-13,66.5,87.9,8.4,29.6,1.013772020269681,,,,,1.7929,87700.0,49700.0,639.0,52.69905350288815,-2.4719161791745683
2020-08-14,66.5,78.6,9.2,29.6,1.0022683700154835,,,,,0.7464,108700.0,63400.0,639.0,52.69905368478004,-2.471916384828373
2020-08-15,63.4,79.6,9.0,29.6,1.0241020142240356,,,,,0.6,107400.0,65500.0,639.0,52.69905355398583,-2.4719163945346674
2020-08-16,63.0,94.5,7.8,29.5,1.0893346543894775,,,,,1.375,117900.0,64900.0,639.0,52.69905348690324,-2.4719163261007866
2020-08-17,62.3,91.5,5.1,29.4,1.0341372620232692,,,,,1.5857,106400.0,59500.0,639.0,52.69905366466633,-2.4719163485564293
2020-08-18,65.2,81.9,6.6,29.4,1.0570543455484462,,,,,1.5643,96500.0,56300.0,639.0,52.69905375770687,-2.471916273562337
2020-08-19,64.3,93.2,10.2,29.2,1.0026107139489342,,,,,0.6107,96200.0,55100.0,639.0,52.699053498111994,-2.471916369712061
2020-08-20,65.0,68.3,10.5,29.2,1.0355334367316675,,,,,2.6259,96900.0,53600.0,639.0,52.699053699942425,-2.4719162439374562
2020-08-21,63.8,74.6,14.4,29.1,1.0136587570823516,,,,,1.7037,110900.0,63000.0,639.0,52.69905373435982,-2.4719162225367017
2020-08-22,61.6,76.9,10.8,29.4,1.0020933300985722,,,,,2.1074,112800.0,68200.0,639.0,52.69905376888782,-2.4719162163553206
2020-08-23,61.2,74.5,8.7,29.6,1.0127507983465498,,,,,1.7577,121800.0,66500.0,639.0,52.699053821344805,-2.471916476201602
2020-08-24,60.7,75.9,5.8,29.6,1.012478064840101,,,,,1.6269,107300.0,59200.0,639.0,52.699053599730526,-2.471916289945277
2020-08-25,61.6,86.1,15.4,29.1,1.003364411721022,,,,,1.2346,91700.0,51500.0,639.0,52.69905352237829,-2.4719165435604054
2020-08-26,61.9,68.8,10.9,29.5,1.013685974500365,,,,,1.6462,91900.0,52300.0,639.0,52.69905370209942,-2.4719163739811902
2020-08-27,54.5,92.3,4.2,29.5,1.0031444741485038,,,,,0.772,97700.0,54200.0,639.0,52.699053616165294,-2.4719163613378305
2020-08-28,55.3,89.7,9.4,29.2,1.0358374136233381,,,,,1.3,117200.0,66100.0,639.0,52.69905379138675,-2.4719164454723073
2020-08-29,53.2,76.3,15.3,29.5,1.003283435135948,,,,,1.1462,115400.0,71000.0,639.0,52.69905355613458,-2.4719162893222433
2020-08-30,53.1,68.6,8.5,29.7,1.0128925024542943,,,,,1.6231,122800.0,67400.0,639.0,52.699053761759636,-2.4719163081176334
2020-09-01,57.0,69.5,3.5,29.8,1.057759403123761,,,,,1.6308,93300.0,50200.0,639.0,52.69905360532152,-2.471916372742247
2020-09-02,56.4,83.2,6.8,29.7,1.068069032949991,,,,,1.3692,92600.0,48800.0,639.0,52.69905372719647,-2.4719163807534725
2020-09-03,63.3,79.6,9.0,29.6,1.0580735610296998,,,,,0.9731,93200.0,47500.0,639.0,52.6990537302951,-2.4719165029042185
2020-09-04,57.2,75.0,7.3,29.8,1.014634855820554,,,,,1.2808,112700.0,57100.0,639.0,52.699053527129934,-2.4719163338639354
2020-09-05,56.6,68.0,8.3,29.8,1.0241708004834529,,,,,1.5769,108900.0,61900.0,639.0,52.69905380429792,-2.4719162212463583
2020-09-06,57.5,76.1,4.9,29.8,1.0975787058655555,,,,,,117300.0,60100.0,639.0,52.69905370215851,-2.471916479583931
2020-09-07,58.0,85.3,6.0,29.8,1.012777201532866,,,,,1.8833,97800.0,49400.0,639.0,52.69905368256385,-2.471916454194628
2020-09-08,66.1,83.7,7.2,29.9,1.0252235154663758,,,,,1.82,81500.0,43400.0,639.0,52.699053629443405,-2.471916440798217
2020-09-09,61.0,72.5,9.3,29.9,1.0147854980073818,,,,,1.2292,82100.0,42800.0,639.0,52.69905356845621,-2.471916382059222
2020-09-10,53.9,74.9,3.1,29.9,1.0573737177242843,,,,,1.8375,88900.0,46200.0,639.0,52.699053831220276,-2.47191644408676
2020-09-11,55.4,77.3,6.8,29.6,1.0149498233368088,,,,,1.4583,115400.0,61600.0,639.0,52.69905375577975,-2.4719163285070986
