Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-04-04,48.7,64.4,6.7,30.0,2.4894514880222287,,,,,1.932,5500.0,2700.0,4780.0,51.365838845269145,-0.1821438133105159
2020-04-05,57.0,49.2,11.0,29.8,4.162560142997705,,,,,2.116,5300.0,2500.0,4780.0,51.365838721206856,-0.18214386173243666
2020-04-06,55.6,63.5,8.5,29.9,6.310336228723058,,,,,1.5923,3300.0,1900.0,4780.0,51.36583896400425,-0.1821438902206102
2020-04-07,54.4,59.0,4.3,30.3,3.3091746444041643,,,,,1.8038,4200.0,2500.0,4780.0,51.365838822493046,-0.182143827365315
2020-04-08,58.6,61.8,5.1,30.2,3.5378494002455207,,,,,1.6423,4300.0,2200.0,4780.0,51.36583881252251,-0.18214384018467822
2020-04-09,59.1,61.2,7.8,30.2,2.016423527027756,,,,,1.9577,4500.0,2800.0,4780.0,51.36583885317604,-0.18214397675771363
2020-04-10,59.1,61.1,8.0,30.2,2.0920907568873006,,,,,2.1192,3600.0,1800.0,4780.0,51.365838966328205,-0.18214398178444166
2020-04-11,61.5,56.3,4.7,30.1,0.8773426676512174,,,,,1.8577,3700.0,2500.0,4780.0,51.36583885892173,-0.18214402428845428
2020-04-12,62.4,53.0,5.4,29.9,6.246448072110171,,,,,1.8115,3300.0,1700.0,4780.0,51.365838726236184,-0.1821439020626801
2020-04-13,48.4,57.8,13.3,30.2,2.9537580935495282,,,,,1.6654,3000.0,1800.0,4780.0,51.365838869813516,-0.1821438714661392
2020-04-14,46.1,53.5,6.4,30.3,2.9027848852037144,,,,,2.2654,1900.0,1000.0,4780.0,51.365838896338516,-0.18214403597536954
2020-04-15,50.4,56.3,5.7,30.1,1.8745400171868785,,,,,2.2077,2700.0,1300.0,4780.0,51.36583894703905,-0.1821438418022655
2020-04-16,54.2,62.0,5.3,29.9,1.5207706828656589,,,,,1.5115,2800.0,1600.0,4780.0,51.36583892566697,-0.1821437679090483
2020-04-17,51.3,71.0,10.9,29.3,1.1919533694557618,,,,,0.6692,3100.0,1700.0,4780.0,51.365838875723554,-0.1821437859325382
2020-04-18,49.6,79.8,5.8,30.0,0.9168897174223448,,,,,1.0038,3200.0,1900.0,4780.0,51.365838869822774,-0.18214393167894002
2020-04-19,53.1,62.6,8.1,30.0,0.8440586185534347,,,,,2.2038,2300.0,1100.0,4780.0,51.365838890612565,-0.18214406181965373
2020-04-20,53.6,54.1,12.4,29.9,1.0058075668987183,,,,,2.1071,3100.0,1900.0,4780.0,51.36583874309409,-0.18214372088744876
2020-04-21,56.0,49.9,11.6,29.9,1.1098223858332041,,,,,2.1536,3300.0,2300.0,4780.0,51.36583907834618,-0.18214390226055788
2020-04-22,57.4,51.7,8.3,30.0,0.8746771646136708,,,,,2.1964,3900.0,2200.0,4780.0,51.36583882676581,-0.18214377299322027
2020-04-23,58.7,54.9,5.5,30.0,0.7824412979821245,,,,,2.2536,2900.0,1800.0,4780.0,51.36583895943375,-0.1821439189759069
2020-04-24,58.5,52.9,4.9,29.9,0.6666619431636043,,,,,2.2107,4500.0,2800.0,4780.0,51.36583890785074,-0.18214383413341304
2020-04-25,51.6,67.3,7.4,29.9,0.9130010433696064,,,,,2.2536,3500.0,2300.0,4780.0,51.36583896209849,-0.18214395192417276
2020-04-26,55.0,58.1,4.6,29.8,0.8860491722128607,,,,,2.2929,3900.0,2400.0,4780.0,51.36583887119599,-0.18214389762658253
2020-04-27,54.9,65.4,5.7,29.7,0.707860972722168,,,,,1.2964,3300.0,2100.0,4780.0,51.365838828499434,-0.18214398922091232
2020-04-28,47.0,87.2,8.5,29.6,0.9585299196339636,,,,,0.3464,4300.0,2800.0,4780.0,51.36583914467361,-0.18214389724555136
2020-05-01,50.9,72.3,12.5,29.4,0.975556921123364,,,,,1.5964,4900.0,2600.0,4780.0,51.36583894804211,-0.18214393541232124
2020-05-02,53.2,60.9,8.3,29.8,0.9243458805208912,,,,,2.1143,3800.0,1900.0,4780.0,51.36583889418597,-0.18214386265072527
2020-05-03,53.3,69.1,4.7,29.9,0.8452391139480278,,,,,1.1393,4700.0,1800.0,4780.0,51.365839007679284,-0.18214393719720354
2020-05-04,55.0,65.6,8.8,30.0,0.9738041110739676,,,,,2.2179,2700.0,900.0,4780.0,51.365838831009796,-0.18214373980333903
2020-05-05,51.4,58.7,13.6,30.1,0.934296029134153,,,,,2.4464,3100.0,1800.0,4780.0,51.36583888551184,-0.18214390643212494
2020-05-06,53.0,59.2,7.9,30.2,0.9449692999853057,,,,,2.5786,4400.0,1900.0,4780.0,51.36583886877711,-0.18214408143245808
2020-05-07,58.8,58.9,6.1,30.1,0.9590487917806306,,,,,2.4759,4500.0,2100.0,4780.0,51.365838853734395,-0.18214380477823547
2020-05-08,63.6,50.1,3.7,30.0,0.9384571558869216,,,,,2.3207,4600.0,1600.0,4780.0,51.36583890891998,-0.1821439702196029
2020-05-09,64.2,49.0,6.3,29.8,1.0336412975847191,,,,,2.4241,3700.0,1500.0,4780.0,51.365839007120854,-0.18214400309968717
2020-05-10,54.2,63.3,10.9,29.8,1.0838068995821772,,,,,1.3033,3900.0,1400.0,4780.0,51.365838945040295,-0.1821438444920628
2020-05-11,47.1,49.3,13.0,30.0,0.9764290849304388,,,,,1.7483,3500.0,1300.0,4780.0,51.36583887011337,-0.1821439990077108
2020-05-12,48.8,53.5,3.9,30.1,0.9803405699509988,,,,,2.1033,3300.0,1300.0,4780.0,51.36583892643585,-0.18214392748939548
2020-05-13,49.0,53.8,8.7,29.9,1.0006645582743627,,,,,2.0828,4400.0,1900.0,4780.0,51.36583888562474,-0.18214378977320556
2020-05-14,47.6,56.5,7.8,30.1,0.9421753096721941,,,,,2.58,4400.0,1700.0,4780.0,51.365838877414454,-0.18214388969349915
2020-05-15,52.7,55.4,4.2,30.1,0.9447700833233084,,,,,2.32,5100.0,1800.0,4780.0,51.3658389390602,-0.18214385976221656
2020-05-16,55.3,52.7,5.4,30.2,0.9589288929298432,,,,,1.89,3300.0,900.0,4780.0,51.3658388114561,-0.1821438405497437
2020-05-17,57.6,56.1,8.3,30.1,1.036977899132627,,,,,2.3967,4300.0,1500.0,4780.0,51.36583875946274,-0.18214393488415123
2020-05-18,62.0,52.2,11.1,30.1,1.0948934000007646,,,,,2.8833,4500.0,1200.0,4780.0,51.36583873456403,-0.18214398597701692
2020-05-19,65.2,59.2,8.0,30.1,1.068558121092706,,,,,3.0467,3400.0,1300.0,4780.0,51.36583902830097,-0.18214405065972053
2020-05-20,68.1,51.1,6.9,30.1,1.1343796429963402,,,,,2.9533,6800.0,2400.0,4780.0,51.365838894217276,-0.1821439072402988
2020-05-21,68.1,48.2,5.6,30.0,1.0565669291420348,,,,,2.7933,4400.0,1700.0,4780.0,51.36583881021077,-0.18214370605517613
2020-05-22,65.1,50.8,15.9,29.9,1.0143054461941476,,,,,2.4067,5000.0,1400.0,4780.0,51.36583886847339,-0.18214393362398415
2020-05-23,58.2,56.5,18.8,30.1,1.0189758122401025,,,,,2.2133,4500.0,1400.0,4780.0,51.36583888710986,-0.18214397168267094
2020-05-24,61.6,58.8,11.2,30.3,1.0077939170968049,,,,,2.2067,5400.0,1500.0,4780.0,51.3658388101009,-0.18214389074569023
2020-05-25,64.8,53.0,5.6,30.4,1.032929328545906,,,,,2.9367,4100.0,1200.0,4780.0,51.365838964211136,-0.18214385423330415
2020-05-26,67.2,52.9,5.0,30.5,1.0827593017564972,,,,,2.94,4000.0,1500.0,4780.0,51.36583892008459,-0.18214391231353194
2020-05-27,67.6,51.9,5.0,30.5,1.056476474981318,,,,,2.5633,5100.0,1800.0,4780.0,51.36583898477492,-0.1821438811680055
2020-05-28,61.9,50.9,9.8,30.4,1.0341938684221053,,,,,3.0867,5500.0,1800.0,4780.0,51.36583886953997,-0.18214383358953282
2020-05-29,63.3,44.3,8.8,30.3,1.0195691327400327,,,,,3.1467,6400.0,1900.0,4780.0,51.36583885693309,-0.1821438498538945
2020-05-30,63.9,49.1,9.7,30.1,1.0380565107233148,,,,,2.9267,5300.0,1700.0,4780.0,51.365839010745184,-0.18214387917857602
2020-05-31,65.3,45.1,10.9,30.1,1.0285181559501446,,,,,2.9467,6300.0,1900.0,4780.0,51.36583901410275,-0.18214390241713693
2020-06-01,66.1,50.2,7.6,30.1,1.0571047323735705,,,,,2.9233,6000.0,1700.0,4780.0,51.36583882041115,-0.18214398715891708
2020-06-02,66.2,47.0,5.2,30.0,1.0509122253633187,,,,,2.7871,5400.0,1900.0,4780.0,51.36583898838433,-0.18214395410469225
2020-06-03,60.2,63.7,6.2,29.7,1.0270694036790011,,,,,0.7968,6800.0,2100.0,4780.0,51.36583900439468,-0.18214386409031985
2020-06-04,55.1,67.5,8.8,29.5,1.013358762460068,,,,,1.2742,7700.0,2700.0,4780.0,51.3658389455013,-0.182143841312054
2020-06-05,55.5,58.3,11.9,29.4,1.0248621810115572,,,,,1.7517,10200.0,3200.0,4780.0,51.36583902134599,-0.18214398412441785
2020-06-06,52.4,77.9,15.4,29.4,1.04595497783033,,,,,1.0531,8700.0,2500.0,4780.0,51.365838857838,-0.182143997012135
2020-06-07,54.5,78.4,6.8,29.7,1.0404541612277227,,,,,1.7813,10700.0,3200.0,4780.0,51.365838867930925,-0.1821439854157177
2020-06-08,56.2,64.5,6.6,30.0,1.0312828133114182,,,,,1.6065,4800.0,1700.0,4780.0,51.365838766463206,-0.1821438068784883
2020-06-09,58.9,56.8,5.4,30.0,1.0193953190850666,,,,,2.3115,3300.0,1300.0,4780.0,51.36583881533483,-0.1821438535386426
2020-06-10,55.6,83.4,7.7,29.9,1.0275180001818645,,,,,1.0238,4000.0,1400.0,4780.0,51.365839063419884,-0.18214382759002645
2020-06-11,58.2,80.2,9.4,29.8,1.018083155866276,,,,,1.1344,4100.0,1700.0,4780.0,51.36583895721239,-0.18214379802833552
2020-06-12,61.7,80.9,10.3,29.6,1.0225368429993924,,,,,1.25,4700.0,1700.0,4780.0,51.365839017470954,-0.18214392045097905
2020-06-13,64.6,68.8,9.5,29.7,1.0368603620057697,,,,,2.2875,4100.0,1600.0,4780.0,51.365838904317194,-0.18214387597387288
2020-06-14,64.7,69.2,7.5,29.9,1.0236008571473696,,,,,1.7438,5900.0,1900.0,4780.0,51.36583890281091,-0.18214384230823072
2020-06-15,63.0,73.8,4.9,29.9,1.0137254495641141,,,,,2.0844,5000.0,1600.0,4780.0,51.365838755047626,-0.1821438479965027
2020-06-16,64.5,70.1,5.6,29.9,1.0050754767084344,,,,,2.0469,4500.0,1300.0,4780.0,51.365838708530305,-0.18214382856130562
2020-06-17,63.6,74.8,3.8,29.8,1.0255148821669482,,,,,1.7844,5600.0,1800.0,4780.0,51.365838872423275,-0.18214405102600187
2020-06-18,60.1,87.5,7.4,29.8,1.0010099389805338,,,,,0.7969,5800.0,2100.0,4780.0,51.36583890418063,-0.18214385980372788
2020-06-19,60.4,80.3,11.5,29.9,1.0019338834666511,,,,,1.3813,7000.0,2300.0,4780.0,51.36583884177569,-0.18214387069217006
2020-06-20,62.6,72.5,9.6,30.0,1.016711306731253,,,,,2.1813,5900.0,1800.0,4780.0,51.365838854715044,-0.18214380654897194
2020-06-21,63.1,70.0,12.3,29.9,1.021612667969234,,,,,2.1219,8200.0,2500.0,4780.0,51.365838917003835,-0.1821439305440566
2020-06-22,63.0,60.9,9.2,30.2,1.0188232885118824,,,,,3.2406,6800.0,2100.0,4780.0,51.36583882939451,-0.1821439623466294
2020-06-23,69.8,57.1,6.7,30.1,1.0199562019137047,,,,,3.025,6200.0,1900.0,4780.0,51.36583869024982,-0.18214393771612924
2020-06-24,75.8,50.4,9.0,30.0,1.026173862945275,,,,,2.8219,6600.0,2300.0,4780.0,51.36583889423458,-0.18214389531577363
2020-06-25,78.2,46.9,8.5,29.9,1.0002533421736972,,,,,2.9875,7100.0,2700.0,4780.0,51.36583886867441,-0.18214396515037698
2020-06-26,74.1,58.1,9.1,29.7,1.0010736687131483,,,,,2.975,7200.0,2700.0,4780.0,51.365839009406606,-0.18214396494022084
2020-06-27,62.9,79.2,14.9,29.6,1.0024406306344995,,,,,1.5969,7200.0,2700.0,4780.0,51.36583891854373,-0.182143921639094
2020-06-28,60.8,66.0,17.0,29.7,1.0022468434712173,,,,,2.2625,9600.0,3500.0,4780.0,51.36583880501511,-0.18214395742362827
2020-06-29,59.8,61.3,17.6,29.7,1.0046003975167963,,,,,1.7938,7700.0,2700.0,4780.0,51.365838842785735,-0.18214383763667502
2020-06-30,60.9,75.3,11.3,29.6,1.0141594479791616,,,,,1.3313,8000.0,2800.0,4780.0,51.36583877543575,-0.1821439342892456
2020-07-01,63.2,75.0,12.1,29.6,1.0134169295291366,,,,,1.5194,17400.0,6200.0,4780.0,51.36583883860487,-0.182143855228565
2020-07-02,61.3,76.4,11.0,29.8,1.000644200442723,,,,,1.9548,14900.0,5900.0,4780.0,51.365839029069186,-0.18214375206754427
2020-07-03,61.4,73.4,15.2,29.9,1.0022282488368002,,,,,2.2452,16800.0,6900.0,4780.0,51.36583903261186,-0.1821438884843029
2020-07-04,64.1,84.5,15.7,29.8,1.0046789424605538,,,,,0.9677,16200.0,5900.0,4780.0,51.365838981576,-0.18214394583433077
2020-07-05,64.4,61.6,21.4,29.8,1.0137082896751626,,,,,0.2333,19100.0,7300.0,4780.0,51.3658390602149,-0.18214388472920132
2020-07-06,60.4,59.5,11.0,30.0,1.0030495377973219,,,,,2.113,16500.0,6500.0,4780.0,51.36583885942192,-0.18214380071748704
2020-07-07,60.1,67.3,7.7,30.0,1.0453041345884364,,,,,1.6742,15000.0,5600.0,4780.0,51.36583887623256,-0.18214373984995091
2020-07-08,62.0,93.2,8.2,29.9,1.0341884315322172,,,,,1.2387,16400.0,7200.0,4780.0,51.36583893786131,-0.18214387595390594
2020-07-09,63.3,89.4,11.2,29.8,1.0006538018437603,,,,,1.0516,18300.0,8300.0,4780.0,51.36583879210818,-0.18214395004136336
2020-07-10,59.6,68.2,8.1,30.0,0.9994177355578918,,,,,1.8645,31900.0,13600.0,4780.0,51.36583879564752,-0.18214374133560068
2020-07-11,60.1,58.1,6.0,30.2,1.012687815576995,,,,,2.5161,39300.0,15900.0,4780.0,51.36583905638638,-0.18214390718211715
2020-07-12,64.0,54.5,4.9,30.3,1.014778507373524,,,,,2.8323,48000.0,20000.0,4780.0,51.36583878170865,-0.18214378423162744
2020-07-13,65.9,56.1,8.5,30.1,1.0247404288375872,,,,,2.471,38400.0,16400.0,4780.0,51.36583895871808,-0.18214386756113704
2020-07-14,64.2,72.5,6.0,29.9,1.003654707296919,,,,,1.6129,31600.0,13300.0,4780.0,51.365839113015966,-0.18214372939698645
2020-07-15,61.4,71.3,6.9,29.9,1.0142844203507364,,,,,1.2839,35600.0,15300.0,4780.0,51.36583878494412,-0.18214404832688064
2020-07-16,66.7,68.1,7.2,30.0,1.0035686462400255,,,,,2.26,34400.0,15900.0,4780.0,51.36583904244248,-0.18214398443328428
2020-07-17,71.0,60.8,7.5,30.0,1.0020437108838531,,,,,2.8571,39900.0,18300.0,4780.0,51.36583893477385,-0.18214414057872638
2020-07-18,67.0,63.8,9.1,30.0,1.0253513869756157,,,,,2.7067,43600.0,20300.0,4780.0,51.365838793968386,-0.18214376550366165
2020-07-19,63.3,70.4,6.0,30.0,1.0148875722558968,,,,,1.9,54800.0,25300.0,4780.0,51.365838965706786,-0.1821440092550296
2020-07-20,62.4,54.4,5.5,30.1,1.0464352685429068,,,,,2.9633,46200.0,21400.0,4780.0,51.365838824608794,-0.18214394122379346
2020-07-21,62.9,52.2,4.8,30.2,1.0254205652247144,,,,,2.9967,37900.0,18100.0,4780.0,51.36583883038006,-0.18214387538375662
2020-07-22,67.6,52.5,7.8,30.1,1.0353651674557451,,,,,2.7367,42900.0,21800.0,4780.0,51.365838951461335,-0.1821439327324873
2020-07-23,66.8,58.9,10.7,29.9,1.0125473122863484,,,,,2.3667,44800.0,23400.0,4780.0,51.3658388126384,-0.18214373193869515
2020-07-24,67.9,69.1,10.1,29.8,1.033093882410713,,,,,1.8867,58100.0,31800.0,4780.0,51.36583893114719,-0.18214403073334628
2020-07-25,64.8,84.0,11.7,29.7,1.0033857834262259,,,,,1.1567,65400.0,38000.0,4780.0,51.36583884651083,-0.18214387019206657
2020-07-26,62.5,78.2,10.5,29.8,1.023242850400069,,,,,1.7733,78700.0,43300.0,4780.0,51.365838995860436,-0.1821439125087727
2020-07-27,63.6,85.3,12.8,29.7,1.0229641882382021,,,,,1.1267,63700.0,35100.0,4780.0,51.3658388499238,-0.18214395236185046
2020-07-28,61.3,62.4,11.4,29.9,1.0123398128224708,,,,,1.8267,54800.0,30400.0,4780.0,51.36583877699913,-0.18214384317617593
2020-07-29,62.8,59.4,7.1,30.0,1.002962682052869,,,,,2.7,60400.0,34000.0,4780.0,51.365838824541676,-0.18214387522070047
2020-07-30,70.9,47.6,6.3,30.0,1.022566954144489,,,,,3.2586,75600.0,42800.0,4780.0,51.36583891721493,-0.1821438586204477
2020-07-31,78.4,46.5,10.6,29.8,1.0010002787173589,,,,,2.6483,83900.0,47000.0,4780.0,51.365838772195296,-0.18214373001885836
2020-08-01,69.6,62.1,12.4,29.9,1.0033363239381188,,,,,2.469,99100.0,61400.0,4780.0,51.365839084357546,-0.18214388382801577
2020-08-02,64.9,60.3,11.2,29.9,1.0229371803677454,,,,,2.7,107000.0,57900.0,4780.0,51.36583909659934,-0.1821440519501807
2020-08-03,64.7,53.8,6.3,29.9,1.0242437205878991,,,,,2.3724,86600.0,47000.0,4780.0,51.36583868452168,-0.18214391459082319
2020-08-04,63.8,59.4,8.8,29.9,1.002193147368429,,,,,2.4793,70300.0,38300.0,4780.0,51.36583885955533,-0.18214380554165943
2020-08-05,68.5,62.0,13.2,29.8,1.0130807350222648,,,,,2.4724,72200.0,39300.0,4780.0,51.365838817710646,-0.18214383461874162
2020-08-06,73.3,66.4,8.0,29.9,1.0116769286607994,,,,,1.8241,73600.0,40600.0,4780.0,51.36583888611342,-0.18214393087312014
2020-08-07,78.5,48.3,4.4,30.0,1.0028582091543563,,,,,2.5643,89100.0,49600.0,4780.0,51.365838877606684,-0.18214382621884692
2020-08-08,77.5,57.1,6.2,30.0,1.0032332716985082,,,,,1.8607,102900.0,63800.0,4780.0,51.36583867417,-0.18214395900180008
2020-08-09,75.7,60.6,8.2,30.0,1.0236268990909638,,,,,2.4,115300.0,64800.0,4780.0,51.36583888101395,-0.18214381496986884
2020-08-10,79.7,55.4,7.5,29.9,1.0142708404921519,,,,,2.3964,95500.0,54900.0,4780.0,51.36583891324993,-0.18214387859801176
2020-08-11,82.7,50.4,4.1,29.9,1.0136912436855807,,,,,1.1444,82400.0,49100.0,4780.0,51.365838795700945,-0.18214398824887773
2020-08-12,80.4,56.6,5.3,29.8,1.0131283053078255,,,,,2.7667,86800.0,50500.0,4780.0,51.36583894228912,-0.18214382660095324
2020-08-13,72.7,76.0,6.0,29.8,1.0125492606878888,,,,,1.7929,87700.0,49700.0,4780.0,51.36583905478875,-0.1821438085412643
2020-08-14,65.0,88.9,5.3,29.9,1.0019256256454374,,,,,0.7464,108700.0,63400.0,4780.0,51.36583888773697,-0.18214390324202087
2020-08-15,64.7,94.0,4.1,29.9,1.0143009486172372,,,,,0.6,107400.0,65500.0,4780.0,51.36583882849662,-0.1821439388778241
2020-08-16,68.9,80.8,4.5,29.8,1.0554349506851362,,,,,1.375,117900.0,64900.0,4780.0,51.365838877392335,-0.18214382946199734
2020-08-17,65.6,80.8,6.8,29.7,1.0556026614576952,,,,,1.5857,106400.0,59500.0,4780.0,51.365838967657304,-0.18214380039979922
2020-08-18,67.5,76.0,10.4,29.7,1.0551128370586296,,,,,1.5643,96500.0,56300.0,4780.0,51.36583897003415,-0.18214378065624504
2020-08-19,64.9,94.4,8.2,29.5,1.0437190867193296,,,,,0.6107,96200.0,55100.0,4780.0,51.365838799484635,-0.18214379897592667
2020-08-20,68.8,65.8,11.6,29.5,1.0331070263066322,,,,,2.6259,96900.0,53600.0,4780.0,51.36583889104375,-0.18214382810118915
2020-08-21,68.2,68.1,20.6,29.5,1.0124285933673347,,,,,1.7037,110900.0,63000.0,4780.0,51.36583876091437,-0.1821438282024535
2020-08-22,66.1,66.8,16.6,29.8,1.0452571019249206,,,,,2.1074,112800.0,68200.0,4780.0,51.365838768716266,-0.1821438696650256
2020-08-23,64.0,70.8,14.2,29.9,1.0039729922127971,,,,,1.7577,121800.0,66500.0,4780.0,51.36583891228473,-0.18214385939136582
2020-08-24,62.6,79.9,8.8,29.9,1.014655304007861,,,,,1.6269,107300.0,59200.0,4780.0,51.36583888502902,-0.18214379892622315
2020-08-25,64.3,83.5,18.7,29.5,1.024641084507533,,,,,1.2346,91700.0,51500.0,4780.0,51.36583887732021,-0.1821438217317218
2020-08-26,64.3,66.1,16.0,29.8,1.0249543707258348,,,,,1.6462,91900.0,52300.0,4780.0,51.36583882727631,-0.1821436861441594
2020-08-27,59.2,85.0,7.2,29.8,1.0530956156486444,,,,,0.772,97700.0,54200.0,4780.0,51.36583881570819,-0.18214402390564513
2020-08-28,58.0,86.8,7.5,29.5,1.0329512641671221,,,,,1.3,117200.0,66100.0,4780.0,51.3658388394136,-0.18214384963465502
2020-08-29,55.7,80.6,10.0,29.7,1.0051225943846869,,,,,1.1462,115400.0,71000.0,4780.0,51.36583889076843,-0.18214388234188092
2020-08-30,57.1,69.4,7.8,29.9,1.0450683762148625,,,,,1.6231,122800.0,67400.0,4780.0,51.365838887716805,-0.1821437895741275
2020-09-01,56.8,66.6,3.0,30.1,1.0354326190416998,,,,,1.6308,93300.0,50200.0,4780.0,51.36583887085172,-0.1821440032684787
2020-09-02,58.2,78.3,6.6,30.0,1.0435628988024437,,,,,1.3692,92600.0,48800.0,4780.0,51.365838912645955,-0.182143911118002
2020-09-03,65.3,84.9,13.3,29.9,1.0523569567660591,,,,,0.9731,93200.0,47500.0,4780.0,51.36583882858642,-0.18214381525111417
2020-09-04,60.3,76.3,10.0,30.1,1.0129484559396242,,,,,1.2808,112700.0,57100.0,4780.0,51.36583876785007,-0.18214394825668218
2020-09-05,57.4,73.4,8.5,30.1,1.0352590162585138,,,,,1.5769,108900.0,61900.0,4780.0,51.36583875546885,-0.18214383298835565
2020-09-06,58.4,75.2,5.7,30.1,1.0452405652708994,,,,,,117300.0,60100.0,4780.0,51.36583902918158,-0.18214400650852502
2020-09-07,60.1,80.2,8.8,30.1,1.0552699642668926,,,,,1.8833,97800.0,49400.0,4780.0,51.36583900978649,-0.18214412151970344
