Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,43.9,70.1,12.2,29.0,,,,,,0.8,257300.0,145600.0,342.0,50.84258668965612,0.027882442765768164
2020-03-02,42.1,81.7,8.2,29.0,,,,,,0.6524,228200.0,122500.0,342.0,50.842586669937546,0.0278823276560113
2020-03-03,41.1,76.8,8.0,29.4,,,,,,0.5238,181900.0,93000.0,342.0,50.84258662868518,0.02788240951101145
2020-03-04,40.2,93.5,5.5,29.5,,,,,,0.4905,167900.0,83200.0,342.0,50.842586650162616,0.027882542456906072
2020-03-05,42.5,97.0,12.6,29.1,,,,,,0.1952,205000.0,98400.0,342.0,50.84258666576344,0.027882491284983945
2020-03-06,41.2,78.4,7.2,29.4,,,,,,0.7714,235300.0,102700.0,342.0,50.84258670554494,0.027882402610341216
2020-03-07,43.6,89.0,8.0,29.8,,,,,,0.6,225100.0,125100.0,342.0,50.84258676932948,0.027882497156657398
2020-03-08,48.7,82.1,14.1,29.5,,,,,,0.5619,246600.0,150100.0,342.0,50.84258680488305,0.027882439939433637
2020-03-09,45.4,82.0,11.8,29.6,,,,,,0.5905,217000.0,126300.0,342.0,50.84258650927674,0.02788233193724484
2020-03-10,53.1,96.9,14.4,29.5,,,,,,0.8714,187900.0,98500.0,342.0,50.8425866036194,0.0278824146572465
2020-03-11,51.9,88.9,13.3,29.6,,,,,,,175700.0,88600.0,342.0,50.8425866557217,0.027882462309903613
2020-03-12,45.2,68.1,15.5,29.6,1.0000000148529775,,,,,0.9824,184200.0,96700.0,342.0,50.8425865831927,0.027882555659039465
2020-03-13,46.5,69.8,11.1,29.8,1.0000000148529775,,,,,0.9273,195200.0,104200.0,342.0,50.84258673513004,0.02788253321951538
2020-03-14,48.2,88.4,8.9,29.7,1.0000000148529775,,,,,0.8773,192200.0,125800.0,342.0,50.84258665353981,0.027882449060612904
2020-03-15,48.8,86.7,11.9,29.6,1.0000000148529775,,,,,0.2826,201000.0,141400.0,342.0,50.84258676995189,0.02788232871652238
2020-03-16,45.3,76.6,5.2,29.9,36.041277399160734,,,,,1.2087,159400.0,112700.0,342.0,50.84258656844064,0.02788239841445388
2020-03-17,47.1,85.8,8.5,30.1,1.000000044558934,,,,,0.9,109500.0,77300.0,342.0,50.84258679408555,0.027882336425660664
2020-03-18,50.9,89.5,9.6,30.1,8.165154265984611,,,,,0.5522,87000.0,62100.0,342.0,50.84258661615908,0.027882386670275282
2020-03-19,46.3,97.0,8.6,30.1,1.0000000594119127,,,,,0.2818,80900.0,58500.0,342.0,50.84258649157757,0.02788237220804981
2020-03-20,45.0,75.0,16.3,30.1,8.890570873453422,,,,,1.0955,64200.0,46900.0,342.0,50.842586503322316,0.02788233149591361
2020-03-21,43.8,67.6,14.9,30.1,2.961505676397139,,,,,1.2652,51500.0,37000.0,342.0,50.84258656243433,0.027882435026327052
2020-03-22,42.5,69.1,12.5,30.1,2.5482023126231885,,,,,1.1,36400.0,23600.0,342.0,50.84258678098879,0.02788249288232905
2020-03-23,41.6,58.9,7.4,30.1,2.2890127590397262,,,,,1.4542,28000.0,17600.0,342.0,50.84258678490522,0.027882495156097645
2020-03-24,44.0,57.3,5.9,30.1,5.1411338818991235,,,,,1.5667,22600.0,14200.0,342.0,50.84258665747672,0.02788253633493187
2020-03-25,42.0,60.4,5.4,30.0,2.4675783538729714,,,,,1.6913,14800.0,8900.0,342.0,50.842586697773605,0.027882410441834607
2020-03-26,42.0,62.5,9.5,30.0,2.3736389808435305,,,,,1.575,14600.0,8600.0,342.0,50.84258663043333,0.02788258005903789
2020-03-27,45.0,62.9,10.9,30.0,2.9393986053240657,,,,,1.45,13100.0,7800.0,342.0,50.84258655282369,0.027882362388331167
2020-03-28,44.9,65.8,16.1,30.1,2.345723796411093,,,,,1.0542,11400.0,7000.0,342.0,50.842586664730774,0.02788245129169841
2020-03-29,40.5,60.7,17.9,30.4,4.293624658084399,,,,,0.9958,10000.0,5800.0,342.0,50.84258675003039,0.027882348935284372
2020-03-30,41.5,72.3,9.2,30.3,6.575994443203857,,,,,0.6625,5700.0,2900.0,342.0,50.84258647397477,0.0278824883837239
2020-03-31,42.3,69.9,10.5,30.2,3.2118644891758037,,,,,1.1667,5500.0,2700.0,342.0,50.84258678659633,0.027882326448176023
2020-04-01,41.0,67.6,4.7,30.0,4.594367800245074,,,,,0.9458,4400.0,2200.0,342.0,50.84258668366524,0.02788251955361201
