Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,42.8,71.7,15.0,29.0,,,,,,0.8,257300.0,145600.0,4313.0,51.455678348718486,-0.9833588100666848
2020-03-02,41.4,81.9,8.3,29.0,,,,,,0.6524,228200.0,122500.0,4313.0,51.45567812842096,-0.9833587762690066
2020-03-03,40.4,77.7,9.5,29.4,,,,,,0.5238,181900.0,93000.0,4313.0,51.45567813837843,-0.9833589315312552
2020-03-04,39.3,93.0,6.1,29.5,,,,,,0.4905,167900.0,83200.0,4313.0,51.45567812163096,-0.9833588051846991
2020-03-05,41.4,95.1,10.8,29.1,,,,,,0.1952,205000.0,98400.0,4313.0,51.45567808260396,-0.9833588942618869
2020-03-06,38.8,82.6,4.8,29.4,,,,,,0.7714,235300.0,102700.0,4313.0,51.455678133380836,-0.9833586659479684
2020-03-07,44.5,87.0,11.3,29.7,,,,,,0.6,225100.0,125100.0,4313.0,51.45567805602173,-0.9833587104677655
2020-03-08,48.4,82.5,17.1,29.5,1.0000000148529775,,,,,0.5619,246600.0,150100.0,4313.0,51.45567817365966,-0.9833587852608742
2020-03-09,45.1,82.5,12.3,29.6,89.75485978917374,,,,,0.5905,217000.0,126300.0,4313.0,51.45567815353371,-0.9833588128693784
2020-03-10,53.8,91.0,15.5,29.5,1.0000000297059557,,,,,0.8714,187900.0,98500.0,4313.0,51.45567803707209,-0.9833587248570105
2020-03-11,50.6,85.5,13.1,29.6,26.231162329019266,,,,,,175700.0,88600.0,4313.0,51.45567811882205,-0.9833586517245925
2020-03-12,44.4,69.3,17.0,29.6,1.000000044558934,,,,,0.9824,184200.0,96700.0,4313.0,51.45567809653819,-0.9833588970230875
2020-03-13,45.8,54.8,11.0,29.8,20.012981200357004,,,,,0.9273,195200.0,104200.0,4313.0,51.45567810366335,-0.9833585860364652
2020-03-14,47.9,86.3,10.0,29.7,8.165154751092071,,,,,0.8773,192200.0,125800.0,4313.0,51.455678236842076,-0.9833585940919268
2020-03-15,47.8,86.4,13.0,29.6,3.5006029597611663,,,,,0.2826,201000.0,141400.0,4313.0,51.45567825349885,-0.983358823796855
2020-03-16,42.5,79.0,5.0,29.9,4.347515234166757,,,,,1.2087,159400.0,112700.0,4313.0,51.455677980501484,-0.9833588801271749
2020-03-17,47.2,84.8,11.0,30.1,5.18454584735521,,,,,0.9,109500.0,77300.0,4313.0,51.45567807204333,-0.9833587133975572
2020-03-18,51.9,85.3,11.4,30.0,1.8708640538494845,,,,,0.5522,87000.0,62100.0,4313.0,51.45567812992956,-0.9833585061688157
2020-03-19,44.9,96.6,7.3,30.1,1.000000237647693,,,,,0.2818,80900.0,58500.0,4313.0,51.455678110471155,-0.9833586537093043
2020-03-20,44.5,71.8,12.3,30.1,2.9615900267452937,,,,,1.0955,64200.0,46900.0,4313.0,51.455678194303374,-0.983358753888217
2020-03-21,43.3,66.5,14.6,30.1,2.701056888775933,,,,,1.2652,51500.0,37000.0,4313.0,51.455678087196326,-0.9833588204506569
2020-03-22,43.4,66.2,12.2,30.1,3.0076263852276264,,,,,1.1,36400.0,23600.0,4313.0,51.45567809941102,-0.9833585807238177
2020-03-23,41.6,60.3,7.9,30.1,2.015875795184926,,,,,1.4542,28000.0,17600.0,4313.0,51.4556782791459,-0.9833586864830568
2020-03-24,44.0,59.8,6.6,30.1,4.588597014162497,,,,,1.5667,22600.0,14200.0,4313.0,51.45567803711412,-0.983358862047913
2020-03-25,41.5,59.5,4.5,30.0,4.109795323249148,,,,,1.6913,14800.0,8900.0,4313.0,51.45567819114634,-0.9833586929073062
2020-03-26,40.6,61.1,7.1,30.0,2.046360122331089,,,,,1.575,14600.0,8600.0,4313.0,51.45567798421585,-0.9833587693989041
2020-03-27,44.3,62.5,8.7,30.0,6.496148571207735,,,,,1.45,13100.0,7800.0,4313.0,51.45567812975914,-0.9833585968075936
2020-03-28,44.5,66.8,13.5,30.1,7.739441454653473,,,,,1.0542,11400.0,7000.0,4313.0,51.45567813149913,-0.983358770587888
