Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-04-06,53.8,60.1,14.6,29.6,221.6504871806023,,,,,1.5923,3300.0,1900.0,320.0,52.843521454071485,-1.725128211557445
2020-04-07,51.6,56.7,6.6,30.0,255.45820902992642,,,,,1.8038,4200.0,2500.0,320.0,52.84352142530504,-1.7251280615266897
2020-04-08,58.9,50.9,3.2,29.9,167.89003813115684,,,,,1.6423,4300.0,2200.0,320.0,52.843521430948314,-1.725128089952624
2020-04-09,54.1,71.7,9.8,29.9,7.580268109548213,,,,,1.9577,4500.0,2800.0,320.0,52.84352153363614,-1.7251280299822749
2020-04-10,56.9,68.0,8.7,29.9,3.439620083980773,,,,,2.1192,3600.0,1800.0,320.0,52.84352138226236,-1.7251282021026666
2020-04-11,61.1,59.4,6.8,29.8,3.859881231853767,,,,,1.8577,3700.0,2500.0,320.0,52.84352130847897,-1.7251281280432886
2020-04-12,55.6,72.8,7.8,29.6,2.1123509363659947,,,,,1.8115,3300.0,1700.0,320.0,52.84352127423582,-1.725127881591466
2020-04-13,43.7,60.5,15.5,30.0,4.168026933055565,,,,,1.6654,3000.0,1800.0,320.0,52.843521402592,-1.7251281254883224
2020-04-14,44.5,54.0,3.7,30.0,5.475265609058408,,,,,2.2654,1900.0,1000.0,320.0,52.843521528669505,-1.7251281573963988
2020-04-15,52.3,48.2,5.0,29.8,2.1774585854445743,,,,,2.2077,2700.0,1300.0,320.0,52.84352139574192,-1.725128055526227
2020-04-16,53.5,53.4,7.0,29.7,2.6236656012068744,,,,,1.5115,2800.0,1600.0,320.0,52.84352148061881,-1.7251280119194645
2020-04-17,47.8,74.9,15.0,29.7,3.123201707557718,,,,,0.6692,3100.0,1700.0,320.0,52.84352150875155,-1.7251280863187115
2020-04-18,44.1,83.0,10.2,29.8,3.063865981110156,,,,,1.0038,3200.0,1900.0,320.0,52.843521396284515,-1.7251282672347068
2020-04-19,47.8,68.3,10.8,29.8,1.5377629735574363,,,,,2.2038,2300.0,1100.0,320.0,52.84352151298452,-1.7251281564325252
2020-04-20,48.7,65.0,15.4,29.8,3.120549481249963,,,,,2.1071,3100.0,1900.0,320.0,52.84352156621927,-1.7251280953265902
2020-04-21,51.1,65.2,16.5,29.8,2.7505163287027967,,,,,2.1536,3300.0,2300.0,320.0,52.84352140524691,-1.72512812164188
2020-04-22,52.1,68.0,12.0,29.8,2.383138112227923,,,,,2.1964,3900.0,2200.0,320.0,52.843521473846316,-1.7251282388762645
2020-04-23,53.4,68.2,8.5,29.8,2.6623451050409495,,,,,2.2536,2900.0,1800.0,320.0,52.843521429177805,-1.7251280680175696
2020-04-24,53.1,58.5,6.3,29.7,1.5377826374627612,,,,,2.2107,4500.0,2800.0,320.0,52.84352132620071,-1.7251281226866566
2020-04-25,50.0,70.7,7.0,29.6,1.4907819544897605,,,,,2.2536,3500.0,2300.0,320.0,52.84352149358192,-1.7251281587504939
2020-04-26,56.0,63.1,6.6,29.5,1.4850276605206436,,,,,2.2929,3900.0,2400.0,320.0,52.84352154861513,-1.725128064228196
2020-04-27,51.2,65.9,5.9,29.4,1.2704811990531248,,,,,1.2964,3300.0,2100.0,320.0,52.843521537072434,-1.7251280439222123
2020-04-28,45.0,88.3,10.0,29.4,1.3632730886753464,,,,,0.3464,4300.0,2800.0,320.0,52.84352139596139,-1.7251280471167585
2020-05-01,47.6,77.0,13.1,29.1,1.3189320620675602,,,,,1.5964,4900.0,2600.0,320.0,52.84352156654515,-1.7251279598958884
2020-05-02,49.7,69.8,11.1,29.5,1.0138257955349577,,,,,2.1143,3800.0,1900.0,320.0,52.84352132137579,-1.7251282227944535
2020-05-03,49.5,78.6,3.7,29.7,1.0069793002688172,,,,,1.1393,4700.0,1800.0,320.0,52.843521373666476,-1.7251282030805932
2020-05-04,49.7,81.1,9.1,29.8,1.0030821991985832,,,,,2.2179,2700.0,900.0,320.0,52.84352145905871,-1.7251279925085659
2020-05-05,47.6,68.2,12.2,29.9,0.969613057539598,,,,,2.4464,3100.0,1800.0,320.0,52.84352144658056,-1.7251280106185585
2020-05-06,49.5,62.3,6.8,30.0,0.9548507045925322,,,,,2.5786,4400.0,1900.0,320.0,52.84352149782699,-1.725128145192952
2020-05-07,56.5,61.1,4.5,29.8,1.0340829425648077,,,,,2.4759,4500.0,2100.0,320.0,52.8435213222036,-1.7251279551606722
2020-05-08,61.6,63.9,5.5,29.7,0.9254945808552266,,,,,2.3207,4600.0,1600.0,320.0,52.84352155950585,-1.7251279734185268
2020-05-09,63.0,61.7,4.8,29.6,0.9445986227126224,,,,,2.4241,3700.0,1500.0,320.0,52.84352158790863,-1.7251280805604325
2020-05-10,48.5,75.0,14.3,29.6,0.9871948672411336,,,,,1.3033,3900.0,1400.0,320.0,52.84352140412058,-1.7251281107743859
2020-05-11,42.6,62.7,11.8,29.9,0.99299249472526,,,,,1.7483,3500.0,1300.0,320.0,52.84352152091187,-1.7251280719964253
2020-05-12,43.6,70.3,10.3,29.8,0.9089712233643924,,,,,2.1033,3300.0,1300.0,320.0,52.84352138647973,-1.7251281380506067
2020-05-13,44.3,61.6,9.3,29.8,0.9689448869462388,,,,,2.0828,4400.0,1900.0,320.0,52.843521384608536,-1.7251282633215173
2020-05-14,45.8,58.7,6.1,29.9,1.0116100794047975,,,,,2.58,4400.0,1700.0,320.0,52.84352146410192,-1.7251280917069285
2020-05-15,48.7,67.0,10.0,29.9,0.969493511143,,,,,2.32,5100.0,1800.0,320.0,52.84352128507507,-1.7251280852233504
2020-05-16,51.2,63.2,11.0,29.9,0.9925204687692012,,,,,1.89,3300.0,900.0,320.0,52.843521393050686,-1.7251280815935588
2020-05-17,55.0,60.9,10.7,29.9,1.0525434695687488,,,,,2.3967,4300.0,1500.0,320.0,52.843521328586306,-1.7251281055359142
2020-05-18,57.8,66.5,12.7,29.8,1.0156789126470351,,,,,2.8833,4500.0,1200.0,320.0,52.84352145327531,-1.7251280383642333
2020-05-19,62.8,69.9,9.4,29.8,1.12873160595453,,,,,3.0467,3400.0,1300.0,320.0,52.84352147241594,-1.7251280229177903
2020-05-20,67.1,60.8,6.5,29.8,1.03814884652471,,,,,2.9533,6800.0,2400.0,320.0,52.84352133660347,-1.7251281395678955
2020-05-21,64.3,52.6,8.0,29.7,1.0106520105326813,,,,,2.7933,4400.0,1700.0,320.0,52.84352146405566,-1.7251281049569487
2020-05-22,60.7,53.9,21.3,29.5,1.0716005977186178,,,,,2.4067,5000.0,1400.0,320.0,52.843521418568095,-1.7251280363496608
2020-05-23,55.6,58.1,21.8,29.7,1.053708947962084,,,,,2.2133,4500.0,1400.0,320.0,52.843521379820274,-1.725128248633262
2020-05-24,58.3,66.8,14.5,30.0,1.0439646182351296,,,,,2.2067,5400.0,1500.0,320.0,52.843521605459344,-1.7251280761963792
2020-05-25,60.3,50.7,9.3,30.2,1.0934385989508362,,,,,2.9367,4100.0,1200.0,320.0,52.843521414765334,-1.7251278848849836
2020-05-26,62.1,57.8,7.6,30.2,1.0432858779770766,,,,,2.94,4000.0,1500.0,320.0,52.84352145420923,-1.7251281545187531
2020-05-27,61.0,59.6,7.5,30.3,1.0223687168576647,,,,,2.5633,5100.0,1800.0,320.0,52.84352126109275,-1.7251280157517177
2020-05-28,60.4,60.6,7.0,30.2,1.0512921834971725,,,,,3.0867,5500.0,1800.0,320.0,52.84352141368737,-1.7251280781084193
2020-05-29,61.9,45.6,9.3,30.0,1.0440490983484398,,,,,3.1467,6400.0,1900.0,320.0,52.84352131485705,-1.725127967381715
2020-05-30,58.0,63.4,9.5,29.9,1.0539101020284616,,,,,2.9267,5300.0,1700.0,320.0,52.84352141897331,-1.7251279237698505
2020-05-31,61.3,58.8,10.4,29.9,1.0533385022646051,,,,,2.9467,6300.0,1900.0,320.0,52.843521576343086,-1.725128027167979
2020-06-01,61.6,55.8,8.5,29.9,1.0365460445116044,,,,,2.9233,6000.0,1700.0,320.0,52.843521523663156,-1.7251281010762056
2020-06-02,61.7,53.4,5.2,29.8,1.0415416095910817,,,,,2.7871,5400.0,1900.0,320.0,52.8435213960743,-1.725128044102681
2020-06-03,53.7,81.7,8.0,29.5,1.0254842431202766,,,,,0.7968,6800.0,2100.0,320.0,52.84352142409334,-1.725128281394094
2020-06-04,50.8,77.6,8.5,29.3,1.0507091366935228,,,,,1.2742,7700.0,2700.0,320.0,52.843521481174,-1.725128101467127
2020-06-05,50.4,68.0,16.0,29.1,1.0121831114172148,,,,,1.7517,10200.0,3200.0,320.0,52.84352137482825,-1.7251280732634164
2020-06-06,50.4,71.4,17.7,29.1,1.0307804546127333,,,,,1.0531,8700.0,2500.0,320.0,52.84352130894481,-1.7251280153298676
2020-06-07,51.1,86.2,8.9,29.5,1.066286801617083,,,,,1.7813,10700.0,3200.0,320.0,52.843521513046085,-1.7251281497550577
2020-06-08,50.9,71.7,6.1,29.8,1.0112007501648996,,,,,1.6065,4800.0,1700.0,320.0,52.84352157834739,-1.7251280487015863
2020-06-09,54.2,67.2,6.6,29.8,1.0941714857720402,,,,,2.3115,3300.0,1300.0,320.0,52.8435215648803,-1.7251280339164767
2020-06-10,53.3,82.4,6.4,29.6,1.0159464577919983,,,,,1.0238,4000.0,1400.0,320.0,52.84352134359076,-1.7251281886658094
2020-06-11,52.8,91.4,12.2,29.6,1.0163478819186451,,,,,1.1344,4100.0,1700.0,320.0,52.84352151973152,-1.7251282428813155
2020-06-12,55.2,97.6,10.8,29.4,1.0458574616673932,,,,,1.25,4700.0,1700.0,320.0,52.84352137146623,-1.7251281245536325
2020-06-13,62.5,77.4,8.9,29.4,1.0334935340147295,,,,,2.2875,4100.0,1600.0,320.0,52.84352137896553,-1.7251281269677137
2020-06-14,60.4,85.4,7.1,29.6,1.0193008917190596,,,,,1.7438,5900.0,1900.0,320.0,52.84352143107838,-1.725128139689285
2020-06-15,61.0,84.0,5.6,29.7,1.0570771376129184,,,,,2.0844,5000.0,1600.0,320.0,52.84352148775815,-1.7251282176478795
2020-06-16,60.2,87.7,5.7,29.6,1.0244075921708442,,,,,2.0469,4500.0,1300.0,320.0,52.8435213812591,-1.7251282616262391
2020-06-17,58.9,92.5,5.4,29.6,1.0402836409983105,,,,,1.7844,5600.0,1800.0,320.0,52.843521565443126,-1.7251281303549704
2020-06-18,55.5,93.6,6.9,29.5,1.0628430223942904,,,,,0.7969,5800.0,2100.0,320.0,52.84352145001463,-1.7251282564209793
2020-06-19,56.8,83.7,11.5,29.5,1.0220187383087844,,,,,1.3813,7000.0,2300.0,320.0,52.843521431475864,-1.7251280199437948
2020-06-20,59.8,76.7,11.1,29.7,1.0093228896401405,,,,,2.1813,5900.0,1800.0,320.0,52.8435214225952,-1.7251281445803148
2020-06-21,59.3,74.2,14.6,29.6,1.0296226886458817,,,,,2.1219,8200.0,2500.0,320.0,52.84352146194849,-1.725128052366145
2020-06-22,61.2,63.8,12.4,29.8,1.0293171427882395,,,,,3.2406,6800.0,2100.0,320.0,52.84352155176113,-1.725127998515954
2020-06-23,67.3,63.2,8.4,29.8,1.0137336835113022,,,,,3.025,6200.0,1900.0,320.0,52.84352127231145,-1.7251280012474763
2020-06-24,71.8,63.7,8.1,29.8,1.0273251243646395,,,,,2.8219,6600.0,2300.0,320.0,52.84352138650502,-1.725128140689626
2020-06-25,72.7,61.2,9.5,29.7,1.0172807010337517,,,,,2.9875,7100.0,2700.0,320.0,52.843521438287375,-1.7251280352749523
2020-06-26,70.9,65.2,8.1,29.4,1.046586550350715,,,,,2.975,7200.0,2700.0,320.0,52.84352150136943,-1.7251280597960859
2020-06-27,61.6,76.5,14.7,29.2,1.0187052260402278,,,,,1.5969,7200.0,2700.0,320.0,52.84352151740848,-1.7251281741833333
2020-06-28,57.0,71.5,18.9,29.3,1.045469001752062,,,,,2.2625,9600.0,3500.0,320.0,52.843521316050825,-1.7251280943479972
2020-06-29,55.0,73.8,20.5,29.4,1.0035113729821146,,,,,1.7938,7700.0,2700.0,320.0,52.84352145780184,-1.7251281966437706
2020-06-30,59.8,72.0,12.6,29.3,1.0519891638594905,,,,,1.3313,8000.0,2800.0,320.0,52.843521521722316,-1.7251280807038551
2020-07-01,60.8,76.9,10.0,29.3,1.0007303571335209,,,,,1.5194,17400.0,6200.0,320.0,52.8435215049893,-1.725128131820048
2020-07-02,57.2,85.6,7.1,29.5,1.001662836939518,,,,,1.9548,14900.0,5900.0,320.0,52.843521341722465,-1.7251281413621269
2020-07-03,57.5,80.6,16.2,29.6,1.0144940533886704,,,,,2.2452,16800.0,6900.0,320.0,52.843521305944066,-1.725128054393749
2020-07-04,63.1,81.4,16.6,29.4,1.016100488342897,,,,,0.9677,16200.0,5900.0,320.0,52.8435215805699,-1.725127986365698
2020-07-05,60.6,65.3,25.3,29.4,1.0411847354958659,,,,,0.2333,19100.0,7300.0,320.0,52.843521336977325,-1.7251279237716568
2020-07-06,57.1,66.5,16.9,29.7,1.153482834301208,,,,,2.113,16500.0,6500.0,320.0,52.84352141995609,-1.7251280243432188
