Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,41.6,70.6,21.6,28.8,,,,,,0.8,257300.0,145600.0,82.0,53.36957244990766,-0.5447099840005017
2020-03-02,38.0,82.3,10.7,29.0,,,,,,0.6524,228200.0,122500.0,82.0,53.36957234955812,-0.5447099348119874
2020-03-03,39.3,87.0,12.6,29.3,,,,,,0.5238,181900.0,93000.0,82.0,53.3695725799216,-0.5447099354222056
2020-03-04,38.3,82.6,6.3,29.5,,,,,,0.4905,167900.0,83200.0,82.0,53.36957240726826,-0.5447100156336703
2020-03-05,36.0,93.5,9.6,29.3,,,,,,0.1952,205000.0,98400.0,82.0,53.36957250106375,-0.5447100438552693
2020-03-06,36.5,80.9,7.7,29.4,,,,,,0.7714,235300.0,102700.0,82.0,53.36957229144807,-0.5447099853201056
2020-03-07,45.2,83.5,15.7,29.6,,,,,,0.6,225100.0,125100.0,82.0,53.36957241192466,-0.5447099408056392
2020-03-08,48.0,80.0,19.2,29.3,,,,,,0.5619,246600.0,150100.0,82.0,53.36957253991491,-0.5447101332154317
2020-03-09,44.0,85.0,16.1,29.5,,,,,,0.5905,217000.0,126300.0,82.0,53.36957252009669,-0.5447100539389058
2020-03-10,52.5,81.1,20.9,29.3,,,,,,0.8714,187900.0,98500.0,82.0,53.36957252097162,-0.5447100613729009
2020-03-11,47.6,78.5,18.2,29.4,,,,,,,175700.0,88600.0,82.0,53.36957252710914,-0.5447100364340732
2020-03-12,42.3,71.6,25.3,29.4,1.0000000148529775,,,,,0.9824,184200.0,96700.0,82.0,53.36957251140966,-0.5447099360864165
2020-03-13,43.0,78.0,11.7,29.7,1.0000000148529775,,,,,0.9273,195200.0,104200.0,82.0,53.36957262124377,-0.5447100609690747
2020-03-14,46.0,86.9,12.8,29.6,1.0000000148529775,,,,,0.8773,192200.0,125800.0,82.0,53.36957258233235,-0.5447100587060923
2020-03-15,46.8,83.2,16.5,29.4,1.0000000148529775,,,,,0.2826,201000.0,141400.0,82.0,53.369572405508926,-0.544710165545315
2020-03-16,44.4,78.0,10.1,29.8,1.0000000148529775,,,,,1.2087,159400.0,112700.0,82.0,53.36957254716897,-0.5447100076583932
2020-03-17,50.4,79.6,18.6,29.9,1.0000000148529775,,,,,0.9,109500.0,77300.0,82.0,53.369572390220036,-0.5447099486125946
2020-03-18,46.8,92.3,10.7,29.9,1.0000000148529775,,,,,0.5522,87000.0,62100.0,82.0,53.36957251014339,-0.5447099370004717
2020-03-19,42.2,78.5,5.5,30.1,1.0000000148529775,,,,,0.2818,80900.0,58500.0,82.0,53.36957259605327,-0.5447099559487777
2020-03-20,42.0,80.3,13.5,30.2,10.205665243777867,,,,,1.0955,64200.0,46900.0,82.0,53.36957249766608,-0.5447099535090912
2020-03-21,41.1,72.2,13.1,30.2,1.0000000297059557,,,,,1.2652,51500.0,37000.0,82.0,53.36957244481711,-0.5447100085739607
2020-03-22,40.4,74.2,9.1,30.2,9.36029134387439,,,,,1.1,36400.0,23600.0,82.0,53.36957254441848,-0.5447100488512894
2020-03-23,43.2,66.1,10.5,30.1,4.682893112750561,,,,,1.4542,28000.0,17600.0,82.0,53.36957247619573,-0.5447100751617676
2020-03-24,45.9,65.6,11.3,30.0,4.727020164936988,,,,,1.5667,22600.0,14200.0,82.0,53.36957265643799,-0.5447100313420985
2020-03-25,45.5,60.0,7.7,30.0,2.1340376861074306,,,,,1.6913,14800.0,8900.0,82.0,53.36957248887445,-0.5447100417460767
2020-03-26,41.4,69.4,8.2,30.0,1.0000001633827769,,,,,1.575,14600.0,8600.0,82.0,53.36957248872389,-0.5447098317300889
2020-03-27,40.8,78.3,12.3,30.1,2.185187839096883,,,,,1.45,13100.0,7800.0,82.0,53.369572502013725,-0.5447101731265082
2020-03-28,42.2,78.8,17.8,30.3,3.3069543337579663,,,,,1.0542,11400.0,7000.0,82.0,53.36957228965616,-0.5447099152506396
2020-03-29,38.7,70.6,18.2,30.5,4.371120919637627,,,,,0.9958,10000.0,5800.0,82.0,53.369572441331734,-0.5447100845948141
2020-03-30,41.3,82.8,13.6,30.3,3.4782190845212506,,,,,0.6625,5700.0,2900.0,82.0,53.36957251833675,-0.5447099238592238
2020-03-31,41.9,76.0,8.1,30.3,2.5114401437612965,,,,,1.1667,5500.0,2700.0,82.0,53.3695726124692,-0.5447099688591447
2020-04-01,43.1,73.6,8.6,30.0,2.925553446147064,,,,,0.9458,4400.0,2200.0,82.0,53.36957243492868,-0.544709955774071
2020-04-02,45.8,74.6,16.2,29.7,5.900351867677264,,,,,1.028,4700.0,2300.0,82.0,53.369572416636615,-0.5447099512557878
2020-04-03,43.7,73.3,8.3,29.8,4.409262762524703,,,,,1.484,5400.0,2600.0,82.0,53.36957254491919,-0.5447101510722748
2020-04-04,49.4,66.8,9.9,29.8,10.520752319026474,,,,,1.932,5500.0,2700.0,82.0,53.3695726764241,-0.5447100306636113
2020-04-05,53.6,59.8,13.5,29.7,27.00714134248063,,,,,2.116,5300.0,2500.0,82.0,53.369572495235374,-0.5447099655554833
2020-04-06,54.2,62.1,12.0,29.7,21.015640366643986,,,,,1.5923,3300.0,1900.0,82.0,53.36957240589178,-0.5447099946374167
2020-04-07,51.8,60.8,7.0,30.1,47.95421662457977,,,,,1.8038,4200.0,2500.0,82.0,53.36957236801021,-0.5447101905589242
2020-04-08,56.9,59.0,4.3,30.0,1.0000005198544752,,,,,1.6423,4300.0,2200.0,82.0,53.3695723572103,-0.5447099979112083
2020-04-09,49.3,82.8,10.2,30.1,1.0000005198544752,,,,,1.9577,4500.0,2800.0,82.0,53.369572557775676,-0.5447100735308055
2020-04-10,55.1,72.8,7.5,30.0,190.50616822807598,,,,,2.1192,3600.0,1800.0,82.0,53.3695723807877,-0.544710174659632
2020-04-11,59.2,65.0,8.0,29.9,186.92111095952941,,,,,1.8577,3700.0,2500.0,82.0,53.36957221481548,-0.5447100847595905
2020-04-12,52.7,77.5,10.5,29.8,3.2803439357017945,,,,,1.8115,3300.0,1700.0,82.0,53.36957245463685,-0.5447100461387844
2020-04-13,43.3,62.1,15.8,30.1,3.408476893225765,,,,,1.6654,3000.0,1800.0,82.0,53.36957263327413,-0.5447099905696019
2020-04-14,45.4,55.2,5.1,30.1,12.355838570580847,,,,,2.2654,1900.0,1000.0,82.0,53.36957249362809,-0.544709999320965
2020-04-15,52.3,52.2,7.4,29.9,4.952931002506313,,,,,2.2077,2700.0,1300.0,82.0,53.369572412651415,-0.544710012689591
2020-04-16,50.7,62.4,7.7,29.8,4.374753214250844,,,,,1.5115,2800.0,1600.0,82.0,53.36957228252106,-0.5447100357573144
