Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,44.2,79.6,14.0,29.1,,,,,,0.8,257300.0,145600.0,229.0,51.941831428777114,-2.1201596302505807
2020-03-02,44.5,68.5,9.3,29.2,,,,,,0.6524,228200.0,122500.0,229.0,51.9418316013198,-2.120159693481422
2020-03-03,45.8,69.7,10.2,29.5,,,,,,0.5238,181900.0,93000.0,229.0,51.941831405611346,-2.1201595772173776
2020-03-04,43.7,84.0,5.6,29.6,,,,,,0.4905,167900.0,83200.0,229.0,51.94183135854939,-2.120159510272543
2020-03-05,42.5,85.7,10.8,29.3,,,,,,0.1952,205000.0,98400.0,229.0,51.94183135665396,-2.1201595154380817
2020-03-06,46.0,69.7,1.6,29.6,,,,,,0.7714,235300.0,102700.0,229.0,51.9418312417621,-2.12015962242661
2020-03-07,51.7,83.7,14.1,29.8,,,,,,0.6,225100.0,125100.0,229.0,51.94183131838877,-2.1201596199590704
2020-03-08,50.5,75.5,15.0,29.5,,,,,,0.5619,246600.0,150100.0,229.0,51.94183139054838,-2.1201595147798593
2020-03-09,47.3,79.3,11.5,29.8,1.0000000148529775,,,,,0.5905,217000.0,126300.0,229.0,51.941831547503774,-2.120159588543762
2020-03-10,54.9,85.4,14.9,29.5,1.0000000148529775,,,,,0.8714,187900.0,98500.0,229.0,51.94183133563386,-2.120159649702886
2020-03-11,52.5,75.9,15.3,29.6,1.0000000148529775,,,,,,175700.0,88600.0,229.0,51.941831363090685,-2.120159428216729
2020-03-12,45.6,71.5,15.0,29.7,38.84674289425961,,,,,0.9824,184200.0,96700.0,229.0,51.94183126958302,-2.1201595263867583
2020-03-13,49.6,64.1,8.2,29.9,1.0000000297059557,,,,,0.9273,195200.0,104200.0,229.0,51.94183119900784,-2.120159474725696
2020-03-14,51.2,83.3,11.6,29.8,20.01298060585226,,,,,0.8773,192200.0,125800.0,229.0,51.94183119105503,-2.1201596404271332
2020-03-15,47.0,91.9,6.6,29.6,1.0000000594119127,,,,,0.2826,201000.0,141400.0,229.0,51.941831403713415,-2.1201596262398814
2020-03-16,48.0,68.9,6.6,30.1,8.501808233098334,,,,,1.2087,159400.0,112700.0,229.0,51.94183137418173,-2.12015947621109
2020-03-17,52.8,87.2,13.0,30.2,1.0000000891178715,,,,,0.9,109500.0,77300.0,229.0,51.941831379502446,-2.1201597039211406
