Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-19,45.9,80.6,8.2,30.3,,,,,,0.2818,80900.0,58500.0,135.0,52.34767228226985,0.2977851904230264
2020-03-20,46.6,70.6,13.3,30.4,1.0000000148529775,,,,,1.0955,64200.0,46900.0,135.0,52.3476721922109,0.2977854196287664
2020-03-21,55.7,47.4,7.5,30.3,1.0000000148529775,,,,,1.2652,51500.0,37000.0,135.0,52.3476719664378,0.29778535975453374
2020-03-22,46.1,71.3,9.0,30.2,1.0000000148529775,,,,,1.1,36400.0,23600.0,135.0,52.34767199295844,0.297785131769227
2020-03-23,50.2,47.1,11.7,30.3,51.4623246134796,,,,,1.4542,28000.0,17600.0,135.0,52.34767207844563,0.29778530730076397
2020-03-24,53.6,43.3,12.8,30.2,14.140479262562842,,,,,1.5667,22600.0,14200.0,135.0,52.34767209833943,0.2977853062900183
2020-03-25,53.6,35.7,6.2,30.2,17.296841298518167,,,,,1.6913,14800.0,8900.0,135.0,52.34767215250403,0.29778538494592777
2020-03-26,52.0,43.2,8.5,30.2,9.598185962669026,,,,,1.575,14600.0,8600.0,135.0,52.34767208496569,0.2977853081922555
2020-03-27,52.8,46.6,14.4,30.2,1.0000001485297951,,,,,1.45,13100.0,7800.0,135.0,52.34767222408285,0.29778516539304456
2020-03-28,52.4,63.4,2.7,30.1,2.6737576987747653,,,,,1.0542,11400.0,7000.0,135.0,52.34767204730129,0.2977852667427851
2020-03-29,61.1,67.9,15.5,30.2,6.538369626000398,,,,,0.9958,10000.0,5800.0,135.0,52.34767214008116,0.2977853878598605
2020-03-30,46.1,70.8,14.6,30.5,3.6540616631550242,,,,,0.6625,5700.0,2900.0,135.0,52.34767212462244,0.2977853124951777
2020-03-31,49.5,51.7,8.9,30.4,2.1208810889262395,,,,,1.1667,5500.0,2700.0,135.0,52.34767207493606,0.2977852309619808
2020-04-01,41.7,74.4,6.9,30.2,2.4334699639179562,,,,,0.9458,4400.0,2200.0,135.0,52.347672204255105,0.29778519533384246
2020-04-02,44.9,66.3,14.0,30.4,1.4620157978634034,,,,,1.028,4700.0,2300.0,135.0,52.34767216870989,0.29778526002954503
2020-04-03,49.4,56.7,7.5,30.0,1.8999707462744944,,,,,1.484,5400.0,2600.0,135.0,52.347672162916496,0.2977850886128311
2020-04-04,51.9,81.8,16.8,29.7,2.7239103527465702,,,,,1.932,5500.0,2700.0,135.0,52.34767229244732,0.2977850927477613
2020-04-05,41.2,36.4,16.9,30.0,3.124827490368716,,,,,2.116,5300.0,2500.0,135.0,52.347672045854225,0.2977851002503287
2020-04-06,41.9,38.2,16.2,30.0,2.397782847274427,,,,,1.5923,3300.0,1900.0,135.0,52.34767212712763,0.2977852841173808
2020-04-07,42.6,40.3,13.3,30.2,3.559031994485803,,,,,1.8038,4200.0,2500.0,135.0,52.34767213680541,0.2977852472853276
2020-04-08,62.4,53.6,4.6,30.2,2.2595344423474124,,,,,1.6423,4300.0,2200.0,135.0,52.347672022731324,0.29778530329855823
2020-04-09,68.4,46.0,6.8,30.2,1.000000712943418,,,,,1.9577,4500.0,2800.0,135.0,52.34767219009857,0.2977853143338091
2020-04-10,0.0,0.0,0.0,0.0,3.2541633486244144,,,,,2.1192,3600.0,1800.0,135.0,52.34767223709776,0.2977852381844268
2020-04-11,55.2,47.9,12.7,29.8,4.147013532887488,,,,,1.8577,3700.0,2500.0,135.0,52.34767206003229,0.2977852765690365
2020-04-12,45.7,44.6,7.8,30.3,3.3352804997087127,,,,,1.8115,3300.0,1700.0,135.0,52.347672191702074,0.2977851721059455
2020-04-13,47.5,53.6,15.6,30.3,4.612104992020016,,,,,1.6654,3000.0,1800.0,135.0,52.347672089096704,0.2977853744941943
2020-04-14,48.3,46.6,10.8,30.4,1.0000008020614166,,,,,2.2654,1900.0,1000.0,135.0,52.34767205659456,0.29778528673700133
2020-04-15,44.3,63.6,8.7,30.5,47.4236774155981,,,,,2.2077,2700.0,1300.0,135.0,52.34767207270967,0.29778524491741387
2020-04-16,59.3,54.3,5.3,29.9,48.23667975165677,,,,,1.5115,2800.0,1600.0,135.0,52.34767216443972,0.2977851931181441
2020-04-17,0.0,0.0,0.0,0.0,1.0000009208854397,,,,,0.6692,3100.0,1700.0,135.0,52.34767221062432,0.2977852308570534
2020-04-18,58.1,52.1,7.0,30.0,56.6486589665215,,,,,1.0038,3200.0,1900.0,135.0,52.34767217918837,0.29778514986334387
2020-04-19,53.4,63.1,3.5,30.1,422.79135849787417,,,,,2.2038,2300.0,1100.0,135.0,52.34767208042794,0.2977851719739834
2020-04-20,59.7,43.2,13.1,30.0,8.882989644823176,,,,,2.1071,3100.0,1900.0,135.0,52.3476719422836,0.29778525980340415
2020-04-21,53.6,53.8,12.5,30.1,3.6411945952792775,,,,,2.1536,3300.0,2300.0,135.0,52.347672173954734,0.2977853104993851
2020-04-22,64.5,43.4,9.2,30.1,6.835002474608324,,,,,2.1964,3900.0,2200.0,135.0,52.3476720431079,0.29778525891321794
2020-04-23,57.9,35.6,9.3,30.3,0.5916318413822776,,,,,2.2536,2900.0,1800.0,135.0,52.34767213768722,0.29778511161171395
2020-04-24,62.1,48.5,6.7,29.9,1.9711747950382719,,,,,2.2107,4500.0,2800.0,135.0,52.34767209174968,0.29778523228809
2020-04-25,54.1,61.6,3.6,29.9,2.740417362441613,,,,,2.2536,3500.0,2300.0,135.0,52.34767206718425,0.29778531066854813
2020-04-26,64.3,44.9,6.3,29.8,2.4725013149835617,,,,,2.2929,3900.0,2400.0,135.0,52.34767220904975,0.2977852326133863
2020-04-27,58.2,60.4,6.9,29.7,1.744567582430237,,,,,1.2964,3300.0,2100.0,135.0,52.34767213700499,0.297785299848729
2020-04-28,45.7,88.4,6.8,29.6,4.578826089264936,,,,,0.3464,4300.0,2800.0,135.0,52.347672106678665,0.2977852869727015
2020-05-01,55.2,59.2,13.8,29.4,1.8800395884122685,,,,,1.5964,4900.0,2600.0,135.0,52.347672146060006,0.2977852958708859
2020-05-02,57.8,49.0,10.3,29.8,1.3925867895783908,,,,,2.1143,3800.0,1900.0,135.0,52.3476720812135,0.2977851538283848
2020-05-03,56.0,66.1,3.7,29.9,2.899358840985517,,,,,1.1393,4700.0,1800.0,135.0,52.347672094696854,0.2977853233760112
2020-05-04,57.0,67.7,7.4,30.1,1.370537883062222,,,,,2.2179,2700.0,900.0,135.0,52.3476720174355,0.2977854115914429
2020-05-05,55.8,51.5,7.8,30.1,1.2028837606699143,,,,,2.4464,3100.0,1800.0,135.0,52.347672177051535,0.29778524874194917
2020-05-06,59.8,50.6,5.7,30.2,1.4673740044239458,,,,,2.5786,4400.0,1900.0,135.0,52.34767211405997,0.29778524380253946
2020-05-07,67.3,47.1,6.5,30.1,0.9528239280054208,,,,,2.4759,4500.0,2100.0,135.0,52.34767201202851,0.2977853746947242
2020-05-08,70.9,49.9,5.9,30.0,1.0227389914424023,,,,,2.3207,4600.0,1600.0,135.0,52.34767193130614,0.29778527925151976
2020-05-09,65.3,52.1,11.9,30.1,1.3213646298408743,,,,,2.4241,3700.0,1500.0,135.0,52.347672179202405,0.29778511609416797
2020-05-10,59.9,56.8,20.6,29.5,1.263017370335224,,,,,1.3033,3900.0,1400.0,135.0,52.3476722382132,0.29778529069087634
2020-05-11,51.0,45.3,22.6,30.1,1.0666031147394928,,,,,1.7483,3500.0,1300.0,135.0,52.347672061484346,0.2977852640680921
2020-05-12,54.1,42.0,9.4,30.1,1.190375791380753,,,,,2.1033,3300.0,1300.0,135.0,52.3476721226744,0.2977853260692607
2020-05-13,50.9,43.2,17.1,30.0,1.0065488594030845,,,,,2.0828,4400.0,1900.0,135.0,52.34767212949033,0.297785131505461
2020-05-14,53.0,42.0,10.0,30.2,1.145617921289532,,,,,2.58,4400.0,1700.0,135.0,52.34767203067073,0.29778516530376514
2020-05-15,60.5,43.4,7.1,30.2,1.1318868762947178,,,,,2.32,5100.0,1800.0,135.0,52.34767208859203,0.29778533220246856
2020-05-16,66.0,71.8,12.3,29.9,1.0560083297115377,,,,,1.89,3300.0,900.0,135.0,52.347672067543044,0.297785244608861
2020-05-17,54.2,73.5,5.7,29.6,0.9783545116283898,,,,,2.3967,4300.0,1500.0,135.0,52.347672065504426,0.2977852886805065
2020-05-18,65.1,48.7,12.3,30.1,1.2168172446319003,,,,,2.8833,4500.0,1200.0,135.0,52.34767196581552,0.2977851625917282
2020-05-19,71.4,51.8,9.1,30.1,1.0579661819515185,,,,,3.0467,3400.0,1300.0,135.0,52.34767207542947,0.29778525491055624
2020-05-20,77.6,45.9,7.8,30.1,0.9557253406492752,,,,,2.9533,6800.0,2400.0,135.0,52.347671877646405,0.29778533229328297
2020-05-21,75.6,37.0,7.3,30.0,1.0030084404555053,,,,,2.7933,4400.0,1700.0,135.0,52.347672213099656,0.29778520538592385
2020-05-22,68.5,41.0,21.3,29.9,0.9638925367575981,,,,,2.4067,5000.0,1400.0,135.0,52.34767219654532,0.29778500453353496
2020-05-23,62.4,63.0,5.9,29.5,0.9390804914078944,,,,,2.2133,4500.0,1400.0,135.0,52.34767225172884,0.2977851994182154
2020-05-24,53.6,68.3,11.6,29.5,1.0230400496878174,,,,,2.2067,5400.0,1500.0,135.0,52.34767212205943,0.297785364401421
2020-05-25,72.9,35.1,8.5,30.5,1.020753685468733,,,,,2.9367,4100.0,1200.0,135.0,52.34767221653891,0.29778527105728625
2020-05-26,71.8,35.1,6.9,30.5,1.0137813922768184,,,,,2.94,4000.0,1500.0,135.0,52.347672153471464,0.29778524727996813
2020-05-27,70.0,48.5,3.9,30.5,0.9669856162715164,,,,,2.5633,5100.0,1800.0,135.0,52.347672214569165,0.2977852010394107
2020-05-28,67.9,38.3,6.9,30.5,0.9778983762121058,,,,,3.0867,5500.0,1800.0,135.0,52.347672083303706,0.2977853609018695
2020-05-29,70.1,29.2,6.9,30.3,0.9752142405936184,,,,,3.1467,6400.0,1900.0,135.0,52.34767198846961,0.2977853898972406
2020-05-30,55.8,60.1,8.7,29.9,0.9687238715087768,,,,,2.9267,5300.0,1700.0,135.0,52.34767234893661,0.29778533206675745
2020-05-31,69.5,54.1,6.8,30.1,1.0366787089193243,,,,,2.9467,6300.0,1900.0,135.0,52.3476721609522,0.29778510700216576
2020-06-01,73.8,40.6,7.3,30.1,1.0170823005070582,,,,,2.9233,6000.0,1700.0,135.0,52.347672092398774,0.2977852541711041
2020-06-02,70.4,45.3,8.1,30.0,1.0850388779084097,,,,,2.7871,5400.0,1900.0,135.0,52.34767211961182,0.2977853242314524
2020-06-03,62.8,59.8,14.4,29.7,1.0616396076874712,,,,,0.7968,6800.0,2100.0,135.0,52.347672144954814,0.29778535214301954
2020-06-04,54.5,60.2,12.3,29.6,1.0028804641100135,,,,,1.2742,7700.0,2700.0,135.0,52.34767202209942,0.29778527632959967
2020-06-05,52.6,66.6,13.5,29.3,1.0000787223797898,,,,,1.7517,10200.0,3200.0,135.0,52.34767216999139,0.297785308397447
2020-06-06,52.4,75.8,17.2,29.3,1.0342096986999096,,,,,1.0531,8700.0,2500.0,135.0,52.34767216128116,0.29778521707414346
2020-06-07,55.1,79.3,9.8,29.8,1.0579752475916322,,,,,1.7813,10700.0,3200.0,135.0,52.34767206371505,0.2977853218685526
2020-06-08,55.9,60.8,10.8,30.1,0.9992339894945684,,,,,1.6065,4800.0,1700.0,135.0,52.34767218033681,0.29778526469723915
2020-06-09,59.9,51.8,4.2,30.1,1.0044935888954771,,,,,2.3115,3300.0,1300.0,135.0,52.34767212908408,0.2977854522400888
2020-06-10,55.7,87.3,6.9,29.9,1.0131327634776777,,,,,1.0238,4000.0,1400.0,135.0,52.347672279375594,0.29778521861589496
2020-06-11,60.7,79.7,13.3,29.9,1.0437613573014106,,,,,1.1344,4100.0,1700.0,135.0,52.34767209713557,0.2977853749094152
2020-06-12,65.8,75.0,8.8,29.6,1.0091585386227235,,,,,1.25,4700.0,1700.0,135.0,52.34767216663766,0.29778524054564504
2020-06-13,74.3,41.7,10.2,29.8,1.0021468320485647,,,,,2.2875,4100.0,1600.0,135.0,52.347672074105944,0.2977852650784355
2020-06-14,73.8,47.5,6.7,29.9,0.9995779546187752,,,,,1.7438,5900.0,1900.0,135.0,52.34767201509859,0.2977854357272215
2020-06-15,72.3,51.4,3.3,29.9,1.1650907856064685,,,,,2.0844,5000.0,1600.0,135.0,52.34767206638551,0.2977852516352879
2020-06-16,71.2,57.1,5.2,29.9,1.0418266192403831,,,,,2.0469,4500.0,1300.0,135.0,52.34767203039594,0.29778527999836585
2020-06-17,68.3,68.2,5.0,29.8,1.0155714701667478,,,,,1.7844,5600.0,1800.0,135.0,52.34767233917586,0.2977852992196962
2020-06-18,63.9,75.8,8.2,29.7,1.011875774691484,,,,,0.7969,5800.0,2100.0,135.0,52.34767209524847,0.29778531045754136
2020-06-19,64.2,68.8,14.1,29.9,1.0099394555334016,,,,,1.3813,7000.0,2300.0,135.0,52.34767216317277,0.29778533199178386
2020-06-20,68.8,56.4,11.1,30.1,1.0337093639088684,,,,,2.1813,5900.0,1800.0,135.0,52.34767229426176,0.29778529287320166
2020-06-21,68.3,55.9,16.1,29.9,1.0024716276795078,,,,,2.1219,8200.0,2500.0,135.0,52.347672130604884,0.29778524784036475
2020-06-22,70.8,44.1,10.8,30.2,1.0028291139481975,,,,,3.2406,6800.0,2100.0,135.0,52.34767211867845,0.29778537570343616
2020-06-23,77.1,45.8,8.3,30.2,1.069487759795246,,,,,3.025,6200.0,1900.0,135.0,52.347672107724954,0.2977853139565474
2020-06-24,82.8,43.3,7.3,30.1,1.0064193343847063,,,,,2.8219,6600.0,2300.0,135.0,52.347672110901094,0.29778545634774123
2020-06-25,83.8,35.0,8.4,29.9,1.005457024469403,,,,,2.9875,7100.0,2700.0,135.0,52.347672181017195,0.29778505620168466
2020-06-26,82.5,49.1,10.3,29.7,1.0041389518182242,,,,,2.975,7200.0,2700.0,135.0,52.3476720867612,0.2977853204385161
2020-06-27,67.3,69.6,17.0,29.6,0.9984878080969681,,,,,1.5969,7200.0,2700.0,135.0,52.34767211552775,0.2977852916475643
2020-06-28,65.8,50.8,21.7,29.7,1.0333606181952442,,,,,2.2625,9600.0,3500.0,135.0,52.347672193717244,0.2977852816477558
2020-06-29,62.9,53.6,23.7,29.7,1.0098762697389192,,,,,1.7938,7700.0,2700.0,135.0,52.34767210820384,0.297785268553533
2020-06-30,63.6,62.1,13.1,29.6,1.0404769294897998,,,,,1.3313,8000.0,2800.0,135.0,52.3476720594566,0.297785317248856
2020-07-01,65.8,69.4,12.8,29.6,1.0408157545139032,,,,,1.5194,17400.0,6200.0,135.0,52.34767207078706,0.29778533528293727
2020-07-02,64.2,70.1,11.1,29.8,1.0030804039215206,,,,,1.9548,14900.0,5900.0,135.0,52.34767226968819,0.29778526636205016
2020-07-03,66.4,57.6,18.1,29.9,1.0028503510157607,,,,,2.2452,16800.0,6900.0,135.0,52.34767215782975,0.2977852066515951
2020-07-04,68.0,74.2,16.9,29.7,1.00060907934715,,,,,0.9677,16200.0,5900.0,135.0,52.34767200361499,0.2977851887922531
2020-07-05,68.6,44.4,22.2,29.7,1.0011720132606787,,,,,0.2333,19100.0,7300.0,135.0,52.34767198332988,0.2977853510202096
2020-07-06,64.6,50.7,15.5,30.0,1.003820266408999,,,,,2.113,16500.0,6500.0,135.0,52.34767203526121,0.29778523629934545
2020-07-07,63.3,59.6,10.0,30.0,1.0067997643596287,,,,,1.6742,15000.0,5600.0,135.0,52.34767201994679,0.2977851779256224
2020-07-08,63.6,85.3,6.2,29.9,1.0050870026267495,,,,,1.2387,16400.0,7200.0,135.0,52.34767199311096,0.2977850789037719
2020-07-09,63.1,88.2,8.8,29.8,1.0057703128665023,,,,,1.0516,18300.0,8300.0,135.0,52.34767213069438,0.29778532910594285
2020-07-10,61.3,60.9,12.9,30.0,1.003149495196425,,,,,1.8645,31900.0,13600.0,135.0,52.34767217186078,0.2977852726232509
2020-07-11,63.0,51.5,10.6,30.3,1.0001491052275615,,,,,2.5161,39300.0,15900.0,135.0,52.347671952290526,0.2977851786043311
2020-07-12,69.4,44.5,5.1,30.3,1.033914664988009,,,,,2.8323,48000.0,20000.0,135.0,52.347672038679605,0.297785238821895
2020-07-13,71.3,48.1,10.8,30.1,1.03461877221943,,,,,2.471,38400.0,16400.0,135.0,52.34767200967448,0.29778516920117515
2020-07-14,64.5,61.2,9.7,29.9,1.001371740546891,,,,,1.6129,31600.0,13300.0,135.0,52.34767206623695,0.29778531489223714
2020-07-15,62.4,71.2,8.5,29.9,1.0028158787830972,,,,,1.2839,35600.0,15300.0,135.0,52.34767196857613,0.2977852060046321
2020-07-16,67.1,66.8,9.3,30.1,1.0022002538161154,,,,,2.26,34400.0,15900.0,135.0,52.347672014574734,0.2977852830807942
2020-07-17,75.9,47.3,9.1,30.1,1.001747441627687,,,,,2.8571,39900.0,18300.0,135.0,52.34767214305838,0.2977850801758456
2020-07-18,70.9,58.9,10.9,30.0,1.0003896254659377,,,,,2.7067,43600.0,20300.0,135.0,52.34767212225372,0.2977852552929157
2020-07-19,64.7,57.1,9.3,30.0,1.0013631587699048,,,,,1.9,54800.0,25300.0,135.0,52.34767208615542,0.2977853935828666
2020-07-20,65.0,45.5,10.4,30.2,1.0028700341886851,,,,,2.9633,46200.0,21400.0,135.0,52.347672120932025,0.29778509864456093
2020-07-21,65.6,44.8,6.5,30.2,1.0019078646197916,,,,,2.9967,37900.0,18100.0,135.0,52.34767194020169,0.29778528298897045
2020-07-22,71.1,44.7,10.0,30.1,1.0018702395476116,,,,,2.7367,42900.0,21800.0,135.0,52.34767193403415,0.2977852945867807
2020-07-23,72.2,37.1,14.8,29.9,1.0018886126727888,,,,,2.3667,44800.0,23400.0,135.0,52.34767198952456,0.2977851673116863
2020-07-24,71.3,57.0,8.5,29.8,1.001617787000554,,,,,1.8867,58100.0,31800.0,135.0,52.347672114477035,0.2977853158908827
2020-07-25,68.9,74.2,12.4,29.6,1.0003978586943376,,,,,1.1567,65400.0,38000.0,135.0,52.34767197119981,0.29778532101497834
2020-07-26,68.3,55.9,14.1,29.8,0.9996336868902304,,,,,1.7733,78700.0,43300.0,135.0,52.347672026617744,0.29778531560477545
2020-07-27,64.9,83.0,17.0,29.6,1.001338062145809,,,,,1.1267,63700.0,35100.0,135.0,52.34767220913712,0.2977853621977562
2020-07-28,64.7,49.3,16.0,29.9,1.0362610120349618,,,,,1.8267,54800.0,30400.0,135.0,52.34767207841341,0.29778522800631296
2020-07-29,67.4,48.1,11.2,30.1,1.0023108378476246,,,,,2.7,60400.0,34000.0,135.0,52.34767210866004,0.297785238315268
2020-07-30,79.1,34.7,7.5,30.0,1.0022603409793651,,,,,3.2586,75600.0,42800.0,135.0,52.34767219426536,0.297785287009376
2020-07-31,90.0,26.9,14.1,29.8,1.002329466577739,,,,,2.6483,83900.0,47000.0,135.0,52.34767202868412,0.2977854463929619
2020-08-01,72.1,55.2,12.2,29.9,1.0022092158670557,,,,,2.469,99100.0,61400.0,135.0,52.347672131600646,0.2977852196699835
2020-08-02,70.8,44.8,10.9,29.9,1.001262589271765,,,,,2.7,107000.0,57900.0,135.0,52.34767200933672,0.29778524178250326
2020-08-03,67.3,47.2,9.5,29.9,1.002654605290015,,,,,2.3724,86600.0,47000.0,135.0,52.34767197074625,0.2977851591007839
2020-08-04,68.5,46.3,12.4,29.9,1.0026988328587854,,,,,2.4793,70300.0,38300.0,135.0,52.34767221402722,0.2977852366168519
2020-08-05,74.4,47.0,14.9,29.8,1.0367552088567045,,,,,2.4724,72200.0,39300.0,135.0,52.34767214437702,0.2977851812919377
2020-08-06,75.3,66.8,9.0,30.0,1.0027742690271224,,,,,1.8241,73600.0,40600.0,135.0,52.347672188371206,0.2977851737698924
2020-08-07,89.1,30.2,6.5,30.0,1.002495544010037,,,,,2.5643,89100.0,49600.0,135.0,52.347672068935836,0.2977852431361214
2020-08-08,78.5,56.8,13.7,30.1,1.0013061044126468,,,,,1.8607,102900.0,63800.0,135.0,52.34767202712272,0.2977854413743913
2020-08-09,77.5,60.9,9.3,30.0,1.1022603095676426,,,,,2.4,115300.0,64800.0,135.0,52.347672045561794,0.29778522658495254
2020-08-10,86.5,47.3,8.0,29.9,1.0689608013015897,,,,,2.3964,95500.0,54900.0,135.0,52.347672248497105,0.2977853390660464
2020-08-11,83.6,55.9,5.0,29.9,1.0015178452789746,,,,,1.1444,82400.0,49100.0,135.0,52.34767209119486,0.29778527131812016
2020-08-12,89.6,39.2,5.5,29.9,1.0347116135690897,,,,,2.7667,86800.0,50500.0,135.0,52.347672183380766,0.2977854504456898
2020-08-13,66.5,88.4,13.6,29.9,1.0344384783532063,,,,,1.7929,87700.0,49700.0,135.0,52.34767201468444,0.2977852944138827
2020-08-14,64.3,92.6,9.9,29.9,1.0018597952030628,,,,,0.7464,108700.0,63400.0,135.0,52.3476721003977,0.29778523107057925
2020-08-15,65.1,93.3,8.2,29.9,1.0011408719088364,,,,,0.6,107400.0,65500.0,135.0,52.34767197976495,0.2977853527051516
2020-08-16,70.8,79.9,5.3,29.8,1.0337782261003765,,,,,1.375,117900.0,64900.0,135.0,52.3476720689593,0.2977854446435101
2020-08-17,70.1,71.3,6.7,29.7,1.002098255072545,,,,,1.5857,106400.0,59500.0,135.0,52.34767213236206,0.29778533261634954
2020-08-18,72.3,60.8,13.3,29.7,1.1318117940259045,,,,,1.5643,96500.0,56300.0,135.0,52.34767210370991,0.29778533508654775
2020-08-19,67.3,87.4,12.7,29.6,1.034733965678074,,,,,0.6107,96200.0,55100.0,135.0,52.34767201252828,0.29778524132195955
2020-08-20,74.9,54.9,13.4,29.6,1.0013807413648421,,,,,2.6259,96900.0,53600.0,135.0,52.347671994569815,0.2977852793588395
2020-08-21,72.3,56.2,22.4,29.5,1.0017103711433577,,,,,1.7037,110900.0,63000.0,135.0,52.34767208146193,0.2977851571420107
2020-08-22,70.1,52.2,20.4,29.8,1.0008271802947086,,,,,2.1074,112800.0,68200.0,135.0,52.34767213807877,0.29778519852185975
2020-08-23,67.3,62.9,11.5,29.9,1.0018041115881426,,,,,1.7577,121800.0,66500.0,135.0,52.3476723787094,0.29778524941002993
2020-08-24,68.6,56.0,10.9,29.9,1.0346130842870005,,,,,1.6269,107300.0,59200.0,135.0,52.347672123142324,0.29778514928388794
2020-08-25,66.0,78.0,21.7,29.4,1.00182147984055,,,,,1.2346,91700.0,51500.0,135.0,52.34767203795082,0.2977852717183404
2020-08-26,67.0,60.1,16.1,29.9,1.0349997719074124,,,,,1.6462,91900.0,52300.0,135.0,52.34767216120646,0.2977852155054532
2020-08-27,62.5,72.0,6.5,29.8,1.0345385434762553,,,,,0.772,97700.0,54200.0,135.0,52.34767204680579,0.2977852021791651
2020-08-28,58.8,85.3,9.9,29.5,1.0017431923764408,,,,,1.3,117200.0,66100.0,135.0,52.34767215862403,0.29778511355567316
2020-08-29,55.8,77.8,17.2,29.7,1.0013784960006185,,,,,1.1462,115400.0,71000.0,135.0,52.34767218309803,0.2977852937111976
2020-08-30,59.7,58.7,15.1,30.0,1.001218581098876,,,,,1.6231,122800.0,67400.0,135.0,52.34767223363117,0.29778522768233373
2020-09-01,64.5,48.1,2.6,30.1,1.0024215498226596,,,,,1.6308,93300.0,50200.0,135.0,52.34767210154076,0.29778522434071886
2020-09-02,65.7,57.0,9.1,30.0,1.0027128567046533,,,,,1.3692,92600.0,48800.0,135.0,52.3476720895917,0.2977852139487911
2020-09-03,68.1,83.3,14.7,29.9,1.0351175244854112,,,,,0.9731,93200.0,47500.0,135.0,52.3476720349193,0.2977854431841463
2020-09-04,63.1,60.5,12.0,30.1,1.001941366918024,,,,,1.2808,112700.0,57100.0,135.0,52.34767195584459,0.2977852006931934
2020-09-05,62.5,51.3,13.4,30.1,1.0017205079302196,,,,,1.5769,108900.0,61900.0,135.0,52.34767211904507,0.29778517586804415
2020-09-06,64.3,54.6,7.2,30.1,1.0014697405192454,,,,,,117300.0,60100.0,135.0,52.34767202007811,0.2977853565149467
2020-09-07,63.6,68.9,12.3,30.1,1.0357362526803595,,,,,1.8833,97800.0,49400.0,135.0,52.347672260806284,0.2977852613813474
2020-09-08,73.3,68.7,10.7,30.2,1.0025629005867425,,,,,1.82,81500.0,43400.0,135.0,52.347672227533174,0.2977851063728114
2020-09-09,69.4,64.1,11.5,30.1,1.0029206665164472,,,,,1.2292,82100.0,42800.0,135.0,52.34767225484938,0.29778530161132744
2020-09-10,62.3,48.7,6.6,30.1,1.0355315180797204,,,,,1.8375,88900.0,46200.0,135.0,52.347671942959245,0.2977853210275728
2020-09-11,62.5,57.6,13.7,29.9,1.0030511570003904,,,,,1.4583,115400.0,61600.0,135.0,52.34767217244294,0.2977850907370698
2020-09-12,66.3,52.9,12.7,30.0,1.0017958641955924,,,,,2.0083,103200.0,59700.0,135.0,52.34767222429859,0.29778528665262466
2020-09-13,72.2,55.8,11.6,30.1,1.0345795126949402,,,,,1.9917,112700.0,58500.0,135.0,52.34767210673572,0.2977852120462825
2020-09-14,76.1,49.8,6.1,30.1,1.0033319944705357,,,,,1.6792,94500.0,49800.0,135.0,52.34767195742999,0.29778526857971194
