Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020/3/1,43.9,70.1,12.2,29.0,,,,,,0.8,257300.0,145600.0,1533,50.83854430648409,-0.28589646426503934
2020/3/2,42.1,81.7,8.2,29.0,,,,,,0.6524,228200.0,122500.0,1533,50.83854428001668,-0.285896560676311
2020/3/3,41.1,76.8,8.0,29.4,,,,,,0.5238,181900.0,93000.0,1533,50.83854429181189,-0.28589655273897524
2020/3/4,40.2,93.5,5.5,29.5,,,,,,0.4905,167900.0,83200.0,1533,50.83854427312222,-0.2858965104209649
2020/3/5,42.5,97.0,12.6,29.1,,,,,,0.1952,205000.0,98400.0,1533,50.83854420388806,-0.2858963571409423
2020/3/6,41.2,78.4,7.2,29.4,,,,,,0.7714,235300.0,102700.0,1533,50.83854435122694,-0.2858964950915186
2020/3/7,43.6,89.0,8.0,29.8,,,,,,0.6,225100.0,125100.0,1533,50.83854437414201,-0.285896447817745
2020/3/8,48.7,82.1,14.1,29.5,,,,,,0.5619,246600.0,150100.0,1533,50.838544452775686,-0.2858964181686877
2020/3/9,45.4,82.0,11.8,29.6,,,,,,0.5905,217000.0,126300.0,1533,50.83854442218865,-0.28589630993979864
2020/3/10,53.1,96.9,14.4,29.5,,,,,,0.8714,187900.0,98500.0,1533,50.83854423089833,-0.28589641935953813
2020/3/11,51.9,88.9,13.3,29.6,,,,,,,175700.0,88600.0,1533,50.83854420332226,-0.2858962451867173
2020/3/12,45.2,68.1,15.5,29.6,,,,,,0.9824,184200.0,96700.0,1533,50.83854434171525,-0.28589639123501465
2020/3/13,46.5,69.8,11.1,29.8,,,,,,0.9273,195200.0,104200.0,1533,50.838544263585064,-0.28589636554830705
2020/3/14,48.2,88.4,8.9,29.7,,,,,,0.8773,192200.0,125800.0,1533,50.83854431401784,-0.2858966095240721
2020/3/15,48.8,86.7,11.9,29.6,,,,,,0.2826,201000.0,141400.0,1533,50.83854415282604,-0.28589645066941977
2020/3/16,45.3,76.6,5.2,29.9,,,,,,1.2087,159400.0,112700.0,1533,50.838544154814336,-0.28589658291584696
2020/3/17,47.1,85.8,8.5,30.1,,,,,,0.9,109500.0,77300.0,1533,50.83854425913324,-0.28589641871649674
2020/3/18,50.9,89.5,9.6,30.1,,,,,,0.5522,87000.0,62100.0,1533,50.83854431682163,-0.28589644123182384
2020/3/19,46.3,97.0,8.6,30.1,1.000000015,,,,,0.2818,80900.0,58500.0,1533,50.83854432816823,-0.28589638858305
2020/3/20,45.0,75.0,16.3,30.1,1.000000015,,,,,1.0955,64200.0,46900.0,1533,50.83854424076018,-0.28589642706353463
2020/3/21,43.8,67.6,14.9,30.1,57.78219304,,,,,1.2652,51500.0,37000.0,1533,50.83854424463358,-0.2858965793139465
2020/3/22,42.5,69.1,12.5,30.1,26.23116233,,,,,1.1,36400.0,23600.0,1533,50.838544272587185,-0.2858964301088904
2020/3/23,41.6,58.9,7.4,30.1,14.14047926,,,,,1.4542,28000.0,17600.0,1533,50.83854418158166,-0.28589639145977574
2020/3/24,44.0,57.3,5.9,30.1,8.605192406,,,,,1.5667,22600.0,14200.0,1533,50.838544345024765,-0.2858963144806404
2020/3/25,42.0,60.4,5.4,30.0,9.188748133999999,,,,,1.6913,14800.0,8900.0,1533,50.83854438619598,-0.28589628856956845
2020/3/26,42.0,62.5,9.5,30.0,3.813178256,,,,,1.575,14600.0,8600.0,1533,50.838544422235366,-0.285896405764411
2020/3/27,45.0,62.9,10.9,30.0,3.045703727,,,,,1.45,13100.0,7800.0,1533,50.83854416002195,-0.2858963289918947
2020/3/28,44.9,65.8,16.1,30.1,2.569204641,,,,,1.0542,11400.0,7000.0,1533,50.83854433536594,-0.2858963641306431
2020/3/29,40.5,60.7,17.9,30.4,2.266711075,,,,,0.9958,10000.0,5800.0,1533,50.838544162687704,-0.28589639369918557
2020/3/30,41.5,72.3,9.2,30.3,2.983096605,,,,,0.6625,5700.0,2900.0,1533,50.838544263146595,-0.2858964897408382
2020/3/31,42.3,69.9,10.5,30.2,1.887385979,,,,,1.1667,5500.0,2700.0,1533,50.838544181349526,-0.2858964883992696
2020/4/1,41.0,67.6,4.7,30.0,1.8316277890000001,,,,,0.9458,4400.0,2200.0,1533,50.83854421991669,-0.28589639583560017
2020/4/2,47.7,69.1,7.3,29.8,4.262392255,,,,,1.028,4700.0,2300.0,1533,50.83854430929245,-0.28589650942567335
2020/4/3,48.4,70.8,4.8,29.8,2.855076983,,,,,1.484,5400.0,2600.0,1533,50.83854420795514,-0.28589636985619654
2020/4/4,49.4,69.5,6.1,29.9,1.672862076,,,,,1.932,5500.0,2700.0,1533,50.83854424793102,-0.28589630062978105
2020/4/5,56.9,52.0,8.8,29.7,4.293624658,,,,,2.116,5300.0,2500.0,1533,50.838544324759845,-0.28589637746320434
2020/4/6,56.2,65.2,6.9,29.8,5.577822534,,,,,1.5923,3300.0,1900.0,1533,50.838544294780576,-0.28589640229719276
2020/4/7,52.1,65.8,3.8,30.1,5.318401597,,,,,1.8038,4200.0,2500.0,1533,50.83854423260762,-0.2858964798170857
2020/4/8,59.7,64.8,4.6,30.0,2.838029273,,,,,1.6423,4300.0,2200.0,1533,50.838544318068,-0.28589650373126324
2020/4/9,58.7,67.8,7.3,30.0,1.0000006540000002,,,,,1.9577,4500.0,2800.0,1533,50.83854421265122,-0.2858964104430167
2020/4/10,58.6,63.4,7.4,30.0,2.8182745189999996,,,,,2.1192,3600.0,1800.0,1533,50.838544200390075,-0.2858963511401256
2020/4/11,60.3,58.9,4.5,30.0,6.266801282,,,,,1.8577,3700.0,2500.0,1533,50.83854413432024,-0.2858962998857546
2020/4/12,60.1,58.3,4.4,29.7,5.063617565,,,,,1.8115,3300.0,1700.0,1533,50.838544324583076,-0.28589626093684173
2020/4/13,47.6,62.5,18.5,30.0,25.6346418,,,,,1.6654,3000.0,1800.0,1533,50.83854427491354,-0.28589641161686213
2020/4/14,44.6,59.9,7.4,30.1,40.12852646,,,,,2.2654,1900.0,1000.0,1533,50.83854418313491,-0.2858964970664197
2020/4/15,48.3,64.2,6.1,30.0,109.4694132,,,,,2.2077,2700.0,1300.0,1533,50.838544384832176,-0.2858964718637839
2020/4/16,53.5,65.4,5.2,29.8,83.38567423,,,,,1.5115,2800.0,1600.0,1533,50.83854421121137,-0.2858963819709618
2020/4/17,49.3,86.2,11.8,29.8,247.8919639,,,,,0.6692,3100.0,1700.0,1533,50.83854415143493,-0.2858963762909475
2020/4/18,49.2,88.4,7.1,29.8,99.12508111,,,,,1.0038,3200.0,1900.0,1533,50.838544194422276,-0.28589640792929427
2020/4/19,51.1,70.0,9.5,29.9,5.116919838,,,,,2.2038,2300.0,1100.0,1533,50.8385441210182,-0.2858963951666205
2020/4/20,52.3,63.2,14.7,29.8,4.936934277,,,,,2.1071,3100.0,1900.0,1533,50.838544248345315,-0.28589632289682176
2020/4/21,54.8,57.2,15.0,29.8,6.515494359,,,,,2.1536,3300.0,2300.0,1533,50.8385443124404,-0.2858964668022336
