Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,44.1,64.4,16.5,29.1,,,,,,0.8,257300.0,145600.0,1066.0,51.66668454677468,-0.28525003249802977
2020-03-02,42.1,75.6,8.9,29.1,,,,,,0.6524,228200.0,122500.0,1066.0,51.66668466393865,-0.28525015603126064
2020-03-03,41.3,75.8,9.3,29.5,145.5334772368854,,,,,0.5238,181900.0,93000.0,1066.0,51.6666845233352,-0.28524996021148297
2020-03-04,40.6,85.7,5.8,29.7,1.0000000297059557,,,,,0.4905,167900.0,83200.0,1066.0,51.66668457670427,-0.28525003693880213
2020-03-05,42.5,87.6,9.5,29.3,1.0000000297059557,,,,,0.1952,205000.0,98400.0,1066.0,51.66668463271636,-0.2852500234507891
2020-03-06,42.2,71.2,5.6,29.6,1.0000000297059557,,,,,0.7714,235300.0,102700.0,1066.0,51.666684648202605,-0.2852501277437842
2020-03-07,45.8,79.8,11.5,29.9,1.0000000297059557,,,,,0.6,225100.0,125100.0,1066.0,51.666684551975465,-0.2852499429438566
2020-03-08,49.9,75.3,16.2,29.6,1.0000000297059557,,,,,0.5619,246600.0,150100.0,1066.0,51.6666846202274,-0.28525029000965774
2020-03-09,45.7,77.5,13.8,29.8,1.0000000297059557,,,,,0.5905,217000.0,126300.0,1066.0,51.666684638703124,-0.28525001361425373
2020-03-10,55.0,82.8,18.5,29.6,8.501807854266822,,,,,0.8714,187900.0,98500.0,1066.0,51.666684817960665,-0.28525002892542695
2020-03-11,51.8,75.9,14.9,29.7,1.000000044558934,,,,,,175700.0,88600.0,1066.0,51.666684789513816,-0.28525008193469753
2020-03-12,45.6,62.9,19.8,29.7,7.276817578811157,,,,,0.9824,184200.0,96700.0,1066.0,51.66668460618238,-0.2852499312632044
2020-03-13,47.3,65.3,13.3,29.9,3.322303254058072,,,,,0.9273,195200.0,104200.0,1066.0,51.66668466718711,-0.2852499166299019
2020-03-14,49.2,79.3,11.3,29.8,4.222531549370272,,,,,0.8773,192200.0,125800.0,1066.0,51.66668474075448,-0.2852499473701815
2020-03-15,49.1,80.0,12.9,29.7,4.3882002286232735,,,,,0.2826,201000.0,141400.0,1066.0,51.66668477629232,-0.2852500124933412
2020-03-16,45.7,71.0,7.2,30.1,1.0000001633827769,,,,,1.2087,159400.0,112700.0,1066.0,51.66668485273101,-0.28525000028563763
2020-03-17,48.3,78.9,11.6,30.2,5.605729869936123,,,,,0.9,109500.0,77300.0,1066.0,51.666684528021634,-0.28524995031495426
2020-03-18,53.1,80.2,11.2,30.2,4.232330791029703,,,,,0.5522,87000.0,62100.0,1066.0,51.66668484999223,-0.2852499895292768
2020-03-19,45.0,90.3,7.3,30.2,2.9378421536201973,,,,,0.2818,80900.0,58500.0,1066.0,51.66668461700151,-0.2852500226536116
2020-03-20,44.9,70.2,12.1,30.3,2.4150389159301016,,,,,1.0955,64200.0,46900.0,1066.0,51.66668467472094,-0.2852499989140869
2020-03-21,43.6,63.0,13.4,30.2,5.280561129708219,,,,,1.2652,51500.0,37000.0,1066.0,51.66668466569882,-0.285249879202761
