Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,43.8,83.9,6.3,30.4,,,,,,0.8,257300.0,145600.0,188.0,52.57340865081945,0.05733763791779503
2020-03-02,43.7,84.5,4.4,30.4,,,,,,0.6524,228200.0,122500.0,188.0,52.5734087575172,0.057337706835399134
2020-03-03,44.5,72.7,12.9,29.5,,,,,,0.5238,181900.0,93000.0,188.0,52.57340867141097,0.05733763021582964
2020-03-04,43.6,73.3,5.5,29.7,,,,,,0.4905,167900.0,83200.0,188.0,52.573408698285014,0.057337567893269395
2020-03-05,42.8,87.0,14.3,29.3,1.0000000148529775,,,,,0.1952,205000.0,98400.0,188.0,52.573408619328696,0.057337746062099786
2020-03-06,44.4,60.2,9.1,29.6,1.0000000148529775,,,,,0.7714,235300.0,102700.0,188.0,52.573408701997,0.05733763893401927
2020-03-07,44.2,62.1,8.5,30.2,1.0000000148529775,,,,,0.6,225100.0,125100.0,188.0,52.573408920714726,0.05733776149827793
2020-03-08,45.4,71.5,7.3,30.1,1.0000000148529775,,,,,0.5619,246600.0,150100.0,188.0,52.57340859646951,0.05733768732294721
2020-03-09,48.2,68.2,16.2,29.8,1.0000000148529775,,,,,0.5905,217000.0,126300.0,188.0,52.5734086862315,0.05733780134171947
2020-03-10,58.1,74.5,24.1,29.5,1.0000000148529775,,,,,0.8714,187900.0,98500.0,188.0,52.573408705158435,0.057337630102902735
2020-03-11,53.4,66.5,16.7,29.7,15.330308017155845,,,,,,175700.0,88600.0,188.0,52.573408629282646,0.057337715823863024
2020-03-12,46.9,56.7,24.1,29.7,8.501807854266822,,,,,0.9824,184200.0,96700.0,188.0,52.57340884247695,0.057337683258383974
2020-03-13,48.6,64.6,11.1,30.0,1.000000044558934,,,,,0.9273,195200.0,104200.0,188.0,52.573408867296095,0.05733761099593991
2020-03-14,53.2,59.8,9.8,30.2,1.000000044558934,,,,,0.8773,192200.0,125800.0,188.0,52.57340872889847,0.05733754754577272
2020-03-15,50.1,63.8,11.4,30.1,1.000000044558934,,,,,0.2826,201000.0,141400.0,188.0,52.57340866817413,0.05733766720027876
