Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,45.9,62.0,15.1,29.2,,,,,,0.8,257300.0,145600.0,730.0,51.76606476572701,-0.516360930713633
2020-03-02,44.0,73.9,8.7,29.2,,,,,,0.6524,228200.0,122500.0,730.0,51.766064826895345,-0.51636083950203
2020-03-03,43.6,71.5,9.5,29.6,1.0000000148529775,,,,,0.5238,181900.0,93000.0,730.0,51.766064869049906,-0.5163607181027488
2020-03-04,42.9,80.9,7.1,29.7,1.0000000148529775,,,,,0.4905,167900.0,83200.0,730.0,51.766064791997515,-0.5163608695250532
2020-03-05,43.8,88.5,10.2,29.4,86.17329210314129,,,,,0.1952,205000.0,98400.0,730.0,51.76606485065665,-0.516360671462911
2020-03-06,44.1,67.9,7.2,29.6,26.23116349785193,,,,,0.7714,235300.0,102700.0,730.0,51.76606502213151,-0.5163606835826413
2020-03-07,47.3,76.7,10.5,29.9,1.0000000891178715,,,,,0.6,225100.0,125100.0,730.0,51.766064836819815,-0.5163608032608653
2020-03-08,51.0,73.3,14.7,29.7,1.0000000891178715,,,,,0.5619,246600.0,150100.0,730.0,51.76606488676527,-0.5163607789903086
2020-03-09,47.0,75.3,13.1,29.8,5.094374118739051,,,,,0.5905,217000.0,126300.0,730.0,51.766064822288364,-0.5163608515379193
2020-03-10,56.2,82.9,17.1,29.6,3.8131782563846564,,,,,0.8714,187900.0,98500.0,730.0,51.76606478393472,-0.5163607649972737
2020-03-11,53.3,75.9,13.8,29.8,1.0000001188238323,,,,,,175700.0,88600.0,730.0,51.7660648891402,-0.516360738754232
2020-03-12,47.1,60.7,19.1,29.8,4.138409133876531,,,,,0.9824,184200.0,96700.0,730.0,51.766064804892316,-0.5163606849643954
2020-03-13,48.1,63.9,12.2,30.0,1.0000001485297951,,,,,0.9273,195200.0,104200.0,730.0,51.766064673096864,-0.5163608468686468
2020-03-14,50.1,78.0,9.3,29.9,4.682893599634998,,,,,0.8773,192200.0,125800.0,730.0,51.766064723244924,-0.5163607880821675
2020-03-15,51.0,77.5,12.3,29.8,1.8282269546155927,,,,,0.2826,201000.0,141400.0,730.0,51.76606478161634,-0.5163607907540831
2020-03-16,48.5,65.1,7.0,30.1,1.0000002227947091,,,,,1.2087,159400.0,112700.0,730.0,51.76606470170422,-0.5163607937766634
2020-03-17,50.3,73.6,10.0,30.3,3.7472776794804137,,,,,0.9,109500.0,77300.0,730.0,51.76606475989054,-0.5163608032320803
2020-03-18,54.3,77.6,11.6,30.2,3.962970036731543,,,,,0.5522,87000.0,62100.0,730.0,51.76606479069759,-0.5163608298104865
2020-03-19,46.4,88.8,7.9,30.3,3.306955021411899,,,,,0.2818,80900.0,58500.0,730.0,51.76606465443064,-0.5163608133768434
2020-03-20,46.2,69.4,12.8,30.4,1.6587252762061016,,,,,1.0955,64200.0,46900.0,730.0,51.76606483698469,-0.5163608473006869
2020-03-21,45.2,63.6,15.7,30.3,1.000000430736527,,,,,1.2652,51500.0,37000.0,730.0,51.766064844920436,-0.516360767887424
2020-03-22,44.7,65.5,13.7,30.3,9.84745612978589,,,,,1.1,36400.0,23600.0,730.0,51.76606492549466,-0.5163607578540053
2020-03-23,44.5,60.3,12.0,30.3,2.8807740820376293,,,,,1.4542,28000.0,17600.0,730.0,51.76606478526805,-0.5163608043609925
2020-03-24,47.8,51.2,6.9,30.3,5.7960911353922295,,,,,1.5667,22600.0,14200.0,730.0,51.76606496265788,-0.5163607228722796
2020-03-25,45.3,56.0,7.3,30.2,7.417438448367326,,,,,1.6913,14800.0,8900.0,730.0,51.76606479519281,-0.516360890915552
2020-03-26,44.5,58.9,8.7,30.2,14.02840422724394,,,,,1.575,14600.0,8600.0,730.0,51.76606486736872,-0.5163607819933822
2020-03-27,46.5,59.1,8.3,30.2,16.730133939821098,,,,,1.45,13100.0,7800.0,730.0,51.76606489438506,-0.5163607804655237
2020-03-28,45.9,63.0,10.1,30.4,11.007825652939749,,,,,1.0542,11400.0,7000.0,730.0,51.766064769364306,-0.5163610178105921
2020-03-29,42.0,55.2,11.2,30.6,99.32299511476904,,,,,0.9958,10000.0,5800.0,730.0,51.76606480570743,-0.5163607998458163
2020-03-30,43.2,67.4,7.4,30.5,131.16334824771573,,,,,0.6625,5700.0,2900.0,730.0,51.76606471696802,-0.5163608827078658
2020-03-31,43.7,67.0,9.2,30.4,131.79793466384962,,,,,1.1667,5500.0,2700.0,730.0,51.76606496162113,-0.5163607947694431
2020-04-01,43.3,61.9,4.6,30.2,358.07912930117294,,,,,0.9458,4400.0,2200.0,730.0,51.76606482114506,-0.5163606863956035
2020-04-02,50.7,60.1,9.3,30.0,811.7389701361162,,,,,1.028,4700.0,2300.0,730.0,51.7660647549972,-0.5163607379220216
2020-04-03,51.3,55.0,5.6,30.0,4.061205121628941,,,,,1.484,5400.0,2600.0,730.0,51.76606475358299,-0.5163607519226586
2020-04-04,51.9,60.9,7.0,30.1,3.2074993933663114,,,,,1.932,5500.0,2700.0,730.0,51.766064947977846,-0.5163605475579562
2020-04-05,58.7,47.0,11.0,29.9,7.12010890641659,,,,,2.116,5300.0,2500.0,730.0,51.766064905859515,-0.5163604893630238
2020-04-06,59.0,55.7,8.3,30.0,3.328925720252152,,,,,1.5923,3300.0,1900.0,730.0,51.76606470794432,-0.5163607765402706
2020-04-07,55.4,59.5,6.5,30.4,2.7580014267187787,,,,,1.8038,4200.0,2500.0,730.0,51.766064857220734,-0.5163608699987201
2020-04-08,58.1,63.2,6.9,30.2,4.044541166182931,,,,,1.6423,4300.0,2200.0,730.0,51.76606478344277,-0.51636082932426
2020-04-09,57.5,65.3,9.3,30.3,3.391345147140396,,,,,1.9577,4500.0,2800.0,730.0,51.76606481952943,-0.5163609621209386
2020-04-10,56.6,69.5,10.3,30.3,1.989218699515065,,,,,2.1192,3600.0,1800.0,730.0,51.76606492031604,-0.5163607529963049
2020-04-11,60.1,63.1,6.4,30.2,3.6882632080483186,,,,,1.8577,3700.0,2500.0,730.0,51.76606474087853,-0.51636075518191
2020-04-12,64.0,50.1,5.8,29.9,2.6617896093920295,,,,,1.8115,3300.0,1700.0,730.0,51.76606469343484,-0.51636072926468
2020-04-13,48.6,57.4,15.0,30.3,2.8145383608534487,,,,,1.6654,3000.0,1800.0,730.0,51.76606489264738,-0.5163607914254864
2020-04-14,46.9,54.4,8.4,30.4,2.119172004534004,,,,,2.2654,1900.0,1000.0,730.0,51.76606477525937,-0.5163606757505571
2020-04-15,50.0,62.1,7.0,30.2,2.131509765161339,,,,,2.2077,2700.0,1300.0,730.0,51.76606484327396,-0.5163607418877578
2020-04-16,54.0,66.5,7.3,30.0,1.7116183010129888,,,,,1.5115,2800.0,1600.0,730.0,51.76606483678827,-0.5163608054334625
2020-04-17,52.2,70.0,14.4,30.0,1.5922102510472036,,,,,0.6692,3100.0,1700.0,730.0,51.766064699670196,-0.5163607754201771
2020-04-18,50.4,78.3,6.7,30.0,1.546260835322405,,,,,1.0038,3200.0,1900.0,730.0,51.76606473379858,-0.5163607878141392
2020-04-19,53.1,63.0,9.2,30.1,1.4270302066730014,,,,,2.2038,2300.0,1100.0,730.0,51.76606494628582,-0.5163608895827041
2020-04-20,53.9,56.1,13.3,30.0,1.5592433517931907,,,,,2.1071,3100.0,1900.0,730.0,51.766064766295166,-0.5163608344315394
2020-04-21,56.3,51.4,14.5,30.0,1.2025995196198724,,,,,2.1536,3300.0,2300.0,730.0,51.76606480408647,-0.5163609305894092
2020-04-22,57.4,53.0,9.9,30.1,1.3248082659794136,,,,,2.1964,3900.0,2200.0,730.0,51.76606472480352,-0.5163609057472878
2020-04-23,58.3,57.7,7.0,30.1,1.1735003503652308,,,,,2.2536,2900.0,1800.0,730.0,51.7660648200921,-0.5163610038936662
2020-04-24,57.9,57.0,6.1,30.0,1.4630353507086054,,,,,2.2107,4500.0,2800.0,730.0,51.76606478770945,-0.516360772101036
2020-04-25,50.6,71.9,10.4,30.0,1.3454990068694481,,,,,2.2536,3500.0,2300.0,730.0,51.766064599178314,-0.516360914173424
2020-04-26,55.8,59.4,4.8,29.9,1.3304353364964416,,,,,2.2929,3900.0,2400.0,730.0,51.766064736195936,-0.5163608275301338
2020-04-27,57.1,58.6,7.3,29.7,1.133150228127633,,,,,1.2964,3300.0,2100.0,730.0,51.766064682242536,-0.5163607901573226
2020-04-28,48.3,87.8,11.7,29.6,1.1205275576921505,,,,,0.3464,4300.0,2800.0,730.0,51.7660647455158,-0.5163608541513824
2020-05-01,52.3,69.8,11.5,29.5,1.0534168008332123,,,,,1.5964,4900.0,2600.0,730.0,51.766064718412295,-0.5163604550148986
2020-05-02,54.6,58.3,9.3,29.8,1.098745195135174,,,,,2.1143,3800.0,1900.0,730.0,51.76606477841236,-0.5163607558525796
2020-05-03,55.2,63.8,6.3,30.0,1.0218742090154649,,,,,1.1393,4700.0,1800.0,730.0,51.76606481096315,-0.5163607181452116
2020-05-04,55.2,67.3,10.3,30.1,1.0837713881991975,,,,,2.2179,2700.0,900.0,730.0,51.76606481874532,-0.5163609768844685
2020-05-05,52.0,63.1,16.6,30.1,1.0645791980434371,,,,,2.4464,3100.0,1800.0,730.0,51.766064716957054,-0.5163609499448117
2020-05-06,52.8,63.5,8.8,30.3,1.0138155194495897,,,,,2.5786,4400.0,1900.0,730.0,51.766064721147174,-0.5163607349836827
2020-05-07,59.8,60.4,5.5,30.2,1.0671625783031926,,,,,2.4759,4500.0,2100.0,730.0,51.76606484327171,-0.5163608996822137
2020-05-08,64.7,48.9,4.9,30.0,1.0509275385230112,,,,,2.3207,4600.0,1600.0,730.0,51.7660647209167,-0.5163609612603122
2020-05-09,64.1,53.5,8.0,29.9,1.0091831211653317,,,,,2.4241,3700.0,1500.0,730.0,51.7660648074852,-0.5163605758780873
2020-05-10,55.4,64.4,10.3,29.8,1.0951353594485984,,,,,1.3033,3900.0,1400.0,730.0,51.766064838686795,-0.5163607291027522
2020-05-11,47.8,51.1,11.9,30.1,1.0553174043743838,,,,,1.7483,3500.0,1300.0,730.0,51.76606486862813,-0.5163606921166463
2020-05-12,50.1,52.1,5.2,30.1,1.0500230037075389,,,,,2.1033,3300.0,1300.0,730.0,51.766064868165415,-0.5163608700299572
2020-05-13,49.6,53.8,9.0,30.0,0.9677609718663652,,,,,2.0828,4400.0,1900.0,730.0,51.766064809198554,-0.5163607976669986
2020-05-14,48.1,58.3,8.3,30.2,0.9838023933202232,,,,,2.58,4400.0,1700.0,730.0,51.76606477806274,-0.5163607813069846
2020-05-15,55.1,52.3,4.5,30.2,1.01226885132095,,,,,2.32,5100.0,1800.0,730.0,51.76606489273232,-0.5163607793914163
2020-05-16,56.8,50.4,6.2,30.2,1.0586972305122009,,,,,1.89,3300.0,900.0,730.0,51.76606480247769,-0.5163608503174298
2020-05-17,60.2,50.6,8.2,30.2,1.106934082161155,,,,,2.3967,4300.0,1500.0,730.0,51.76606471722885,-0.5163607799503035
2020-05-18,64.0,47.0,11.2,30.2,1.1345770319703932,,,,,2.8833,4500.0,1200.0,730.0,51.76606475030487,-0.5163607766089265
2020-05-19,67.8,53.7,8.2,30.2,1.0393082364100126,,,,,3.0467,3400.0,1300.0,730.0,51.766064849986414,-0.5163606799738469
2020-05-20,71.7,48.9,5.9,30.1,1.0421809166701843,,,,,2.9533,6800.0,2400.0,730.0,51.76606478221243,-0.5163608000505997
2020-05-21,72.0,49.5,5.3,30.1,1.0093471503063352,,,,,2.7933,4400.0,1700.0,730.0,51.76606472619834,-0.5163608053428081
2020-05-22,67.1,47.0,14.3,29.9,1.1008263986781617,,,,,2.4067,5000.0,1400.0,730.0,51.766064889433274,-0.5163608255502374
2020-05-23,59.8,52.5,17.6,30.2,1.0046243028507278,,,,,2.2133,4500.0,1400.0,730.0,51.76606474452176,-0.5163607237744869
2020-05-24,62.5,56.4,11.7,30.4,1.0517946546320316,,,,,2.2067,5400.0,1500.0,730.0,51.766064718596695,-0.5163608434775324
2020-05-25,67.6,49.3,5.3,30.5,1.0257551740906816,,,,,2.9367,4100.0,1200.0,730.0,51.76606473378815,-0.5163609538229785
2020-05-26,69.1,46.3,6.4,30.6,1.0735348654978312,,,,,2.94,4000.0,1500.0,730.0,51.76606463547323,-0.5163606931241854
2020-05-27,65.4,58.0,7.9,30.6,1.0278187845805908,,,,,2.5633,5100.0,1800.0,730.0,51.76606491153279,-0.5163608061466071
2020-05-28,61.3,56.7,12.8,30.5,1.0250675259642787,,,,,3.0867,5500.0,1800.0,730.0,51.766064860373596,-0.5163607541803317
2020-05-29,61.6,55.4,11.2,30.3,1.0107246321850352,,,,,3.1467,6400.0,1900.0,730.0,51.76606488122968,-0.5163608417379781
2020-05-30,63.5,54.9,10.7,30.2,1.0110856477169121,,,,,2.9267,5300.0,1700.0,730.0,51.76606471532711,-0.5163608107472138
2020-05-31,65.1,48.9,12.5,30.2,1.0807774411718771,,,,,2.9467,6300.0,1900.0,730.0,51.7660647025614,-0.5163606501539685
2020-06-01,65.3,54.8,8.6,30.2,1.0252598836806228,,,,,2.9233,6000.0,1700.0,730.0,51.76606485957526,-0.5163608525088228
2020-06-02,66.4,49.6,5.8,30.1,1.0102077495808393,,,,,2.7871,5400.0,1900.0,730.0,51.766064678045254,-0.5163607950648555
2020-06-03,62.2,66.9,6.5,29.8,1.0150075720406602,,,,,0.7968,6800.0,2100.0,730.0,51.76606484179523,-0.5163607931864913
2020-06-04,56.3,65.2,10.3,29.6,1.0157214123238558,,,,,1.2742,7700.0,2700.0,730.0,51.7660647647543,-0.5163609301416393
2020-06-05,56.2,58.0,13.9,29.4,1.0029079740756557,,,,,1.7517,10200.0,3200.0,730.0,51.76606483535699,-0.5163609871745107
2020-06-06,52.6,67.7,15.0,29.5,1.0059043699561685,,,,,1.0531,8700.0,2500.0,730.0,51.76606479102643,-0.5163607988892567
2020-06-07,56.1,73.8,7.8,29.8,1.0065927237349768,,,,,1.7813,10700.0,3200.0,730.0,51.76606476987573,-0.5163609087732337
2020-06-08,55.5,66.3,7.5,30.1,1.0056048947641036,,,,,1.6065,4800.0,1700.0,730.0,51.76606488952818,-0.5163608740425293
2020-06-09,58.4,56.0,5.6,30.1,1.0042520061430236,,,,,2.3115,3300.0,1300.0,730.0,51.76606480175089,-0.516360821970655
2020-06-10,56.6,77.5,6.8,30.0,1.0252213604643443,,,,,1.0238,4000.0,1400.0,730.0,51.76606482223246,-0.5163608076936704
2020-06-11,59.0,79.5,11.3,29.9,1.014615416986299,,,,,1.1344,4100.0,1700.0,730.0,51.76606483045723,-0.5163609582707025
2020-06-12,62.4,79.6,12.2,29.7,1.0235622566245195,,,,,1.25,4700.0,1700.0,730.0,51.7660648178507,-0.5163607237246993
2020-06-13,65.8,65.7,11.2,29.8,1.021757485392782,,,,,2.2875,4100.0,1600.0,730.0,51.76606478213562,-0.5163609330575907
2020-06-14,66.3,64.3,7.4,29.9,1.0490407740246357,,,,,1.7438,5900.0,1900.0,730.0,51.76606473020888,-0.516360901575301
2020-06-15,66.7,60.8,5.1,30.0,1.0166752356801916,,,,,2.0844,5000.0,1600.0,730.0,51.76606483964045,-0.5163609054567329
2020-06-16,67.1,63.1,5.7,29.9,1.0029277098532074,,,,,2.0469,4500.0,1300.0,730.0,51.76606486857672,-0.5163607843828992
2020-06-17,65.8,66.6,4.3,29.9,1.080924059897765,,,,,1.7844,5600.0,1800.0,730.0,51.76606492394872,-0.5163608572063008
2020-06-18,62.5,79.1,7.2,29.8,1.0411338051989414,,,,,0.7969,5800.0,2100.0,730.0,51.766064799844834,-0.5163607213382577
2020-06-19,62.4,70.2,10.9,29.9,1.0039207207645178,,,,,1.3813,7000.0,2300.0,730.0,51.76606478191903,-0.5163608491729855
2020-06-20,64.7,63.4,9.1,30.1,1.0069750503436998,,,,,2.1813,5900.0,1800.0,730.0,51.766064780914284,-0.5163608463163304
2020-06-21,66.0,60.6,12.0,30.0,1.0052191063726041,,,,,2.1219,8200.0,2500.0,730.0,51.766064734963834,-0.5163607425061333
2020-06-22,65.3,55.3,9.0,30.2,1.0194313978640723,,,,,3.2406,6800.0,2100.0,730.0,51.766064982931276,-0.5163608818774676
2020-06-23,70.8,54.8,6.8,30.2,1.0167574387313698,,,,,3.025,6200.0,1900.0,730.0,51.76606483241606,-0.5163607401613581
2020-06-24,74.0,55.8,11.2,30.1,1.0136615897330217,,,,,2.8219,6600.0,2300.0,730.0,51.76606505679119,-0.5163607509621084
2020-06-25,75.3,55.5,10.9,30.0,1.0141549953321918,,,,,2.9875,7100.0,2700.0,730.0,51.766064896036546,-0.5163608807992937
2020-06-26,73.8,62.2,8.1,29.8,1.0015317529802863,,,,,2.975,7200.0,2700.0,730.0,51.76606473525462,-0.5163608298053242
2020-06-27,64.6,71.4,13.1,29.7,1.0014101499597299,,,,,1.5969,7200.0,2700.0,730.0,51.766064749805075,-0.5163606827438901
2020-06-28,61.8,62.8,14.9,29.8,1.0432620913794612,,,,,2.2625,9600.0,3500.0,730.0,51.76606479431752,-0.5163607522235882
2020-06-29,61.8,54.8,17.2,29.8,1.0022589271996756,,,,,1.7938,7700.0,2700.0,730.0,51.76606484288988,-0.5163607402588087
2020-06-30,61.9,73.4,11.0,29.7,1.0017949213522643,,,,,1.3313,8000.0,2800.0,730.0,51.7660647314795,-0.516360813831486
2020-07-01,64.9,69.6,9.6,29.7,1.0138870373245676,,,,,1.5194,17400.0,6200.0,730.0,51.76606471389766,-0.516360912657704
2020-07-02,62.4,74.3,9.7,29.8,1.0148698568631118,,,,,1.9548,14900.0,5900.0,730.0,51.76606476674079,-0.5163607728653506
2020-07-03,63.3,67.7,13.7,30.0,1.016415014064877,,,,,2.2452,16800.0,6900.0,730.0,51.76606492625653,-0.5163607451745483
