Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,42.8,71.7,15.0,29.0,,,,,,0.8,257300.0,145600.0,462.0,51.291020131116305,-0.8563147104157486
2020-03-02,41.4,81.9,8.3,29.0,,,,,,0.6524,228200.0,122500.0,462.0,51.29102008483184,-0.8563145639254917
2020-03-03,40.4,77.7,9.5,29.4,,,,,,0.5238,181900.0,93000.0,462.0,51.29101997067325,-0.8563145911965043
2020-03-04,39.3,93.0,6.1,29.5,,,,,,0.4905,167900.0,83200.0,462.0,51.29101994233356,-0.8563147094849913
2020-03-05,41.4,95.1,10.8,29.1,,,,,,0.1952,205000.0,98400.0,462.0,51.29101995637725,-0.8563149036236248
2020-03-06,38.8,82.6,4.8,29.4,,,,,,0.7714,235300.0,102700.0,462.0,51.291020009068355,-0.8563144790878715
2020-03-07,44.5,87.0,11.3,29.7,,,,,,0.6,225100.0,125100.0,462.0,51.29101994030336,-0.8563145523778398
2020-03-08,48.4,82.5,17.1,29.5,,,,,,0.5619,246600.0,150100.0,462.0,51.291019995252945,-0.8563144355270405
2020-03-09,45.1,82.5,12.3,29.6,,,,,,0.5905,217000.0,126300.0,462.0,51.29101996925963,-0.8563146969217181
2020-03-10,53.8,91.0,15.5,29.5,,,,,,0.8714,187900.0,98500.0,462.0,51.29101990900096,-0.8563144926964542
2020-03-11,50.6,85.5,13.1,29.6,,,,,,,175700.0,88600.0,462.0,51.29102010681907,-0.8563145561606883
2020-03-12,44.4,69.3,17.0,29.6,1.0000000148529775,,,,,0.9824,184200.0,96700.0,462.0,51.29102000284568,-0.8563145684658314
2020-03-13,45.8,54.8,11.0,29.8,89.75485978917374,,,,,0.9273,195200.0,104200.0,462.0,51.29101999593327,-0.8563145413987291
2020-03-14,47.9,86.3,10.0,29.7,1.0000000297059557,,,,,0.8773,192200.0,125800.0,462.0,51.291019911070094,-0.8563145036885859
2020-03-15,47.8,86.4,13.0,29.6,26.231162329019266,,,,,0.2826,201000.0,141400.0,462.0,51.29101999539252,-0.8563147760644024
2020-03-16,42.5,79.0,5.0,29.9,14.140479262562842,,,,,1.2087,159400.0,112700.0,462.0,51.29102001492041,-0.8563145388115229
2020-03-17,47.2,84.8,11.0,30.1,1.0000000594119127,,,,,0.9,109500.0,77300.0,462.0,51.29102003732143,-0.8563146256855416
2020-03-18,51.9,85.3,11.4,30.0,6.7321235246621525,,,,,0.5522,87000.0,62100.0,462.0,51.2910200932147,-0.8563146354018509
2020-03-19,44.9,96.6,7.3,30.1,1.000000074264892,,,,,0.2818,80900.0,58500.0,462.0,51.2910199966989,-0.8563145130134052
2020-03-20,44.5,71.8,12.3,30.1,4.068555342783906,,,,,1.0955,64200.0,46900.0,462.0,51.29101987033086,-0.8563144791741346
2020-03-21,43.3,66.5,14.6,30.1,3.2417207079012598,,,,,1.2652,51500.0,37000.0,462.0,51.29102013067772,-0.8563145513055612
2020-03-22,43.4,66.2,12.2,30.1,2.741727544268664,,,,,1.1,36400.0,23600.0,462.0,51.29101994450103,-0.8563144495815951
2020-03-23,41.6,60.3,7.9,30.1,3.5780253695496547,,,,,1.4542,28000.0,17600.0,462.0,51.291020206641946,-0.856314604759633
2020-03-24,44.0,59.8,6.6,30.1,3.8669387949958622,,,,,1.5667,22600.0,14200.0,462.0,51.29101995403637,-0.8563145302124319
2020-03-25,41.5,59.5,4.5,30.0,3.9351564552452656,,,,,1.6913,14800.0,8900.0,462.0,51.29102002400917,-0.8563145761298253
2020-03-26,40.6,61.1,7.1,30.0,3.485632316617452,,,,,1.575,14600.0,8600.0,462.0,51.29101975557394,-0.8563143468111293
2020-03-27,44.3,62.5,8.7,30.0,4.160501534136445,,,,,1.45,13100.0,7800.0,462.0,51.29101992164313,-0.8563146397134138
2020-03-28,44.5,66.8,13.5,30.1,3.0837014873156536,,,,,1.0542,11400.0,7000.0,462.0,51.29101992199039,-0.8563146410630817
2020-03-29,40.7,56.4,15.7,30.4,4.518978498775233,,,,,0.9958,10000.0,5800.0,462.0,51.291020106537836,-0.8563146190671165
2020-03-30,41.3,72.8,8.4,30.3,4.662258757197748,,,,,0.6625,5700.0,2900.0,462.0,51.29102010189302,-0.8563145286305294
2020-03-31,42.0,70.8,9.0,30.2,2.8893013070494122,,,,,1.1667,5500.0,2700.0,462.0,51.29101988407774,-0.8563145364694933
2020-04-01,38.2,71.8,3.8,30.0,1.82523812852808,,,,,0.9458,4400.0,2200.0,462.0,51.29101970706105,-0.8563144599359632
2020-04-02,47.4,69.6,7.9,29.8,4.251196935245467,,,,,1.028,4700.0,2300.0,462.0,51.29101996929551,-0.8563145924769647
2020-04-03,47.2,71.1,5.6,29.8,5.463037294355458,,,,,1.484,5400.0,2600.0,462.0,51.291020127129016,-0.856314580219578
2020-04-04,46.6,71.8,6.4,29.9,9.391176184301194,,,,,1.932,5500.0,2700.0,462.0,51.29102019163597,-0.856314632196704
