Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,45.9,62.0,15.1,29.2,145.5334772368854,,,,,0.8,257300.0,145600.0,9559.0,51.45052792772404,-0.18155890074946887
2020-03-02,44.0,73.9,8.7,29.2,60.169907429720105,,,,,0.6524,228200.0,122500.0,9559.0,51.45052794000738,-0.18155895489526913
2020-03-03,43.6,71.5,9.5,29.6,1.000000044558934,,,,,0.5238,181900.0,93000.0,9559.0,51.45052799581207,-0.181559073837743
2020-03-04,42.9,80.9,7.1,29.7,1.000000044558934,,,,,0.4905,167900.0,83200.0,9559.0,51.4505277877586,-0.1815589818519997
2020-03-05,43.8,88.5,10.2,29.4,1.000000044558934,,,,,0.1952,205000.0,98400.0,9559.0,51.4505279994668,-0.18155890293504306
2020-03-06,44.1,67.9,7.2,29.6,1.000000044558934,,,,,0.7714,235300.0,102700.0,9559.0,51.450527940268344,-0.18155896611006916
2020-03-07,47.3,76.7,10.5,29.9,12.464246975059414,,,,,0.6,225100.0,125100.0,9559.0,51.450528089694686,-0.18155880823104428
2020-03-08,51.0,73.3,14.7,29.7,7.430121465746272,,,,,0.5619,246600.0,150100.0,9559.0,51.450527887144126,-0.1815590326244633
2020-03-09,47.0,75.3,13.1,29.8,11.356375757000803,,,,,0.5905,217000.0,126300.0,9559.0,51.4505281032883,-0.18155915701685088
2020-03-10,56.2,82.9,17.1,29.6,7.035403715374677,,,,,0.8714,187900.0,98500.0,9559.0,51.450528117049586,-0.18155902589014924
2020-03-11,53.3,75.9,13.8,29.8,5.400156020936586,,,,,,175700.0,88600.0,9559.0,51.450528010009556,-0.18155901513033706
2020-03-12,47.1,60.7,19.1,29.8,2.227632264941541,,,,,0.9824,184200.0,96700.0,9559.0,51.450528035777765,-0.1815590035801488
2020-03-13,48.1,63.9,12.2,30.0,3.7607581740112455,,,,,0.9273,195200.0,104200.0,9559.0,51.45052807696984,-0.18155904745166887
2020-03-14,50.1,78.0,9.3,29.9,3.268077878570278,,,,,0.8773,192200.0,125800.0,9559.0,51.45052805058019,-0.18155900196800506
2020-03-15,51.0,77.5,12.3,29.8,3.147400293200242,,,,,0.2826,201000.0,141400.0,9559.0,51.45052796851615,-0.18155904053303762
2020-03-16,48.5,65.1,7.0,30.1,3.8731873913525305,,,,,1.2087,159400.0,112700.0,9559.0,51.45052791395624,-0.18155900797241933
2020-03-17,50.3,73.6,10.0,30.3,3.1248310177620606,,,,,0.9,109500.0,77300.0,9559.0,51.450528038945215,-0.18155902456637
2020-03-18,54.3,77.6,11.6,30.2,3.47902363136936,,,,,0.5522,87000.0,62100.0,9559.0,51.450527940616475,-0.181558878115671
2020-03-19,46.4,88.8,7.9,30.3,4.3852882892225855,,,,,0.2818,80900.0,58500.0,9559.0,51.45052803822192,-0.18155907925709416
2020-03-20,46.2,69.4,12.8,30.4,3.861906778406437,,,,,1.0955,64200.0,46900.0,9559.0,51.450528008269174,-0.181559062483092
2020-03-21,45.2,63.6,15.7,30.3,4.695831545569762,,,,,1.2652,51500.0,37000.0,9559.0,51.450528133052956,-0.18155902171747465
2020-03-22,44.7,65.5,13.7,30.3,8.143493505453144,,,,,1.1,36400.0,23600.0,9559.0,51.4505279715011,-0.18155895989794013
2020-03-23,44.5,60.3,12.0,30.3,10.506359268732512,,,,,1.4542,28000.0,17600.0,9559.0,51.450527939607916,-0.18155893486549635
2020-03-24,47.8,51.2,6.9,30.3,20.108393901575965,,,,,1.5667,22600.0,14200.0,9559.0,51.450527897502205,-0.1815589894050524
2020-03-25,45.3,56.0,7.3,30.2,17.879710317796746,,,,,1.6913,14800.0,8900.0,9559.0,51.45052807823327,-0.18155911538480235
2020-03-26,44.5,58.9,8.7,30.2,28.235488408986047,,,,,1.575,14600.0,8600.0,9559.0,51.45052797127358,-0.18155908283595207
2020-03-27,46.5,59.1,8.3,30.2,28.46639374777564,,,,,1.45,13100.0,7800.0,9559.0,51.450528116717905,-0.18155900309044404
2020-03-28,45.9,63.0,10.1,30.4,47.61042771900494,,,,,1.0542,11400.0,7000.0,9559.0,51.450527998032975,-0.1815590592057565
2020-03-29,42.0,55.2,11.2,30.6,96.63411830579616,,,,,0.9958,10000.0,5800.0,9559.0,51.450528097674095,-0.1815589694467151
2020-03-30,43.2,67.4,7.4,30.5,284.385696293855,,,,,0.6625,5700.0,2900.0,9559.0,51.450528055060495,-0.18155896819960216
2020-03-31,43.7,67.0,9.2,30.4,444.4771615437898,,,,,1.1667,5500.0,2700.0,9559.0,51.450527853029776,-0.18155906403471245
2020-04-01,43.3,61.9,4.6,30.2,7.7248305594485664,,,,,0.9458,4400.0,2200.0,9559.0,51.45052802324155,-0.18155910695788874
2020-04-02,50.7,60.1,9.3,30.0,2.3008577929088054,,,,,1.028,4700.0,2300.0,9559.0,51.45052810527224,-0.1815590125778683
2020-04-03,51.3,55.0,5.6,30.0,3.4604192542071863,,,,,1.484,5400.0,2600.0,9559.0,51.450527997266754,-0.18155889158766028
2020-04-04,51.9,60.9,7.0,30.1,0.9546105616928776,,,,,1.932,5500.0,2700.0,9559.0,51.450528069942536,-0.181558896675425
2020-04-05,58.7,47.0,11.0,29.9,3.3000464624572765,,,,,2.116,5300.0,2500.0,9559.0,51.45052797346129,-0.18155907183152986
2020-04-06,59.0,55.7,8.3,30.0,2.246694105987108,,,,,1.5923,3300.0,1900.0,9559.0,51.450527923154766,-0.18155898725381267
2020-04-07,55.4,59.5,6.5,30.4,1.4733593514656684,,,,,1.8038,4200.0,2500.0,9559.0,51.450528032624106,-0.18155902688646708
2020-04-08,58.1,63.2,6.9,30.2,1.3334368498817804,,,,,1.6423,4300.0,2200.0,9559.0,51.45052808337811,-0.18155905964734675
2020-04-09,57.5,65.3,9.3,30.3,2.219405622209215,,,,,1.9577,4500.0,2800.0,9559.0,51.450528001547454,-0.18155903437280327
2020-04-10,56.6,69.5,10.3,30.3,0.5358669640377642,,,,,2.1192,3600.0,1800.0,9559.0,51.45052808978253,-0.18155905437734926
2020-04-11,60.1,63.1,6.4,30.2,0.2505882351152314,,,,,1.8577,3700.0,2500.0,9559.0,51.450527909828324,-0.18155882928474476
2020-04-12,64.0,50.1,5.8,29.9,0.8600862532932458,,,,,1.8115,3300.0,1700.0,9559.0,51.450528030253906,-0.18155900868284008
2020-04-13,48.6,57.4,15.0,30.3,0.9616493927687978,,,,,1.6654,3000.0,1800.0,9559.0,51.45052799042565,-0.1815589575835063
2020-04-14,46.9,54.4,8.4,30.4,0.6888502286563194,,,,,2.2654,1900.0,1000.0,9559.0,51.45052809731727,-0.1815589363179856
2020-04-15,50.0,62.1,7.0,30.2,0.8207143876121482,,,,,2.2077,2700.0,1300.0,9559.0,51.450528102600465,-0.18155892282657957
2020-04-16,54.0,66.5,7.3,30.0,0.9129407738803011,,,,,1.5115,2800.0,1600.0,9559.0,51.450527745756595,-0.1815589253909906
2020-04-17,52.2,70.0,14.4,30.0,0.6403144459970561,,,,,0.6692,3100.0,1700.0,9559.0,51.45052806136698,-0.18155903297151385
2020-04-18,50.4,78.3,6.7,30.0,0.5785168478282338,,,,,1.0038,3200.0,1900.0,9559.0,51.45052809315067,-0.18155919805353363
2020-04-19,53.1,63.0,9.2,30.1,0.6969141880355063,,,,,2.2038,2300.0,1100.0,9559.0,51.45052794107284,-0.18155894869084352
2020-04-20,53.9,56.1,13.3,30.0,0.6400499514706094,,,,,2.1071,3100.0,1900.0,9559.0,51.45052809126976,-0.18155891491018614
2020-04-21,56.3,51.4,14.5,30.0,0.6411637585460035,,,,,2.1536,3300.0,2300.0,9559.0,51.4505280776363,-0.18155896090757817
2020-04-22,57.4,53.0,9.9,30.1,0.9374599184839962,,,,,2.1964,3900.0,2200.0,9559.0,51.45052792128554,-0.18155908809121246
2020-04-23,58.3,57.7,7.0,30.1,0.9216637431908432,,,,,2.2536,2900.0,1800.0,9559.0,51.45052791791235,-0.1815590177225238
2020-04-24,57.9,57.0,6.1,30.0,0.7587682964443954,,,,,2.2107,4500.0,2800.0,9559.0,51.45052792333026,-0.18155889669813446
2020-04-25,50.6,71.9,10.4,30.0,0.7199718713160956,,,,,2.2536,3500.0,2300.0,9559.0,51.45052801063053,-0.18155890092466412
2020-04-26,55.8,59.4,4.8,29.9,0.8380867638867501,,,,,2.2929,3900.0,2400.0,9559.0,51.45052789165081,-0.1815592147611827
2020-04-27,57.1,58.6,7.3,29.7,0.896949083866425,,,,,1.2964,3300.0,2100.0,9559.0,51.45052782504635,-0.18155900747500717
2020-04-28,48.3,87.8,11.7,29.6,0.9222161666036404,,,,,0.3464,4300.0,2800.0,9559.0,51.45052793550995,-0.18155901614787323
2020-05-01,52.3,69.8,11.5,29.5,0.886544242937139,,,,,1.5964,4900.0,2600.0,9559.0,51.450527954964834,-0.1815591250991659
2020-05-02,54.6,58.3,9.3,29.8,0.921580623706486,,,,,2.1143,3800.0,1900.0,9559.0,51.45052805011751,-0.18155912887637823
2020-05-03,55.2,63.8,6.3,30.0,0.9682490270042856,,,,,1.1393,4700.0,1800.0,9559.0,51.45052795553362,-0.1815590307311778
2020-05-04,55.2,67.3,10.3,30.1,0.9289062147777516,,,,,2.2179,2700.0,900.0,9559.0,51.45052782146298,-0.18155915730001967
2020-05-05,52.0,63.1,16.6,30.1,0.9504326760151254,,,,,2.4464,3100.0,1800.0,9559.0,51.45052788089466,-0.18155893914641918
2020-05-06,52.8,63.5,8.8,30.3,1.0786571515965089,,,,,2.5786,4400.0,1900.0,9559.0,51.45052798188592,-0.1815588904840713
2020-05-07,59.8,60.4,5.5,30.2,0.9761787078924304,,,,,2.4759,4500.0,2100.0,9559.0,51.45052804536334,-0.18155899818729188
2020-05-08,64.7,48.9,4.9,30.0,0.9811665477134868,,,,,2.3207,4600.0,1600.0,9559.0,51.450527868177765,-0.18155910647721327
2020-05-09,64.1,53.5,8.0,29.9,1.0259929830226384,,,,,2.4241,3700.0,1500.0,9559.0,51.450528105853294,-0.181558992593407
2020-05-10,55.4,64.4,10.3,29.8,0.96081049609026,,,,,1.3033,3900.0,1400.0,9559.0,51.450528016010374,-0.18155902164455306
2020-05-11,47.8,51.1,11.9,30.1,1.048211065646393,,,,,1.7483,3500.0,1300.0,9559.0,51.450528138093716,-0.18155897038304722
2020-05-12,50.1,52.1,5.2,30.1,1.0262338927921062,,,,,2.1033,3300.0,1300.0,9559.0,51.45052800105311,-0.1815590465709313
2020-05-13,49.6,53.8,9.0,30.0,1.0005617282705936,,,,,2.0828,4400.0,1900.0,9559.0,51.45052801621604,-0.18155899868227313
