Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,43.3,66.0,17.9,29.0,,,,,,0.8,257300.0,145600.0,108.0,52.57282758146103,0.853554401745174
2020-03-02,40.6,79.0,6.6,29.1,,,,,,0.6524,228200.0,122500.0,108.0,52.572827441473244,0.8535542469586701
2020-03-03,40.2,82.6,10.0,29.4,,,,,,0.5238,181900.0,93000.0,108.0,52.572827507617845,0.853554408177401
2020-03-04,40.6,79.7,6.0,29.6,,,,,,0.4905,167900.0,83200.0,108.0,52.572827524767874,0.8535543692924387
2020-03-05,42.9,85.9,12.6,29.3,,,,,,0.1952,205000.0,98400.0,108.0,52.57282747043594,0.8535544982259188
2020-03-06,40.8,80.0,6.5,29.5,,,,,,0.7714,235300.0,102700.0,108.0,52.57282738710082,0.8535544980452288
2020-03-07,43.0,83.6,11.5,29.8,,,,,,0.6,225100.0,125100.0,108.0,52.5728274406558,0.8535543300209953
2020-03-08,49.7,75.9,16.7,29.5,,,,,,0.5619,246600.0,150100.0,108.0,52.57282731082318,0.8535543143050723
2020-03-09,44.8,80.1,14.4,29.6,,,,,,0.5905,217000.0,126300.0,108.0,52.57282728041889,0.853554413070111
2020-03-10,55.0,81.1,18.5,29.4,,,,,,0.8714,187900.0,98500.0,108.0,52.57282729337922,0.8535546787395196
2020-03-11,50.9,75.1,14.8,29.6,,,,,,,175700.0,88600.0,108.0,52.57282727633357,0.8535544711358802
2020-03-12,45.7,61.5,22.7,29.6,,,,,,0.9824,184200.0,96700.0,108.0,52.572827316872534,0.8535542827013745
2020-03-13,43.4,77.8,12.4,29.8,1.0000000148529775,,,,,0.9273,195200.0,104200.0,108.0,52.57282740320539,0.8535542351209023
2020-03-14,46.0,87.6,11.5,29.8,1.0000000148529775,,,,,0.8773,192200.0,125800.0,108.0,52.572827606365905,0.8535543998759278
2020-03-15,49.5,80.9,15.6,29.6,57.78219303875622,,,,,0.2826,201000.0,141400.0,108.0,52.572827303412566,0.853554439898593
2020-03-16,43.5,80.9,6.1,30.0,1.0000000297059557,,,,,1.2087,159400.0,112700.0,108.0,52.57282760057996,0.8535544015694978
2020-03-17,50.0,73.5,14.2,30.1,18.52063872185984,,,,,0.9,109500.0,77300.0,108.0,52.57282753805231,0.8535544288305182
2020-03-18,49.4,87.5,10.9,30.1,1.000000044558934,,,,,0.5522,87000.0,62100.0,108.0,52.57282737251375,0.8535544504018574
2020-03-19,44.9,82.9,5.9,30.2,8.165154265984611,,,,,0.2818,80900.0,58500.0,108.0,52.57282745240366,0.8535543533976742
2020-03-20,44.1,80.2,12.0,30.3,1.0000000594119127,,,,,1.0955,64200.0,46900.0,108.0,52.57282744327857,0.8535543830561311
2020-03-21,42.9,68.7,15.6,30.3,7.137110596449943,,,,,1.2652,51500.0,37000.0,108.0,52.57282740250049,0.8535543731117798
2020-03-22,41.0,70.3,11.6,30.3,7.276818119223268,,,,,1.1,36400.0,23600.0,108.0,52.57282734818067,0.8535544381819972
2020-03-23,42.3,66.4,10.5,30.2,3.3223035501346936,,,,,1.4542,28000.0,17600.0,108.0,52.57282738392947,0.8535543528395975
2020-03-24,43.7,62.6,10.1,30.2,3.5780256352713637,,,,,1.5667,22600.0,14200.0,108.0,52.572827423090935,0.8535543640618131
2020-03-25,42.8,65.4,5.7,30.1,3.6154532749248416,,,,,1.6913,14800.0,8900.0,108.0,52.57282723411022,0.8535543315517836
2020-03-26,42.5,70.8,7.8,30.1,2.701056888775933,,,,,1.575,14600.0,8600.0,108.0,52.572827540468275,0.8535543627060872
2020-03-27,44.5,74.7,10.6,30.1,2.565948627324619,,,,,1.45,13100.0,7800.0,108.0,52.57282753051288,0.8535543914804472
2020-03-28,44.6,71.5,17.4,30.3,2.523813484835622,,,,,1.0542,11400.0,7000.0,108.0,52.57282751257659,0.8535543583668886
2020-03-29,40.8,60.2,18.0,30.5,4.229737303392771,,,,,0.9958,10000.0,5800.0,108.0,52.57282738717246,0.8535543922292105
2020-03-30,42.8,75.7,9.3,30.4,3.795565085576412,,,,,0.6625,5700.0,2900.0,108.0,52.572827463608164,0.8535545118200396
2020-03-31,42.6,68.2,6.6,30.3,2.6052111556301587,,,,,1.1667,5500.0,2700.0,108.0,52.572827284886884,0.8535544126364121
2020-04-01,40.4,78.7,4.8,30.1,2.9294991485185795,,,,,0.9458,4400.0,2200.0,108.0,52.572827372733784,0.8535545481240533
2020-04-02,46.5,72.6,12.3,29.8,3.4261987368367914,,,,,1.028,4700.0,2300.0,108.0,52.572827523042804,0.8535544429977148
2020-04-03,45.3,65.5,8.5,29.9,8.772976288450787,,,,,1.484,5400.0,2600.0,108.0,52.57282741206508,0.8535546167151234
2020-04-04,48.4,69.5,9.7,30.0,9.811638396363216,,,,,1.932,5500.0,2700.0,108.0,52.57282739636147,0.853554403757148
2020-04-05,53.6,62.3,10.7,29.9,8.175065035068206,,,,,2.116,5300.0,2500.0,108.0,52.572827450402464,0.8535545421858056
2020-04-06,54.9,62.6,9.3,29.9,14.179304085632975,,,,,1.5923,3300.0,1900.0,108.0,52.57282736562193,0.8535543749109522
2020-04-07,51.8,67.8,5.8,30.3,21.269017744608444,,,,,1.8038,4200.0,2500.0,108.0,52.57282740599266,0.8535543785614008
2020-04-08,53.4,70.2,4.0,30.1,39.66820794801667,,,,,1.6423,4300.0,2200.0,108.0,52.57282742713022,0.8535544795742677
2020-04-09,52.7,74.6,5.0,30.2,44.87528614583706,,,,,1.9577,4500.0,2800.0,108.0,52.572827395053125,0.8535544537540097
2020-04-10,52.6,75.8,6.7,30.2,167.45276734449644,,,,,2.1192,3600.0,1800.0,108.0,52.57282732737758,0.8535542673239582
2020-04-11,58.5,57.0,6.7,30.1,138.48500099624007,,,,,1.8577,3700.0,2500.0,108.0,52.572827409552275,0.8535543475534936
2020-04-12,56.7,70.2,6.6,29.9,514.8188925750354,,,,,1.8115,3300.0,1700.0,108.0,52.572827487835546,0.853554286488889
2020-04-13,44.9,61.4,15.6,30.2,9.67418758208565,,,,,1.6654,3000.0,1800.0,108.0,52.57282753206161,0.8535544918715583
2020-04-14,43.9,65.4,4.7,30.2,4.709631005804331,,,,,2.2654,1900.0,1000.0,108.0,52.57282719457706,0.8535544559951588
2020-04-15,48.6,63.3,5.5,30.1,3.577953836464141,,,,,2.2077,2700.0,1300.0,108.0,52.57282736194835,0.8535544074089307
2020-04-16,49.4,72.3,7.4,29.9,2.6016250367240144,,,,,1.5115,2800.0,1600.0,108.0,52.572827345202754,0.8535544815496179
