Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,40.8,73.2,16.3,28.6,,,,,,0.8,257300.0,145600.0,411.0,51.97446305650919,-0.4618427721282413
2020-03-02,39.4,81.7,9.2,28.7,,,,,,0.6524,228200.0,122500.0,411.0,51.974463261435446,-0.46184290713281345
2020-03-03,38.8,83.3,10.8,29.0,,,,,,0.5238,181900.0,93000.0,411.0,51.9744633273472,-0.46184288838336074
2020-03-04,38.5,89.1,6.3,29.2,,,,,,0.4905,167900.0,83200.0,411.0,51.97446345455841,-0.4618429270525311
2020-03-05,38.7,97.1,14.0,28.8,,,,,,0.1952,205000.0,98400.0,411.0,51.974463275793404,-0.4618429142420964
2020-03-06,39.1,77.4,8.3,29.1,,,,,,0.7714,235300.0,102700.0,411.0,51.974463325965786,-0.46184286159193816
2020-03-07,44.0,85.0,12.0,29.4,,,,,,0.6,225100.0,125100.0,411.0,51.97446329836729,-0.46184295495954764
2020-03-08,47.0,80.7,18.1,29.1,,,,,,0.5619,246600.0,150100.0,411.0,51.97446326842022,-0.46184278278241453
2020-03-09,43.1,84.7,15.4,29.2,,,,,,0.5905,217000.0,126300.0,411.0,51.974463226455846,-0.46184288007875013
2020-03-10,52.0,89.1,25.3,29.1,97.35565294718029,,,,,0.8714,187900.0,98500.0,411.0,51.97446330221809,-0.46184293062488085
2020-03-11,49.0,79.3,17.0,29.2,1.000000044558934,,,,,,175700.0,88600.0,411.0,51.974463012323376,-0.4618430155990682
2020-03-12,42.4,72.4,23.9,29.2,57.78219647170693,,,,,0.9824,184200.0,96700.0,411.0,51.97446302837468,-0.46184281649778336
2020-03-13,43.5,76.3,13.0,29.4,1.0000000891178715,,,,,0.9273,195200.0,104200.0,411.0,51.974463014155646,-0.4618428589289403
2020-03-14,46.0,87.2,10.8,29.3,24.891783016797,,,,,0.8773,192200.0,125800.0,411.0,51.97446341471653,-0.46184302082186895
2020-03-15,46.2,89.1,13.3,29.2,1.0000001633827769,,,,,0.2826,201000.0,141400.0,411.0,51.97446323826247,-0.4618429411714864
2020-03-16,42.7,77.8,9.2,29.6,1.0000001633827769,,,,,1.2087,159400.0,112700.0,411.0,51.97446319756847,-0.4618429924440908
2020-03-17,46.4,84.2,12.4,29.7,8.943092526244367,,,,,0.9,109500.0,77300.0,411.0,51.97446322405305,-0.4618429727191474
2020-03-18,50.0,89.4,11.5,29.6,4.506921383140014,,,,,0.5522,87000.0,62100.0,411.0,51.97446318541514,-0.4618428984057001
2020-03-19,41.6,96.2,9.3,29.7,2.364526250896104,,,,,0.2818,80900.0,58500.0,411.0,51.974463157019855,-0.46184297261225005
2020-03-20,41.5,83.5,14.5,29.8,2.6077492087333365,,,,,1.0955,64200.0,46900.0,411.0,51.974463183658926,-0.4618427971855753
2020-03-21,40.3,70.0,12.9,29.7,3.4168999097610877,,,,,1.2652,51500.0,37000.0,411.0,51.97446330967012,-0.46184297389727424
2020-03-22,39.9,73.2,10.2,29.7,3.9579544237010653,,,,,1.1,36400.0,23600.0,411.0,51.974463305671065,-0.46184280817206225
2020-03-23,41.6,66.1,11.1,29.7,3.3989277620758016,,,,,1.4542,28000.0,17600.0,411.0,51.97446326215312,-0.4618430400087112
2020-03-24,44.7,59.1,8.8,29.7,2.3499569162557594,,,,,1.5667,22600.0,14200.0,411.0,51.974463036604014,-0.4618429060208935
2020-03-25,43.3,52.3,6.8,29.7,2.723911687867772,,,,,1.6913,14800.0,8900.0,411.0,51.97446312257151,-0.46184303432574114
2020-03-26,41.2,63.3,9.8,29.6,3.306957428202911,,,,,1.575,14600.0,8600.0,411.0,51.974463144082094,-0.46184292488564516
2020-03-27,41.7,76.2,13.0,29.7,3.1957526686899196,,,,,1.45,13100.0,7800.0,411.0,51.97446333942366,-0.46184280068066963
2020-03-28,40.9,80.0,18.3,29.8,2.2795178963135427,,,,,1.0542,11400.0,7000.0,411.0,51.97446314123603,-0.4618428778340291
2020-03-29,37.9,68.2,19.8,30.1,4.228323628894946,,,,,0.9958,10000.0,5800.0,411.0,51.9744633559075,-0.46184285720056767
2020-03-30,39.9,80.8,12.5,30.0,7.297517001582668,,,,,0.6625,5700.0,2900.0,411.0,51.974463374299624,-0.4618429259963574
2020-03-31,40.9,75.8,10.3,29.9,7.170163126550492,,,,,1.1667,5500.0,2700.0,411.0,51.97446312706189,-0.4618430141317192
2020-04-01,39.5,72.6,6.5,29.6,11.875139514663966,,,,,0.9458,4400.0,2200.0,411.0,51.97446332923101,-0.4618428781943314
2020-04-02,46.8,71.3,11.0,29.4,11.074308423176772,,,,,1.028,4700.0,2300.0,411.0,51.9744630474369,-0.461843008598553
2020-04-03,46.7,67.1,6.3,29.5,13.720915964606213,,,,,1.484,5400.0,2600.0,411.0,51.974463265401454,-0.46184294906205137
2020-04-04,47.8,66.8,7.8,29.5,26.620085961358534,,,,,1.932,5500.0,2700.0,411.0,51.974463312667055,-0.4618428431075676
2020-04-05,54.9,53.7,11.6,29.4,50.800066280067966,,,,,2.116,5300.0,2500.0,411.0,51.974463136475656,-0.46184278918663024
2020-04-06,54.3,63.4,11.9,29.4,71.02474177500551,,,,,1.5923,3300.0,1900.0,411.0,51.97446335182883,-0.4618428217499299
2020-04-07,52.6,60.2,7.3,29.8,115.62386752088443,,,,,1.8038,4200.0,2500.0,411.0,51.974463099372564,-0.46184281354342377
2020-04-08,56.6,64.8,5.1,29.7,209.5279585083619,,,,,1.6423,4300.0,2200.0,411.0,51.97446320333983,-0.4618428975338654
2020-04-09,57.9,62.2,7.7,29.7,420.9492465731317,,,,,1.9577,4500.0,2800.0,411.0,51.97446324790448,-0.46184291250852244
2020-04-10,56.0,66.0,10.0,29.7,5.138298480293859,,,,,2.1192,3600.0,1800.0,411.0,51.97446330978747,-0.46184302691244694
2020-04-11,59.7,59.3,5.7,29.6,3.3409602516797037,,,,,1.8577,3700.0,2500.0,411.0,51.97446322456,-0.4618429073215409
2020-04-12,58.8,63.8,6.8,29.4,2.7018729504654893,,,,,1.8115,3300.0,1700.0,411.0,51.974463255482235,-0.46184279285857516
2020-04-13,43.9,69.9,17.0,29.7,2.3785265106724043,,,,,1.6654,3000.0,1800.0,411.0,51.97446323682797,-0.4618428814409802
2020-04-14,43.6,62.0,6.5,29.8,2.961689430732453,,,,,2.2654,1900.0,1000.0,411.0,51.97446330660909,-0.4618429923817396
2020-04-15,48.0,63.3,5.8,29.6,1.542701637106286,,,,,2.2077,2700.0,1300.0,411.0,51.97446337654385,-0.4618427712173001
2020-04-16,52.9,64.6,6.4,29.4,3.0973001418790465,,,,,1.5115,2800.0,1600.0,411.0,51.974463309922854,-0.46184285524063684
2020-04-17,49.2,77.4,12.2,29.5,1.6908765671878951,,,,,0.6692,3100.0,1700.0,411.0,51.97446319734808,-0.4618429132665898
2020-04-18,45.8,90.8,8.5,29.5,1.2797846952357077,,,,,1.0038,3200.0,1900.0,411.0,51.97446316513268,-0.4618429528907703
2020-04-19,49.1,73.2,11.1,29.6,1.7067111734758549,,,,,2.2038,2300.0,1100.0,411.0,51.97446324451258,-0.4618430374418693
2020-04-20,49.2,68.2,14.1,29.5,3.379736837777645,,,,,2.1071,3100.0,1900.0,411.0,51.9744631529231,-0.4618430207338557
2020-04-21,51.5,64.1,13.7,29.5,2.557284337188356,,,,,2.1536,3300.0,2300.0,411.0,51.97446318732937,-0.46184275919777373
2020-04-22,53.4,66.5,10.3,29.5,2.111344139756121,,,,,2.1964,3900.0,2200.0,411.0,51.97446310142278,-0.4618427906506991
2020-04-23,54.6,72.2,8.6,29.5,1.227281948663747,,,,,2.2536,2900.0,1800.0,411.0,51.97446315472916,-0.4618427716826501
2020-04-24,52.5,72.4,6.4,29.4,1.6275958186878219,,,,,2.2107,4500.0,2800.0,411.0,51.974463309184664,-0.4618428694702245
2020-04-25,48.0,77.3,5.6,29.4,1.1160562276514654,,,,,2.2536,3500.0,2300.0,411.0,51.974463263902834,-0.4618429578295076
2020-04-26,53.7,64.3,5.1,29.3,1.9369122337007485,,,,,2.2929,3900.0,2400.0,411.0,51.97446310046143,-0.46184296537124786
2020-04-27,52.4,73.5,6.5,29.2,1.111137119937337,,,,,1.2964,3300.0,2100.0,411.0,51.97446326321311,-0.46184292910179214
2020-04-28,44.5,90.4,10.3,29.1,1.15814818766203,,,,,0.3464,4300.0,2800.0,411.0,51.97446313262418,-0.46184277744409197
2020-05-01,48.1,81.3,11.7,28.9,1.3860245006996286,,,,,1.5964,4900.0,2600.0,411.0,51.974463238616174,-0.46184291958227564
2020-05-02,50.2,69.5,10.0,29.3,0.9105763375696876,,,,,2.1143,3800.0,1900.0,411.0,51.974463133212204,-0.46184299548050045
2020-05-03,50.5,76.0,3.9,29.4,1.1632289265416085,,,,,1.1393,4700.0,1800.0,411.0,51.97446329511165,-0.4618429858444751
2020-05-04,51.2,76.6,7.7,29.5,0.8971131172063669,,,,,2.2179,2700.0,900.0,411.0,51.97446327462861,-0.46184301568236297
2020-05-05,48.0,69.1,12.6,29.6,1.02878711958718,,,,,2.4464,3100.0,1800.0,411.0,51.974463227470416,-0.46184286134903824
2020-05-06,48.9,68.8,7.1,29.7,1.0200021071512615,,,,,2.5786,4400.0,1900.0,411.0,51.97446320560428,-0.46184284963216937
2020-05-07,55.7,70.2,5.3,29.6,0.913384235028834,,,,,2.4759,4500.0,2100.0,411.0,51.97446315471274,-0.4618428522635682
2020-05-08,62.4,61.0,4.8,29.5,0.8943720437598891,,,,,2.3207,4600.0,1600.0,411.0,51.974463100994896,-0.46184286053121165
2020-05-09,62.0,55.7,5.0,29.3,0.9559048120308667,,,,,2.4241,3700.0,1500.0,411.0,51.974463167548095,-0.4618429114686563
2020-05-10,49.1,75.9,15.7,29.3,0.9785033729435584,,,,,1.3033,3900.0,1400.0,411.0,51.974463296065174,-0.46184291821396717
2020-05-11,43.0,63.5,16.9,29.6,1.0596860304678288,,,,,1.7483,3500.0,1300.0,411.0,51.974463116339045,-0.46184298891583964
2020-05-12,45.6,62.7,6.9,29.6,1.1501156864746631,,,,,2.1033,3300.0,1300.0,411.0,51.974463364507216,-0.46184269572786285
2020-05-13,44.3,65.1,12.4,29.5,1.0107404061319387,,,,,2.0828,4400.0,1900.0,411.0,51.97446320049591,-0.46184292248477277
2020-05-14,44.5,64.1,8.9,29.6,0.9901443420197608,,,,,2.58,4400.0,1700.0,411.0,51.97446322041125,-0.4618429617749933
2020-05-15,49.7,63.2,7.8,29.6,0.9991862714365598,,,,,2.32,5100.0,1800.0,411.0,51.97446317915315,-0.4618430528002982
2020-05-16,51.3,62.1,8.2,29.7,0.9788809173077736,,,,,1.89,3300.0,900.0,411.0,51.97446306246157,-0.4618429381436444
2020-05-17,55.3,63.8,8.3,29.6,1.0801552179972047,,,,,2.3967,4300.0,1500.0,411.0,51.97446328270443,-0.46184291936447786
2020-05-18,58.9,59.8,13.5,29.6,1.0694633384483023,,,,,2.8833,4500.0,1200.0,411.0,51.974463192775055,-0.4618427038981153
2020-05-19,63.2,67.0,10.0,29.6,0.9774033545211136,,,,,3.0467,3400.0,1300.0,411.0,51.974463216295526,-0.46184297981938005
2020-05-20,67.8,53.6,6.7,29.6,1.0645431420054867,,,,,2.9533,6800.0,2400.0,411.0,51.97446342742112,-0.4618426815876368
2020-05-21,66.4,50.9,5.9,29.5,1.0071566830811618,,,,,2.7933,4400.0,1700.0,411.0,51.97446313914287,-0.46184294543022664
2020-05-22,62.4,53.0,16.1,29.4,1.0529530644809058,,,,,2.4067,5000.0,1400.0,411.0,51.97446316504021,-0.46184284468842474
2020-05-23,54.7,66.8,20.1,29.6,1.0337825931718452,,,,,2.2133,4500.0,1400.0,411.0,51.97446316536393,-0.46184288649509514
2020-05-24,58.7,66.5,14.8,29.8,1.080266092135659,,,,,2.2067,5400.0,1500.0,411.0,51.974463195716964,-0.4618427583168795
