Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,43.6,69.8,18.5,28.9,,,,,,0.8,257300.0,145600.0,1621.0,53.34805377709931,-2.7226937528374906
2020-03-02,40.4,80.3,9.7,29.1,,,,,,0.6524,228200.0,122500.0,1621.0,53.348053853814974,-2.722693770427991
2020-03-03,42.0,84.9,13.2,29.4,,,,,,0.5238,181900.0,93000.0,1621.0,53.348053810106,-2.7226937105562805
2020-03-04,41.2,85.3,5.2,29.6,,,,,,0.4905,167900.0,83200.0,1621.0,53.3480538601886,-2.722693867301752
2020-03-05,40.4,82.1,8.2,29.4,,,,,,0.1952,205000.0,98400.0,1621.0,53.34805381813112,-2.7226938792803406
2020-03-06,40.3,85.0,5.7,29.6,,,,,,0.7714,235300.0,102700.0,1621.0,53.34805382433801,-2.722693693653729
2020-03-07,48.6,83.4,13.7,29.7,,,,,,0.6,225100.0,125100.0,1621.0,53.34805383910208,-2.722693753699706
2020-03-08,48.4,80.9,14.0,29.4,,,,,,0.5619,246600.0,150100.0,1621.0,53.34805393547431,-2.7226936864763407
2020-03-09,47.1,83.8,18.2,29.6,,,,,,0.5905,217000.0,126300.0,1621.0,53.34805390848812,-2.7226938103352603
2020-03-10,53.1,81.7,16.9,29.4,,,,,,0.8714,187900.0,98500.0,1621.0,53.348053960358676,-2.7226938286279334
2020-03-11,48.5,77.2,16.8,29.5,,,,,,,175700.0,88600.0,1621.0,53.34805375816775,-2.7226938596524533
2020-03-12,44.5,69.9,23.9,29.5,97.35565294718029,,,,,0.9824,184200.0,96700.0,1621.0,53.34805367666303,-2.72269393922556
2020-03-13,46.0,82.1,13.8,29.9,45.37743125741979,,,,,0.9273,195200.0,104200.0,1621.0,53.348053907459715,-2.7226937788978165
2020-03-14,48.4,85.7,12.8,29.7,1.0000000594119127,,,,,0.8773,192200.0,125800.0,1621.0,53.34805366438615,-2.722693757668654
