Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-19,41.9,77.3,5.0,30.0,1.000000074264892,,,,,0.2818,80900.0,58500.0,90.0,53.131196842628526,-1.6729728947795997
2020-03-20,41.8,76.8,12.9,30.1,6.7289449841846,,,,,1.0955,64200.0,46900.0,90.0,53.131196827253554,-1.6729726859713694
2020-03-21,40.3,70.7,13.8,30.0,4.1058502841706765,,,,,1.2652,51500.0,37000.0,90.0,53.131196712019715,-1.672972859003887
2020-03-22,39.7,74.7,11.1,30.0,3.4948829210147183,,,,,1.1,36400.0,23600.0,90.0,53.13119684376449,-1.672972896918805
2020-03-23,40.8,67.6,8.1,30.0,3.174928174557896,,,,,1.4542,28000.0,17600.0,90.0,53.13119677103349,-1.6729729161388005
2020-03-24,47.3,63.2,10.2,29.9,1.7485399353136701,,,,,1.5667,22600.0,14200.0,90.0,53.13119670365121,-1.6729726612854143
2020-03-25,47.6,45.9,6.4,29.9,3.2020931630695157,,,,,1.6913,14800.0,8900.0,90.0,53.1311968225057,-1.6729727855697933
2020-03-26,42.3,60.2,7.1,29.9,2.591918614799372,,,,,1.575,14600.0,8600.0,90.0,53.1311967891762,-1.6729726235320155
2020-03-27,41.3,72.6,10.0,30.0,6.885771267268863,,,,,1.45,13100.0,7800.0,90.0,53.13119671098073,-1.6729729192071578
2020-03-28,42.2,74.0,15.3,30.1,2.7781654002875604,,,,,1.0542,11400.0,7000.0,90.0,53.13119683020034,-1.6729728394387653
2020-03-29,38.7,63.8,14.5,30.4,8.70221556318127,,,,,0.9958,10000.0,5800.0,90.0,53.13119688472806,-1.672972742026588
2020-03-30,40.4,77.3,9.1,30.3,4.756938066000687,,,,,0.6625,5700.0,2900.0,90.0,53.13119678741628,-1.672972686742212
2020-03-31,42.1,71.4,7.4,30.1,9.182233676971569,,,,,1.1667,5500.0,2700.0,90.0,53.131196755765544,-1.6729729172730818
2020-04-01,42.4,76.1,9.5,29.9,1.0000007426494155,,,,,0.9458,4400.0,2200.0,90.0,53.13119668964093,-1.6729730900632398
2020-04-02,46.8,73.1,14.3,29.6,4.824581494098034,,,,,1.028,4700.0,2300.0,90.0,53.131196916791495,-1.6729729288372908
2020-04-03,45.4,67.7,8.7,29.7,13.084919208027847,,,,,1.484,5400.0,2600.0,90.0,53.13119684639369,-1.6729728472463004
2020-04-04,48.5,66.6,9.7,29.7,11.144433070230207,,,,,1.932,5500.0,2700.0,90.0,53.13119668391752,-1.6729726087357846
2020-04-05,54.8,52.3,13.6,29.5,1.0000008020614166,,,,,2.116,5300.0,2500.0,90.0,53.13119674230028,-1.672972764706355
2020-04-06,53.8,60.1,14.6,29.6,96.39392554443148,,,,,1.5923,3300.0,1900.0,90.0,53.13119673125337,-1.6729727202611848
2020-04-07,51.6,56.7,6.6,30.0,176.2932658772581,,,,,1.8038,4200.0,2500.0,90.0,53.13119677001571,-1.6729727465650432
2020-04-08,58.9,50.9,3.2,29.9,442.56280866066857,,,,,1.6423,4300.0,2200.0,90.0,53.13119679445581,-1.6729727158213497
2020-04-09,54.1,71.7,9.8,29.9,3.8766354793681215,,,,,1.9577,4500.0,2800.0,90.0,53.13119672223275,-1.6729725986547608
2020-04-10,56.9,68.0,8.7,29.9,0.4607434815918837,,,,,2.1192,3600.0,1800.0,90.0,53.13119691747918,-1.6729726962691667
2020-04-11,61.1,59.4,6.8,29.8,6.6261957722918225,,,,,1.8577,3700.0,2500.0,90.0,53.131196757634555,-1.67297277840023
2020-04-12,55.6,72.8,7.8,29.6,2.465812374954708,,,,,1.8115,3300.0,1700.0,90.0,53.13119671313306,-1.6729727253348954
2020-04-13,43.7,60.5,15.5,30.0,7.550469705833187,,,,,1.6654,3000.0,1800.0,90.0,53.13119670756801,-1.6729727311075262
2020-04-14,44.5,54.0,3.7,30.0,4.976404515683695,,,,,2.2654,1900.0,1000.0,90.0,53.13119680433341,-1.6729728683921827
2020-04-15,52.3,48.2,5.0,29.8,2.4155214008376737,,,,,2.2077,2700.0,1300.0,90.0,53.13119694608346,-1.6729729228030705
2020-04-16,53.5,53.4,7.0,29.7,2.1485731871106464,,,,,1.5115,2800.0,1600.0,90.0,53.131196842519024,-1.6729727625378268
2020-04-17,47.8,74.9,15.0,29.7,1.1512985871878672,,,,,0.6692,3100.0,1700.0,90.0,53.131196959482004,-1.672972780114884
2020-04-18,44.1,83.0,10.2,29.8,1.4721181878147689,,,,,1.0038,3200.0,1900.0,90.0,53.13119680144141,-1.6729728044737942
2020-04-19,47.8,68.3,10.8,29.8,1.365510920821806,,,,,2.2038,2300.0,1100.0,90.0,53.1311968301637,-1.6729726599427654
2020-04-20,48.7,65.0,15.4,29.8,1.6397562033534578,,,,,2.1071,3100.0,1900.0,90.0,53.13119677299224,-1.6729727716666503
2020-04-21,51.1,65.2,16.5,29.8,2.6668839362679986,,,,,2.1536,3300.0,2300.0,90.0,53.13119684791663,-1.6729729050382633
2020-04-22,52.1,68.0,12.0,29.8,1.9975020207201584,,,,,2.1964,3900.0,2200.0,90.0,53.131196952405475,-1.6729728972285234
2020-04-23,53.4,68.2,8.5,29.8,1.246431429567874,,,,,2.2536,2900.0,1800.0,90.0,53.13119679986548,-1.6729727487791157
2020-04-24,53.1,58.5,6.3,29.7,2.835372031887028,,,,,2.2107,4500.0,2800.0,90.0,53.131196879087994,-1.6729726052151057
2020-04-25,50.0,70.7,7.0,29.6,3.140305691942169,,,,,2.2536,3500.0,2300.0,90.0,53.13119680681167,-1.6729728446454746
2020-04-26,56.0,63.1,6.6,29.5,1.6706004350662522,,,,,2.2929,3900.0,2400.0,90.0,53.13119684054799,-1.672972970255793
2020-04-27,51.2,65.9,5.9,29.4,1.0122165604002895,,,,,1.2964,3300.0,2100.0,90.0,53.13119689363932,-1.6729727740558176
2020-04-28,45.0,88.3,10.0,29.4,1.0958391080937124,,,,,0.3464,4300.0,2800.0,90.0,53.13119690412906,-1.6729729053520022
2020-05-01,47.6,77.0,13.1,29.1,1.5144602815252073,,,,,1.5964,4900.0,2600.0,90.0,53.131196751005035,-1.672972631272798
2020-05-02,49.7,69.8,11.1,29.5,1.127151417490823,,,,,2.1143,3800.0,1900.0,90.0,53.13119675259501,-1.6729728814818474
2020-05-03,49.5,78.6,3.7,29.7,0.9942367491158636,,,,,1.1393,4700.0,1800.0,90.0,53.13119684278585,-1.672972722406237
2020-05-04,49.7,81.1,9.1,29.8,1.2169396937095869,,,,,2.2179,2700.0,900.0,90.0,53.13119685726392,-1.6729728752236415
2020-05-05,47.6,68.2,12.2,29.9,1.0845470046837982,,,,,2.4464,3100.0,1800.0,90.0,53.1311967571811,-1.672972856397605
2020-05-06,49.5,62.3,6.8,30.0,1.0590066544451544,,,,,2.5786,4400.0,1900.0,90.0,53.13119672776549,-1.6729726907379117
2020-05-07,56.5,61.1,4.5,29.8,1.128158273522574,,,,,2.4759,4500.0,2100.0,90.0,53.131196934278336,-1.6729729503964061
2020-05-08,61.6,63.9,5.5,29.7,0.9945908549626348,,,,,2.3207,4600.0,1600.0,90.0,53.131196700550674,-1.672972545420164
2020-05-09,63.0,61.7,4.8,29.6,1.0711262217093926,,,,,2.4241,3700.0,1500.0,90.0,53.13119679107277,-1.672972804130824
2020-05-10,48.5,75.0,14.3,29.6,0.949784219767088,,,,,1.3033,3900.0,1400.0,90.0,53.131196995708585,-1.6729728345126584
2020-05-11,42.6,62.7,11.8,29.9,0.9944504757526176,,,,,1.7483,3500.0,1300.0,90.0,53.13119678263249,-1.6729727374005579
2020-05-12,43.6,70.3,10.3,29.8,0.972426311405744,,,,,2.1033,3300.0,1300.0,90.0,53.13119670590232,-1.6729727298234913
2020-05-13,44.3,61.6,9.3,29.8,0.9411561675229388,,,,,2.0828,4400.0,1900.0,90.0,53.13119674336972,-1.6729729051649835
2020-05-14,45.8,58.7,6.1,29.9,0.981312349348986,,,,,2.58,4400.0,1700.0,90.0,53.13119674293378,-1.6729728562345274
2020-05-15,48.7,67.0,10.0,29.9,1.0077547256774282,,,,,2.32,5100.0,1800.0,90.0,53.1311968474143,-1.6729728376220858
2020-05-16,51.2,63.2,11.0,29.9,0.9972630621097656,,,,,1.89,3300.0,900.0,90.0,53.13119694827494,-1.6729728566180322
2020-05-17,55.0,60.9,10.7,29.9,1.0987152645926612,,,,,2.3967,4300.0,1500.0,90.0,53.131196851219855,-1.6729729537361466
2020-05-18,57.8,66.5,12.7,29.8,1.1196856116884502,,,,,2.8833,4500.0,1200.0,90.0,53.13119678341038,-1.672972738333608
2020-05-19,62.8,69.9,9.4,29.8,0.9956786924817936,,,,,3.0467,3400.0,1300.0,90.0,53.13119686057335,-1.672972708405385
2020-05-20,67.1,60.8,6.5,29.8,1.0772998196847756,,,,,2.9533,6800.0,2400.0,90.0,53.131196869842725,-1.6729728057905946
2020-05-21,64.3,52.6,8.0,29.7,1.0367499068231796,,,,,2.7933,4400.0,1700.0,90.0,53.13119668300572,-1.6729728759173268
2020-05-22,60.7,53.9,21.3,29.5,1.0158092882484444,,,,,2.4067,5000.0,1400.0,90.0,53.131196830812776,-1.6729728132362913
2020-05-23,55.6,58.1,21.8,29.7,1.0250734383354576,,,,,2.2133,4500.0,1400.0,90.0,53.131196677872154,-1.6729727631249245
2020-05-24,58.3,66.8,14.5,30.0,1.1783821043240807,,,,,2.2067,5400.0,1500.0,90.0,53.13119671633209,-1.6729728537302786
2020-05-25,60.3,50.7,9.3,30.2,1.0985666810945245,,,,,2.9367,4100.0,1200.0,90.0,53.13119672955793,-1.6729729277859349
2020-05-26,62.1,57.8,7.6,30.2,1.003185066339636,,,,,2.94,4000.0,1500.0,90.0,53.13119683183367,-1.6729728198622003
2020-05-27,61.0,59.6,7.5,30.3,0.9963556534005652,,,,,2.5633,5100.0,1800.0,90.0,53.13119677115227,-1.6729728473192103
2020-05-28,60.4,60.6,7.0,30.2,1.0479699235987523,,,,,3.0867,5500.0,1800.0,90.0,53.13119678467805,-1.672972933194912
2020-05-29,61.9,45.6,9.3,30.0,1.029003722938233,,,,,3.1467,6400.0,1900.0,90.0,53.131196841403366,-1.6729726132936489
2020-05-30,58.0,63.4,9.5,29.9,1.0136281427493168,,,,,2.9267,5300.0,1700.0,90.0,53.131196848733715,-1.6729728366005443
2020-05-31,61.3,58.8,10.4,29.9,1.0130075884261829,,,,,2.9467,6300.0,1900.0,90.0,53.131196726686454,-1.672972712343151
2020-06-01,61.6,55.8,8.5,29.9,1.0344085973973631,,,,,2.9233,6000.0,1700.0,90.0,53.13119679555498,-1.672972730336377
2020-06-02,61.7,53.4,5.2,29.8,1.0022277177163803,,,,,2.7871,5400.0,1900.0,90.0,53.131196747795414,-1.6729728399555601
2020-06-03,53.7,81.7,8.0,29.5,1.0490964845616402,,,,,0.7968,6800.0,2100.0,90.0,53.13119680120761,-1.6729728669908215
2020-06-04,50.8,77.6,8.5,29.3,1.0356445608205471,,,,,1.2742,7700.0,2700.0,90.0,53.1311966791886,-1.6729729051795021
2020-06-05,50.4,68.0,16.0,29.1,1.0111858775219855,,,,,1.7517,10200.0,3200.0,90.0,53.131196939914,-1.672972781851958
2020-06-06,50.4,71.4,17.7,29.1,1.0161422420934396,,,,,1.0531,8700.0,2500.0,90.0,53.13119678729316,-1.672972774214276
2020-06-07,51.1,86.2,8.9,29.5,1.01231033961221,,,,,1.7813,10700.0,3200.0,90.0,53.13119675090677,-1.672972796016532
2020-06-08,50.9,71.7,6.1,29.8,1.010302650708621,,,,,1.6065,4800.0,1700.0,90.0,53.13119693592489,-1.672972775222388
2020-06-09,54.2,67.2,6.6,29.8,1.0276250451522817,,,,,2.3115,3300.0,1300.0,90.0,53.13119678251369,-1.6729727356809148
2020-06-10,53.3,82.4,6.4,29.6,1.0025620034027392,,,,,1.0238,4000.0,1400.0,90.0,53.131196812388694,-1.6729728363514558
2020-06-11,52.8,91.4,12.2,29.6,1.0029324119102043,,,,,1.1344,4100.0,1700.0,90.0,53.131196849561164,-1.6729727764799385
2020-06-12,55.2,97.6,10.8,29.4,1.0318514803425318,,,,,1.25,4700.0,1700.0,90.0,53.13119662410953,-1.6729728875484964
2020-06-13,62.5,77.4,8.9,29.4,1.0066513498091458,,,,,2.2875,4100.0,1600.0,90.0,53.13119663259984,-1.6729727734844695
2020-06-14,60.4,85.4,7.1,29.6,1.005654177125258,,,,,1.7438,5900.0,1900.0,90.0,53.131196793764445,-1.6729728189396813
2020-06-15,61.0,84.0,5.6,29.7,1.030423118770992,,,,,2.0844,5000.0,1600.0,90.0,53.13119702974751,-1.6729728217926
2020-06-16,60.2,87.7,5.7,29.6,1.024449689241106,,,,,2.0469,4500.0,1300.0,90.0,53.13119686732251,-1.672972817072677
2020-06-17,58.9,92.5,5.4,29.6,1.001260799694149,,,,,1.7844,5600.0,1800.0,90.0,53.13119684631716,-1.6729728561272408
2020-06-18,55.5,93.6,6.9,29.5,1.0363226559346623,,,,,0.7969,5800.0,2100.0,90.0,53.13119691536283,-1.672972748904976
2020-06-19,56.8,83.7,11.5,29.5,1.0083408020511884,,,,,1.3813,7000.0,2300.0,90.0,53.13119677365791,-1.6729727554697762
2020-06-20,59.8,76.7,11.1,29.7,1.0086334969812232,,,,,2.1813,5900.0,1800.0,90.0,53.131196865876056,-1.6729727443314186
2020-06-21,59.3,74.2,14.6,29.6,1.0031899680962204,,,,,2.1219,8200.0,2500.0,90.0,53.13119674982094,-1.6729728351679345
2020-06-22,61.2,63.8,12.4,29.8,1.002951735505316,,,,,3.2406,6800.0,2100.0,90.0,53.13119673568045,-1.6729726532111118
2020-06-23,67.3,63.2,8.4,29.8,1.0271563339910856,,,,,3.025,6200.0,1900.0,90.0,53.13119684219258,-1.6729727444006317
2020-06-24,71.8,63.7,8.1,29.8,1.0012139244892446,,,,,2.8219,6600.0,2300.0,90.0,53.13119673106762,-1.6729728179459038
2020-06-25,72.7,61.2,9.5,29.7,1.0567523923206819,,,,,2.9875,7100.0,2700.0,90.0,53.13119678643935,-1.672972778175828
2020-06-26,70.9,65.2,8.1,29.4,1.0334624284328284,,,,,2.975,7200.0,2700.0,90.0,53.131196714116975,-1.6729727413952447
2020-06-27,61.6,76.5,14.7,29.2,1.0579151162118168,,,,,1.5969,7200.0,2700.0,90.0,53.13119676637347,-1.6729727710916225
2020-06-28,57.0,71.5,18.9,29.3,1.0059691491046685,,,,,2.2625,9600.0,3500.0,90.0,53.1311968349655,-1.672972874940022
2020-06-29,55.0,73.8,20.5,29.4,1.0032583140535638,,,,,1.7938,7700.0,2700.0,90.0,53.131196764842294,-1.6729727647507107
2020-06-30,59.8,72.0,12.6,29.3,1.0528137256490329,,,,,1.3313,8000.0,2800.0,90.0,53.13119682271997,-1.6729727045466347
2020-07-01,60.8,76.9,10.0,29.3,1.0269089676042271,,,,,1.5194,17400.0,6200.0,90.0,53.13119683053126,-1.672972741295691
2020-07-02,57.2,85.6,7.1,29.5,1.0015416514679472,,,,,1.9548,14900.0,5900.0,90.0,53.13119662279992,-1.672972815665071
2020-07-03,57.5,80.6,16.2,29.6,1.0276057928572098,,,,,2.2452,16800.0,6900.0,90.0,53.13119674850998,-1.6729729241687143
2020-07-04,63.1,81.4,16.6,29.4,1.0029116108508596,,,,,0.9677,16200.0,5900.0,90.0,53.13119679100079,-1.6729728824964563
2020-07-05,60.6,65.3,25.3,29.4,1.0022752039033238,,,,,0.2333,19100.0,7300.0,90.0,53.131196668326545,-1.6729727674029393
2020-07-06,57.1,66.5,16.9,29.7,1.001807114026729,,,,,2.113,16500.0,6500.0,90.0,53.131196750667236,-1.67297269647452
2020-07-07,54.9,85.6,7.9,29.7,1.0004035467987358,,,,,1.6742,15000.0,5600.0,90.0,53.13119667085393,-1.6729727847904006
2020-07-08,56.1,95.4,8.0,29.6,1.0014098703703067,,,,,1.2387,16400.0,7200.0,90.0,53.1311969453864,-1.6729727331905728
2020-07-09,55.6,95.8,9.4,29.5,1.0029674602583958,,,,,1.0516,18300.0,8300.0,90.0,53.131196910011646,-1.6729729513239304
2020-07-10,55.5,78.8,11.2,29.7,1.0019728757557231,,,,,1.8645,31900.0,13600.0,90.0,53.13119671022738,-1.672972795424562
2020-07-11,55.5,71.5,11.3,30.0,1.0019339656482993,,,,,2.5161,39300.0,15900.0,90.0,53.13119686039504,-1.6729727972917623
2020-07-12,57.9,64.5,5.7,30.0,1.028407204917951,,,,,2.8323,48000.0,20000.0,90.0,53.131196832231126,-1.67297270310329
2020-07-13,61.1,74.0,11.4,29.8,1.028057230219603,,,,,2.471,38400.0,16400.0,90.0,53.13119693273909,-1.6729728472561223
2020-07-14,58.1,73.9,9.8,29.7,1.0004119548079742,,,,,1.6129,31600.0,13300.0,90.0,53.131196870442146,-1.672972746589992
2020-07-15,56.7,85.6,10.3,29.6,0.9996222918680384,,,,,1.2839,35600.0,15300.0,90.0,53.131196751895864,-1.6729727400341605
2020-07-16,61.8,80.8,10.9,29.8,1.0276931745975684,,,,,2.26,34400.0,15900.0,90.0,53.13119663357002,-1.6729727016556613
2020-07-17,66.6,70.0,11.1,29.8,1.0289778945172403,,,,,2.8571,39900.0,18300.0,90.0,53.131196828746035,-1.6729727978636397
2020-07-18,63.0,78.4,11.9,29.7,1.002388071981947,,,,,2.7067,43600.0,20300.0,90.0,53.13119672454084,-1.6729729538101685
2020-07-19,58.3,69.8,7.4,29.7,1.0023358793080008,,,,,1.9,54800.0,25300.0,90.0,53.131196760024295,-1.6729727983715312
2020-07-20,55.1,69.2,8.5,29.9,1.00240726132084,,,,,2.9633,46200.0,21400.0,90.0,53.13119687940649,-1.6729726301149896
2020-07-21,57.2,65.5,6.8,29.9,1.0286383839960112,,,,,2.9967,37900.0,18100.0,90.0,53.13119675427241,-1.672972963542913
2020-07-22,62.8,61.6,9.6,29.8,1.0013049658625504,,,,,2.7367,42900.0,21800.0,90.0,53.13119693026442,-1.6729726505326799
2020-07-23,61.5,75.7,10.8,29.6,1.0027427234162891,,,,,2.3667,44800.0,23400.0,90.0,53.13119686815768,-1.6729728063379306
2020-07-24,64.4,76.0,8.3,29.5,1.0027883677254752,,,,,1.8867,58100.0,31800.0,90.0,53.13119665395855,-1.6729726572397914
2020-07-25,62.8,84.9,12.4,29.3,1.0028624642468278,,,,,1.1567,65400.0,38000.0,90.0,53.13119677600596,-1.6729728762590574
2020-07-26,61.2,73.9,13.5,29.4,1.0028661891570891,,,,,1.7733,78700.0,43300.0,90.0,53.1311967626263,-1.6729727820056355
2020-07-27,60.5,83.3,15.8,29.3,1.0025782820532223,,,,,1.1267,63700.0,35100.0,90.0,53.131196929928386,-1.6729729282886487
2020-07-28,57.0,70.1,16.7,29.6,1.0279599562476396,,,,,1.8267,54800.0,30400.0,90.0,53.13119682420149,-1.672972779216384
2020-07-29,59.7,67.5,10.9,29.8,1.1060773182470216,,,,,2.7,60400.0,34000.0,90.0,53.13119682357752,-1.6729727906671503
2020-07-30,68.2,56.1,6.5,29.7,1.002188148957167,,,,,3.2586,75600.0,42800.0,90.0,53.13119677898693,-1.6729727759343274
2020-07-31,74.2,55.1,11.5,29.5,1.0015674777089285,,,,,2.6483,83900.0,47000.0,90.0,53.13119680119656,-1.672972886148439
2020-08-01,63.6,72.6,12.3,29.6,1.0014157242573594,,,,,2.469,99100.0,61400.0,90.0,53.13119687102366,-1.6729728631142866
2020-08-02,60.1,67.5,10.4,29.6,1.0275225861213009,,,,,2.7,107000.0,57900.0,90.0,53.13119679448997,-1.6729726923615829
2020-08-03,58.1,66.8,8.4,29.7,1.0019201312240074,,,,,2.3724,86600.0,47000.0,90.0,53.13119679477808,-1.672972804963718
2020-08-04,58.1,69.7,12.9,29.6,1.0011781967692956,,,,,2.4793,70300.0,38300.0,90.0,53.13119678467429,-1.6729728501999697
2020-08-05,66.6,74.1,17.5,29.5,1.0006451000721932,,,,,2.4724,72200.0,39300.0,90.0,53.13119688251291,-1.6729728488905513
2020-08-06,68.2,79.6,9.7,29.6,1.0021661668270898,,,,,1.8241,73600.0,40600.0,90.0,53.13119684558465,-1.672972812932739
2020-08-07,73.3,67.1,6.6,29.7,1.0014208007138246,,,,,2.5643,89100.0,49600.0,90.0,53.131196770199644,-1.6729727346742327
2020-08-08,69.3,71.9,9.6,29.8,1.0022954428205808,,,,,1.8607,102900.0,63800.0,90.0,53.131196847527114,-1.6729727373416878
2020-08-09,63.0,84.8,11.1,29.8,1.0014255968913195,,,,,2.4,115300.0,64800.0,90.0,53.131196744062166,-1.6729729106472915
2020-08-10,70.0,73.3,9.8,29.7,1.0017657462108107,,,,,2.3964,95500.0,54900.0,90.0,53.131196822614164,-1.6729729407723681
2020-08-11,72.3,74.5,6.5,29.6,1.0008543361394913,,,,,1.1444,82400.0,49100.0,90.0,53.131196972914815,-1.6729728542286135
2020-08-12,75.9,66.4,7.4,29.6,1.0018624586206073,,,,,2.7667,86800.0,50500.0,90.0,53.131196861393285,-1.672972575507132
2020-08-13,66.2,83.6,9.0,29.6,1.0021080059265344,,,,,1.7929,87700.0,49700.0,90.0,53.13119680208988,-1.6729728879365848
2020-08-14,65.3,79.7,9.6,29.6,1.0018803324209706,,,,,0.7464,108700.0,63400.0,90.0,53.131196783105494,-1.6729729293818312
2020-08-15,62.6,80.1,10.8,29.7,1.0025458426084009,,,,,0.6,107400.0,65500.0,90.0,53.131196826183164,-1.6729727308598419
2020-08-16,60.6,98.8,7.8,29.5,1.0553110097811549,,,,,1.375,117900.0,64900.0,90.0,53.13119696054729,-1.6729728738888379
2020-08-17,62.7,86.5,5.3,29.4,1.0017990641312635,,,,,1.5857,106400.0,59500.0,90.0,53.13119675920047,-1.6729727609181713
2020-08-18,64.3,82.8,10.6,29.4,1.0014228198408637,,,,,1.5643,96500.0,56300.0,90.0,53.131196932740735,-1.6729728676124442
2020-08-19,64.2,92.1,9.7,29.2,1.0541962561838143,,,,,0.6107,96200.0,55100.0,90.0,53.131196827566654,-1.6729727230000957
2020-08-20,66.2,63.3,13.9,29.2,1.0289848777684734,,,,,2.6259,96900.0,53600.0,90.0,53.13119683334611,-1.6729730111568937
2020-08-21,64.5,70.5,21.5,29.1,1.028870753994595,,,,,1.7037,110900.0,63000.0,90.0,53.13119673890631,-1.672972752766662
2020-08-22,62.3,73.7,18.2,29.4,1.0027980197605113,,,,,2.1074,112800.0,68200.0,90.0,53.131196861666965,-1.6729729051961835
2020-08-23,60.1,80.7,14.4,29.6,1.0026628332370298,,,,,1.7577,121800.0,66500.0,90.0,53.1311967586624,-1.6729728435402786
2020-08-24,60.3,72.2,9.2,29.6,1.0284393187567866,,,,,1.6269,107300.0,59200.0,90.0,53.1311968786429,-1.6729726688770672
2020-08-25,61.3,86.6,21.0,29.1,1.0017745459056644,,,,,1.2346,91700.0,51500.0,90.0,53.131196875161784,-1.672972839074891
2020-08-26,60.2,78.7,17.9,29.5,1.0801533872777858,,,,,1.6462,91900.0,52300.0,90.0,53.131196905734555,-1.6729728124886212
2020-08-27,55.4,90.0,5.6,29.5,1.132184233526924,,,,,0.772,97700.0,54200.0,90.0,53.131196872804836,-1.672972980562027
2020-08-28,53.7,93.1,9.2,29.3,1.028397062405881,,,,,1.3,117200.0,66100.0,90.0,53.131196745252545,-1.6729727452325154
2020-08-29,52.1,80.5,13.1,29.5,1.0030088769092464,,,,,1.1462,115400.0,71000.0,90.0,53.13119668802513,-1.6729727422688154
2020-08-30,53.4,70.8,7.9,29.8,1.0029233126439745,,,,,1.6231,122800.0,67400.0,90.0,53.1311967906785,-1.6729728098580265
2020-09-01,56.9,65.1,3.8,29.8,1.0534584748647935,,,,,1.6308,93300.0,50200.0,90.0,53.131196939848685,-1.6729728933721915
2020-09-02,57.9,78.0,10.0,29.7,1.0019000630588972,,,,,1.3692,92600.0,48800.0,90.0,53.131196888150214,-1.6729729336586292
2020-09-03,62.7,79.5,16.3,29.6,1.0292502154180396,,,,,0.9731,93200.0,47500.0,90.0,53.13119670226204,-1.672972771868553
2020-09-04,57.3,72.3,13.3,29.7,1.0801576042111911,,,,,1.2808,112700.0,57100.0,90.0,53.13119665713295,-1.6729728266277484
2020-09-05,55.0,74.6,12.5,29.8,1.004276791515529,,,,,1.5769,108900.0,61900.0,90.0,53.131196805722844,-1.672972702178444
2020-09-06,56.3,80.3,8.4,29.8,1.0037353034199878,,,,,,117300.0,60100.0,90.0,53.131196882099246,-1.6729727157187888
2020-09-07,57.5,86.3,11.2,29.8,1.1295213790482923,,,,,1.8833,97800.0,49400.0,90.0,53.13119699263213,-1.6729727858143313
2020-09-08,66.8,81.1,12.3,29.8,1.0020026479680404,,,,,1.82,81500.0,43400.0,90.0,53.131196783485855,-1.6729728001454505
2020-09-09,61.1,74.0,12.7,29.9,1.0020753063790744,,,,,1.2292,82100.0,42800.0,90.0,53.131196668371615,-1.672972780907949
2020-09-10,53.8,75.2,6.8,29.9,1.0292986904092605,,,,,1.8375,88900.0,46200.0,90.0,53.13119682466233,-1.6729728568079323
