,LAD20NM,temp,humi,wind,UV,totalarrival
0,Adur,0.149767557,0.105313325,0.165039929,0.053,0.270288907
1,Allerdale,0.162499738,-0.294965256,-0.043114508,-0.200570129,0.096695137
2,Amber Valley,-0.052121687,,-0.131768784,0.265480054,0.252833183
3,Arun,0.023436132,0.058060133,,0.026245002,0.148491158
4,Ashfield,0.037196946,,0.136164556,-0.112162303,0.80857863
5,Ashford,-0.00965434,,0.28541311,0.044439052,-0.184186272
6,Babergh,0.072554612,-0.003690564,0.313681824,0.216561474,0.469563506
7,Barking and Dagenham,0.11811781,0.101135771,,0.180631689,0.645699454
8,Barnet,0.129548957,0.363156044,0.219880665,-0.287732198,-0.210477671
9,Barnsley,0.255912504,0.092654751,,-0.119926867,0.177226938
10,Barrow-in-Furness,-0.076970789,-0.109059569,0.001305401,-0.117614892,-0.184607424
11,Basildon,-0.161499762,-0.118685971,-0.208771487,0.063065954,0.533134532
12,Basingstoke and Deane,-0.114465389,,0.27388236,0.219903495,0.735664619
13,Bassetlaw,0.157344659,0.12015763,0.137280233,-0.061303683,0.80048689
14,Bath and North East Somerset,0.054040593,,0.260962573,0.272968575,0.146365773
15,Bedford,0.135179625,0.139652036,-0.097058972,-0.061566567,0.502157727
16,Bexley,-0.083026076,,-0.152609341,0.271633331,0.377085968
17,Birmingham,0.000128598,0.092499769,-0.311484754,0.141127572,-0.300814877
18,Blaenau Gwent,-0.073977064,-0.259129702,0.059987981,0.209880888,0.166720625
19,Bolsover,0.058988196,0.135990874,0.001556135,-0.001202979,0.32166652
20,Bolton,-0.013523316,-0.088792448,-0.007065452,-0.031559678,0.580579656
21,Boston,-0.058092997,-0.36775171,0.334128623,0.010766576,0.448134478
22,Bracknell Forest,-0.167978231,0.11987762,-0.206071858,-0.115900976,0.059977091
23,Bradford,,-0.224832216,0.213164769,0.23160564,0.201852019
24,Braintree,0.10684082,-0.151884031,-0.272777788,0.148374308,0.388465391
25,Breckland,0.072456896,,0.000209518,0.138270349,0.682900318
26,Brent,-0.105797112,,-0.095174297,0.233336851,0.582379723
27,Brentwood,0.028925748,0.098841903,-0.059862461,-0.101354429,0.180956955
28,Bridgend,0.087975691,-0.194364532,-0.124081675,0.104833812,-0.209572942
29,Brighton and Hove,-0.215292802,0.095104705,-0.086658588,-0.041033817,-0.158292914
30,Broadland,,,-0.254928934,-0.02096224,0.567405038
31,Bromley,-0.085471794,,0.264796406,0.270590924,0.074632549
32,Bromsgrove,-0.142944587,,-0.210159608,0.334902688,0.422604192
33,Broxbourne,-0.008755423,-0.070511293,0.379404474,-0.056822702,0.517054828
34,Broxtowe,-0.060462545,0.148576831,0.285715648,0.339963884,0.467316334
35,Burnley,-0.070542851,0.233843445,-0.083464842,0.017106668,0.583121374
36,Bury,0.076134104,0.067758966,0.103329139,0.091771708,0.295362205
37,Caerphilly,-0.191835465,-0.137728657,0.143183619,0.115648986,-0.235755575
38,Calderdale,-0.154642573,0.03753909,0.088652014,0.177787711,0.389700185
39,Cambridge,0.200756487,0.294093096,-0.002633876,-0.107355442,-0.309881997
40,Camden,-0.226541565,0.297285364,-0.213805339,0.06521962,-0.836922143
41,Cannock Chase,-0.233011616,-0.252922545,-0.034398392,-0.003799957,0.217337834
42,Canterbury,0.024862497,,-0.131583976,0.171876322,0.087558945
43,Cardiff,0.199315348,,0.232302719,0.027412192,0.234799109
44,Carlisle,-0.131146649,-0.235856582,0.222489833,-0.33369184,0.823836933
45,Carmarthenshire,-0.178875285,,-0.19831115,0.047100954,0.078852826
46,Castle Point,0.135548777,-0.361564612,0.011247712,-0.035600608,0.397161633
47,Central Bedfordshire,-0.123868608,0.082332993,-0.07974265,0.046230515,0.299444267
48,Cherwell,-0.126442931,0.143003712,-0.246135221,,0.182913506
49,Cheshire East,0.059162688,0.224119341,0.206424061,0.089980788,0.367920296
50,Cheshire West and Chester,-0.124919456,0.022379367,-0.098902066,0.1818469,0.236112282
51,Chesterfield,0.11513732,0.021528844,-0.118461632,0.212146854,0.396544943
52,Chichester,0.03491164,,-0.239525067,0.157521966,0.081907389
53,Colchester,,0.275175872,0.093307459,0.105114207,-0.178150175
54,Conwy,0.112418298,-0.131696172,-0.369790576,0.227333916,0.185337083
55,Copeland,0.09108551,0.064904647,-0.03615638,0.033549977,0.058320206
