LAD20NM,temp,humi,wind,UV,totalarrival
Adur,0.216 ,0.084 ,-0.135 ,-0.058 ,0.055 
Allerdale,-0.025 ,-0.130 ,0.097 ,-0.174 ,-0.081 
Amber Valley,-0.182 ,0.166 ,0.296 ,0.096 ,0.339 
Arun,-0.166 ,-0.110 ,-0.051 ,-0.047 ,0.205 
Ashfield,-0.167 ,0.281 ,0.387 ,-0.021 ,0.324 
Ashford,0.309 ,0.306 ,-0.014 ,-0.102 ,0.152 
Babergh,0.128 ,0.309 ,-0.027 ,-0.137 ,0.311 
Barking and Dagenham,-0.104 ,-0.033 ,-0.110 ,-0.107 ,-0.221 
Barnsley,-0.169 ,-0.285 ,-0.093 ,0.285 ,0.364 
Barrow-in-Furness,-0.061 ,0.323 ,0.017 ,-0.234 ,-0.430 
Basildon,-0.151 ,0.023 ,-0.023 ,-0.060 ,-0.009 
Basingstoke and Deane,-0.083 ,0.060 ,0.158 ,0.034 ,-0.030 
Bassetlaw,-0.060 ,0.000 ,0.159 ,0.080 ,0.332 
Bath and North East Somerset,-0.063 ,0.000 ,0.353 ,-0.017 ,-0.081 
Bedford,0.059 ,0.148 ,-0.087 ,0.167 ,0.529 
Bexley,-0.343 ,0.126 ,0.163 ,0.052 ,0.439 
Birmingham,0.056 ,0.115 ,0.123 ,0.057 ,0.082 
Bolsover,0.051 ,0.224 ,0.134 ,0.077 ,0.541 
Bolton,0.051 ,0.000 ,0.008 ,0.151 ,0.254 
Bracknell Forest,0.068 ,0.122 ,-0.035 ,-0.077 ,-0.099 
Bradford,-0.117 ,-0.266 ,0.000 ,-0.128 ,0.252 
Braintree,-0.093 ,0.094 ,0.056 ,0.105 ,0.511 
Breckland,0.172 ,0.127 ,-0.346 ,0.036 ,0.250 
Brent,-0.144 ,0.381 ,0.087 ,0.044 ,0.028 
Brentwood,0.317 ,0.298 ,0.035 ,-0.163 ,0.039 
Bridgend,0.181 ,-0.091 ,0.015 ,-0.059 ,0.128 
Brighton and Hove,-0.151 ,-0.300 ,0.093 ,0.208 ,0.175 
Broadland,0.016 ,0.116 ,0.043 ,-0.025 ,0.271 
Bromley,0.000 ,-0.230 ,-0.002 ,0.158 ,0.292 
Bromsgrove,0.053 ,0.283 ,0.277 ,-0.081 ,-0.344 
Broxbourne,0.104 ,0.330 ,0.025 ,-0.011 ,0.338 
Broxtowe,-0.254 ,0.330 ,0.111 ,0.232 ,0.137 
Burnley,0.178 ,0.166 ,-0.028 ,-0.148 ,-0.003 
Bury,-0.185 ,-0.350 ,0.009 ,0.214 ,0.422 
Calderdale,-0.154 ,0.044 ,0.000 ,0.155 ,-0.098 
Cambridge,-0.245 ,0.000 ,-0.005 ,0.225 ,-0.061 
Cannock Chase,-0.188 ,0.048 ,-0.278 ,0.173 ,-0.450 
Canterbury,-0.218 ,0.317 ,-0.286 ,0.228 ,0.612 
Carlisle,0.370 ,0.197 ,0.044 ,0.095 ,0.247 
Castle Point,0.229 ,0.029 ,0.119 ,-0.031 ,0.210 
Central Bedfordshire,-0.193 ,0.000 ,-0.041 ,-0.030 ,0.339 
Cherwell,-0.174 ,0.118 ,0.059 ,0.164 ,0.285 
Cheshire East,-0.267 ,0.202 ,0.059 ,0.075 ,0.404 
Cheshire West and Chester,-0.155 ,-0.136 ,0.051 ,0.213 ,-0.116 
Chesterfield,0.108 ,0.341 ,0.169 ,-0.055 ,-0.047 
Chichester,0.029 ,-0.295 ,-0.184 ,0.165 ,-0.060 
Colchester,0.031 ,0.256 ,0.286 ,-0.036 ,0.403 
Conwy,-0.030 ,-0.041 ,-0.226 ,0.228 ,0.134 
Copeland,-0.009 ,-0.247 ,0.088 ,-0.103 ,-0.127 
Cornwall,0.148 ,-0.267 ,0.080 ,0.000 ,-0.362 
Cotswold,0.108 ,-0.305 ,0.097 ,-0.130 ,0.737 
County Durham,0.070 ,0.165 ,0.076 ,0.035 ,0.174 
Coventry,0.217 ,-0.028 ,-0.114 ,0.189 ,-0.002 
Craven,-0.160 ,0.189 ,-0.175 ,0.171 ,-0.328 
Crawley,-0.101 ,0.000 ,0.359 ,0.093 ,-0.134 
Croydon,0.063 ,0.114 ,0.066 ,0.160 ,0.217 
Dacorum,0.043 ,0.348 ,0.005 ,-0.130 ,-0.278 
Darlington,-0.015 ,-0.213 ,0.120 ,0.132 ,-0.237 
Denbighshire,0.117 ,0.140 ,-0.044 ,-0.104 ,-0.237 
Derby,0.202 ,0.279 ,0.097 ,-0.209 ,-0.219 
Derbyshire Dales,0.233 ,0.229 ,-0.125 ,-0.154 ,0.107 
Doncaster,0.236 ,0.328 ,0.000 ,-0.018 ,0.316 
Dover,0.107 ,0.236 ,-0.044 ,0.062 ,0.425 
Dudley,0.092 ,0.114 ,0.279 ,-0.224 ,-0.328 
Ealing,0.026 ,0.266 ,-0.015 ,-0.131 ,0.232 
East Cambridgeshire,0.013 ,0.298 ,0.351 ,-0.230 ,0.130 
East Devon,0.079 ,-0.238 ,-0.117 ,0.079 ,0.037 
East Hampshire,-0.076 ,0.072 ,-0.162 ,-0.023 ,0.291 
East Hertfordshire,0.237 ,0.000 ,-0.188 ,-0.019 ,0.299 
East Lindsey,-0.177 ,0.054 ,0.147 ,0.266 ,0.003 
East Riding of Yorkshire,-0.003 ,-0.335 ,-0.027 ,0.227 ,0.357 
East Staffordshire,-0.114 ,0.189 ,0.252 ,0.083 ,0.230 
Eastbourne,0.118 ,0.000 ,0.353 ,0.276 ,0.729 
Eastleigh,0.008 ,0.000 ,-0.117 ,-0.056 ,0.221 
Eden,-0.121 ,0.330 ,-0.269 ,0.237 ,0.073 
Elmbridge,-0.149 ,0.257 ,0.155 ,0.012 ,0.491 
Epping Forest,-0.172 ,-0.319 ,0.053 ,-0.175 ,0.201 
Epsom and Ewell,-0.102 ,0.338 ,0.050 ,0.054 ,0.133 
Erewash,0.142 ,0.331 ,0.179 ,0.126 ,-0.110 
Exeter,0.140 ,0.043 ,-0.210 ,-0.108 ,0.150 
Fareham,-0.241 ,0.000 ,-0.016 ,-0.046 ,0.241 
Fenland,-0.257 ,0.171 ,0.001 ,-0.073 ,0.277 
Flintshire,0.038 ,-0.081 ,0.181 ,0.192 ,-0.148 
Forest of Dean,0.051 ,-0.162 ,0.164 ,0.034 ,-0.237 
Gateshead,-0.015 ,0.145 ,0.237 ,0.199 ,-0.015 
Gloucester,0.124 ,0.090 ,-0.047 ,-0.120 ,-0.418 
Gosport,0.024 ,-0.132 ,-0.024 ,0.109 ,-0.331 
