,LAD20NM,temperature,humidity,windspeed,UV,totalarrival
0,Adur,0.122503612,0.104325578,0.333976184,-0.091562551,0.595158879
1,Allerdale,0.072477826,,0.105531695,-0.153755746,0.732067062
2,Amber Valley,0.149983223,0.055238877,-0.070902554,-0.050332284,0.045052812
3,Arun,0.08442072,0.22318888,0.240038653,-0.016405046,0.252510783
4,Ashfield,0.105559921,,-0.024130412,-0.31160705,0.216898383
5,Ashford,0.098613723,,0.153478713,-0.215248097,0.268426944
6,Babergh,-0.112172484,0.060599067,0.23350364,,0.230394071
7,Barking and Dagenham,-0.153638397,0.280794654,0.16516438,0.054810033,0.309567941
8,Barnet,-0.00985015,-0.028441352,0.197438764,-0.125954168,0.394312894
9,Barnsley,-0.080859665,,0.037528417,-0.20322416,0.541589125
10,Barrow-in-Furness,-0.135841644,,0.10724034,0.162088522,0.068981951
11,Basildon,,0.150916642,-0.214215049,-0.019316119,0.945574223
12,Basingstoke and Deane,0.077181541,0.371125436,-0.139608291,0.052123831,0.263250135
13,Bassetlaw,-0.098916622,,-0.234967217,-0.039964444,0.363653131
14,Bath and North East Somerset,-0.065502759,,-0.269680108,0.043698295,0.63235203
15,Bedford,-0.216829481,0.211411885,0.114066673,0.056628543,0.366996974
16,Bexley,-0.105323252,,0.194810331,0.022393209,0.667013769
17,Birmingham,0.094515633,0.11474891,-0.064914355,0.035124566,0.511556408
18,Bolsover,0.012654247,0.076439743,-0.188915222,0.091160249,0.225412025
19,Bolton,0.039981507,0.064326964,0.104331108,0.107925151,0.299655515
20,Boston,-0.011183072,-0.155994523,0.156729828,0.068781916,0.398918901
21,Bracknell Forest,0.221199374,0.017285189,0.076192002,-0.264223276,0.550699053
22,Bradford,-0.137193112,,0.029493923,0.081252231,0.416460482
23,Braintree,0.106454124,-0.247371735,-0.312092856,0.140790687,0.61050166
24,Breckland,0.168857912,0.070563437,-0.17503778,0.197013616,0.334751926
25,Brent,-0.104762719,-0.057781238,0.100346477,-0.060613681,0.677279701
26,Brentwood,0.267101641,-0.05875637,-0.017488513,0.09647408,0.451986247
27,Brighton and Hove,0.189826915,-0.246846376,0.047394163,-0.218719902,0.442450604
28,Broadland,0.167866998,0.175404678,0.246914555,0.099018111,0.428780877
29,Bromley,0.118394482,,0.173672147,0.098423953,0.883063396
30,Bromsgrove,0.082810303,-0.205059685,0.046177656,0.018162484,0.314133637
31,Broxbourne,0.01582294,0.297882724,-0.170116341,-0.072632599,0.402539859
32,Broxtowe,0.12742359,-0.020419515,0.098403999,0.06834602,-0.169674936
33,Burnley,0.04598479,,-0.189863564,-0.221942344,0.479347848
34,Bury,0.07637419,,0.133030272,0.219662474,0.748607089
35,Calderdale,-0.232300857,,0.262249296,0.071006562,0.549299326
36,Cambridge,0.015476689,0.000635209,-0.189495353,0.052215346,-0.357253748
37,Camden,0.023526302,-0.051526057,-0.160334475,0.070334572,0.683199114
38,Cannock Chase,0.104725405,-0.05051918,0.276244459,0.101255703,0.098613146
39,Canterbury,0.199662345,0.138153843,0.251178466,-0.154669869,-0.03253709
40,Carlisle,0.144652376,,-0.137641312,-0.072165147,0.2904084
41,Castle Point,0.031870779,0.061268334,0.026677081,-0.372540421,0.023287568
42,Central Bedfordshire,-0.077368221,,-0.155576293,-0.019480898,0.396155677
43,Cherwell,0.166155455,0.074600846,-0.091780826,-0.007289825,0.424220138
44,Cheshire East,-0.031313986,,0.085260187,0.085012364,0.313777104
45,Cheshire West and Chester,0.169137427,-0.196241171,0.001267118,0.083246328,0.325749743
46,Chesterfield,-0.165972876,0.004379235,-0.07810291,-0.050709922,0.478817611
47,Chichester,0.037281004,0.04228263,0.166001639,-0.064373569,-0.223878037
48,Colchester,-0.107946755,,0.097721049,0.061562384,0.648643561
49,Copeland,0.174496676,-0.318260827,-0.15119725,-0.240170831,-0.074248392
50,Cornwall,0.316977994,,-0.206351607,-0.168408791,0.193715758
51,Cotswold,0.15534882,-0.23983442,-0.194563402,-0.156161437,0.043549815
52,County Durham,-0.22579082,0.261610534,0.015545286,0.104531278,0.173185584
53,Coventry,0.204587336,0.164921761,0.205990076,-0.238408661,0.712967801
54,Craven,0.086961324,,-0.056988759,0.031448953,0.37520067
55,Crawley,0.042701023,,0.362627813,-0.049605425,0.446108763
56,Croydon,-0.034731479,-0.02328447,0.229468187,0.182478892,0.713050737
57,Dacorum,0.177119796,0.211477884,,-0.209677729,0.567883648
58,Darlington,-0.158421503,0.044698749,,0.226317184,0.357833194
59,Derby,-0.098720695,0.257116054,0.20616817,0.215112225,-0.09844519
60,Derbyshire Dales,0.356756041,0.120511034,-0.203105238,-0.001081498,0.417225617
61,Doncaster,-0.174879509,,0.291416552,0.142299382,0.214701533
62,Dover,0.209521139,-0.036865635,-0.032067886,0.097991096,-0.383853415
63,Dudley,0.160459079,0.09980861,-0.021648597,0.069175466,0.349514657
64,Ealing,-0.081429795,0.154873772,0.250555311,-0.144237381,0.158690485
65,East Cambridgeshire,0.158846536,-0.246443445,0.262193244,0.166295154,0.267918673
66,East Devon,-0.112891619,-0.361631674,0.209222859,0.011506124,-0.280721583
67,East Hampshire,-0.071560283,0.075657483,0.140225529,-0.0570505,0.224445357
68,East Hertfordshire,0.221173109,0.328012373,0.348109615,0.04706129,0.286115983
69,East Lindsey,-0.07394348,0.1692042,-0.187616055,0.028049642,0.414523449
70,East Staffordshire,0.142428993,,0.040237746,0.151130169,0.474938625
71,Eastbourne,,,0.20082894,-0.065429546,-0.213858689
72,Eastleigh,-0.077379742,0.198519138,-0.28108558,0.141827085,-0.326698541
73,Eden,0.282679336,0.37207315,-0.061375069,0.071199108,-0.352738967
74,Elmbridge,-0.070570058,,0.320272866,0.026358532,0.142369208
75,Enfield,-0.057504799,,0.298791101,-0.148512786,0.628418006
76,Epping Forest,0.148305483,0.006152398,-0.250144331,-0.032450295,0.065179502
77,Epsom and Ewell,0.140730013,,-0.334557498,0.183628296,0.747818193
78,Erewash,0.120971629,0.119105971,-0.156334762,-0.099925203,-0.263159191
79,Exeter,-0.088278451,,0.002247546,0.074319716,0.696495621
80,Fareham,0.171234616,0.132865629,-0.375194147,0.209460129,-0.012054357
81,Fenland,-0.006463432,-0.012880591,0.013572455,-0.020808758,0.102325805
82,Gateshead,0.118938092,,-0.113728631,-0.132516629,-0.162822002
83,Gedling,0.012692623,,-0.119246782,-0.025862715,-0.142693699
84,Gloucester,-0.073139177,-0.020161092,0.041513901,0.021459888,0.697720001
85,Gosport,0.180851407,0.180142318,-0.217080372,0.203577133,0.25893891
86,Gravesham,0.061423463,0.133978202,,0.06726416,0.642705628
87,Great Yarmouth,0.099204918,0.127634287,0.274823163,0.145661033,0.203804722
88,Greenwich,0.211874999,0.249843544,0.235508962,0.056424815,0.62804894
89,Guildford,0.371315797,,-0.097517558,-0.103810769,0.229017925
90,Hackney,-0.032347167,0.028213494,0.020627236,0.209318821,0.426242795
91,Halton,0.012785792,-0.03252842,-0.106960923,0.111255187,0.034964526
92,Hambleton,0.102552893,0.254378454,-0.083347056,0.152664756,0.335382159
93,Hammersmith and Fulham,0.118854341,-0.05464459,0.19891188,0.056177519,-0.10096889
94,Haringey,0.143760076,-0.194725461,-0.179429092,0.060879962,0.62222104
95,Harlow,-0.291171765,,-0.235075269,-0.08052072,0.697167577
96,Harrogate,0.129278001,0.255042514,-0.326579855,,0.354657083
97,Harrow,-0.060319786,0.158118722,0.267148623,0.136953662,0.446205259
98,Hart,0.103302768,0.217967421,0.20168718,0.067899148,0.458972982
99,Hartlepool,0.214222645,0.259113087,-0.076486193,-0.124942977,-0.151248754
100,Hastings,0.059820266,,0.212625969,0.18696166,0.243400218
101,Havant,0.027700636,0.077973131,0.345340769,0.152360258,0.592184388
102,Havering,-0.150104884,0.207025414,0.13119781,0.135111459,0.437791732
103,Hertsmere,0.098504474,0.145466704,-0.287579323,0.139983117,0.276190085
104,High Peak,0.128225066,,-0.01310583,0.175752103,0.156228116
105,Hillingdon,-0.141140579,0.267617746,-0.07287431,0.013626266,0.409890742
106,Hinckley and Bosworth,0.100021762,0.017506954,-0.236206989,0.051914119,0.280356698
107,Horsham,-0.084026779,0.221900145,0.219301567,0.044034323,0.389893183
108,Hounslow,-0.151115227,-0.225929028,0.214536216,0.112215462,0.450730319
109,Huntingdonshire,0.147698751,0.179591777,0.340578065,-0.025931749,0.562312241
110,Ipswich,-0.184736329,0.095527699,-0.138718808,-0.043621227,0.53978922
