LAD20NM,temp,humi,wind,UV,totalarrival
Adur,-0.176766648,NA,-0.040585976,0.044333649,0.07069017
Allerdale,NA,NA,0.147009219,0.24744582,-0.018857354
Amber Valley,-0.098628429,NA,NA,0.067674915,0.08271871
Arun,0.286709574,NA,0.264821658,NA,NA
Ashfield,0.037248355,0.07050843,0.141733965,0.050279426,0.308461308
Ashford,NA,0.249855572,NA,NA,0.2569197
Babergh,-0.047953611,NA,0.282754254,0.104761849,0.130608603
Barking and Dagenham,-0.075421448,NA,-0.035492303,-0.128428244,-0.192217086
Barnet,0.229360053,NA,0.083041528,NA,0.385676519
Barrow-in-Furness,NA,NA,0.082747828,NA,0.239521081
Basildon,-0.04834506,NA,-0.125163116,0.098713776,0.074108623
Basingstoke and Deane,-0.26787616,NA,-0.043351251,0.244162545,-0.212971671
Bassetlaw,0.045920701,-0.314791428,0.085072112,0.015573669,0.326719448
Bath and North East Somerset,0.147758389,NA,0.162330505,NA,0.538923856
Bedford,0.063814637,NA,0.174653037,0.040859965,0.118645646
Bexley,0.07257973,NA,NA,-0.040631388,-0.105602189
Birmingham,0.105186287,NA,-0.01705569,0.064807874,0.149591309
Bolsover,NA,NA,0.059199612,0.314851958,0.385941179
Bolton,NA,NA,0.036623468,-0.317506478,0.293493071
Boston,0.26051906,-0.276441318,0.019221474,-0.057725885,0.231666293
Bracknell Forest,NA,-0.256824087,0.005734279,0.058251667,NA
Bradford,0.171974736,NA,0.067203044,NA,NA
Braintree,0.076841145,NA,0.226978865,NA,0.267815262
Breckland,0.144582029,NA,-0.121795289,NA,0.060844774
Brent,-0.039530012,NA,0.008429003,NA,-0.184427021
Brentwood,-0.15330144,NA,-0.157198987,0.176473172,0.537817684
Brighton and Hove,-0.019220354,NA,0.109004239,0.15699816,0.547231635
Broadland,NA,NA,0.025489584,0.047285175,0.144597931
Bromley,0.192286624,NA,-0.093099906,0.007772272,0.348625877
Bromsgrove,0.264838393,NA,0.101854686,NA,0.418640265
Broxbourne,0.057663253,NA,-0.045005749,-0.041993994,-0.064513437
Broxtowe,0.011054329,NA,0.29574717,-0.192894858,-0.015049379
Burnley,0.327792171,0.028926054,NA,0.176009728,0.249427138
Bury,-0.047941712,NA,0.201000937,NA,-0.082434108
