LAD20NM,temp,humi,wind,UV,totalarrival,tempcolor,humicolor,windcolor,Uvcolor,arrivalcolor
Adur,0.15,0.105,0.165,0.053,0.27,-0.4,-0.4,-0.4,-0.4,-1
Allerdale,0.162,-0.295,-0.043,-0.201,0.097,0,0,0,0,0
Amber Valley,-0.052,0,-0.132,0.265,0.253,0,0,0,0,0
Arun,0.023,0.058,0,0.026,0.148,0,0,0,0,0
Ashfield,0.037,0,0.136,-0.112,0.809,0,0,0,0,0
Ashford,-0.01,0,0.285,0.044,-0.184,0,0,0,0,0
Babergh,0.073,-0.004,0.314,0.217,0.47,0,0,0,0,0
Barking and Dagenham,0.118,0.101,0,0.181,0.646,0,0,0,0,0
Barnet,0.13,0.363,0.22,-0.288,-0.21,0,0,0,0,0
Barnsley,0.256,0.093,0,-0.12,0.177,0,0,0,0,0
Barrow-in-Furness,-0.077,-0.109,0.001,-0.118,-0.185,0,0,0,0,0
Basildon,-0.161,-0.119,-0.209,0.063,0.533,0,0,0,0,0
Basingstoke and Deane,-0.114,0,0.274,0.22,0.736,0,0,0,0,0
Bassetlaw,0.157,0.12,0.137,-0.061,0.8,0,0,0,0,0
Bath and North East Somerset,0.054,0,0.261,0.273,0.146,0,0,0,0,0
Bedford,0.135,0.14,-0.097,-0.062,0.502,0,0,0,0,0
Bexley,-0.083,0,-0.153,0.272,0.377,0,0,0,0,0
Birmingham,0,0.092,-0.311,0.141,-0.301,0,0,0,0,0
Blae0u Gwent,-0.074,-0.259,0.06,0.21,0.167,0,0,0,0,0
Bolsover,0.059,0.136,0.002,-0.001,0.322,0,0,0,0,0
Bolton,-0.014,-0.089,-0.007,-0.032,0.581,0,0,0,0,0
Boston,-0.058,-0.368,0.334,0.011,0.448,0,0,0,0,0
Bracknell Forest,-0.168,0.12,-0.206,-0.116,0.06,0,0,0,0,0
Bradford,0,-0.225,0.213,0.232,0.202,0,0,0,0,0
Braintree,0.107,-0.152,-0.273,0.148,0.388,0,0,0,0,0
Breckland,0.072,0,0,0.138,0.683,0,0,0,0,0
Brent,-0.106,0,-0.095,0.233,0.582,0,0,0,0,0
Brentwood,0.029,0.099,-0.06,-0.101,0.181,0,0,0,0,0
Bridgend,0.088,-0.194,-0.124,0.105,-0.21,0,0,0,0,0
Brighton and Hove,-0.215,0.095,-0.087,-0.041,-0.158,0,0,0,0,0
Broadland,0,0,-0.255,-0.021,0.567,0,0,0,0,0
Bromley,-0.085,0,0.265,0.271,0.075,0,0,0,0,0
Bromsgrove,-0.143,0,-0.21,0.335,0.423,0,0,0,0,0
Broxbourne,-0.009,-0.071,0.379,-0.057,0.517,0,0,0,0,0
Broxtowe,-0.06,0.149,0.286,0.34,0.467,0,0,0,0,0
Burnley,-0.071,0.234,-0.083,0.017,0.583,0,0,0,0,0
Bury,0.076,0.068,0.103,0.092,0.295,0,0,0,0,0
Caerphilly,-0.192,-0.138,0.143,0.116,-0.236,0,0,0,0,0
Calderdale,-0.155,0.038,0.089,0.178,0.39,0,0,0,0,0
Cambridge,0.201,0.294,-0.003,-0.107,-0.31,0,0,0,0,0
Camden,-0.227,0.297,-0.214,0.065,-0.837,0,0,0,0,0
Cannock Chase,-0.233,-0.253,-0.034,-0.004,0.217,0,0,0,0,0
Canterbury,0.025,0,-0.132,0.172,0.088,0,0,0,0,0
Cardiff,0.199,0,0.232,0.027,0.235,0,0,0,0,0
Carlisle,-0.131,-0.236,0.222,-0.334,0.824,0,0,0,0,0
Carmarthenshire,-0.179,0,-0.198,0.047,0.079,0,0,0,0,0
Castle Point,0.136,-0.362,0.011,-0.036,0.397,0,0,0,0,0
Central Bedfordshire,-0.124,0.082,-0.08,0.046,0.299,0,0,0,0,0
Cherwell,-0.126,0.143,-0.246,0,0.183,0,0,0,0,0
Cheshire East,0.059,0.224,0.206,0.09,0.368,0,0,0,0,0
Cheshire West and Chester,-0.125,0.022,-0.099,0.182,0.236,0,0,0,0,0
Chesterfield,0.115,0.022,-0.118,0.212,0.397,0,0,0,0,0
Chichester,0.035,0,-0.24,0.158,0.082,0,0,0,0,0
Colchester,0,0.275,0.093,0.105,-0.178,0,0,0,0,0
Conwy,0.112,-0.132,-0.37,0.227,0.185,0,0,0,0,0
Copeland,0.091,0.065,-0.036,0.034,0.058,0,0,0,0,0
Cornwall,0.235,0,-0.204,0.201,0.458,0,0,0,0,0
Cotswold,-0.033,-0.082,-0.031,-0.08,0.289,0,0,0,0,0
County Durham,-0.073,-0.042,0.218,0.194,0.725,0,0,0,0,0
Coventry,0.025,0.055,0.013,-0.018,0.079,0,0,0,0,0
Craven,0,-0.2,-0.029,0.135,0.239,0,0,0,0,0
Crawley,-0.028,0.049,-0.153,-0.353,0.017,0,0,0,0,0
Croydon,-0.034,-0.105,-0.05,0.202,0.584,0,0,0,0,0
Dacorum,-0.146,0.281,-0.002,0.155,-0.122,0,0,0,0,0
Darlington,0.1,0.195,-0.119,0.141,0.121,0,0,0,0,0
Denbighshire,-0.049,0.088,0.014,0.032,0.016,0,0,0,0,0
Derby,0.115,0.183,-0.005,0.076,0.616,0,0,0,0,0
Derbyshire Dales,0.121,0.109,0.142,0.211,0.641,0,0,0,0,0
Doncaster,-0.012,0.252,-0.365,0.207,0.593,0,0,0,0,0
Dover,-0.137,0,0.22,0.138,0.355,0,0,0,0,0
Dudley,0.255,-0.048,-0.317,-0.05,-0.345,0,0,0,0,0
Ealing,0.039,0.257,-0.275,0.284,-0.189,0,0,0,0,0
East Cambridgeshire,0,0.023,-0.019,0.112,-0.395,0,0,0,0,0
East Devon,0.221,0.269,-0.216,-0.16,0.266,0,0,0,0,0
East Hampshire,0.027,0,0.235,0.39,0.253,0,0,0,0,0
