,LAD20NM,temp,humi,wind,UV,totalarrival
0,Adur,-0.176766648,,-0.040585976,0.044333649,0.07069017
1,Allerdale,,,0.147009219,0.24744582,-0.018857354
2,Amber Valley,-0.098628429,,,0.067674915,0.08271871
3,Arun,0.286709574,,0.264821658,,
4,Ashfield,0.037248355,0.07050843,0.141733965,0.050279426,0.308461308
5,Ashford,,0.249855572,,,0.2569197
6,Babergh,-0.047953611,,0.282754254,0.104761849,0.130608603
7,Barking and Dagenham,-0.075421448,,-0.035492303,-0.128428244,-0.192217086
8,Barnet,0.229360053,,0.083041528,,0.385676519
9,Barrow-in-Furness,,,0.082747828,,0.239521081
10,Basildon,-0.04834506,,-0.125163116,0.098713776,0.074108623
11,Basingstoke and Deane,-0.26787616,,-0.043351251,0.244162545,-0.212971671
12,Bassetlaw,0.045920701,-0.314791428,0.085072112,0.015573669,0.326719448
13,Bath and North East Somerset,0.147758389,,0.162330505,,0.538923856
14,Bedford,0.063814637,,0.174653037,0.040859965,0.118645646
15,Bexley,0.07257973,,,-0.040631388,-0.105602189
16,Birmingham,0.105186287,,-0.01705569,0.064807874,0.149591309
17,Bolsover,,,0.059199612,0.314851958,0.385941179
18,Bolton,,,0.036623468,-0.317506478,0.293493071
19,Boston,0.26051906,-0.276441318,0.019221474,-0.057725885,0.231666293
20,Bracknell Forest,,-0.256824087,0.005734279,0.058251667,
21,Bradford,0.171974736,,0.067203044,,
22,Braintree,0.076841145,,0.226978865,,0.267815262
23,Breckland,0.144582029,,-0.121795289,,0.060844774
24,Brent,-0.039530012,,0.008429003,,-0.184427021
25,Brentwood,-0.15330144,,-0.157198987,0.176473172,0.537817684
26,Brighton and Hove,-0.019220354,,0.109004239,0.15699816,0.547231635
27,Broadland,,,0.025489584,0.047285175,0.144597931
28,Bromley,0.192286624,,-0.093099906,0.007772272,0.348625877
29,Bromsgrove,0.264838393,,0.101854686,,0.418640265
30,Broxbourne,0.057663253,,-0.045005749,-0.041993994,-0.064513437
