LAD20NM,temp,humi,wind,UV,totalarrival
Adur,-0.177,0.000,-0.041,0.044,0.071
Allerdale,0.000,0.000,0.147,0.247,-0.019
Amber Valley,-0.099,0.000,0.000,0.068,0.083
Arun,0.287,0.000,0.265,0.000,0.000
Ashfield,0.037,0.071,0.142,0.050,0.308
Ashford,0.000,0.250,0.000,0.000,0.257
Babergh,-0.048,0.000,0.283,0.105,0.131
Barking and Dagenham,-0.075,0.000,-0.035,-0.128,-0.192
Barnet,0.229,0.000,0.083,0.000,0.386
Barrow-in-Furness,0.000,0.000,0.083,0.000,0.240
Basildon,-0.048,0.000,-0.125,0.099,0.074
Basingstoke and Deane,-0.268,0.000,-0.043,0.244,-0.213
Bassetlaw,0.046,-0.315,0.085,0.016,0.327
Bath and North East Somerset,0.148,0.000,0.162,0.000,0.539
Bedford,0.064,0.000,0.175,0.041,0.119
Bexley,0.073,0.000,0.000,-0.041,-0.106
Birmingham,0.105,0.000,-0.017,0.065,0.150
Bolsover,0.000,0.000,0.059,0.315,0.386
Bolton,0.000,0.000,0.037,-0.318,0.293
Boston,0.261,-0.276,0.019,-0.058,0.232
Bracknell Forest,0.000,-0.257,0.006,0.058,0.000
Bradford,0.172,0.000,0.067,0.000,0.000
Braintree,0.077,0.000,0.227,0.000,0.268
Breckland,0.145,0.000,-0.122,0.000,0.061
Brent,-0.040,0.000,0.008,0.000,-0.184
Brentwood,-0.153,0.000,-0.157,0.176,0.538
Brighton and Hove,-0.019,0.000,0.109,0.157,0.547
Broadland,0.000,0.000,0.025,0.047,0.145
Bromley,0.192,0.000,-0.093,0.008,0.349
Bromsgrove,0.265,0.000,0.102,0.000,0.419
Broxbourne,0.058,0.000,-0.045,-0.042,-0.065
Broxtowe,0.011,0.000,0.296,-0.193,-0.015
Burnley,0.328,0.029,0.000,0.176,0.249
Bury,-0.048,0.000,0.201,0.000,-0.082
Calderdale,-0.023,0.000,-0.012,-0.357,-0.294
Cambridge,0.000,-0.030,0.021,-0.093,-0.274
Camden,-0.083,0.000,-0.185,0.159,0.296
Cannock Chase,0.074,0.000,-0.006,0.064,0.362
Canterbury,0.000,0.000,0.069,0.000,0.000
Carlisle,0.058,0.000,0.082,0.248,-0.141
Castle Point,0.000,0.000,0.043,-0.060,0.387
Central Bedfordshire,-0.003,0.000,-0.187,0.000,0.215
Cherwell,0.000,0.000,0.000,0.016,0.124
Cheshire East,0.000,-0.389,-0.159,0.082,0.340
Cheshire West and Chester,0.261,0.000,0.236,0.000,0.470
Chesterfield,0.127,0.000,0.168,-0.038,0.402
Chichester,0.167,0.000,0.106,-0.200,0.100
Colchester,0.017,0.000,0.074,0.000,0.328
Copeland,0.142,0.000,0.012,0.229,0.155
Cornwall,0.067,0.151,-0.046,-0.126,-0.137
Cotswold,0.203,0.000,0.019,0.255,-0.102
County Durham,0.342,0.000,-0.194,0.000,0.000
Coventry,0.000,0.000,-0.118,0.000,0.000
Craven,0.121,-0.364,0.067,0.073,0.390
Crawley,0.200,0.000,0.205,0.083,0.000
Croydon,0.363,0.342,-0.106,0.119,0.000
Dacorum,0.213,0.000,0.171,-0.147,0.017
Darlington,0.033,0.016,0.167,-0.093,-0.149
Derby,-0.058,0.000,-0.164,-0.040,-0.068
Derbyshire Dales,0.000,0.000,0.064,0.138,0.489
Doncaster,-0.015,0.000,0.000,0.056,0.504
Dover,-0.325,0.000,0.050,-0.155,0.434
Dudley,0.085,0.000,-0.021,0.086,-0.001
Ealing,0.027,0.000,-0.135,0.000,0.518
East Cambridgeshire,0.148,0.025,0.348,-0.040,0.125
East Devon,0.157,0.000,0.179,0.124,0.238
East Hertfordshire,0.061,0.000,0.244,0.044,0.379
East Lindsey,0.294,0.000,0.006,-0.041,0.057
East Staffordshire,0.331,0.000,0.050,0.000,0.289
Eastbourne,0.007,0.000,0.145,0.153,-0.058
Eastleigh,0.159,0.246,-0.027,0.081,0.222
Eden,-0.010,-0.152,0.076,-0.066,0.055
Elmbridge,0.186,0.000,-0.048,-0.027,0.026
Enfield,0.218,0.000,0.090,0.278,0.128
Epping Forest,-0.302,-0.038,-0.042,-0.076,-0.430
Epsom and Ewell,0.115,0.000,-0.061,0.127,0.339
Erewash,0.040,0.000,0.023,0.083,0.442
Exeter,-0.170,0.000,0.156,0.189,0.133
Fareham,0.137,0.000,0.096,0.042,-0.001
Fenland,-0.017,0.000,0.000,0.088,-0.181
Gateshead,0.241,-0.081,0.096,0.000,0.478
Gedling,0.000,0.000,0.107,0.145,-0.017
Gloucester,0.000,0.296,0.157,-0.082,0.323
Gosport,0.275,0.000,0.063,0.207,0.102
Gravesham,0.385,0.000,0.114,0.150,0.410
Great Yarmouth,0.263,0.000,-0.248,-0.135,0.143
Greenwich,0.352,0.000,-0.098,-0.129,0.559
Guildford,0.300,0.000,-0.025,0.132,0.479
Hackney,-0.049,0.000,0.124,0.020,0.595
Halton,-0.384,0.000,0.145,0.163,0.163
Hambleton,0.039,-0.265,-0.102,0.094,0.125
Hammersmith and Fulham,0.094,0.000,0.000,-0.036,0.046
Haringey,-0.270,0.000,0.021,0.000,0.143
Harlow,0.029,0.000,0.384,0.155,-0.088
Harrogate,0.134,0.000,0.091,0.000,0.000
Harrow,0.059,0.000,-0.077,0.000,0.033
Hart,0.000,0.000,0.303,0.156,0.456
Hartlepool,-0.014,0.000,-0.288,0.159,0.038
Hastings,-0.261,0.000,-0.385,-0.003,0.000
Havant,0.000,0.000,0.109,0.099,-0.115
Havering,0.228,0.000,0.073,0.000,0.291
Hertsmere,0.064,0.000,0.046,-0.153,0.241
High Peak,-0.138,0.000,0.171,0.232,0.468
Hillingdon,-0.156,0.000,0.158,-0.067,0.310
Hinckley and Bosworth,-0.122,0.000,0.180,0.049,0.140
Horsham,0.121,0.000,0.026,-0.096,-0.125
Hounslow,-0.270,0.000,0.265,0.000,-0.024
Huntingdonshire,0.000,0.000,0.000,0.050,-0.008
Ipswich,0.145,0.000,0.036,0.000,0.464
Islington,0.157,0.000,-0.033,0.000,-0.279
Kensington and Chelsea,0.070,0.000,0.196,0.250,0.388
Kirklees,0.090,0.181,0.097,-0.072,0.516
Knowsley,0.070,0.000,0.018,-0.003,0.149
Lambeth,0.350,0.339,0.168,0.109,0.532
Lancaster,0.000,0.327,0.139,0.000,0.343
Leeds,-0.125,0.000,-0.036,0.000,0.000
Leicester,0.052,0.000,0.111,-0.056,-0.025
Lewes,0.309,0.000,0.134,0.000,-0.294
Lewisham,0.136,0.000,0.153,0.010,0.381
Lichfield,-0.097,0.000,0.043,0.005,0.112
Lincoln,-0.034,0.000,0.260,-0.144,0.033
Luton,0.027,0.000,-0.082,-0.153,0.145
Maidstone,0.000,0.000,-0.345,0.158,0.375
Maldon,0.000,0.000,-0.346,0.249,0.122
Malvern Hills,0.000,0.105,-0.038,0.018,-0.315
Manchester,-0.060,0.000,0.000,0.214,0.480
Mansfield,0.109,0.000,0.100,-0.061,-0.129
Medway,0.181,0.000,0.055,-0.059,0.528
Melton,0.111,0.000,0.273,0.111,0.257
Mendip,0.000,0.000,0.050,-0.024,0.000
Merton,0.319,0.000,0.160,0.000,0.369
Mid Devon,-0.024,0.000,-0.156,-0.023,0.153
Mid Suffolk,0.000,0.000,0.216,-0.029,-0.551
Mid Sussex,-0.066,0.000,0.113,0.022,0.225
Middlesbrough,-0.111,0.000,-0.069,0.068,0.218
Milton Keynes,0.000,0.000,-0.018,0.195,-0.246
Mole Valley,0.179,0.000,0.137,0.000,-0.055
New Forest,-0.226,0.000,0.112,0.112,0.000
Newark and Sherwood,0.113,0.000,0.007,-0.050,0.294
Newcastle-under-Lyme,0.069,0.000,0.073,0.084,0.355
Newham,0.348,0.000,-0.196,0.000,0.000
North Devon,0.123,0.000,0.115,0.000,0.536
North East Derbyshire,0.063,0.000,-0.206,0.279,0.285
North East Lincolnshire,-0.148,0.000,0.060,0.000,0.000
North Hertfordshire,-0.263,0.000,0.098,-0.208,0.570
North Kesteven,0.391,0.000,0.072,0.038,-0.235
North Lincolnshire,0.000,0.000,0.021,0.289,0.000
North Norfolk,-0.056,0.000,-0.083,0.200,-0.012
North Somerset,0.110,0.000,0.009,0.063,0.000
North Tyneside,0.000,0.122,0.120,-0.068,0.095
North Warwickshire,0.092,0.000,0.002,0.082,0.177
North West Leicestershire,0.256,0.000,-0.057,0.000,-0.679
Northumberland,0.000,0.000,0.181,0.018,0.331
Norwich,-0.319,0.000,0.051,-0.204,0.000
Nottingham,-0.034,0.000,-0.040,-0.037,0.310
Nuneaton and Bedworth,-0.046,0.000,0.122,-0.013,0.379
Oadby and Wigston,-0.287,0.000,0.070,0.054,0.066
Oldham,0.000,0.000,0.163,0.020,0.400
Oxford,0.239,0.000,0.000,0.023,0.065
Pendle,-0.248,0.000,-0.003,-0.020,-0.034
Peterborough,0.000,0.000,0.000,0.136,0.177
Plymouth,0.131,0.000,-0.282,0.033,0.062
Portsmouth,0.000,-0.200,0.055,-0.014,0.064
Reading,-0.101,0.317,-0.034,0.000,0.077
Redbridge,0.102,0.000,0.121,-0.035,0.486
Redcar and Cleveland,-0.012,0.000,-0.141,0.106,-0.196
Redditch,-0.046,0.000,0.153,-0.267,-0.144
Reigate and Banstead,0.048,0.000,0.011,0.000,0.288
Rochdale,-0.093,0.000,-0.050,0.000,0.139
Rochford,0.155,0.000,-0.007,-0.133,0.439
Rossendale,-0.184,0.000,0.210,0.000,-0.245
Rother,0.096,0.000,0.099,0.158,0.225
Rotherham,-0.069,-0.031,0.171,0.000,0.430
Rugby,-0.011,0.000,-0.026,0.186,0.046
Runnymede,0.000,0.000,0.309,0.067,-0.107
Rushcliffe,-0.090,0.000,0.088,-0.030,-0.164
Rushmoor,-0.021,-0.133,0.236,0.000,-0.314
Rutland,-0.119,0.000,0.220,-0.143,0.155
Ryedale,0.088,0.000,0.000,0.095,-0.038
Salford,-0.074,0.000,0.068,-0.016,0.159
Sandwell,0.000,0.000,0.046,0.000,0.000
Scarborough,-0.135,0.000,-0.014,0.043,0.224
Sedgemoor,0.000,-0.137,0.000,-0.173,0.038
Sefton,-0.227,0.000,-0.050,0.000,-0.136
Selby,-0.123,0.000,-0.026,0.010,0.164
Sevenoaks,0.000,-0.350,0.036,-0.061,0.459
Shropshire,0.034,0.000,0.018,0.204,0.495
Slough,0.094,0.000,0.138,0.046,0.250
Solihull,-0.032,0.000,0.012,0.011,0.257
South Cambridgeshire,0.316,0.000,0.156,0.000,0.000
South Derbyshire,-0.060,0.000,0.056,0.000,0.036
South Gloucestershire,-0.115,0.000,0.211,-0.065,0.471
South Hams,0.000,0.000,0.137,-0.125,-0.305
South Holland,-0.019,-0.267,-0.243,0.027,-0.200
South Kesteven,-0.212,0.000,0.075,0.000,0.124
South Lakeland,0.027,0.000,-0.256,0.043,-0.090
South Norfolk,0.122,0.000,-0.020,0.369,0.000
South Oxfordshire,-0.118,0.335,-0.064,0.000,0.343
South Somerset,0.000,0.000,0.084,-0.017,-0.232
South Staffordshire,0.000,0.000,0.009,-0.248,0.602
South Tyneside,0.106,0.000,0.202,-0.076,0.247
Southwark,0.000,0.141,-0.087,0.000,0.000
Spelthorne,-0.003,0.000,0.000,0.062,0.148
St Albans,-0.233,0.000,0.023,0.000,0.541
Stafford,0.286,0.000,-0.022,-0.033,0.342
Staffordshire Moorlands,0.000,0.153,0.086,0.093,-0.426
Stockport,-0.182,0.000,-0.008,0.000,0.000
Stockton-on-Tees,-0.005,-0.245,0.089,-0.149,0.312
Stoke-on-Trent,0.114,0.000,0.039,0.143,-0.179
Stratford-on-Avon,0.034,0.000,0.000,0.125,-0.101
Stroud,0.296,-0.310,0.165,0.221,0.500
Sunderland,-0.069,0.000,-0.063,-0.051,0.062
Surrey Heath,0.082,0.000,0.256,0.000,0.380
Sutton,0.000,0.000,-0.103,0.000,0.000
Swale,0.254,0.000,-0.022,0.000,0.642
Swindon,0.013,0.000,0.134,-0.046,-0.021
Tameside,0.014,0.000,-0.276,0.005,0.523
Tamworth,0.141,0.000,-0.035,0.000,-0.044
Tandridge,0.227,0.000,0.308,0.000,0.356
Teignbridge,0.183,0.000,0.103,0.000,0.000
Telford and Wrekin,-0.267,0.000,-0.038,0.000,0.000
Tendring,0.238,-0.308,0.016,0.057,-0.598
Test Valley,0.000,0.299,-0.145,0.000,-0.284
Tewkesbury,-0.047,0.000,0.037,0.000,0.320
Thanet,0.160,0.000,0.056,0.000,0.505
Three Rivers,-0.006,0.000,0.058,-0.066,0.016
Torbay,0.041,0.000,-0.087,0.090,-0.073
Torridge,0.000,0.000,-0.055,0.000,0.491
Tower Hamlets,0.037,0.000,0.000,0.069,0.095
Trafford,0.246,0.000,-0.021,0.000,0.000
Tunbridge Wells,0.000,0.000,0.188,0.000,0.484
Uttlesford,-0.141,0.000,-0.165,-0.027,0.441
Wakefield,0.006,0.000,0.076,0.063,0.060
Walsall,0.000,0.000,0.029,0.000,0.000
Waltham Forest,-0.003,0.378,0.075,0.000,-0.191
Wandsworth,0.000,0.000,0.052,0.000,0.000
Warrington,0.151,0.000,0.139,-0.101,0.260
Warwick,0.294,0.000,0.111,0.000,0.000
Watford,0.043,-0.357,0.128,0.169,0.040
Waverley,0.000,0.000,0.124,0.000,-0.021
Wealden,0.010,0.000,0.000,0.021,0.086
Welwyn Hatfield,-0.159,0.000,-0.090,0.028,0.351
West Berkshire,0.320,0.000,-0.025,-0.314,-0.221
West Devon,0.326,0.000,-0.124,0.097,-0.211
West Lindsey,0.241,0.050,-0.018,0.028,0.370
West Oxfordshire,-0.041,-0.190,0.124,0.091,-0.213
Westminster,0.000,0.026,-0.209,0.068,0.290
