FID,LAD20CD,LAD20NM,R0orig,R0alp,R0dlt,R0omi,color
0,E06000001,Hartlepool,1.087526237,1.631602322,2.04717604,3.665677274,0.8
1,S12000013,Na h-Eileanan Siar,1.12008711,1.787775858,2.150031122,5.193611125,0.8
2,E06000002,Middlesbrough,1.06790977,1.653953767,1.89705134,3.269665508,0.8
3,E06000003,Redcar and Cleveland,1.09694176,1.674339519,1.981362916,3.158406707,0.8
4,E06000004,Stockton-on-Tees,1.089651051,1.625059646,1.933624013,3.06768423,0.8
5,E06000005,Darlington,1.102166237,1.683421308,2.026353708,3.237963052,0.8
6,E06000006,Halton,1.082767066,1.678198042,1.984788256,3.222294754,1.6
7,E06000007,Warrington,1.07009034,1.617523969,1.919929358,3.19377685,1.7
8,E06000008,Blackburn with Darwen,1.080737702,1.633656382,1.583874736,3.189177998,1.8
9,E06000009,Blackpool,1.088899939,1.685559074,1.872414365,3.205088082,1.9
10,E06000010,"Kingston upon Hull, City of",1.123536697,1.605106908,1.89357265,3.169511435,2
11,E06000011,East Riding of Yorkshire,1.106237186,1.6037886,1.847697006,2.97675076,2.1
12,E06000012,North East Lincolnshire,1.07818888,1.748263717,1.806120075,3.673657034,2.2
13,E06000013,North Lincolnshire,1.106797148,1.679360672,1.914651642,3.083245427,2.3
14,E06000014,York,1.233305323,1.607093379,1.926973864,3.580553287,2.4
15,E06000015,Derby,1.071190049,1.591590826,1.942582039,2.894263909,2.5
16,E06000016,Leicester,1.07523729,1.545527157,1.71589218,2.818274714,2.6
17,E06000017,Rutland,1.149578359,1.720630599,2.09369896,4.280543356,2.7
18,E06000018,Nottingham,1.084780259,1.603596189,1.834817406,2.86041679,2.8
19,E06000019,"Herefordshire, County of",1.128238975,1.713974603,1.943412793,3.176619667,2.9
20,E06000020,Telford and Wrekin,1.110154936,1.65875726,1.944112501,3.106418185,3
21,E06000021,Stoke-on-Trent,1.0816551,1.576901682,1.895189211,2.939528729,3.1
22,E06000022,Bath and North East Somerset,1.08981641,1.66953616,1.979700651,3.285625894,3.2
23,E06000023,"Bristol, City of",1.066390191,1.554143325,1.853685839,2.909500388,3.3
24,E06000024,North Somerset,1.116291963,1.631082566,1.990311697,3.333097766,2.4
25,E06000025,South Gloucestershire,1.088817187,1.606604782,1.930335847,3.175011875,2.5
26,E06000026,Plymouth,1.100490798,1.6788986,1.951652415,3.119355412,2.6
27,E06000027,Torbay,1.118260133,1.742589031,2.072829444,3.624553804,2.7
28,E06000030,Swindon,1.100884659,1.640856578,1.937215132,3.108596031,2.8
29,E06000031,Peterborough,1.113663284,1.579022552,1.922674591,3.149391279,2.9
30,E06000032,Luton,1.059618175,1.571777809,1.828463702,2.997571716,3
31,E06000033,Southend-on-Sea,1.070210989,1.568000177,1.987866092,3.114777954,3.1
32,E06000034,Thurrock,1.073654637,1.497887555,1.985116542,3.240168877,3.2
33,E06000035,Medway,1.071117589,1.450550877,1.979956327,2.876443049,3.3
34,E06000036,Bracknell Forest,1.115080082,1.664326159,2.046036286,3.304994797,3.4
35,E06000037,West Berkshire,1.099739005,1.698829809,1.907084247,3.347828788,3.5
36,E06000038,Reading,1.074252173,1.620616683,1.810593943,3.372158766,3.6
37,E06000039,Slough,1.076905624,1.586352858,1.85602318,3.180025203,3.7
38,E06000040,Windsor and Maidenhead,1.091679777,1.676752045,1.981476369,3.211021635,3.8
39,E06000041,Wokingham,1.117238887,1.656938476,1.939154298,3.121000714,3.9
40,E06000042,Milton Keynes,1.111922832,1.582244907,1.892864599,3.012772018,4
41,E06000043,Brighton and Hove,1.211861224,1.579787584,1.915235972,3.336696567,4.1
42,E06000044,Portsmouth,1.092580121,1.590843871,1.870552151,3.384373873,4.2
43,E06000045,Southampton,1.090678645,1.66739106,1.894636979,3.121949237,4.3
44,E06000046,Isle of Wight,1.15212461,1.688777168,2.036230037,3.492361377,4.4
45,E06000047,County Durham,1.051373674,1.542689854,1.864515902,2.856416733,4.5
46,E06000049,Cheshire East,1.067517367,1.621780674,1.812827797,2.875899686,4.6
47,E06000050,Cheshire West and Chester,1.066335255,1.598119144,1.967140817,3.022922669,4.7
48,E06000051,Shropshire,1.08836892,1.63669804,1.975264191,3.010717527,4.8
49,E06000052,Cornwall,1.085899731,1.652371363,1.928836138,3.20337763,4.9
50,E06000054,Wiltshire,1.096985518,1.620272283,1.92549057,3.10020052,5
51,E06000055,Bedford,1.071456448,1.602469511,1.708979479,3.240322439,5.1
52,E06000056,Central Bedfordshire,1.079647493,1.57239092,1.814947216,3.090787034,5.2
53,E06000057,Northumberland,1.045585196,1.609868212,1.874255972,2.946056002,5.2
54,E06000058,"Bournemouth, Christchurch and Poole",1.080560462,1.602891122,1.937339194,2.923459107,5.2
55,E07000218,North Warwickshire,1.126309671,1.733908804,2.051958071,3.479537883,5.2
56,E07000219,Nuneaton and Bedworth,1.114722166,1.630584213,1.960070211,3.366651222,5.2
57,E07000220,Rugby,1.123975739,1.681052195,1.986737569,3.4708192,5.2
58,E07000221,Stratford-on-Avon,1.091183696,1.732901809,2.025875742,3.410162465,5.2
59,E07000222,Warwick,1.08340691,1.623278521,1.956692408,3.678514729,5.2
60,E07000223,Adur,1.109244098,1.635340258,2.04428503,4.035013434,5.2
61,E07000224,Arun,1.114591367,1.634814968,1.999920858,3.613679523,5.2
62,E07000225,Chichester,1.294635068,1.681699871,2.010274682,3.639645526,5.2
63,E07000226,Crawley,1.102325781,1.675339761,1.998844925,3.33178473,5.2
