Date,Alpha,Delta,Omicron,Original
2022/2/13,4301287,7494406,5498901,2679513
2022/2/14,4301287,7494412,5560497,2679513
2022/2/15,4301287,7494433,5607135,2679513
2022/2/16,4301287,7494459,5656385,2679513
2022/2/17,4301287,7494480,5698137,2679513
2022/2/18,4301287,7494496,5718969,2679513
2022/2/19,4301287,7494518,5747502,2679513
2022/2/20,4301287,7494523,5768849,2679513
2022/2/21,4301287,7494539,5810324,2679513
2022/2/22,4301287,7494581,5843757,2679513
2022/2/23,4301287,7494586,5872069,2679513
2022/2/24,4301287,7494597,5899691,2679513
2022/2/25,4301287,7494602,5922520,2679513
2022/2/26,4301287,7494613,5936527,2679513
2022/2/27,4301287,7494618,5953678,2679513
2022/2/28,4301287,7494639,5995353,2679513
2022/3/1,4301287,7494661,6031538,2679513
2022/3/2,4301287,7494671,6065788,2679513
2022/3/3,4301287,7494677,6094569,2679513
2022/3/4,4301287,7494682,6120124,2679513
2022/3/5,4301287,7494692,6141923,2679513
2022/3/6,4301287,7494714,6165144,2679513
2022/3/7,4301287,7494745,6218845,2679513
2022/3/8,4301287,7494756,6270587,2679513
2022/3/9,4301287,7494756,6326219,2679513
2022/3/10,4301287,7494772,6384726,2679513
2022/3/11,4301287,7494798,6441546,2679513
2022/3/12,4301287,7494804,6486961,2679513
2022/3/13,4301287,7494809,6528582,2679513
2022/3/14,4301287,7494814,6635725,2679513
2022/3/15,4301287,7494814,6724576,2679513
2022/3/16,4301287,7494820,6787104,2679513
2022/3/17,4301287,7494825,6858306,2679513
2022/3/18,4301287,7494830,6911956,2679513
2022/3/19,4301287,7494830,6941146,2679513
