LAD20NM,temperature,humidity,windspeed,UV,totalarrival
Adur,0.123 ,0.104 ,0.334 ,-0.092 ,0.595 
Allerdale,0.072 ,0.000 ,0.106 ,-0.154 ,0.732 
Amber Valley,0.150 ,0.055 ,-0.071 ,-0.050 ,0.045 
Arun,0.084 ,0.223 ,0.240 ,-0.016 ,0.253 
Ashfield,0.106 ,0.000 ,-0.024 ,-0.312 ,0.217 
Ashford,0.099 ,0.000 ,0.153 ,-0.215 ,0.268 
Babergh,-0.112 ,0.061 ,0.234 ,0.000 ,0.230 
Barking and Dagenham,-0.154 ,0.281 ,0.165 ,0.055 ,0.310 
Barnet,-0.010 ,-0.028 ,0.197 ,-0.126 ,0.394 
Barnsley,-0.081 ,0.000 ,0.038 ,-0.203 ,0.542 
Barrow-in-Furness,-0.136 ,0.000 ,0.107 ,0.162 ,0.069 
Basildon,0.000 ,0.151 ,-0.214 ,-0.019 ,0.946 
Basingstoke and Deane,0.077 ,0.371 ,-0.140 ,0.052 ,0.263 
Bassetlaw,-0.099 ,0.000 ,-0.235 ,-0.040 ,0.364 
Bath and North East Somerset,-0.066 ,0.000 ,-0.270 ,0.044 ,0.632 
Bedford,-0.217 ,0.211 ,0.114 ,0.057 ,0.367 
Bexley,-0.105 ,0.000 ,0.195 ,0.022 ,0.667 
Birmingham,0.095 ,0.115 ,-0.065 ,0.035 ,0.512 
Bolsover,0.013 ,0.076 ,-0.189 ,0.091 ,0.225 
Bolton,0.040 ,0.064 ,0.104 ,0.108 ,0.300 
Boston,-0.011 ,-0.156 ,0.157 ,0.069 ,0.399 
Bracknell Forest,0.221 ,0.017 ,0.076 ,-0.264 ,0.551 
Bradford,-0.137 ,0.000 ,0.029 ,0.081 ,0.416 
Braintree,0.106 ,-0.247 ,-0.312 ,0.141 ,0.611 
Breckland,0.169 ,0.071 ,-0.175 ,0.197 ,0.335 
Brent,-0.105 ,-0.058 ,0.100 ,-0.061 ,0.677 
Brentwood,0.267 ,-0.059 ,-0.017 ,0.096 ,0.452 
Brighton and Hove,0.190 ,-0.247 ,0.047 ,-0.219 ,0.442 
Broadland,0.168 ,0.175 ,0.247 ,0.099 ,0.429 
Bromley,0.118 ,0.000 ,0.174 ,0.098 ,0.883 
Bromsgrove,0.083 ,-0.205 ,0.046 ,0.018 ,0.314 
Broxbourne,0.016 ,0.298 ,-0.170 ,-0.073 ,0.403 
Broxtowe,0.127 ,-0.020 ,0.098 ,0.068 ,-0.170 
Burnley,0.046 ,0.000 ,-0.190 ,-0.222 ,0.479 
Bury,0.076 ,0.000 ,0.133 ,0.220 ,0.749 
Calderdale,-0.232 ,0.000 ,0.262 ,0.071 ,0.549 
Cambridge,0.015 ,0.001 ,-0.189 ,0.052 ,-0.357 
Camden,0.024 ,-0.052 ,-0.160 ,0.070 ,0.683 
Cannock Chase,0.105 ,-0.051 ,0.276 ,0.101 ,0.099 
Canterbury,0.200 ,0.138 ,0.251 ,-0.155 ,-0.033 
Carlisle,0.145 ,0.000 ,-0.138 ,-0.072 ,0.290 
Castle Point,0.032 ,0.061 ,0.027 ,-0.373 ,0.023 
Central Bedfordshire,-0.077 ,0.000 ,-0.156 ,-0.019 ,0.396 
Cherwell,0.166 ,0.075 ,-0.092 ,-0.007 ,0.424 
Cheshire East,-0.031 ,0.000 ,0.085 ,0.085 ,0.314 
Cheshire West and Chester,0.169 ,-0.196 ,0.001 ,0.083 ,0.326 
Chesterfield,-0.166 ,0.004 ,-0.078 ,-0.051 ,0.479 
Chichester,0.037 ,0.042 ,0.166 ,-0.064 ,-0.224 
Colchester,-0.108 ,0.000 ,0.098 ,0.062 ,0.649 
Copeland,0.174 ,-0.318 ,-0.151 ,-0.240 ,-0.074 
Cornwall,0.317 ,0.000 ,-0.206 ,-0.168 ,0.194 
Cotswold,0.155 ,-0.240 ,-0.195 ,-0.156 ,0.044 
County Durham,-0.226 ,0.262 ,0.016 ,0.105 ,0.173 
Coventry,0.205 ,0.165 ,0.206 ,-0.238 ,0.713 
Craven,0.087 ,0.000 ,-0.057 ,0.031 ,0.375 
Crawley,0.043 ,0.000 ,0.363 ,-0.050 ,0.446 
