Date,Region,Number of Omicron cases
01/11/2021,West Midlands,1
01/11/2021,London,1
02/11/2021,London,2
02/11/2021,South East,1
03/11/2021,London,1
05/11/2021,Yorkshire and Humber,1
06/11/2021,North West,1
10/11/2021,South East,1
12/11/2021,East of England,1
12/11/2021,London,1
15/11/2021,North West,1
15/11/2021,East Midlands,1
15/11/2021,London,2
15/11/2021,South East,1
16/11/2021,London,2
17/11/2021,London,2
20/11/2021,East of England,1
20/11/2021,London,1
21/11/2021,East of England,1
22/11/2021,East of England,3
22/11/2021,London,3
22/11/2021,South East,1
24/11/2021,North West,1
24/11/2021,East Midlands,2
24/11/2021,London,2
24/11/2021,South East,2
25/11/2021,North West,2
25/11/2021,East Midlands,2
25/11/2021,East of England,4
25/11/2021,London,8
25/11/2021,South East,5
25/11/2021,Unknown,1
26/11/2021,East Midlands,4
26/11/2021,East of England,4
26/11/2021,London,17
26/11/2021,South East,2
27/11/2021,North West,3
27/11/2021,Yorkshire and Humber,1
27/11/2021,West Midlands,2
27/11/2021,East Midlands,3
27/11/2021,East of England,8
27/11/2021,London,9
27/11/2021,South West,1
27/11/2021,South East,6
27/11/2021,Unknown,1
28/11/2021,North West,5
28/11/2021,Yorkshire and Humber,1
28/11/2021,West Midlands,1
28/11/2021,East Midlands,2
28/11/2021,East of England,3
28/11/2021,London,8
28/11/2021,South East,5
29/11/2021,North West,1
29/11/2021,West Midlands,2
29/11/2021,East Midlands,9
29/11/2021,East of England,8
29/11/2021,London,19
29/11/2021,South West,2
29/11/2021,South East,11
30/11/2021,North West,10
30/11/2021,North East,1
30/11/2021,Yorkshire and Humber,5
30/11/2021,West Midlands,4
30/11/2021,East Midlands,5
30/11/2021,East of England,10
30/11/2021,London,28
30/11/2021,South West,4
30/11/2021,South East,9
30/11/2021,Unknown,2
01/12/2021,North West,7
01/12/2021,North East,2
01/12/2021,Yorkshire and Humber,1
01/12/2021,West Midlands,7
01/12/2021,East Midlands,12
01/12/2021,East of England,5
01/12/2021,London,41
01/12/2021,South West,5
01/12/2021,South East,24
01/12/2021,Unknown,2
02/12/2021,North West,15
02/12/2021,North East,2
02/12/2021,Yorkshire and Humber,2
02/12/2021,West Midlands,6
02/12/2021,East Midlands,24
02/12/2021,East of England,20
02/12/2021,London,57
02/12/2021,South West,5
02/12/2021,South East,28
02/12/2021,Unknown,6
03/12/2021,North West,24
03/12/2021,North East,1
03/12/2021,Yorkshire and Humber,3
03/12/2021,West Midlands,7
03/12/2021,East Midlands,23
03/12/2021,East of England,29
03/12/2021,London,75
03/12/2021,South West,12
03/12/2021,South East,35
03/12/2021,Unknown,5
04/12/2021,North West,10
04/12/2021,North East,3
04/12/2021,Yorkshire and Humber,3
04/12/2021,West Midlands,4
04/12/2021,East Midlands,21
04/12/2021,East of England,43
04/12/2021,London,141
04/12/2021,South West,15
04/12/2021,South East,42
05/12/2021,North West,17
05/12/2021,North East,6
05/12/2021,Yorkshire and Humber,6
05/12/2021,West Midlands,4
05/12/2021,East Midlands,22
05/12/2021,East of England,62
05/12/2021,London,172
05/12/2021,South West,20
05/12/2021,South East,57
05/12/2021,Unknown,4
06/12/2021,North West,96
06/12/2021,North East,80
06/12/2021,Yorkshire and Humber,13
06/12/2021,West Midlands,12
06/12/2021,East Midlands,45
06/12/2021,East of England,116
06/12/2021,London,300
06/12/2021,South West,26
06/12/2021,South East,134
06/12/2021,Unknown,12
07/12/2021,North West,103
07/12/2021,North East,13
07/12/2021,Yorkshire and Humber,31
07/12/2021,West Midlands,29
07/12/2021,East Midlands,112
07/12/2021,East of England,179
07/12/2021,London,461
07/12/2021,South West,70
07/12/2021,South East,250
07/12/2021,Unknown,8
08/12/2021,North West,135
08/12/2021,North East,17
08/12/2021,Yorkshire and Humber,27
08/12/2021,West Midlands,79
08/12/2021,East Midlands,51
08/12/2021,East of England,158
08/12/2021,London,642
08/12/2021,South West,69
08/12/2021,South East,333
08/12/2021,Unknown,15
09/12/2021,North West,97
09/12/2021,North East,39
09/12/2021,Yorkshire and Humber,27
09/12/2021,West Midlands,77
09/12/2021,East Midlands,181
09/12/2021,East of England,199
09/12/2021,London,985
09/12/2021,South West,73
09/12/2021,South East,416
09/12/2021,Unknown,19
10/12/2021,North West,186
10/12/2021,North East,36
10/12/2021,Yorkshire and Humber,40
10/12/2021,West Midlands,112
10/12/2021,East Midlands,200
10/12/2021,East of England,283
10/12/2021,London,1388
10/12/2021,South West,104
10/12/2021,South East,567
10/12/2021,Unknown,35
11/12/2021,North West,198
11/12/2021,North East,37
11/12/2021,Yorkshire and Humber,94
11/12/2021,West Midlands,139
11/12/2021,East Midlands,180
11/12/2021,East of England,374
11/12/2021,London,1121
11/12/2021,South West,204
11/12/2021,South East,705
11/12/2021,Unknown,21
12/12/2021,North West,242
12/12/2021,North East,96
12/12/2021,Yorkshire and Humber,201
12/12/2021,West Midlands,158
12/12/2021,East Midlands,472
12/12/2021,East of England,539
12/12/2021,London,1545
12/12/2021,South West,223
12/12/2021,South East,789
12/12/2021,Unknown,21
13/12/2021,North West,902
13/12/2021,North East,165
13/12/2021,Yorkshire and Humber,327
13/12/2021,West Midlands,519
13/12/2021,East Midlands,831
13/12/2021,East of England,1003
13/12/2021,London,3619
13/12/2021,South West,426
13/12/2021,South East,1774
13/12/2021,Unknown,70
14/12/2021,North West,809
14/12/2021,North East,359
14/12/2021,Yorkshire and Humber,409
14/12/2021,West Midlands,538
14/12/2021,East Midlands,1341
14/12/2021,East of England,1335
14/12/2021,London,4174
14/12/2021,South West,799
14/12/2021,South East,2155
14/12/2021,Unknown,73
15/12/2021,North West,1488
15/12/2021,North East,498
15/12/2021,Yorkshire and Humber,578
15/12/2021,West Midlands,1141
15/12/2021,East Midlands,1950
15/12/2021,East of England,1618
15/12/2021,London,5673
15/12/2021,South West,1133
15/12/2021,South East,3571
15/12/2021,Unknown,97
16/12/2021,North West,1643
16/12/2021,North East,484
16/12/2021,Yorkshire and Humber,591
16/12/2021,West Midlands,831
16/12/2021,East Midlands,1912
16/12/2021,East of England,1405
16/12/2021,London,4163
16/12/2021,South West,1280
16/12/2021,South East,2531
16/12/2021,Unknown,115
17/12/2021,North West,1567
17/12/2021,North East,377
17/12/2021,Yorkshire and Humber,666
17/12/2021,West Midlands,1409
17/12/2021,East Midlands,1181
17/12/2021,East of England,1112
17/12/2021,London,3670
17/12/2021,South West,1341
17/12/2021,South East,2582
17/12/2021,Unknown,104
18/12/2021,North West,2390
18/12/2021,North East,251
18/12/2021,Yorkshire and Humber,1022
