LAD20NM,temp,humi,wind,UV,totalarrival
Adur,0.2161946,0.084194459,-0.135178119,-0.058033138,0.054572568
Allerdale,-0.024905166,-0.130118102,0.096745102,-0.17441948,-0.080552252
Amber Valley,-0.18214709,0.165642402,0.296296397,0.095776063,0.339242129
Arun,-0.165571993,-0.109610045,-0.051351613,-0.046605443,0.204827529
Ashfield,-0.167003463,0.280614221,0.387244981,-0.020712593,0.324402728
Ashford,0.309158845,0.306005063,-0.014342961,-0.101732687,0.152358318
Babergh,0.128328902,0.30873666,-0.026677422,-0.13653057,0.31088054
Barking and Dagenham,-0.103582774,-0.033441733,-0.110042322,-0.107237986,-0.220676457
Barnsley,-0.168500545,-0.284897212,-0.092865536,0.285141138,0.364434558
Barrow-in-Furness,-0.06117208,0.322503921,0.016928952,-0.233787972,-0.430192202
Basildon,-0.150881644,0.023103292,-0.022860619,-0.060370076,-0.008826045
Basingstoke and Deane,-0.082900752,0.059566332,0.157641111,0.034133273,-0.030018085
Bassetlaw,-0.059732063,NA,0.159486238,0.0797356,0.332337158
Bath and North East Somerset,-0.063355792,NA,0.353121003,-0.016974906,-0.08135886
Bedford,0.058993,0.148487301,-0.087244932,0.166995053,0.529251031
Bexley,-0.342913887,0.125928416,0.163337543,0.051675912,0.438734837
Birmingham,0.056297145,0.115211392,0.122894394,0.057395767,0.081909083
Bolsover,0.051078371,0.22414899,0.133882953,0.076969452,0.541081118
Bolton,0.05101653,NA,0.008369027,0.150654918,0.253971625
Bracknell Forest,0.067716047,0.121655786,-0.034855615,-0.077438666,-0.098693756
Bradford,-0.117310008,-0.266109996,NA,-0.128245507,0.251619431
Braintree,-0.092988463,0.094167838,0.055551681,0.104707429,0.511441046
Breckland,0.172262935,0.126533086,-0.346395845,0.036021048,0.250361388
Brent,-0.143740241,0.380673429,0.087361084,0.043953289,0.028225571
Brentwood,0.317129079,0.297747275,0.03462989,-0.163400717,0.039113865
Bridgend,0.180515832,-0.09101257,0.015033886,-0.058955886,0.127682533
Brighton and Hove,-0.150823556,-0.300423766,0.092822718,0.207715424,0.175314657
Broadland,0.016134066,0.115851827,0.042712506,-0.025248925,0.271145546
Bromley,0.000289046,-0.22993027,-0.002241075,0.157583469,0.291520562
Bromsgrove,0.053043385,0.283239667,0.277481779,-0.08132422,-0.343967518
Broxbourne,0.103796237,0.32959699,0.025041153,-0.010992904,0.337564577
Broxtowe,-0.254154463,0.329566566,0.11125932,0.232348665,0.137177038
Burnley,0.178189798,0.166020458,-0.028039957,-0.147840334,-0.002686597
Bury,-0.184640657,-0.350090321,0.009185366,0.214386656,0.422380343
Calderdale,-0.15432798,0.043647291,NA,0.154939225,-0.097789723
Cambridge,-0.244582973,NA,-0.004845568,0.225218463,-0.06129842
Cannock Chase,-0.1877977,0.048024277,-0.277653458,0.173007364,-0.450438098
Canterbury,-0.217679578,0.317127104,-0.285603015,0.228272136,0.611573488
Carlisle,0.369552826,0.196923825,0.044110033,0.095468938,0.246941957
Castle Point,0.229005575,0.029361106,0.119153845,-0.030534873,0.21027492
Central Bedfordshire,-0.192523477,NA,-0.041121932,-0.030225555,0.338615055
Cherwell,-0.173550084,0.117709686,0.058741063,0.16419815,0.284653425
Cheshire East,-0.26749108,0.202024916,0.058954588,0.075464125,0.404446598
Cheshire West and Chester,-0.155139814,-0.135940443,0.051177803,0.212500255,-0.115915618
