Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,Total_Arrival,National_Arrival,UV Total Index,male,female,doctors,nonwhite,PopulationDensity,latitude,longitude
2020-03-01,42.9,76.7,28.7,0.0,,,,,,257300.0,145600.0,0.8,0.1850093365951102,0.2198465372875185,0.10800000000000001,0.016241299,4046.0,53.818551927738305,-3.0344089535802325
2020-03-02,42.2,75.8,18.5,0.0,,,,,,228200.0,122500.0,0.6524,0.1850093365951102,0.2198465372875185,0.10800000000000001,0.016241299,4046.0,53.81855199358367,-3.034408808213312
2020-03-03,42.9,83.9,15.4,0.0,,,,,,181900.0,93000.0,0.5238,0.1850093365951102,0.2198465372875185,0.10800000000000001,0.016241299,4046.0,53.81855189481541,-3.034408934441524
2020-03-04,40.8,85.2,6.2,0.0,,,,,,167900.0,83200.0,0.4905,0.1850093365951102,0.2198465372875185,0.10800000000000001,0.016241299,4046.0,53.818551965549965,-3.0344091015033556
2020-03-05,39.7,81.4,5.8,0.0,,,,,,205000.0,98400.0,0.1952,0.1850093365951102,0.2198465372875185,0.10800000000000001,0.016241299,4046.0,53.81855191224247,-3.0344089467149193
2020-03-06,39.3,84.5,6.3,0.0,,,,,,235300.0,102700.0,0.7714,0.1850093365951102,0.2198465372875185,0.10800000000000001,0.016241299,4046.0,53.818551812604625,-3.0344090528372636
2020-03-07,46.7,86.9,16.8,0.0,,,,,,225100.0,125100.0,0.6,0.1850093365951102,0.2198465372875185,0.10800000000000001,0.016241299,4046.0,53.81855193883153,-3.034408988810207
2020-03-08,46.5,86.2,19.6,0.0,,,,,,246600.0,150100.0,0.5619,0.1850093365951102,0.2198465372875185,0.10800000000000001,0.016241299,4046.0,53.818551845704235,-3.0344089749354892
2020-03-09,45.1,87.8,21.1,0.0,,,,,,217000.0,126300.0,0.5905,0.1850093365951102,0.2198465372875185,0.10800000000000001,0.016241299,4046.0,53.818551918988845,-3.034408937336244
2020-03-10,48.5,91.8,21.0,0.0,1.0000000148529775,,,,,187900.0,98500.0,0.8714,0.1850093365951102,0.2198465372875185,0.10800000000000001,0.016241299,4046.0,53.818551887632495,-3.03440891586463
2020-03-11,46.5,85.0,19.1,0.0,89.75485978917374,,,,,,,,0.1850093365951102,0.2198465372875185,0.10800000000000001,0.016241299,4046.0,53.818551943384776,-3.0344089912672656
2020-03-12,43.4,75.0,30.3,0.0,1.0000000297059557,,,,,184200.0,96700.0,0.9824,0.1850093365951102,0.2198465372875185,0.10800000000000001,0.016241299,4046.0,53.81855175869725,-3.0344091728143834
2020-03-13,44.7,78.0,13.8,0.0,26.231162329019266,,,,,195200.0,104200.0,0.9273,0.1850093365951102,0.2198465372875185,0.10800000000000001,0.016241299,4046.0,53.818551868278604,-3.034408956823568
2020-03-14,46.8,86.0,15.0,0.0,1.000000044558934,,,,,192200.0,125800.0,0.8773,0.1850093365951102,0.2198465372875185,0.10800000000000001,0.016241299,4046.0,53.81855179644877,-3.034409116174925
2020-03-15,46.6,85.4,16.8,0.0,10.506490332632087,,,,,201000.0,141400.0,0.2826,0.1850093365951102,0.2198465372875185,0.10800000000000001,0.016241299,4046.0,53.818551880453846,-3.0344091566231035
2020-03-16,45.5,80.2,14.5,0.0,10.553539315011818,,,,,159400.0,112700.0,1.2087,0.1850093365951102,0.2198465372875185,0.10800000000000001,0.016241299,4046.0,53.81855199674603,-3.03440887342012
2020-03-17,48.8,93.1,18.8,0.0,1.0000000891178715,,,,,109500.0,77300.0,0.9,0.1850093365951102,0.2198465372875185,0.10800000000000001,0.016241299,4046.0,53.818551781870674,-3.034409029948171
2020-03-18,44.9,85.8,11.8,0.0,1.0000000891178715,,,,,87000.0,62100.0,0.5522,0.1850093365951102,0.2198465372875185,0.10800000000000001,0.016241299,4046.0,53.81855199677719,-3.0344092081590994
2020-03-19,43.3,79.2,7.0,0.0,3.2417207079012598,,,,,80900.0,58500.0,0.2818,0.1850093365951102,0.2198465372875185,0.10800000000000001,0.016241299,4046.0,53.81855172622779,-3.0344090735128333
2020-03-20,42.6,66.9,11.2,0.0,2.741727544268664,,,,,64200.0,46900.0,1.0955,0.1850093365951102,0.2198465372875185,0.10800000000000001,0.016241299,4046.0,53.81855191191482,-3.0344090665954653
2020-03-21,41.5,68.7,14.2,0.0,1.0000001188238323,,,,,51500.0,37000.0,1.2652,0.1850093365951102,0.2198465372875185,0.10800000000000001,0.016241299,4046.0,53.81855196008231,-3.034408915259502
2020-03-22,42.1,67.6,9.0,0.0,2.3803778970286062,,,,,36400.0,23600.0,1.1,0.1850093365951102,0.2198465372875185,0.10800000000000001,0.016241299,4046.0,53.81855198247211,-3.0344091423370094
