Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in),R0orig,R0alp,R0dlt,R0omi,cumFirstDose,cumSecondDose,cumThirdDose
2020-05-01,50.3,44.0,80.1,9.5,29.3,0.0,1.0623750008561836,,,,,,
2020-05-02,51.5,40.6,68.8,7.1,29.6,0.0,1.1667607023660624,,,,,,
2020-05-03,51.5,45.8,82.7,4.0,29.8,0.0,1.0727578216822111,,,,,,
2020-05-04,53.8,45.5,75.6,10.1,29.9,0.0,1.1195935729126576,,,,,,
2020-05-05,50.0,40.5,71.1,14.0,29.9,0.0,1.0850999395602376,,,,,,
2020-05-06,51.5,41.4,71.7,7.4,30.0,0.0,1.0368002009316266,,,,,,
2020-05-07,56.2,42.4,64.5,4.7,30.0,0.0,1.0873755927376505,,,,,,
2020-05-08,59.8,45.1,61.6,2.7,29.8,0.0,1.0159108536981287,,,,,,
2020-05-09,60.4,45.2,61.3,6.4,29.7,0.0,1.0263931148703689,,,,,,
2020-05-10,54.7,45.2,70.8,13.2,29.6,0.0,1.0614374369713002,,,,,,
2020-05-11,47.0,29.1,51.6,18.4,29.8,0.0,1.0359023158885732,,,,,,
2020-05-12,46.9,32.9,60.8,4.4,29.9,0.0,1.0414107736629965,,,,,,
2020-05-13,47.4,35.1,63.9,9.8,29.8,0.0,1.0204965240575905,,,,,,
2020-05-14,46.1,34.0,64.1,10.0,29.9,0.0,1.079734482566148,,,,,,
2020-05-15,50.5,36.6,62.8,4.0,30.0,0.0,1.0327006261883511,,,,,,
2020-05-16,53.0,39.4,63.6,4.6,30.0,0.0,1.0567394788772115,,,,,,
2020-05-17,56.3,44.8,67.3,6.5,30.0,0.0,1.0271563357557314,,,,,,
2020-05-18,59.8,46.5,64.6,8.5,30.0,0.0,1.0737515584136004,,,,,,
2020-05-19,62.8,53.0,73.0,6.0,30.0,0.0,1.0474321036791652,,,,,,
2020-05-20,65.9,49.3,60.9,4.4,29.9,0.0,1.0592526431903744,,,,,,
2020-05-21,66.3,51.1,61.5,4.3,29.9,0.0,1.0617972545628631,,,,,,
2020-05-22,62.1,48.6,62.8,12.5,29.8,0.0,1.042032386682682,,,,,,
2020-05-23,56.6,46.3,70.0,12.3,30.0,0.0,1.062902802467787,,,,,,
2020-05-24,60.1,46.5,63.5,9.1,30.2,0.0,1.0634030407973678,,,,,,
2020-05-25,62.9,48.5,61.8,4.6,30.3,0.0,1.1488736010797866,,,,,,
2020-05-26,64.8,48.0,59.1,3.3,30.3,0.0,1.1317217979753873,,,,,,
2020-05-27,64.4,51.0,63.4,4.5,30.3,0.0,1.0658585497845,,,,,,
2020-05-28,59.9,44.6,62.0,10.0,30.3,0.0,1.0448178361113925,,,,,,
2020-05-29,59.7,43.3,58.7,8.3,30.1,0.0,1.1182341127062498,,,,,,
2020-05-30,61.5,45.7,62.5,9.4,30.0,0.0,1.0662586173705717,,,,,,
2020-05-31,63.0,45.6,57.7,11.8,29.9,0.0,1.0959813124610989,,,,,,
2020-06-01,64.1,47.7,59.4,9.3,29.9,0.0,1.094290247927049,,,,,,
2020-06-02,65.9,44.5,49.4,6.6,29.8,0.0,1.1114641694121157,,,,,,
2020-06-03,59.9,47.5,64.7,7.4,29.6,0.0,1.0615489006189789,,,,,,
2020-06-04,54.5,45.4,74.7,9.8,29.4,0.0,1.0627596675677329,,,,,,
2020-06-05,55.6,40.6,60.6,12.6,29.2,0.0,1.0514830418521286,,,,,,
2020-06-06,52.6,44.4,76.1,13.8,29.3,0.0,1.0315904928547304,,,,,,
2020-06-07,55.2,47.1,77.0,6.4,29.6,0.0,1.0315224565257255,,,,,,
2020-06-08,55.1,44.9,69.7,8.4,29.8,0.0,1.0408702228636042,,,,,,
2020-06-09,56.7,44.4,65.1,4.6,29.9,0.0,1.0296553308508998,,,,,,
2020-06-10,54.2,52.3,93.2,4.8,29.8,0.0,1.0670681084449958,,,,,,
2020-06-11,57.9,53.3,85.3,12.2,29.6,0.0,1.0398081160077055,,,,,,
2020-06-12,60.3,56.8,89.0,11.3,29.4,0.0,1.0220126856243041,,,,,,
2020-06-13,63.2,52.0,71.3,8.2,29.6,0.0,1.0311746495951812,,,,,,
2020-06-14,61.9,54.5,78.3,5.7,29.7,0.0,1.0024504345134693,,,,,,
2020-06-15,62.0,53.8,76.8,3.3,29.8,0.0,1.0216552476979028,,,,,,
2020-06-16,62.1,55.9,81.5,3.5,29.7,0.0,1.0023945712550728,,,,,,
2020-06-17,61.6,54.8,80.2,3.5,29.7,0.0,1.010952541191478,,,,,,
2020-06-18,60.2,57.0,90.3,6.0,29.6,0.0,1.0410531294276888,,,,,,
2020-06-19,59.8,54.3,82.7,9.6,29.7,0.0,1.0314962498312497,,,,,,
2020-06-20,61.7,54.1,77.4,6.8,29.9,0.0,1.0409678463383425,,,,,,
2020-06-21,62.8,54.6,75.6,10.1,29.8,0.0,1.012501843266697,,,,,,
2020-06-22,60.3,50.1,70.4,6.5,30.1,0.0,1.0216882967019445,,,,,,
2020-06-23,67.3,53.4,65.0,5.2,30.0,0.0,1.0109095814554043,,,,,,
2020-06-24,73.6,56.2,59.2,8.8,29.9,0.0,1.0107455159636247,,,,,,
2020-06-25,75.9,55.5,52.3,7.5,29.8,0.0,1.011783734243782,,,,,,
2020-06-26,70.0,58.9,69.5,6.7,29.6,0.0,1.0111348297913794,,,,,,
2020-06-27,61.5,56.0,83.0,11.9,29.5,0.0,1.0109739290847697,,,,,,
2020-06-28,60.5,47.5,63.5,14.3,29.6,0.0,1.010814971018026,,,,,,
2020-06-29,59.8,46.9,63.4,13.6,29.6,0.0,1.0114976105415079,,,,,,
2020-06-30,59.7,56.2,88.7,7.9,29.5,0.0,1.0390071686500846,,,,,,
2020-07-01,63.0,54.8,75.8,9.6,29.5,0.0,1.0101155806846809,,,,,,
2020-07-02,60.6,54.2,80.2,8.1,29.6,0.0,1.0022678634712927,,,,,,
2020-07-03,60.1,51.8,74.9,12.2,29.8,0.0,1.0014900229011736,,,,,,
2020-07-04,62.1,59.0,90.1,13.7,29.7,0.0,1.0024027126471733,,,,,,
2020-07-05,64.5,51.5,66.3,17.1,29.6,0.0,1.001494992647454,,,,,,
2020-07-06,60.5,46.2,61.1,11.3,29.9,0.0,1.0018499232705118,,,,,,
2020-07-07,60.7,47.2,62.6,7.0,29.9,0.0,1.0103967361726478,,,,,,
2020-07-08,62.2,60.0,92.4,7.6,29.7,0.0,1.0209194377318584,,,,,,
2020-07-09,62.6,59.4,89.5,10.4,29.7,0.0,1.039997826093991,,,,,,
2020-07-10,60.3,47.3,64.5,11.1,29.8,0.0,1.0019681659088564,,,,,,
2020-07-11,60.2,43.2,55.4,7.3,30.1,0.0,1.0121303770951662,,,,,,
2020-07-12,61.6,45.6,59.1,3.6,30.1,0.0,1.0211853479682618,,,,,,
2020-07-13,64.0,45.7,56.1,6.7,30.0,0.0,1.0207791171001337,,,,,,
