Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in),R0orig,R0alp,R0dlt,R0omi,cumFirstDose,cumSecondDose,cumThirdDose
2020-03-01,39.8,33.7,78.5,17.7,28.9,0.0,,,,,,,
2020-03-02,38.3,33.7,83.7,11.8,29.1,0.0,,,,,,,
2020-03-03,40.5,34.0,76.1,11.7,28.8,0.0,,,,,,,
2020-03-04,39.4,34.0,81.8,4.3,29.7,0.0,,,,,,,
2020-03-05,37.9,33.7,86.5,4.3,29.5,0.0,,,,,,,
2020-03-06,41.1,36.5,84.3,6.9,29.6,0.0,,,,,,,
2020-03-07,49.9,45.4,85.6,19.4,29.5,0.0,,,,,,,
2020-03-08,45.3,39.2,80.4,14.9,29.4,0.0,,,,,,,
2020-03-09,45.6,42.1,88.8,14.7,29.5,0.0,,,,,,,
2020-03-10,48.9,42.3,78.3,17.0,29.4,0.0,,,,,,,
2020-03-11,42.7,36.7,79.7,15.6,29.4,0.0,,,,,,,
2020-03-12,40.3,35.0,82.5,20.4,29.4,0.0,,,,,,,
2020-03-13,42.8,38.0,84.3,9.7,29.9,0.0,1.0000000148529775,,,,,,
2020-03-14,46.4,42.6,86.8,14.2,29.6,0.0,89.75485978917374,,,,,,
2020-03-15,44.7,37.6,76.8,15.2,29.6,0.0,1.0000000297059557,,,,,,
2020-03-16,43.0,38.0,82.5,14.0,29.9,0.0,1.0000000297059557,,,,,,
2020-03-17,46.6,43.9,89.4,9.2,30.0,0.0,18.52063872185984,,,,,,
2020-03-18,42.4,35.3,77.3,8.4,30.2,0.0,16.210384737336682,,,,,,
2020-03-19,39.6,33.8,80.5,6.4,30.4,0.0,1.000000074264892,,,,,,
2020-03-20,39.9,32.7,77.0,8.3,30.5,0.0,1.000000074264892,,,,,,
2020-03-21,43.1,33.6,69.2,11.4,30.3,0.0,7.904249644669753,,,,,,
2020-03-22,42.1,35.3,76.2,9.0,30.3,0.0,2.743560655194597,,,,,,
2020-03-23,44.7,39.7,82.7,10.7,30.1,0.0,3.5334219860072977,,,,,,
2020-03-24,50.4,42.0,72.3,11.8,30.0,0.0,2.983096605314844,,,,,,
2020-03-25,49.9,45.6,84.9,9.4,30.1,0.0,3.329387955492277,,,,,,
2020-03-26,47.5,41.6,80.7,9.8,30.3,0.0,2.9696446346638536,,,,,,
2020-03-27,46.6,43.5,88.2,10.4,30.4,0.0,1.6524786886034035,,,,,,
2020-03-28,45.4,35.9,70.8,16.0,30.6,0.0,1.000000297059634,,,,,,
2020-03-29,40.7,26.5,57.0,13.7,30.9,0.0,2.468062217634878,,,,,,
2020-03-30,45.6,37.3,73.8,11.6,30.7,0.0,4.537596688279431,,,,,,
2020-03-31,43.9,36.1,75.0,7.0,30.6,0.0,3.3543086924418555,,,,,,
2020-04-01,45.8,39.0,78.1,9.0,30.2,0.0,6.038134554347334,,,,,,
2020-04-02,46.5,40.2,78.6,10.7,30.0,0.0,3.128244039634484,,,,,,
2020-04-03,45.9,39.2,78.4,9.8,29.9,0.0,2.444976372653308,,,,,,
2020-04-04,47.7,41.4,79.3,11.3,29.9,0.0,3.045558523873505,,,,,,
2020-04-05,51.7,44.8,77.2,18.9,29.6,0.0,9.63510340930632,,,,,,
2020-04-06,50.1,40.9,71.8,13.9,29.8,0.0,9.669049565433458,,,,,,
2020-04-07,47.5,39.0,73.4,8.9,29.6,0.0,7.9619638322590545,,,,,,
2020-04-08,52.6,43.1,71.9,6.8,30.2,0.0,34.53873349098997,,,,,,
2020-04-09,51.5,46.3,83.4,7.5,30.3,0.0,20.52449117940332,,,,,,
2020-04-10,52.8,47.7,83.4,5.0,30.2,0.0,36.53891071306201,,,,,,
2020-04-11,57.6,47.9,71.6,6.8,30.1,0.0,68.42047929429678,,,,,,
2020-04-12,50.1,43.0,77.2,11.3,30.0,0.0,262.6668109500921,,,,,,
2020-04-13,43.1,31.8,65.0,10.1,30.4,0.0,6.73255093524544,,,,,,
2020-04-14,46.4,36.4,70.4,5.7,30.3,0.0,3.4821712154859323,,,,,,
2020-04-15,46.6,40.8,80.5,6.8,30.2,0.0,2.5211118154806256,,,,,,
2020-04-16,51.4,44.6,78.3,11.9,30.0,0.0,0.5916316568447457,,,,,,
2020-04-17,49.6,40.9,72.7,11.8,30.1,0.0,3.987129838782227,,,,,,
2020-04-18,46.2,37.6,73.3,8.3,30.1,0.0,2.193335571023332,,,,,,
2020-04-19,49.8,39.0,67.6,9.1,30.2,0.0,2.2575262334730404,,,,,,
2020-04-20,50.3,35.4,58.7,13.0,30.2,0.0,1.4312744887206978,,,,,,
2020-04-21,52.2,38.3,61.2,16.1,30.2,0.0,3.1581595681242725,,,,,,
2020-04-22,52.0,42.7,71.7,10.5,30.3,0.0,2.2606640264493785,,,,,,
2020-04-23,51.5,41.0,67.9,6.0,30.2,0.0,1.4987637420995357,,,,,,
2020-04-24,52.5,42.6,70.2,5.7,30.0,0.0,1.862333526201258,,,,,,
2020-04-25,50.9,43.6,77.3,5.1,29.9,0.0,2.422731983047872,,,,,,
2020-04-26,49.6,40.4,71.3,6.1,29.9,0.0,1.7452312987114484,,,,,,
2020-04-27,46.6,38.8,76.2,5.3,29.8,0.0,1.3684855351791552,,,,,,
2020-04-28,45.6,40.0,81.7,5.6,29.7,0.0,1.572663338681073,,,,,,
2020-05-01,48.0,41.5,78.1,8.0,29.4,0.0,1.0631939062174771,,,,,,
2020-05-02,50.2,40.8,71.0,7.5,29.8,0.0,1.0448020004273069,,,,,,
2020-05-03,49.1,40.4,73.2,5.3,30.0,0.0,1.3929809290623802,,,,,,
2020-05-04,50.4,42.9,75.8,10.7,30.1,0.0,1.4450509675848566,,,,,,
2020-05-05,49.9,40.1,69.9,11.3,30.2,0.0,1.0517737268921077,,,,,,
2020-05-06,50.5,41.3,71.2,7.3,30.3,0.0,1.2303825080421795,,,,,,
2020-05-07,52.8,46.5,80.2,6.4,30.1,0.0,0.9326986969617966,,,,,,
2020-05-08,56.7,52.0,84.8,3.9,30.0,0.0,0.9352717613433328,,,,,,
2020-05-09,57.2,50.6,79.7,5.7,29.9,0.0,1.0169978435030906,,,,,,
2020-05-10,48.7,37.3,66.4,18.4,30.1,0.0,0.9219027584245104,,,,,,
2020-05-11,44.5,29.1,55.7,12.2,30.3,0.0,1.0283667094410698,,,,,,
2020-05-12,47.6,37.7,70.0,9.1,30.2,0.0,0.9583496824447671,,,,,,
2020-05-13,45.0,30.5,58.7,9.8,30.2,0.0,1.342984382547486,,,,,,
