,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,39.5,70.7,21.1,28.2,,,,
1,2020-03-02,36.6,83.7,11.3,28.4,,,,
2,2020-03-03,37.5,90.0,12.6,28.7,,,,
3,2020-03-04,38.7,82.3,4.9,29.0,,,,
4,2020-03-05,36.6,85.0,5.9,28.8,,,,
5,2020-03-06,36.9,77.6,6.3,28.9,,,,
6,2020-03-07,45.1,82.7,15.2,29.0,,,,
7,2020-03-08,44.8,82.7,17.5,28.8,,,,
8,2020-03-09,42.4,88.0,15.3,28.9,145.5334772368854,,,
9,2020-03-10,48.7,88.2,23.7,28.7,60.1699074297201,,,
10,2020-03-11,44.5,82.0,16.3,28.8,1.000000044558934,,,
11,2020-03-12,40.0,75.5,25.0,28.8,1.000000044558934,,,
12,2020-03-13,41.0,83.3,12.2,29.2,1.000000044558934,,,
13,2020-03-14,43.6,88.9,11.9,29.1,10.506490332632088,,,
14,2020-03-15,45.0,82.8,17.7,28.9,10.553539315011818,,,
15,2020-03-16,43.7,74.9,12.3,29.3,1.0000000891178715,,,
16,2020-03-17,49.5,82.7,16.9,29.4,9.368787840342724,,,
17,2020-03-18,43.6,84.4,13.6,29.4,3.414161058620216,,,
18,2020-03-19,40.9,73.1,4.3,29.6,4.278546432780078,,,
19,2020-03-20,39.3,80.0,10.7,29.7,2.9335195000097394,,,
20,2020-03-21,38.7,77.5,13.0,29.7,2.6204441399024665,,,
21,2020-03-22,39.7,73.0,9.9,29.6,2.8480619883619696,,,
22,2020-03-23,40.4,72.3,9.2,29.6,3.372649644803175,,,
23,2020-03-24,51.2,67.2,10.0,29.4,4.307502610507269,,,
24,2020-03-25,55.9,53.2,6.3,29.5,4.523351081965203,,,
25,2020-03-26,50.2,47.7,6.8,29.5,3.938928770544422,,,
26,2020-03-27,45.8,62.7,10.2,29.6,3.863350838203567,,,
27,2020-03-28,44.3,71.1,17.1,29.8,6.094747599594413,,,
28,2020-03-29,38.6,66.9,16.1,30.1,8.113859875973885,,,
29,2020-03-30,44.3,69.1,14.9,29.9,9.050591694827682,,,
30,2020-03-31,42.6,79.3,5.8,29.8,14.091594367793515,,,
31,2020-04-01,44.4,66.3,13.0,29.4,17.4549796990398,,,
32,2020-04-02,47.6,75.7,25.4,29.1,21.212855608558527,,,
33,2020-04-03,43.9,72.2,13.8,29.2,22.659495777658872,,,
34,2020-04-04,48.6,68.5,10.8,29.3,31.01647914321956,,,
35,2020-04-05,55.7,53.9,14.1,29.1,111.66545546169426,,,
36,2020-04-06,53.0,58.9,16.8,29.2,179.60307377608342,,,
37,2020-04-07,54.1,50.6,8.9,29.6,239.4950749137249,,,
38,2020-04-08,59.3,51.9,7.1,29.5,300.17069177205565,,,
39,2020-04-09,45.2,52.6,9.4,29.1,3.615732473571982,,,
40,2020-04-10,43.3,65.9,6.6,29.3,2.8196437942850405,,,
41,2020-04-11,47.3,68.0,12.5,29.1,1.4994863638716387,,,
42,2020-04-12,42.4,47.4,8.6,29.6,2.6909431162312893,,,
43,2020-04-13,50.3,86.2,11.8,29.2,4.141207808910743,,,
44,2020-04-14,45.2,55.5,6.1,29.6,3.64454173901035,,,
45,2020-04-15,55.2,49.8,11.3,29.4,2.6358799410450864,,,
46,2020-04-16,48.3,50.8,5.2,29.7,1.8105074715035387,,,
47,2020-04-17,55.5,66.6,9.6,29.4,3.08221486689797,,,
48,2020-04-18,49.5,72.0,9.9,29.3,3.7879309455380623,,,
49,2020-04-19,53.9,43.9,5.0,29.4,1.170483593918277,,,
50,2020-04-20,49.6,69.5,9.2,29.4,1.570955964883269,,,
51,2020-04-21,54.6,53.2,18.2,29.5,1.859197144230094,,,
52,2020-04-22,56.3,60.5,14.3,29.5,1.704459305514353,,,
53,2020-04-23,56.1,32.1,6.7,29.6,1.914392026028768,,,
54,2020-04-24,50.9,67.8,8.8,29.7,1.2670704940798057,,,
55,2020-04-25,48.4,62.2,8.3,29.7,0.8742774831796235,,,
56,2020-04-26,49.3,57.1,4.5,29.5,1.4126814632023426,,,
57,2020-04-27,47.7,70.9,7.0,29.1,1.0367327114602924,,,
58,2020-04-28,45.5,75.7,9.5,29.0,1.449802106466919,,,
59,2020-05-01,45.8,87.0,7.8,28.6,1.0772324394026196,,,
60,2020-05-02,45.6,69.2,11.7,29.4,0.9759755881542992,,,
61,2020-05-03,44.0,84.0,13.1,29.1,0.9395623105346004,,,
62,2020-05-04,43.3,77.2,24.3,28.7,1.2347404986495116,,,
63,2020-05-05,47.9,66.5,12.6,29.5,0.9745804320008368,,,
64,2020-05-06,52.1,53.4,6.6,29.6,0.9894942873801378,,,
65,2020-05-07,65.3,40.2,7.6,29.4,1.1304298519267988,,,
66,2020-05-08,43.8,96.7,11.7,28.8,0.9933600527221852,,,
67,2020-05-09,55.4,67.8,11.7,28.6,1.085922313243269,,,
68,2020-05-10,54.1,71.1,13.4,28.6,1.0019875773173088,,,
69,2020-05-11,51.5,72.7,10.1,29.0,1.1121670191936024,,,
70,2020-05-12,47.1,64.8,10.1,29.4,0.9919595879139728,,,
71,2020-05-13,43.8,57.8,11.5,29.4,0.9947934262210492,,,
72,2020-05-14,48.3,75.4,4.6,29.1,1.0699080599320931,,,
73,2020-05-15,47.7,87.3,6.1,28.8,1.053587355529645,,,
74,2020-05-16,53.2,74.0,7.3,28.7,0.9261780701681877,,,
75,2020-05-17,49.2,81.1,6.7,29.0,0.9991709511030248,,,
76,2020-05-18,53.7,59.9,11.6,29.1,1.1234112474025242,,,
77,2020-05-19,58.3,81.2,20.8,29.4,1.016643061937662,,,
78,2020-05-20,69.9,56.5,7.9,29.4,1.0685450482826502,,,
79,2020-05-21,50.6,92.0,9.6,28.4,1.0862530268640578,,,
80,2020-05-22,60.5,48.1,24.1,29.0,1.0254336820305572,,,
81,2020-05-23,48.8,74.5,14.9,28.8,1.0095165808587927,,,
82,2020-05-24,52.9,62.6,11.8,28.8,0.954347023403807,,,
83,2020-05-25,50.6,76.0,15.6,29.1,1.0556221205804055,,,
84,2020-05-26,59.9,73.5,10.2,29.9,1.067101815586731,,,
85,2020-05-27,63.6,42.9,7.0,29.9,1.0617312221055135,,,
86,2020-05-28,58.5,69.9,4.7,29.5,1.0084408334104118,,,
87,2020-05-29,62.4,67.9,4.0,29.6,0.9844793512134378,,,
88,2020-05-30,61.5,55.3,10.5,29.6,0.9649897386296936,,,
89,2020-05-31,56.8,76.4,8.2,29.4,1.008694477495024,,,
90,2020-06-01,61.6,63.0,8.0,29.3,1.018422927118511,,,
91,2020-06-02,61.6,69.9,9.7,29.3,1.000390162552425,,,
92,2020-06-03,49.4,94.8,18.3,29.2,1.0602115277072124,,,
93,2020-06-04,48.9,76.5,4.2,28.9,1.0533655095933394,,,
94,2020-06-05,48.1,73.9,15.3,28.6,0.9808774453608392,,,
95,2020-06-06,61.6,70.1,5.1,29.5,1.01087288433729,,,
96,2020-06-07,61.7,71.1,8.9,29.4,1.06466185746778,,,
97,2020-06-08,63.1,58.4,7.6,29.4,1.0554949255197703,,,
98,2020-06-09,54.7,64.8,7.0,29.4,1.0631866767195102,,,
99,2020-06-10,52.4,88.9,5.8,29.2,1.2669480181269952,,,
100,2020-06-11,50.9,90.5,17.5,29.4,1.1689220116597014,,,
101,2020-06-12,53.8,99.3,14.1,29.1,1.1319717443568402,,,
102,2020-06-13,67.1,71.3,7.5,29.5,1.0943120999707656,,,
103,2020-06-14,56.5,74.1,13.8,29.4,1.0930377300705991,,,
104,2020-06-15,62.3,54.6,6.6,29.4,1.205485364153322,,,
105,2020-06-16,60.4,90.2,5.4,29.3,1.1185126239515868,,,
106,2020-06-17,57.5,92.3,5.4,29.2,1.0722549510808863,,,
107,2020-06-18,53.4,97.2,14.9,29.1,1.1101043339695085,,,
108,2020-06-19,57.1,95.5,10.0,29.1,1.1363289581059035,,,
109,2020-06-20,62.7,68.9,7.9,29.3,1.0635553825910955,,,
110,2020-06-21,60.7,72.0,15.8,29.1,1.0603878047726076,,,
111,2020-06-22,61.8,57.8,13.4,29.4,1.08726330544364,,,
112,2020-06-23,66.8,71.2,9.3,29.4,1.0587918899854816,,,
113,2020-06-24,76.0,56.4,7.5,29.4,1.1096425759126054,,,
114,2020-06-25,73.7,60.3,9.7,29.3,1.057209370257434,,,
115,2020-06-26,69.8,73.4,6.0,29.0,1.0386321360934658,,,
116,2020-06-27,59.2,82.0,7.3,29.4,1.0792445526317034,,,
117,2020-06-28,52.8,87.3,17.6,28.8,1.0689425070170673,,,
118,2020-06-29,54.4,91.6,23.2,28.9,1.0577909727834882,,,
119,2020-06-30,56.4,84.1,11.6,28.9,1.1349063876367045,,,
120,2020-07-01,57.5,88.8,6.9,28.9,1.077348422914712,,,
121,2020-07-02,52.4,96.4,6.5,29.1,1.1133239883175876,,,
122,2020-07-03,56.5,91.3,16.2,29.0,1.053948894493757,,,
123,2020-07-04,60.8,90.1,13.3,28.9,1.0723529542332302,,,
124,2020-07-05,55.0,77.3,25.9,28.9,1.0767697990796845,,,
125,2020-07-06,56.5,72.8,16.4,29.3,1.065258552517529,,,
126,2020-07-07,53.6,84.9,7.2,29.3,1.072455026785672,,,
127,2020-07-08,53.9,88.4,7.9,29.2,1.0557890735985755,,,
128,2020-07-09,51.2,97.3,7.3,29.2,1.0784261463972715,,,
129,2020-07-10,54.2,79.6,11.1,29.3,1.066461525753726,,,
130,2020-07-11,55.7,68.6,14.2,29.6,1.006654020631105,,,
131,2020-07-12,59.5,63.4,7.5,29.6,1.0400301632185636,,,
132,2020-07-13,59.1,83.3,12.3,29.4,1.0596180221949616,,,
133,2020-07-14,55.4,77.2,14.2,29.3,1.0314884015580617,,,
134,2020-07-15,56.1,88.8,13.0,29.2,1.059542720170572,,,
135,2020-07-16,60.0,83.6,14.5,29.4,1.0588210868655703,,,
136,2020-07-17,62.8,80.4,13.0,29.4,1.054196213067364,,,
137,2020-07-18,59.7,84.1,12.0,29.3,0.9914252657162028,,,
138,2020-07-19,55.9,70.0,12.4,29.4,1.0103369796205062,,,
139,2020-07-20,53.3,71.5,12.8,29.5,1.049031302011154,,,
140,2020-07-21,55.7,69.0,9.4,29.5,1.0456190608634983,,,
141,2020-07-22,58.4,72.3,8.7,29.4,1.0493073953508258,,,
