,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,42.5,85.5,9.3,30.2,1.0000000891178715,,,
1,2020-03-02,40.5,90.0,6.0,30.2,1.0000000891178715,,,
2,2020-03-03,40.7,99.0,4.1,30.1,501.8375058006548,,,
3,2020-03-04,41.8,90.0,7.4,30.0,1.0000001039708517,,,
4,2020-03-05,38.6,67.7,9.6,30.2,0.000748995753393,,,
5,2020-03-06,35.6,80.1,4.5,30.3,8.014306688023847,,,
6,2020-03-07,33.2,75.0,3.5,30.1,1.2755514478675238,,,
7,2020-03-08,36.1,78.1,3.2,30.0,0.5916311911076356,,,
8,2020-03-09,43.4,71.2,5.8,29.9,12.850785937383693,,,
9,2020-03-10,45.7,87.5,14.3,29.6,1.1599594439960494,,,
10,2020-03-11,47.6,78.3,18.4,29.2,0.7441064589455824,,,
11,2020-03-12,44.7,79.3,12.8,29.4,7.765225573104544,,,
12,2020-03-13,43.8,72.5,18.0,29.2,1.151297184970257,,,
13,2020-03-14,45.3,74.6,13.6,29.7,7.657241103463797,,,
14,2020-03-15,48.0,74.6,9.5,29.9,6.295875947651124,,,
15,2020-03-16,49.3,77.7,9.2,30.1,0.8708495615229388,,,
16,2020-03-17,44.9,75.1,9.1,30.3,7.183670130851442,,,
17,2020-03-18,44.1,84.9,8.4,30.1,3.1655499501091997,,,
18,2020-03-19,44.8,72.6,11.7,30.1,3.504907124118077,,,
19,2020-03-20,42.6,82.3,4.1,30.2,3.638510765556088,,,
20,2020-03-21,47.5,72.3,8.0,30.1,2.6334307504670296,,,
21,2020-03-22,45.4,75.0,3.9,30.1,2.8934738876825508,,,
22,2020-03-23,43.5,80.7,5.6,30.0,3.4993162906085717,,,
23,2020-03-24,44.8,84.7,5.8,29.9,2.675781002874644,,,
24,2020-03-25,46.4,89.2,8.3,29.9,2.9258727288313584,,,
25,2020-03-26,47.1,84.4,12.0,29.6,3.161600427177831,,,
26,2020-03-27,44.9,70.6,12.5,29.9,2.182564105751106,,,
27,2020-03-28,49.7,78.8,13.6,30.0,2.1020924311209064,,,
28,2020-03-29,51.6,75.8,8.5,30.1,1.6195323924463685,,,
29,2020-03-30,53.2,65.1,2.9,30.1,1.5429888081400365,,,
30,2020-03-31,55.1,67.9,2.4,29.9,2.4545745626431903,,,
31,2020-04-01,49.9,79.2,11.2,30.0,1.7958186146358943,,,
32,2020-04-02,44.7,66.1,14.2,30.2,1.6079460403841852,,,
33,2020-04-03,45.0,64.0,12.3,30.2,1.6392724762244328,,,
34,2020-04-04,46.3,67.3,5.8,30.1,1.4732383579661508,,,
35,2020-04-05,42.8,54.2,11.8,29.8,1.384431669588662,,,
36,2020-04-06,37.5,56.9,11.1,29.9,1.5706104854435865,,,
37,2020-04-07,37.0,61.5,8.0,30.0,1.5926985014643056,,,
38,2020-04-08,43.8,62.0,8.3,29.9,1.125106053774548,,,
39,2020-04-09,46.9,70.9,6.2,29.7,1.3455266192640656,,,
40,2020-04-10,42.5,81.8,10.4,29.7,1.1575163296757942,,,
