Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in),R0orig,R0alp,R0dlt,R0omi,cumFirstDose,cumSecondDose,cumThirdDose
2020-03-01,39.8,33.7,78.5,17.7,28.9,0.0,,,,,,,
2020-03-02,38.3,33.7,83.7,11.8,29.1,0.0,1.0000000148529775,,,,,,
2020-03-03,40.5,34.0,76.1,11.7,28.8,0.0,89.75485978917374,,,,,,
2020-03-04,39.4,34.0,81.8,4.3,29.7,0.0,38.854795946182215,,,,,,
2020-03-05,37.9,33.7,86.5,4.3,29.5,0.0,1.000000044558934,,,,,,
2020-03-06,41.1,36.5,84.3,6.9,29.6,0.0,14.140479262562842,,,,,,
2020-03-07,49.9,45.4,85.6,19.4,29.5,0.0,1.0000000594119127,,,,,,
2020-03-08,45.3,39.2,80.4,14.9,29.4,0.0,1.0000000594119127,,,,,,
2020-03-09,45.6,42.1,88.8,14.7,29.5,0.0,5.5010848937986525,,,,,,
2020-03-10,48.9,42.3,78.3,17.0,29.4,0.0,1.000000074264892,,,,,,
2020-03-11,42.7,36.7,79.7,15.6,29.4,0.0,1.000000074264892,,,,,,
2020-03-12,40.3,35.0,82.5,20.4,29.4,0.0,4.981091302999401,,,,,,
2020-03-13,42.8,38.0,84.3,9.7,29.9,0.0,3.8644725589307054,,,,,,
2020-03-14,46.4,42.6,86.8,14.2,29.6,0.0,4.82258499563157,,,,,,
2020-03-15,44.7,37.6,76.8,15.2,29.6,0.0,1.000000193088742,,,,,,
2020-03-16,43.0,38.0,82.5,14.0,29.9,0.0,5.120916378117298,,,,,,
2020-03-17,46.6,43.9,89.4,9.2,30.0,0.0,2.9393986053240657,,,,,,
2020-03-18,42.4,35.3,77.3,8.4,30.2,0.0,3.9904970674828486,,,,,,
2020-03-19,39.6,33.8,80.5,6.4,30.4,0.0,5.366405598949084,,,,,,
2020-03-20,39.9,32.7,77.0,8.3,30.5,0.0,5.815632159827625,,,,,,
2020-03-21,43.1,33.6,69.2,11.4,30.3,0.0,4.084573172151933,,,,,,
2020-03-22,42.1,35.3,76.2,9.0,30.3,0.0,11.863576846513775,,,,,,
2020-03-23,44.7,39.7,82.7,10.7,30.1,0.0,13.95496591735184,,,,,,
2020-03-24,50.4,42.0,72.3,11.8,30.0,0.0,15.666280353738609,,,,,,
2020-03-25,49.9,45.6,84.9,9.4,30.1,0.0,19.813035339472066,,,,,,
2020-03-26,47.5,41.6,80.7,9.8,30.3,0.0,27.90398696705136,,,,,,
2020-03-27,46.6,43.5,88.2,10.4,30.4,0.0,25.4777729953612,,,,,,
2020-03-28,45.4,35.9,70.8,16.0,30.6,0.0,88.88242384149223,,,,,,
2020-03-29,40.7,26.5,57.0,13.7,30.9,0.0,91.04033748970016,,,,,,
2020-03-30,45.6,37.3,73.8,11.6,30.7,0.0,257.76934880035986,,,,,,
2020-03-31,43.9,36.1,75.0,7.0,30.6,0.0,512.5336309346201,,,,,,
2020-04-01,45.8,39.0,78.1,9.0,30.2,0.0,661.9222545801422,,,,,,
2020-04-02,46.5,40.2,78.6,10.7,30.0,0.0,10.928870827826023,,,,,,
2020-04-03,45.9,39.2,78.4,9.8,29.9,0.0,3.6501182647289108,,,,,,
2020-04-04,47.7,41.4,79.3,11.3,29.9,0.0,4.905386017359984,,,,,,
2020-04-05,51.7,44.8,77.2,18.9,29.6,0.0,4.295490275209783,,,,,,
2020-04-06,50.1,40.9,71.8,13.9,29.8,0.0,5.473806956591459,,,,,,
2020-04-07,47.5,39.0,73.4,8.9,29.6,0.0,4.207386248677967,,,,,,
2020-04-08,52.6,43.1,71.9,6.8,30.2,0.0,3.798632666178253,,,,,,
2020-04-09,51.5,46.3,83.4,7.5,30.3,0.0,2.090669596900657,,,,,,
2020-04-10,52.8,47.7,83.4,5.0,30.2,0.0,1.7917873590139388,,,,,,
2020-04-11,57.6,47.9,71.6,6.8,30.1,0.0,1.3130513285210137,,,,,,
2020-04-12,50.1,43.0,77.2,11.3,30.0,0.0,1.1178743747576396,,,,,,
2020-04-13,43.1,31.8,65.0,10.1,30.4,0.0,1.802060685237508,,,,,,
2020-04-14,46.4,36.4,70.4,5.7,30.3,0.0,1.2334797981311254,,,,,,
2020-04-15,46.6,40.8,80.5,6.8,30.2,0.0,1.3331880227005888,,,,,,
2020-04-16,51.4,44.6,78.3,11.9,30.0,0.0,1.2441224262367845,,,,,,
2020-04-17,49.6,40.9,72.7,11.8,30.1,0.0,1.4837095366684585,,,,,,
2020-04-18,46.2,37.6,73.3,8.3,30.1,0.0,1.1038456385135085,,,,,,
2020-04-19,49.8,39.0,67.6,9.1,30.2,0.0,1.1392250827480004,,,,,,
2020-04-20,50.3,35.4,58.7,13.0,30.2,0.0,0.8831539370105698,,,,,,
2020-04-21,52.2,38.3,61.2,16.1,30.2,0.0,1.1576569963994796,,,,,,
2020-04-22,52.0,42.7,71.7,10.5,30.3,0.0,0.9171139020667268,,,,,,
2020-04-23,51.5,41.0,67.9,6.0,30.2,0.0,1.2472301789626914,,,,,,
2020-04-24,52.5,42.6,70.2,5.7,30.0,0.0,0.8194746495394319,,,,,,
2020-04-25,50.9,43.6,77.3,5.1,29.9,0.0,0.8606163934306947,,,,,,
2020-04-26,49.6,40.4,71.3,6.1,29.9,0.0,0.8612047343404754,,,,,,
2020-04-27,46.6,38.8,76.2,5.3,29.8,0.0,1.1427122113843018,,,,,,
2020-04-28,45.6,40.0,81.7,5.6,29.7,0.0,0.9026936912321664,,,,,,
2020-05-01,48.0,41.5,78.1,8.0,29.4,0.0,0.9622549981777349,,,,,,
2020-05-02,50.2,40.8,71.0,7.5,29.8,0.0,0.8572775362247156,,,,,,
2020-05-03,49.1,40.4,73.2,5.3,30.0,0.0,0.9356171254959332,,,,,,
2020-05-04,50.4,42.9,75.8,10.7,30.1,0.0,1.0250976331576631,,,,,,
2020-05-05,49.9,40.1,69.9,11.3,30.2,0.0,0.9402780750633206,,,,,,
2020-05-06,50.5,41.3,71.2,7.3,30.3,0.0,1.0073414987073783,,,,,,
2020-05-07,52.8,46.5,80.2,6.4,30.1,0.0,0.8852408594502336,,,,,,
2020-05-08,56.7,52.0,84.8,3.9,30.0,0.0,0.8318889019876898,,,,,,
2020-05-09,57.2,50.6,79.7,5.7,29.9,0.0,0.9008686397079252,,,,,,
2020-05-10,48.7,37.3,66.4,18.4,30.1,0.0,0.9119445073921896,,,,,,
2020-05-11,44.5,29.1,55.7,12.2,30.3,0.0,1.0068593244341166,,,,,,
2020-05-12,47.6,37.7,70.0,9.1,30.2,0.0,0.9539760172962524,,,,,,
2020-05-13,45.0,30.5,58.7,9.8,30.2,0.0,0.9577201613156408,,,,,,
2020-05-14,46.3,34.8,65.5,5.9,30.3,0.0,0.9802010571196018,,,,,,
2020-05-15,50.0,40.2,69.5,7.0,30.3,0.0,0.9579332481974444,,,,,,
2020-05-16,51.0,43.0,74.4,7.9,30.2,0.0,0.961167233861328,,,,,,
2020-05-17,53.6,48.9,84.3,11.7,30.1,0.0,0.9826018174552292,,,,,,
2020-05-18,56.8,50.3,79.3,11.1,30.0,0.0,0.9991562988573112,,,,,,
2020-05-19,59.3,53.9,82.9,9.4,30.1,0.0,1.0543860971792047,,,,,,
2020-05-20,53.6,49.0,85.6,9.6,30.0,0.0,1.0228214823548818,,,,,,
2020-05-21,55.3,48.1,78.5,7.8,30.0,0.0,1.0288130771318218,,,,,,
2020-05-22,55.4,44.1,67.2,26.3,29.5,0.0,1.0020424538391453,,,,,,
2020-05-23,52.7,42.0,67.8,20.3,29.9,0.0,1.0441157567505082,,,,,,
2020-05-24,56.4,49.3,78.4,11.9,30.3,0.0,1.0243212985641748,,,,,,
2020-05-25,57.4,46.0,66.9,10.1,30.4,0.0,1.2430206496319656,,,,,,
2020-05-26,57.3,45.7,66.2,7.3,30.6,0.0,1.1348863496658892,,,,,,
2020-05-27,55.8,43.9,64.9,6.9,30.6,0.0,1.0496009498386267,,,,,,
2020-05-28,60.6,48.6,65.3,5.4,30.5,0.0,1.1088431209617593,,,,,,
2020-05-29,61.0,43.7,55.6,7.3,29.6,0.0,1.0747802601324237,,,,,,
2020-05-30,61.2,43.1,53.7,7.2,30.2,0.0,1.076230786344571,,,,,,
2020-05-31,61.2,43.6,56.2,7.3,30.2,0.0,1.05969935575196,,,,,,
2020-06-01,63.1,44.6,54.5,5.3,30.3,0.0,1.0383054498521302,,,,,,
2020-06-02,63.1,48.1,59.2,6.3,30.1,0.0,1.0469381475027464,,,,,,
2020-06-03,54.4,43.9,69.1,14.1,30.0,0.0,1.0293134858327646,,,,,,
