Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in),R0orig,R0alp,R0dlt,R0omi,cumFirstDose,cumSecondDose,cumThirdDose
2020-03-01,45.3,37.1,74.0,14.6,29.2,0.0,,,,,,,
2020-03-02,43.0,34.2,72.3,13.1,29.3,0.0,,,,,,,
2020-03-03,43.9,35.6,73.8,10.4,29.6,0.0,,,,,,,
2020-03-04,44.6,43.3,94.5,8.9,29.6,0.0,,,,,,,
2020-03-05,42.8,39.6,89.3,15.5,29.3,0.0,,,,,,,
2020-03-06,42.2,35.9,80.0,6.2,29.7,0.0,,,,,,,
2020-03-07,50.3,45.8,86.0,12.3,29.9,0.0,,,,,,,
2020-03-08,48.7,43.0,80.8,15.0,29.7,0.0,,,,,,,
2020-03-09,47.9,42.1,81.2,14.9,29.9,0.0,,,,,,,
2020-03-10,54.4,52.3,92.7,17.4,29.7,0.0,,,,,,,
2020-03-11,52.7,48.1,86.3,14.8,29.8,0.0,,,,,,,
2020-03-12,46.3,36.3,68.5,18.0,29.9,0.0,,,,,,,
2020-03-13,47.4,39.6,74.8,10.3,30.1,0.0,,,,,,,
2020-03-14,50.8,46.4,86.2,11.9,29.9,0.0,,,,,,,
2020-03-15,48.4,45.2,89.0,13.3,29.7,0.0,,,,,,,
2020-03-16,46.8,37.2,72.1,6.2,30.2,0.0,1.0000000148529775,,,,,,
2020-03-17,50.6,45.4,83.5,11.8,30.3,0.0,119.33981481488131,,,,,,
2020-03-18,51.8,48.2,89.1,12.3,30.2,0.0,29.391097407321723,,,,,,
2020-03-19,47.6,46.8,96.2,8.7,30.2,0.0,1.0000000594119127,,,,,,
2020-03-20,47.3,35.5,63.2,16.1,30.3,0.0,11.512383592925836,,,,,,
2020-03-21,48.1,30.9,54.0,16.0,30.2,0.0,1.000000074264892,,,,,,
2020-03-22,48.5,31.6,53.0,13.2,30.2,0.0,9.188748133507248,,,,,,
2020-03-23,47.3,33.0,57.4,11.8,30.2,0.0,6.0012057858455226,,,,,,
2020-03-24,47.6,37.0,68.4,8.2,30.2,0.0,5.6028334689295205,,,,,,
2020-03-25,47.8,30.0,55.7,6.6,30.2,0.0,7.276819200047733,,,,,,
2020-03-26,50.4,28.4,45.7,11.4,30.1,0.0,2.8174554513499324,,,,,,
2020-03-27,50.7,34.2,54.6,12.0,30.1,0.0,4.007697430244587,,,,,,
2020-03-28,50.8,35.9,57.9,20.7,30.3,0.0,2.774772615255192,,,,,,
2020-03-29,45.1,25.0,46.5,22.1,30.6,0.0,1.9848230185655007,,,,,,
2020-03-30,45.4,33.8,63.7,13.0,30.5,0.0,1.6524791794882636,,,,,,
2020-03-31,47.4,33.6,59.9,13.2,30.4,0.0,1.6772510175216713,,,,,,
2020-04-01,45.7,31.3,58.6,9.0,30.2,0.0,1.7340318388222105,,,,,,
2020-04-02,53.1,41.5,64.5,13.2,30.0,0.0,2.5919195387450307,,,,,,
2020-04-03,53.7,41.9,65.1,9.0,30.0,0.0,3.6158997866133062,,,,,,
2020-04-06,57.9,44.8,64.3,10.5,30.0,0.0,8.044263426612607,,,,,,
2020-04-07,54.7,38.5,57.6,6.4,30.3,0.0,7.029019181816187,,,,,,
2020-04-08,62.5,48.0,59.2,6.2,30.2,0.0,12.787613022125544,,,,,,
2020-04-09,64.5,46.6,57.1,6.8,30.2,0.0,13.190863806749618,,,,,,
2020-04-10,66.1,46.6,50.8,8.9,30.2,0.0,17.283932973122436,,,,,,
2020-04-13,52.8,35.8,53.8,18.9,30.2,0.0,40.401887915955314,,,,,,
2020-04-14,48.8,34.0,57.4,8.8,30.3,0.0,302.82987309267645,,,,,,
2020-04-15,55.0,35.1,50.8,9.2,30.1,0.0,521.1238290776637,,,,,,
2020-04-16,58.5,41.3,55.5,7.1,29.9,0.0,5.261722392852722,,,,,,
2020-04-17,52.2,49.0,89.9,10.8,29.9,0.0,0.8049998498180486,,,,,,
2020-04-19,48.8,46.0,90.4,8.8,30.1,0.0,1.8567079184628985,,,,,,
2020-04-20,60.5,39.5,47.8,16.6,29.9,0.0,1.274326662153282,,,,,,
2020-04-21,62.8,40.0,44.3,14.8,29.9,0.0,1.8987962025017064,,,,,,
2020-04-22,65.1,41.9,45.2,11.8,30.0,0.0,1.5552675058016303,,,,,,
2020-04-23,63.2,45.0,53.7,7.2,30.0,0.0,0.8133042771752852,,,,,,
2020-04-24,58.9,43.5,58.3,6.0,29.9,0.0,1.9097204859804984,,,,,,
2020-04-26,58.0,46.0,65.0,7.5,29.9,0.0,0.9097430577925216,,,,,,
2020-04-27,57.7,44.0,61.2,5.2,29.7,0.0,1.4416807874126794,,,,,,
2020-04-28,50.2,49.4,97.5,7.2,29.6,0.0,0.9865361834106574,,,,,,
2020-04-29,53.5,47.2,80.5,13.4,29.5,0.0,0.9315541982183028,,,,,,
2020-04-30,50.9,45.6,83.0,15.6,29.3,0.0,1.1738238664597165,,,,,,
2020-05-01,56.1,43.0,62.9,14.1,29.5,0.0,1.2809787001744533,,,,,,
2020-05-03,52.3,45.0,79.5,5.3,29.9,0.0,1.1176428140288814,,,,,,
2020-05-04,58.6,49.3,73.1,9.2,30.0,0.0,1.271648940569866,,,,,,
2020-05-05,56.4,41.1,57.2,13.8,30.0,0.0,1.3556630063909336,,,,,,
2020-05-06,58.3,39.9,53.1,9.9,30.2,0.0,1.0652063697736651,,,,,,
2020-05-07,61.2,48.6,64.3,7.2,30.1,0.0,1.1998624901633779,,,,,,
2020-05-08,65.0,46.0,52.1,6.4,30.0,0.0,1.147942710217278,,,,,,
2020-05-10,55.0,46.2,73.0,7.2,29.7,0.0,1.152779433543714,,,,,,
2020-05-11,51.6,31.1,46.5,21.4,30.0,0.0,1.0978923971798618,,,,,,
2020-05-12,51.9,33.7,50.5,7.6,30.1,0.0,1.0469064980031793,,,,,,
2020-05-13,53.3,37.1,55.4,14.5,30.0,0.0,0.9547059669633204,,,,,,
2020-05-14,53.7,32.9,46.4,13.0,30.1,0.0,1.087810577386709,,,,,,
2020-05-15,57.5,41.2,55.9,8.1,30.2,0.0,1.0527932023678237,,,,,,
2020-05-17,64.0,46.0,52.0,12.0,30.2,0.0,1.10038045486798,,,,,,
2020-05-18,61.9,46.7,58.2,9.8,30.2,0.0,1.4832632223364326,,,,,,
2020-05-19,65.7,54.0,66.5,8.4,30.2,0.0,1.034778591005971,,,,,,
2020-05-20,63.3,48.3,61.4,5.6,30.1,0.0,1.0784066770443324,,,,,,
2020-05-21,69.6,50.7,53.0,6.7,30.1,0.0,1.0037289853901783,,,,,,
2020-05-22,62.9,50.0,64.0,18.5,30.0,0.0,1.018614151126188,,,,,,
2020-05-23,55.7,46.0,70.3,21.3,30.1,0.0,1.0491654810612163,,,,,,
2020-05-24,65.9,46.9,51.2,15.6,30.4,0.0,1.0377630578113641,,,,,,
2020-05-25,66.7,43.8,45.6,6.8,30.5,0.0,0.9941432254719276,,,,,,
2020-05-26,69.8,47.5,46.5,6.4,30.5,0.0,1.0059482474687058,,,,,,
2020-05-27,69.3,49.5,51.1,7.6,30.5,0.0,1.0791400804630864,,,,,,
