,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,39.5,70.7,21.1,28.2,,,,
1,2020-03-02,36.6,83.7,11.3,28.4,,,,
2,2020-03-03,37.5,90.0,12.6,28.7,,,,
3,2020-03-04,38.7,82.3,4.9,29.0,,,,
4,2020-03-05,36.6,85.0,5.9,28.8,,,,
5,2020-03-06,36.9,77.6,6.3,28.9,,,,
6,2020-03-07,45.1,82.7,15.2,29.0,,,,
7,2020-03-08,44.8,82.7,17.5,28.8,,,,
8,2020-03-09,42.4,88.0,15.3,28.9,,,,
9,2020-03-10,48.7,88.2,23.7,28.7,,,,
10,2020-03-11,44.5,82.0,16.3,28.8,232.25357391016456,,,
11,2020-03-12,40.0,75.5,25.0,28.8,1.000000074264892,,,
12,2020-03-13,41.0,83.3,12.2,29.2,1.000000074264892,,,
13,2020-03-14,43.6,88.9,11.9,29.1,1.000000074264892,,,
14,2020-03-15,45.0,82.8,17.7,28.9,1.000000074264892,,,
15,2020-03-16,43.7,74.9,12.3,29.3,1.000000074264892,,,
16,2020-03-17,49.5,82.7,16.9,29.4,13.738053002462824,,,
17,2020-03-18,43.6,84.4,13.6,29.4,3.250542725432979,,,
18,2020-03-19,40.9,73.1,4.3,29.6,4.068555705364931,,,
19,2020-03-20,39.3,80.0,10.7,29.7,3.241721044945758,,,
20,2020-03-21,38.7,77.5,13.0,29.7,4.666795461181655,,,
21,2020-03-22,39.7,73.0,9.9,29.6,4.470419777672151,,,
22,2020-03-23,40.4,72.3,9.2,29.6,3.635268068672436,,,
23,2020-03-24,51.2,67.2,10.0,29.4,4.118605369603122,,,
24,2020-03-25,55.9,53.2,6.3,29.5,3.976219706817832,,,
25,2020-03-26,50.2,47.7,6.8,29.5,2.750433350208996,,,
26,2020-03-27,45.8,62.7,10.2,29.6,3.6914501971190634,,,
27,2020-03-28,44.3,71.1,17.1,29.8,3.3610509058637312,,,
28,2020-03-29,38.6,66.9,16.1,30.1,3.589743249414997,,,
29,2020-03-30,44.3,69.1,14.9,29.9,5.169496900454591,,,
30,2020-03-31,42.6,79.3,5.8,29.8,6.431795321436244,,,
31,2020-04-01,44.4,66.3,13.0,29.4,7.344509161451206,,,
32,2020-04-02,47.6,75.7,25.4,29.1,13.411278443684449,,,
33,2020-04-03,43.9,72.2,13.8,29.2,8.203552132974995,,,
34,2020-04-04,48.6,68.5,10.8,29.3,20.50541094023479,,,
35,2020-04-05,55.7,53.9,14.1,29.1,33.84628030762491,,,
36,2020-04-06,53.0,58.9,16.8,29.2,48.07665175517599,,,
37,2020-04-07,54.1,50.6,8.9,29.6,84.6766801155413,,,
38,2020-04-08,59.3,51.9,7.1,29.5,69.5134089891566,,,
39,2020-04-09,45.2,52.6,9.4,29.1,150.92243267321712,,,
40,2020-04-10,43.3,65.9,6.6,29.3,92.75366157160586,,,
41,2020-04-11,47.3,68.0,12.5,29.1,6.650024033308619,,,
42,2020-04-12,42.4,47.4,8.6,29.6,2.7521634698725084,,,
43,2020-04-13,50.3,86.2,11.8,29.2,4.089244742550922,,,
44,2020-04-14,45.2,55.5,6.1,29.6,3.507188438296037,,,
45,2020-04-15,55.2,49.8,11.3,29.4,3.2163080232130614,,,
46,2020-04-16,48.3,50.8,5.2,29.7,2.5158155494752106,,,
47,2020-04-17,55.5,66.6,9.6,29.4,2.308673830288721,,,
48,2020-04-18,49.5,72.0,9.9,29.3,2.353632824653001,,,
49,2020-04-19,53.9,43.9,5.0,29.4,2.364309393056537,,,
50,2020-04-20,49.6,69.5,9.2,29.4,1.8015728992210536,,,
51,2020-04-21,54.6,53.2,18.2,29.5,3.5314338621336265,,,
52,2020-04-22,56.3,60.5,14.3,29.5,1.221192227812541,,,
53,2020-04-23,56.1,32.1,6.7,29.6,2.0074332477101136,,,
54,2020-04-24,50.9,67.8,8.8,29.7,1.2634934869061438,,,
55,2020-04-25,48.4,62.2,8.3,29.7,1.3133018336813145,,,
56,2020-04-26,49.3,57.1,4.5,29.5,1.848134800982433,,,
57,2020-04-27,47.7,70.9,7.0,29.1,1.533440823673936,,,
58,2020-04-28,45.5,75.7,9.5,29.0,1.6440991629453627,,,
59,2020-05-01,45.8,87.0,7.8,28.6,1.0736686774929294,,,
60,2020-05-02,45.6,69.2,11.7,29.4,1.2110634760144376,,,
61,2020-05-03,44.0,84.0,13.1,29.1,0.9229078839559628,,,
62,2020-05-04,43.3,77.2,24.3,28.7,1.2274037706222432,,,
63,2020-05-05,47.9,66.5,12.6,29.5,1.041624788315065,,,
64,2020-05-06,52.1,53.4,6.6,29.6,1.2240817309993264,,,
65,2020-05-07,65.3,40.2,7.6,29.4,0.9960524491233892,,,
66,2020-05-08,43.8,96.7,11.7,28.8,0.9278355891492036,,,
67,2020-05-09,55.4,67.8,11.7,28.6,0.9621676689380284,,,
68,2020-05-10,54.1,71.1,13.4,28.6,0.9506285627243014,,,
69,2020-05-11,51.5,72.7,10.1,29.0,1.0176847428911244,,,
70,2020-05-12,47.1,64.8,10.1,29.4,0.9202222352271416,,,
71,2020-05-13,43.8,57.8,11.5,29.4,0.9727331407015894,,,
72,2020-05-14,48.3,75.4,4.6,29.1,0.9312339738772836,,,
73,2020-05-15,47.7,87.3,6.1,28.8,0.9549572614033688,,,
74,2020-05-16,53.2,74.0,7.3,28.7,0.974695220754122,,,
75,2020-05-17,49.2,81.1,6.7,29.0,0.9670221412398788,,,
76,2020-05-18,53.7,59.9,11.6,29.1,1.0034471036952564,,,
77,2020-05-19,58.3,81.2,20.8,29.4,1.012506161179792,,,
78,2020-05-20,69.9,56.5,7.9,29.4,1.0472805195249264,,,
79,2020-05-21,50.6,92.0,9.6,28.4,1.0511660917193542,,,
80,2020-05-22,60.5,48.1,24.1,29.0,0.932754932398642,,,
81,2020-05-23,48.8,74.5,14.9,28.8,0.9867551983597536,,,
82,2020-05-24,52.9,62.6,11.8,28.8,1.014813842689288,,,
83,2020-05-25,50.6,76.0,15.6,29.1,1.006281347646872,,,
84,2020-05-26,59.9,73.5,10.2,29.9,1.0009866457789052,,,
85,2020-05-27,63.6,42.9,7.0,29.9,1.0805324247204775,,,
86,2020-05-28,58.5,69.9,4.7,29.5,1.077589603031467,,,
87,2020-05-29,62.4,67.9,4.0,29.6,1.0101162306581564,,,
88,2020-05-30,61.5,55.3,10.5,29.6,1.042704028870212,,,
89,2020-05-31,56.8,76.4,8.2,29.4,1.0625612406984737,,,
90,2020-06-01,61.6,63.0,8.0,29.3,1.1029552744949946,,,
91,2020-06-02,61.6,69.9,9.7,29.3,1.0887652573090156,,,
92,2020-06-03,49.4,94.8,18.3,29.2,1.0394427263875154,,,
93,2020-06-04,48.9,76.5,4.2,28.9,1.0122395986577244,,,
94,2020-06-05,48.1,73.9,15.3,28.6,1.0321944087909567,,,
95,2020-06-06,61.6,70.1,5.1,29.5,1.0804397818868046,,,
96,2020-06-07,61.7,71.1,8.9,29.4,1.05096879763843,,,
97,2020-06-08,63.1,58.4,7.6,29.4,1.0541021087856492,,,
98,2020-06-09,54.7,64.8,7.0,29.4,1.0258241463813198,,,
99,2020-06-10,52.4,88.9,5.8,29.2,1.0514650362997116,,,
100,2020-06-11,50.9,90.5,17.5,29.4,1.0423848441967472,,,
101,2020-06-12,53.8,99.3,14.1,29.1,1.0044624097218258,,,
102,2020-06-13,67.1,71.3,7.5,29.5,1.0080583676552706,,,
103,2020-06-14,56.5,74.1,13.8,29.4,1.0496459084292125,,,
104,2020-06-15,62.3,54.6,6.6,29.4,1.0665487548661834,,,
105,2020-06-16,60.4,90.2,5.4,29.3,1.0871865477034717,,,
106,2020-06-17,57.5,92.3,5.4,29.2,1.0924113694177633,,,
107,2020-06-18,53.4,97.2,14.9,29.1,1.0673397062353784,,,
108,2020-06-19,57.1,95.5,10.0,29.1,1.0714151252251445,,,
109,2020-06-20,62.7,68.9,7.9,29.3,1.024412040073523,,,
110,2020-06-21,60.7,72.0,15.8,29.1,1.0627772938506352,,,
111,2020-06-22,61.8,57.8,13.4,29.4,1.0355218028901354,,,
112,2020-06-23,66.8,71.2,9.3,29.4,1.0607591102234988,,,
113,2020-06-24,76.0,56.4,7.5,29.4,1.0463141543417125,,,
114,2020-06-25,73.7,60.3,9.7,29.3,1.055750054628315,,,
115,2020-06-26,69.8,73.4,6.0,29.0,1.0156985430681424,,,
116,2020-06-27,59.2,82.0,7.3,29.4,1.0541369281184194,,,
117,2020-06-28,52.8,87.3,17.6,28.8,1.0253460563531904,,,
118,2020-06-29,54.4,91.6,23.2,28.9,1.0156005418386485,,,
119,2020-06-30,56.4,84.1,11.6,28.9,1.0575262766454705,,,
120,2020-07-01,57.5,88.8,6.9,28.9,1.052789859554495,,,
121,2020-07-02,52.4,96.4,6.5,29.1,1.0606618346932215,,,
122,2020-07-03,56.5,91.3,16.2,29.0,1.06097473295667,,,
123,2020-07-04,60.8,90.1,13.3,28.9,1.068417171647158,,,
124,2020-07-05,55.0,77.3,25.9,28.9,1.054657851074596,,,
125,2020-07-06,56.5,72.8,16.4,29.3,1.0696116036380896,,,
126,2020-07-07,53.6,84.9,7.2,29.3,1.0743916976805865,,,
127,2020-07-08,53.9,88.4,7.9,29.2,1.0855226369118,,,
128,2020-07-09,51.2,97.3,7.3,29.2,1.0133557529847643,,,
129,2020-07-10,54.2,79.6,11.1,29.3,1.0275777750805433,,,
130,2020-07-11,55.7,68.6,14.2,29.6,1.122955908091752,,,
131,2020-07-12,59.5,63.4,7.5,29.6,1.070977879647699,,,
132,2020-07-13,59.1,83.3,12.3,29.4,1.1538711274485374,,,
133,2020-07-14,55.4,77.2,14.2,29.3,1.0450900945776431,,,
134,2020-07-15,56.1,88.8,13.0,29.2,1.0265832888482451,,,
135,2020-07-16,60.0,83.6,14.5,29.4,1.0185860770580617,,,
136,2020-07-17,62.8,80.4,13.0,29.4,1.0173033829704885,,,
137,2020-07-18,59.7,84.1,12.0,29.3,1.0612462044202615,,,
138,2020-07-19,55.9,70.0,12.4,29.4,1.0802722232604238,,,
139,2020-07-20,53.3,71.5,12.8,29.5,1.0386781794406468,,,
140,2020-07-21,55.7,69.0,9.4,29.5,1.0489662070656596,,,
141,2020-07-22,58.4,72.3,8.7,29.4,1.019038235533943,,,
142,2020-07-23,58.4,86.4,12.2,29.2,1.013060712980233,,,
