Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in),R0orig,R0alp,R0dlt,R0omi,cumFirstDose,cumSecondDose,cumThirdDose
2020-03-01,42.8,33.9,71.7,15.0,29.0,0.34,,,,,,,
2020-03-02,41.4,35.6,81.9,8.3,29.0,0.12,,,,,,,
2020-03-03,40.4,33.5,77.7,9.5,29.4,0.0,1.0000000297059557,,,,,,
2020-03-04,39.3,37.3,93.0,6.1,29.5,0.0,1.0000000297059557,,,,,,
2020-03-05,41.4,40.1,95.1,10.8,29.1,0.15,1.0000000297059557,,,,,,
2020-03-06,38.8,33.0,82.6,4.8,29.4,0.53,1.0000000297059557,,,,,,
2020-03-07,44.5,40.8,87.0,11.3,29.7,0.0,18.52063872185984,,,,,,
2020-03-08,48.4,43.1,82.5,17.1,29.5,0.09,1.000000044558934,,,,,,
2020-03-09,45.1,39.8,82.5,12.3,29.6,0.09,1.000000044558934,,,,,,
2020-03-10,53.8,51.2,91.0,15.5,29.5,0.28,10.002169713332414,,,,,,
2020-03-11,50.6,46.1,85.5,13.1,29.6,0.11,7.904249644669753,,,,,,
2020-03-12,44.4,34.7,69.3,17.0,29.6,0.02,4.138409133876531,,,,,,
2020-03-13,45.8,27.4,54.8,11.0,29.8,0.03,1.0000001485297951,,,,,,
2020-03-14,47.9,43.8,86.3,10.0,29.7,0.0,1.0000001485297951,,,,,,
2020-03-15,47.8,43.9,86.4,13.0,29.6,0.06,5.141133881899124,,,,,,
2020-03-16,42.5,35.5,79.0,5.0,29.9,0.06,3.0790692751781163,,,,,,
2020-03-17,47.2,43.0,84.8,11.0,30.1,0.01,2.3049570801471733,,,,,,
2020-03-18,51.9,47.6,85.3,11.4,30.0,0.0,3.844451306622712,,,,,,
2020-03-19,44.9,44.0,96.6,7.3,30.1,0.04,2.730216370029808,,,,,,
2020-03-20,44.5,35.7,71.8,12.3,30.1,0.02,2.2735351657464853,,,,,,
2020-03-21,43.3,31.6,66.5,14.6,30.1,0.0,2.4714431732888387,,,,,,
2020-03-22,43.4,32.5,66.2,12.2,30.1,0.0,3.5910408343274405,,,,,,
2020-03-23,41.6,27.5,60.3,7.9,30.1,0.0,2.1232401132627468,,,,,,
2020-03-24,44.0,29.7,59.8,6.6,30.1,0.0,6.635406272030793,,,,,,
2020-03-25,41.5,25.8,59.5,4.5,30.0,0.0,1.0000005941194443,,,,,,
2020-03-26,40.6,25.7,61.1,7.1,30.0,0.0,6.893800840046784,,,,,,
