,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,44.2,79.6,14.0,29.1,,,,
1,2020-03-02,44.5,68.5,9.3,29.2,,,,
2,2020-03-03,45.8,69.7,10.2,29.5,,,,
3,2020-03-04,43.7,84.0,5.6,29.6,,,,
4,2020-03-05,42.5,85.7,10.8,29.3,,,,
5,2020-03-06,46.0,69.7,1.6,29.6,,,,
6,2020-03-07,51.7,83.7,14.1,29.8,,,,
7,2020-03-08,50.5,75.5,15.0,29.5,,,,
8,2020-03-09,47.3,79.3,11.5,29.8,,,,
9,2020-03-10,54.9,85.4,14.9,29.5,,,,
10,2020-03-11,52.5,75.9,15.3,29.6,,,,
11,2020-03-12,45.6,71.5,15.0,29.7,1.0000000297059557,,,
12,2020-03-13,49.6,64.1,8.2,29.9,1.0000000297059557,,,
13,2020-03-14,51.2,83.3,11.6,29.8,1.0000000297059557,,,
14,2020-03-15,47.0,91.9,6.6,29.6,1.0000000297059557,,,
15,2020-03-16,48.0,68.9,6.6,30.1,1.0000000297059557,,,
16,2020-03-17,52.8,87.2,13.0,30.2,1.0000000297059557,,,
17,2020-03-18,50.0,93.8,10.3,30.1,1.0000000297059557,,,
18,2020-03-19,42.1,93.8,8.4,30.2,12.252711941110029,,,
19,2020-03-20,46.2,73.7,15.8,30.3,1.0000000594119127,,,
20,2020-03-21,48.6,46.1,13.7,30.2,1.0000000594119127,,,
21,2020-03-22,49.8,51.6,11.8,30.2,1.0000000594119127,,,
22,2020-03-23,50.5,47.1,5.0,30.2,5.296708535541947,,,
23,2020-03-24,57.1,60.5,8.3,30.1,5.141133423732194,,,
24,2020-03-25,55.8,42.1,2.4,30.1,3.2680752088320864,,,
25,2020-03-26,51.0,52.1,6.4,30.1,4.479884719261507,,,
26,2020-03-27,49.6,60.5,10.2,30.2,3.370375800318752,,,
27,2020-03-28,48.5,65.0,18.4,30.3,2.614868329044623,,,
28,2020-03-29,44.6,49.5,20.6,30.6,6.458006197278049,,,
29,2020-03-30,45.4,72.8,7.7,30.5,2.569539276824411,,,
30,2020-03-31,47.2,64.2,10.3,30.4,4.556330295573634,,,
31,2020-04-01,45.5,67.0,3.3,30.1,7.065494678680762,,,
32,2020-04-02,52.7,70.4,10.5,29.9,9.393158963368576,,,
33,2020-04-03,51.6,60.2,4.4,29.9,4.339687590160305,,,
34,2020-04-04,53.1,64.0,6.0,30.2,8.140567479518719,,,
35,2020-04-05,43.3,50.5,13.0,30.0,21.177963397295752,,,
36,2020-04-06,57.5,64.5,8.9,29.9,26.416698214982,,,
37,2020-04-07,58.5,53.0,3.1,30.3,33.70444566709581,,,
38,2020-04-08,64.0,54.7,1.1,30.1,68.79339279403557,,,
39,2020-04-09,68.5,50.6,4.0,30.1,140.4219345889723,,,
40,2020-04-10,44.0,77.8,9.1,29.8,88.64665971757871,,,
41,2020-04-11,42.8,68.2,6.6,30.0,173.3172405403355,,,
42,2020-04-12,44.2,67.8,3.2,30.3,4.515018056612604,,,
43,2020-04-13,49.0,58.3,1.4,30.4,5.658901525984303,,,
44,2020-04-14,51.4,57.5,6.1,30.4,4.408714445356704,,,
45,2020-04-15,50.0,65.3,0.0,30.1,3.2846305584481525,,,
46,2020-04-16,66.0,32.0,3.0,29.9,3.9536340612854017,,,
47,2020-04-17,50.7,52.0,2.7,30.3,4.695194685760521,,,
48,2020-04-18,52.5,54.8,1.3,30.1,2.874342138451569,,,
49,2020-04-19,57.6,44.3,2.0,30.0,1.8432679173304043,,,
50,2020-04-20,58.0,53.5,1.1,29.9,4.414366805078249,,,
51,2020-04-21,54.4,65.1,10.3,30.1,2.0265363104412595,,,
52,2020-04-22,54.2,42.2,7.3,30.2,2.465091975389911,,,
53,2020-04-23,58.2,40.7,8.5,30.2,1.6668314328635556,,,
54,2020-04-24,58.5,44.3,9.9,30.2,1.9153316354905217,,,
55,2020-04-25,52.8,54.1,13.3,30.3,1.3265218348550438,,,
56,2020-04-26,50.0,56.2,8.0,30.1,1.2816402966145697,,,
57,2020-04-27,52.8,63.6,2.5,29.7,1.401309157138233,,,
58,2020-04-28,46.0,93.0,8.0,29.6,1.1469641652039149,,,
59,2020-05-01,49.7,64.4,5.3,29.9,0.9013233468059229,,,
60,2020-05-02,53.7,50.6,5.2,30.0,1.05290341710297,,,
61,2020-05-03,49.9,80.7,15.8,29.7,0.9775086274535956,,,
62,2020-05-04,50.9,61.6,16.9,29.5,1.0146738219390623,,,
63,2020-05-05,48.2,68.0,6.6,29.7,0.997313989713744,,,
64,2020-05-06,49.9,56.1,6.4,29.6,0.9960681400520388,,,
65,2020-05-07,52.7,55.0,6.2,29.9,1.1111909039776082,,,
66,2020-05-08,56.5,95.2,14.6,29.4,0.9890679461394508,,,
67,2020-05-09,62.4,60.2,13.9,29.3,0.9219035526205818,,,
68,2020-05-10,56.9,73.8,14.5,29.3,1.0519539288369149,,,
69,2020-05-11,56.5,66.8,11.0,29.6,1.1407930698560838,,,
70,2020-05-12,56.7,64.7,5.7,29.6,1.127368316098193,,,
71,2020-05-13,52.5,91.4,9.0,29.6,1.1188767665162789,,,
72,2020-05-14,51.7,78.5,2.7,29.7,1.041346179733835,,,
73,2020-05-15,53.1,86.8,5.3,29.4,0.9757387313447016,,,
74,2020-05-16,55.8,77.7,5.8,29.3,1.0802717509326394,,,
75,2020-05-17,57.4,67.1,8.1,29.6,1.0483197917162992,,,
76,2020-05-18,55.3,76.8,5.7,29.8,1.0083953856283576,,,
77,2020-05-19,56.9,65.8,6.7,30.0,1.0293005214959057,,,
78,2020-05-20,53.7,84.6,17.6,29.7,1.0383499062477324,,,
79,2020-05-21,52.7,87.5,18.0,29.2,0.9752147041097124,,,
80,2020-05-22,62.4,55.3,18.0,29.8,0.99747005132563,,,
81,2020-05-23,59.4,64.1,15.9,30.0,0.970369503278504,,,
82,2020-05-24,65.8,54.5,10.5,30.3,0.98461843249712,,,
83,2020-05-25,67.1,52.1,5.7,30.4,1.0174224128838347,,,
84,2020-05-26,68.3,53.5,2.9,30.5,1.0795918824529365,,,
85,2020-05-27,68.4,49.9,4.1,30.5,1.0295717068038113,,,
86,2020-05-28,69.7,43.7,5.1,30.4,1.052977740270863,,,
87,2020-05-29,71.3,36.8,5.8,30.2,1.0030674512307889,,,
88,2020-05-30,69.7,45.6,6.7,30.1,0.9964898222193748,,,
89,2020-05-31,72.5,39.8,8.9,30.1,0.99923441990229,,,
90,2020-06-01,69.2,48.3,8.4,30.1,1.0569867360150151,,,
91,2020-06-02,69.2,41.6,5.4,30.0,1.0394959513622437,,,
92,2020-06-03,58.9,85.3,7.1,29.7,1.012536265460765,,,
93,2020-06-04,56.0,68.1,7.1,29.6,1.0091590032834532,,,
94,2020-06-05,59.4,41.7,15.1,29.3,1.0021472934807996,,,
95,2020-06-06,53.9,74.7,13.7,29.4,0.9995784148681864,,,
96,2020-06-07,61.0,62.9,5.8,29.7,1.0104374643160856,,,
97,2020-06-08,59.6,60.8,3.0,30.0,1.0107894770043306,,,
98,2020-06-09,63.7,51.8,1.5,30.0,1.0155718472744304,,,
99,2020-06-10,57.7,73.1,2.2,29.8,1.0397269636866096,,,
100,2020-06-11,59.1,78.7,15.8,29.8,1.0099398455504316,,,
101,2020-06-12,65.3,70.9,16.4,29.6,1.0017728780630704,,,
102,2020-06-13,68.3,56.5,10.1,29.6,1.0024719999228884,,,
103,2020-06-14,67.3,65.1,7.0,29.8,1.002829486324321,,,
104,2020-06-15,69.8,58.9,4.6,29.9,1.0057488563559946,,,
105,2020-06-16,66.6,75.8,1.7,29.8,1.006419678197232,,,
106,2020-06-17,62.9,85.6,4.0,29.8,1.0054573679531802,,,
107,2020-06-18,58.2,96.3,4.2,29.7,1.004139294851726,,,
108,2020-06-19,59.2,85.8,13.2,29.8,1.0555337797922049,,,
109,2020-06-20,64.9,76.4,9.9,29.9,1.001217063889791,,,
110,2020-06-21,63.3,70.9,13.5,29.9,1.0384776016528423,,,
111,2020-06-22,67.8,56.4,12.0,30.1,1.0932748128662069,,,
112,2020-06-23,74.4,55.8,8.4,30.1,1.0368120547934498,,,
113,2020-06-24,80.9,48.7,3.6,30.0,1.0315224096968163,,,
114,2020-06-25,82.4,46.0,5.4,29.9,1.002850768085901,,,
115,2020-06-26,74.8,67.2,9.4,29.6,1.0006094954851783,,,
116,2020-06-27,63.6,82.9,13.0,29.5,1.029604181775728,,,
117,2020-06-28,62.9,65.3,16.6,29.7,1.0038206987922875,,,
118,2020-06-29,59.3,65.6,15.1,29.7,1.0068001980263,,,
119,2020-06-30,61.9,78.9,8.4,29.6,1.0903056249583398,,,
120,2020-07-01,65.4,74.9,11.2,29.6,1.0057707909059668,,,
121,2020-07-02,63.8,77.8,6.7,29.7,1.0031499719902264,,,
122,2020-07-03,62.1,75.9,15.7,29.8,1.000149580595285,,,
123,2020-07-04,64.3,84.9,15.8,29.7,1.0291844740434606,,,
124,2020-07-05,64.0,58.5,15.8,29.7,1.0299285166336714,,,
125,2020-07-06,63.6,60.6,12.3,30.0,1.0578148891949966,,,
126,2020-07-07,60.5,75.8,8.9,30.0,1.002816385208061,,,
127,2020-07-08,63.1,95.3,5.8,29.8,1.0304143672193955,,,
128,2020-07-09,64.1,89.9,9.5,29.7,1.0017479623920795,,,
129,2020-07-10,61.4,62.0,7.8,30.0,1.0003901455244597,,,
130,2020-07-11,64.3,56.0,4.6,30.2,1.0013636793345235,,,
131,2020-07-12,67.0,54.0,2.7,30.3,1.002870555536662,,,
132,2020-07-13,65.1,74.7,10.0,30.1,1.00190838546758,,,
133,2020-07-14,62.9,76.3,6.0,29.9,1.0018707603758397,,,
134,2020-07-15,62.2,79.2,6.3,29.9,1.0018891335105684,,,
