,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,41.0,73.4,22.6,28.8,,,,
1,2020-03-02,39.5,76.7,13.0,29.0,,,,
2,2020-03-03,40.6,81.1,11.8,29.3,,,,
3,2020-03-04,39.4,76.0,4.4,29.6,,,,
4,2020-03-05,37.1,81.5,5.4,29.4,,,,
5,2020-03-06,40.2,71.8,5.7,29.6,,,,
6,2020-03-07,48.5,77.6,19.0,29.6,,,,
7,2020-03-08,46.1,74.1,18.4,29.3,,,,
8,2020-03-09,44.6,78.0,16.4,29.5,1.0000000148529775,,,
9,2020-03-10,50.2,75.1,20.4,29.3,1.0000000148529775,,,
10,2020-03-11,47.2,76.1,20.4,29.4,1.0000000148529775,,,
11,2020-03-12,42.2,72.4,27.1,29.3,1.0000000148529775,,,
12,2020-03-13,41.2,76.3,10.4,29.9,27.28095765530682,,,
13,2020-03-14,46.7,83.1,16.4,29.6,13.675320220586242,,,
14,2020-03-15,46.5,74.6,17.0,29.4,1.000000044558934,,,
15,2020-03-16,44.7,70.7,14.4,29.9,10.002169713332414,,,
16,2020-03-17,52.7,75.8,19.4,29.9,6.260380616959231,,,
17,2020-03-18,44.7,67.0,7.9,30.1,4.487121176712383,,,
18,2020-03-19,41.9,73.7,6.2,30.2,4.483455236084161,,,
19,2020-03-20,40.2,76.1,11.1,30.4,3.5780256352713637,,,
20,2020-03-21,41.7,65.7,12.3,30.3,3.0705671891681403,,,
21,2020-03-22,42.8,66.2,8.8,30.3,5.455148951515461,,,
22,2020-03-23,44.9,64.5,15.4,30.1,3.302865895194278,,,
23,2020-03-24,49.8,67.8,15.6,30.0,4.93381710681105,,,
24,2020-03-25,55.6,57.8,8.8,30.1,4.706257662677624,,,
25,2020-03-26,48.9,64.9,8.0,30.2,4.565900713805268,,,
26,2020-03-27,52.0,73.7,4.2,30.4,5.75871407830244,,,
27,2020-03-28,55.2,74.4,24.9,29.7,4.672663906544488,,,
28,2020-03-29,55.7,76.5,21.6,29.9,7.367982907289464,,,
29,2020-03-30,47.1,61.2,20.3,30.5,9.32074889989144,,,
30,2020-03-31,45.0,74.6,5.3,30.4,22.168016261340096,,,
31,2020-04-01,47.0,61.9,11.0,30.0,20.241583786138825,,,
32,2020-04-02,51.6,60.7,21.6,29.7,27.24366903528425,,,
33,2020-04-03,46.3,64.1,12.9,29.8,33.44378817066354,,,
34,2020-04-04,52.1,56.8,18.8,29.9,43.900130579008525,,,
35,2020-04-05,38.2,41.1,22.3,29.9,196.24597777101928,,,
36,2020-04-06,54.5,57.0,19.4,29.8,223.25110028986785,,,
37,2020-04-07,54.3,54.8,11.8,30.2,317.87852556253114,,,
38,2020-04-08,58.8,54.5,10.1,30.1,620.7421430250811,,,
39,2020-04-09,49.6,84.2,9.8,30.2,9.309569749024146,,,
40,2020-04-10,44.8,59.9,6.6,29.9,3.845877893322097,,,
41,2020-04-11,38.6,66.9,7.1,30.0,2.871248731449013,,,
42,2020-04-12,40.6,60.1,6.7,30.2,2.462064356529087,,,
43,2020-04-13,41.8,57.4,16.4,30.3,2.8203634572675917,,,
44,2020-04-14,48.7,54.0,8.5,30.2,3.692564744797516,,,
45,2020-04-15,58.5,45.1,6.5,30.0,3.08763671379657,,,
46,2020-04-16,53.3,67.9,17.2,29.9,1.9994492641270112,,,
47,2020-04-17,48.2,72.9,10.7,30.1,3.679598462169924,,,
48,2020-04-18,52.9,45.3,6.5,30.1,1.914655829540643,,,
49,2020-04-19,50.7,59.4,5.4,30.0,2.2117053949872387,,,
50,2020-04-20,50.9,61.7,16.3,30.1,1.7844115957846194,,,
51,2020-04-21,51.8,69.7,15.6,30.1,2.178317050877209,,,
52,2020-04-22,54.1,71.1,16.5,30.1,1.7236716514675283,,,
53,2020-04-23,52.3,68.7,9.5,30.1,1.5131961191756764,,,
54,2020-04-24,47.5,81.5,2.3,29.9,1.3085915695450938,,,
55,2020-04-25,49.8,58.1,9.4,30.3,1.0157568494543354,,,
56,2020-04-26,48.3,66.3,8.8,30.0,1.1181775006604393,,,
57,2020-04-27,50.3,63.4,10.0,29.6,1.456245180286043,,,
58,2020-04-28,46.2,71.1,8.3,29.6,1.5323597239341478,,,
59,2020-05-01,51.7,70.0,9.3,29.2,0.9839970955131172,,,
60,2020-05-02,48.8,58.4,6.9,29.9,0.8188399699074437,,,
61,2020-05-03,44.4,81.9,15.1,29.5,0.9183850083842214,,,
62,2020-05-04,49.8,76.5,11.0,30.1,1.0930174671812194,,,
63,2020-05-05,50.0,60.7,9.0,30.1,0.9328542827671332,,,
64,2020-05-06,53.7,58.7,5.2,30.2,0.6453497505338405,,,
65,2020-05-07,60.3,55.3,8.6,30.0,0.7369425700694825,,,
66,2020-05-08,41.5,84.4,10.6,29.5,0.7730770764078365,,,
67,2020-05-09,58.0,65.2,13.8,29.2,0.7515865076515775,,,
68,2020-05-10,54.4,73.5,12.3,29.2,1.039702891448367,,,
69,2020-05-11,45.2,58.0,16.2,30.1,0.8944483276593209,,,
70,2020-05-12,51.1,52.7,9.9,29.9,0.7048039663049912,,,
71,2020-05-13,43.8,64.8,13.0,30.0,0.8635962669239046,,,
72,2020-05-14,53.9,46.9,8.9,30.1,0.9599336470436176,,,
73,2020-05-15,53.2,58.3,7.0,30.1,0.9790918942084988,,,
74,2020-05-16,52.4,80.2,8.6,29.3,0.8024355027842229,,,
75,2020-05-17,50.6,76.6,4.2,29.5,0.9150761372955436,,,
76,2020-05-18,58.3,71.3,17.6,30.0,0.8587729016545589,,,
77,2020-05-19,61.6,73.6,12.0,30.0,0.9011196104724486,,,
78,2020-05-20,68.4,57.4,8.8,30.0,0.8879071688162392,,,
79,2020-05-21,64.1,56.1,10.4,29.9,0.8750488595377719,,,
80,2020-05-22,61.4,53.4,27.7,29.6,0.9449961385707776,,,
81,2020-05-23,55.9,57.8,30.8,29.7,0.9094104164482594,,,
82,2020-05-24,52.9,62.4,11.8,29.4,0.8871092463521892,,,
83,2020-05-25,64.9,49.1,11.1,30.4,0.8957336219170748,,,
84,2020-05-26,64.3,59.7,8.6,30.4,0.9775408180865214,,,
85,2020-05-27,58.1,58.2,10.1,30.5,0.8329540730164089,,,
86,2020-05-28,64.0,58.6,8.4,30.4,0.8898602573884191,,,
87,2020-05-29,67.8,45.0,9.5,30.2,0.8775619602216334,,,
88,2020-05-30,60.6,65.4,7.2,30.2,0.9638840610203516,,,
89,2020-05-31,61.4,67.3,8.3,30.0,0.9800742749843616,,,
90,2020-06-01,63.0,58.0,11.8,30.2,0.9549757988973844,,,
91,2020-06-02,67.4,42.2,5.1,30.0,0.9321672050440586,,,
92,2020-06-03,51.1,85.8,18.6,29.8,0.964033415287582,,,
93,2020-06-04,51.7,71.9,7.4,29.5,0.9987479577407716,,,
94,2020-06-05,50.0,67.6,13.2,29.2,0.9313475556335626,,,
95,2020-06-06,52.2,74.2,22.9,29.2,1.0017247738746036,,,
96,2020-06-07,50.5,84.3,14.7,29.7,1.0062244142329508,,,
97,2020-06-08,50.2,68.8,8.2,30.0,1.0606435495806026,,,
98,2020-06-09,55.5,69.1,5.6,30.0,0.9648013090527868,,,
99,2020-06-10,52.8,88.4,6.9,29.8,1.0026093925285753,,,
100,2020-06-11,51.9,89.0,19.9,30.0,1.0136631352727126,,,
101,2020-06-12,53.8,95.0,14.8,29.8,1.018163792182201,,,
102,2020-06-13,60.0,90.0,8.5,29.7,1.0698687935157518,,,
103,2020-06-14,58.3,88.5,6.9,29.9,1.0341472005421477,,,
104,2020-06-15,61.9,84.6,5.7,29.9,1.0127951872708545,,,
105,2020-06-16,61.5,86.2,8.4,29.8,1.0079374676087685,,,
106,2020-06-17,58.8,88.2,8.0,29.8,1.019374056980289,,,
107,2020-06-18,55.1,86.1,14.0,29.8,1.071072017432072,,,
108,2020-06-19,60.9,84.9,8.3,29.7,1.087925272722619,,,
109,2020-06-20,63.6,67.5,11.1,29.9,1.04203604694636,,,
110,2020-06-21,62.0,71.7,16.3,29.7,1.0438075226955914,,,
111,2020-06-22,62.6,66.9,14.1,30.0,1.0886850514148865,,,
112,2020-06-23,68.9,67.2,11.9,30.0,1.0102009321648169,,,
