Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in),R0orig,R0alp,R0dlt,R0omi,cumFirstDose,cumSecondDose,cumThirdDose
2020-03-01,43.6,34.4,69.8,18.5,28.9,0.0,,,,,,,
2020-03-02,40.4,34.6,80.3,9.7,29.1,0.0,,,,,,,
2020-03-03,42.0,37.8,84.9,13.2,29.4,0.0,,,,,,,
2020-03-04,41.2,36.9,85.3,5.2,29.6,0.0,,,,,,,
2020-03-05,40.4,34.9,82.1,8.2,29.4,0.0,,,,,,,
2020-03-06,40.3,35.6,85.0,5.7,29.6,0.0,,,,,,,
2020-03-07,48.6,43.4,83.4,13.7,29.7,0.0,,,,,,,
2020-03-08,48.4,42.5,80.9,14.0,29.4,0.0,,,,,,,
2020-03-09,47.1,42.4,83.8,18.2,29.6,0.0,1.0000000148529775,,,,,,
2020-03-10,53.1,47.5,81.7,16.9,29.4,0.0,1.0000000148529775,,,,,,
2020-03-11,48.5,41.6,77.2,16.8,29.5,0.0,76.7095918478055,,,,,,
2020-03-12,44.5,35.0,69.9,23.9,29.5,0.0,1.000000044558934,,,,,,
2020-03-13,46.0,40.6,82.1,13.8,29.9,0.0,1.000000044558934,,,,,,
2020-03-14,48.4,44.1,85.7,12.8,29.7,0.0,10.506490332632087,,,,,,
2020-03-15,47.9,42.3,80.7,15.1,29.6,0.0,1.0000000594119127,,,,,,
2020-03-16,47.0,38.0,72.5,11.6,30.0,0.0,1.0000000594119127,,,,,,
2020-03-17,53.7,47.7,80.0,15.5,30.0,0.0,1.0000000594119127,,,,,,
2020-03-18,46.3,42.3,86.4,9.8,30.1,0.0,6.230681420597621,,,,,,
2020-03-19,45.2,36.9,75.1,7.0,30.3,0.0,2.990545703485127,,,,,,
2020-03-20,44.3,34.3,69.8,14.3,30.4,0.0,2.611265834097052,,,,,,
2020-03-21,42.7,32.1,68.0,14.4,30.3,0.0,3.4846801594679238,,,,,,
2020-03-22,43.2,34.1,71.0,10.9,30.3,0.0,5.1581380531613865,,,,,,
2020-03-23,44.7,34.7,69.2,9.2,30.2,0.0,3.174928174557896,,,,,,
2020-03-24,51.4,41.9,70.7,11.6,30.1,0.0,1.74853993531367,,,,,,
2020-03-25,52.1,39.8,65.5,5.4,30.1,0.0,3.202093163069516,,,,,,
2020-03-26,49.7,31.6,53.4,5.6,30.2,0.0,6.969694653366825,,,,,,
2020-03-27,47.8,32.1,56.0,9.9,30.3,0.0,5.708617787194276,,,,,,
2020-03-28,45.4,34.5,66.7,14.4,30.4,0.0,7.045762823383861,,,,,,
2020-03-29,41.5,28.1,59.6,12.8,30.7,0.0,11.703818551948096,,,,,,
2020-03-30,45.1,35.0,67.7,8.2,30.6,0.0,12.795044475986302,,,,,,
2020-03-31,44.9,37.1,74.3,7.7,30.4,0.0,14.504668460212647,,,,,,
2020-04-01,46.4,39.9,78.4,11.1,30.1,0.0,25.17382272912561,,,,,,
2020-04-02,48.8,43.3,81.5,16.2,29.9,0.0,22.67265624991764,,,,,,
2020-04-03,48.8,39.6,71.7,9.7,29.9,0.0,33.02508708815413,,,,,,
2020-04-04,50.6,42.6,74.2,9.8,29.9,0.0,67.21763153233154,,,,,,
2020-04-05,56.4,42.1,59.9,14.6,29.7,0.0,150.8394830656252,,,,,,
2020-04-06,53.7,43.5,69.1,12.4,29.9,0.0,229.40317185103385,,,,,,
2020-04-07,51.6,40.8,68.6,7.7,30.3,0.0,470.09621771379125,,,,,,
2020-04-08,55.9,44.6,67.4,4.7,30.2,0.0,487.44471496988166,,,,,,
2020-04-09,55.9,48.3,76.2,6.9,30.2,0.0,9.679219951345454,,,,,,
2020-04-10,58.3,50.2,75.8,7.9,30.1,0.0,2.733609378965385,,,,,,
2020-04-11,57.5,52.1,82.7,5.9,30.1,0.0,2.146612734296295,,,,,,
2020-04-12,54.5,49.9,85.0,8.7,29.9,0.0,2.231778289942977,,,,,,
2020-04-13,46.3,33.1,61.2,14.8,30.3,0.0,4.313362865309639,,,,,,
2020-04-14,45.3,33.6,65.1,4.8,30.3,0.0,2.6989246743195645,,,,,,
2020-04-15,50.8,38.3,65.9,4.5,30.1,0.0,3.874559963205952,,,,,,
2020-04-16,55.0,40.4,61.5,8.2,29.9,0.0,0.9693017425991306,,,,,,
2020-04-17,52.3,42.1,68.8,13.4,30.0,0.0,4.441007503572402,,,,,,
2020-04-18,46.4,40.8,80.8,7.3,30.0,0.0,1.9746709882263849,,,,,,
2020-04-19,51.7,37.9,62.7,10.7,30.1,0.0,2.337516933338722,,,,,,
2020-04-20,50.9,36.4,60.9,16.0,30.1,0.0,2.3540867281644657,,,,,,
2020-04-21,54.3,39.4,60.8,19.0,30.1,0.0,2.1944832547730733,,,,,,
2020-04-22,56.0,42.4,62.6,13.5,30.1,0.0,1.8037862839589691,,,,,,
2020-04-23,55.7,43.8,66.5,6.6,30.1,0.0,1.2705737181289931,,,,,,
2020-04-24,57.1,42.9,61.9,5.9,29.9,0.0,0.944198656728302,,,,,,
2020-04-25,55.3,44.8,69.3,6.8,29.9,0.0,0.9317430899965355,,,,,,
2020-04-26,55.1,47.0,75.0,6.3,29.8,0.0,1.1958105949501925,,,,,,
2020-04-27,52.3,40.1,64.4,8.2,29.7,0.0,1.3198137539196912,,,,,,
2020-04-28,48.0,42.0,79.6,7.9,29.6,0.0,1.0391239927242597,,,,,,
2020-05-01,51.3,42.8,73.0,14.8,29.4,0.0,0.7022631461681483,,,,,,
2020-05-02,51.1,43.5,74.9,11.0,29.7,0.0,0.7261047854586775,,,,,,
2020-05-03,51.7,43.5,74.9,4.1,29.9,0.0,0.9615603999196659,,,,,,
2020-05-04,54.9,43.9,68.3,11.3,30.0,0.0,0.8175063762925646,,,,,,
2020-05-05,51.8,38.1,61.3,14.3,30.1,0.0,0.9634832679130064,,,,,,
2020-05-06,52.4,37.8,61.2,7.2,30.2,0.0,0.7956904320441698,,,,,,
2020-05-07,57.8,44.8,63.5,6.1,30.1,0.0,0.8361541311208234,,,,,,
2020-05-08,58.0,50.3,76.8,4.5,30.0,0.0,0.8513337903362359,,,,,,
2020-05-09,60.9,50.1,71.2,4.8,29.8,0.0,0.8348833163647517,,,,,,
2020-05-10,49.9,39.0,67.7,15.7,29.9,0.0,0.949929938734392,,,,,,
2020-05-11,45.5,29.7,56.2,12.3,30.2,0.0,1.0162457784841534,,,,,,
2020-05-12,49.3,39.3,69.3,13.7,30.1,0.0,0.9425793872905964,,,,,,
2020-05-13,48.0,31.5,55.7,10.4,30.0,0.0,0.8853145247913441,,,,,,
2020-05-14,47.6,34.2,61.8,7.7,30.2,0.0,0.9718337603155328,,,,,,
2020-05-15,51.6,41.0,68.0,11.2,30.2,0.0,0.9730494200264288,,,,,,
2020-05-16,54.1,41.6,63.8,10.8,30.1,0.0,0.9536586768038128,,,,,,
2020-05-17,56.6,45.6,67.4,7.7,30.1,0.0,1.035630207895066,,,,,,
2020-05-18,58.4,49.0,71.2,10.1,30.1,0.0,1.0488450381496923,,,,,,
2020-05-19,61.0,52.1,72.3,7.9,30.1,0.0,0.9497160147388712,,,,,,
2020-05-20,62.8,50.0,67.1,5.9,30.0,0.0,1.0666212579380785,,,,,,
2020-05-21,61.6,50.6,68.7,6.8,30.0,0.0,0.9824595893643552,,,,,,
2020-05-22,60.1,46.0,60.4,24.4,29.7,0.0,1.003053289697842,,,,,,
2020-05-23,57.1,42.9,59.9,20.6,29.9,0.0,1.0232432624652317,,,,,,
2020-05-24,58.8,48.2,68.7,17.4,30.3,0.0,1.0685247883992282,,,,,,
2020-05-25,58.8,42.2,57.0,7.1,30.4,0.0,1.0224305254073491,,,,,,
2020-05-26,60.0,49.1,67.3,7.7,30.5,0.0,1.0472428208644873,,,,,,
2020-05-27,61.9,48.2,64.1,7.2,30.5,0.0,1.084118159030967,,,,,,
2020-05-28,65.0,49.7,60.5,7.2,30.4,0.0,1.0425977258571857,,,,,,
2020-05-29,65.8,42.3,45.7,8.1,30.3,0.0,1.0181436916958648,,,,,,
2020-05-30,66.6,42.6,42.7,10.8,30.1,0.0,1.1082015292189316,,,,,,
2020-05-31,65.4,43.4,47.7,10.8,30.1,0.0,1.0792976154650864,,,,,,
2020-06-01,64.7,46.0,52.7,8.2,30.2,0.0,1.1171548624422385,,,,,,
2020-06-02,64.3,44.5,50.2,7.6,30.0,0.0,1.0669037859490094,,,,,,
2020-06-03,56.1,49.7,80.0,10.0,29.8,0.0,1.0613080076186534,,,,,,
2020-06-04,53.5,45.9,75.8,11.2,29.6,0.0,1.1333077254877102,,,,,,
