,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,43.4,73.9,26.8,28.9,,,,
1,2020-03-02,42.1,77.1,15.1,29.1,,,,
2,2020-03-03,42.7,85.6,13.2,29.4,,,,
3,2020-03-04,40.9,87.0,4.9,29.7,,,,
4,2020-03-05,40.0,84.1,5.7,29.5,1.0000000148529775,,,
5,2020-03-06,40.0,85.9,5.2,29.6,119.33981481488128,,,
6,2020-03-07,45.9,91.2,14.8,29.7,57.78219647170693,,,
7,2020-03-08,46.0,87.8,17.5,29.4,1.0000000891178715,,,
8,2020-03-09,44.8,90.9,18.5,29.6,1.0000000891178715,,,
9,2020-03-10,47.2,92.3,15.8,29.4,10.50649095684281,,,
10,2020-03-11,45.0,89.8,15.8,29.5,12.023315830608336,,,
11,2020-03-12,42.7,78.0,26.5,29.5,2.607530715521896,,,
12,2020-03-13,44.1,80.4,13.2,29.9,3.3014170197261627,,,
13,2020-03-14,45.1,88.1,14.2,29.8,1.000000237647693,,,
14,2020-09-03,48.1,68.2,13.4,29.8,1.0172599103488786,,,
15,2020-09-04,58.6,77.0,18.1,30.0,1.0584480112900745,,,
16,2020-09-05,57.3,75.8,17.0,30.0,1.0993752877569007,,,
17,2020-09-06,58.8,82.2,10.0,30.0,1.0597486584167637,,,
18,2020-09-07,59.4,92.2,13.3,30.0,1.0460530743195406,,,
19,2020-09-08,62.0,95.3,11.3,30.1,1.0326125752924555,,,
20,2020-09-09,59.0,78.2,16.0,30.1,1.0188095371038677,,,
21,2020-09-10,54.3,74.9,8.0,30.1,1.018235121467739,,,
22,2020-09-11,58.7,81.1,18.5,29.8,1.0030333309812267,,,
23,2020-09-12,58.3,78.7,17.9,29.9,1.0439094054682416,,,
24,2020-09-13,61.0,88.4,16.7,30.0,1.0343528184529966,,,
25,2020-09-14,64.2,80.0,5.4,30.1,1.0473630325114418,,,
26,2020-09-15,65.2,78.5,5.3,30.0,1.0194178131395986,,,
27,2020-09-16,59.9,83.8,8.3,30.3,1.087044592865856,,,
28,2020-09-17,57.7,73.8,9.0,30.4,1.032551691021228,,,
29,2020-09-18,55.9,74.1,8.7,30.3,1.016614285555375,,,
30,2020-09-19,55.8,72.6,10.0,30.2,1.056929700977863,,,
31,2020-09-20,56.8,80.4,7.6,30.1,1.1261750733219855,,,
32,2020-09-21,54.5,88.1,5.9,30.0,1.0976176940793896,,,
33,2020-09-22,57.8,93.5,11.4,29.7,1.084684148528512,,,
