,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,42.4,65.8,19.6,29.0,,,,
1,2020-03-02,37.5,80.2,9.2,29.1,,,,
2,2020-03-03,39.9,82.8,12.0,29.4,,,,
3,2020-03-04,39.8,81.5,5.2,29.7,,,,
4,2020-03-05,35.9,87.8,6.8,29.5,,,,
5,2020-03-06,37.9,76.0,5.0,29.6,,,,
6,2020-03-07,46.5,79.2,14.9,29.8,,,,
7,2020-03-08,48.4,78.0,17.5,29.5,,,,
8,2020-03-09,44.6,81.4,15.1,29.6,,,,
9,2020-03-10,53.3,77.0,18.8,29.4,,,,
10,2020-03-11,48.0,76.0,17.6,29.6,,,,
11,2020-03-12,43.9,64.8,22.1,29.6,,,,
12,2020-03-13,44.3,75.3,10.3,29.9,,,,
13,2020-03-14,46.5,85.8,12.1,29.8,,,,
14,2020-03-15,48.3,76.8,16.1,29.6,,,,
15,2020-03-16,46.2,71.6,10.1,30.0,,,,
16,2020-03-17,51.4,77.1,16.7,30.1,1.0000000148529775,,,
17,2020-03-18,47.6,82.2,9.2,30.1,89.75485978917374,,,
18,2020-03-19,42.6,75.3,3.3,30.3,1.0000000297059557,,,
19,2020-03-20,43.0,74.3,11.6,30.4,46.41609353542196,,,
20,2020-03-21,41.3,71.9,8.4,30.4,1.000000074264892,,,
21,2020-03-22,42.1,70.3,6.1,30.4,1.000000074264892,,,
22,2020-03-23,40.7,70.8,7.5,30.3,1.000000074264892,,,
23,2020-03-24,46.9,69.1,9.5,30.2,4.750904161108101,,,
24,2020-03-25,47.8,58.4,6.4,30.2,3.6301903604650425,,,
25,2020-03-26,41.7,68.5,4.5,30.3,1.0000001039708517,,,
26,2020-03-27,39.9,76.4,9.3,30.3,4.096404491569564,,,
27,2020-03-28,42.0,79.5,14.8,30.5,1.0000001336768134,,,
28,2020-03-29,39.7,65.3,15.0,30.7,4.1058502841706765,,,
29,2020-03-30,43.2,73.1,12.5,30.6,4.668945505931413,,,
