,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,41.5,66.4,17.0,28.7,26.350640396613557,,,
1,2020-03-02,37.7,79.6,8.2,28.9,1.000000044558934,,,
2,2020-03-03,39.2,86.3,9.2,29.2,1.000000044558934,,,
3,2020-03-04,39.5,82.4,2.9,29.4,1.000000044558934,,,
4,2020-03-05,37.9,77.0,6.9,29.2,1.000000044558934,,,
5,2020-03-06,37.0,79.9,3.5,29.4,1.000000044558934,,,
6,2020-03-07,46.4,82.3,9.8,29.5,1.000000044558934,,,
7,2020-03-08,46.4,83.0,12.3,29.3,1.000000044558934,,,
8,2020-03-09,44.6,85.4,13.6,29.4,4.118602922660898,,,
9,2020-03-10,51.6,85.0,13.2,29.3,3.609913058965122,,,
10,2020-03-11,46.3,79.1,12.7,29.3,1.000000074264892,,,
11,2020-03-12,42.0,68.8,19.1,29.4,1.000000074264892,,,
12,2020-03-13,44.1,77.2,9.2,29.7,1.000000074264892,,,
13,2020-03-14,47.2,83.3,8.1,29.5,4.923845768465499,,,
14,2020-03-15,46.6,80.9,10.5,29.4,5.318398832141334,,,
15,2020-03-16,45.3,70.8,8.7,29.8,1.0000001039708517,,,
16,2020-03-17,51.8,79.1,12.4,29.9,1.0000001039708517,,,
17,2020-03-18,45.3,86.7,7.6,29.9,1.0000001039708517,,,
18,2020-03-19,43.3,72.0,2.6,30.1,16.47121787341608,,,
19,2020-03-20,42.2,67.8,10.1,30.2,1.0000001188238323,,,
20,2020-03-21,42.0,60.7,9.2,30.1,1.0000001188238323,,,
21,2020-03-22,41.3,66.4,5.8,30.1,183.5996670949368,,,
22,2020-03-23,44.3,56.5,5.0,30.0,1.0000001782357593,,,
23,2020-03-24,49.8,62.4,6.2,29.9,363.4966879397731,,,
24,2020-03-25,51.1,51.3,3.7,29.9,413.4544779703697,,,
25,2020-03-26,46.4,50.4,4.0,30.0,393.5000056166581,,,
26,2020-03-27,42.4,58.4,6.7,30.1,18.272773059972742,,,
27,2020-03-28,43.6,66.8,15.7,30.3,3.2074941528638807,,,
28,2020-03-29,39.7,57.8,15.4,30.5,15.345752326950135,,,
29,2020-03-30,41.0,67.8,7.4,30.3,6.556761548431548,,,
30,2020-03-31,43.8,74.6,6.6,30.2,7.889206986570347,,,
31,2020-04-01,44.0,78.1,7.6,29.9,9.556130176102116,,,
32,2020-04-02,46.9,78.7,13.3,29.7,4.281282865728459,,,
33,2020-04-03,45.6,71.8,6.9,29.7,5.922169640404094,,,
34,2020-04-04,47.9,73.7,4.7,29.8,3.891434741292192,,,
35,2020-04-05,57.3,47.5,8.9,29.6,7.876168675226513,,,
36,2020-04-06,52.6,66.6,9.7,29.7,4.177043795448862,,,
37,2020-04-07,49.4,65.5,4.4,30.1,4.01054686321574,,,
38,2020-04-08,54.8,65.3,3.8,30.0,2.8967652939888,,,
39,2020-04-09,54.0,74.0,4.8,30.0,1.7803841769867033,,,
40,2020-04-10,58.5,65.4,4.6,29.9,2.150104332413748,,,
41,2020-04-11,58.6,69.4,5.4,29.9,1.351786208780407,,,
42,2020-04-12,52.7,82.2,6.3,29.7,2.0980809837563728,,,
43,2020-04-13,44.2,56.6,11.3,30.1,1.498632078034965,,,
44,2020-04-14,42.6,64.1,2.9,30.1,2.270397742099755,,,
45,2020-04-15,48.9,61.5,2.5,29.9,2.497836384919096,,,
46,2020-04-16,53.2,52.7,6.1,29.8,1.6274088242308775,,,
47,2020-04-17,49.6,66.0,9.4,29.8,1.8332171392936776,,,
48,2020-04-18,45.3,75.0,4.0,29.8,1.5423820356521971,,,
49,2020-04-19,48.8,60.0,6.7,29.9,1.2421442750099292,,,
50,2020-04-20,49.0,60.2,11.0,29.9,1.6195338838522289,,,
51,2020-04-21,52.3,59.3,11.8,29.9,1.427412039384408,,,
52,2020-04-22,53.9,61.7,8.8,29.9,1.3759251905935417,,,
53,2020-04-23,54.6,62.1,6.1,29.9,1.2204251983700605,,,
54,2020-04-24,54.7,57.9,3.1,29.7,1.231406204180174,,,
55,2020-04-25,53.6,62.5,3.5,29.7,1.174273382182046,,,
