,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,41.4,70.9,10.7,28.8,145.5334772368854,,,
1,2020-03-02,39.0,75.4,7.1,28.9,1.0000000297059557,,,
2,2020-03-03,40.8,75.3,8.2,29.2,1.0000000297059557,,,
3,2020-03-04,38.5,86.8,5.2,29.4,26.231162329019263,,,
4,2020-03-05,39.1,87.9,9.3,29.1,1.000000044558934,,,
5,2020-03-06,39.1,74.2,3.3,29.3,1.000000044558934,,,
6,2020-03-07,46.2,81.2,9.6,29.5,8.165154265984611,,,
7,2020-03-08,48.5,72.8,12.5,29.2,5.501084893798653,,,
8,2020-03-09,44.5,80.6,10.6,29.4,9.182814508070408,,,
9,2020-03-10,53.4,84.0,11.4,29.2,7.27681865963546,,,
10,2020-03-11,48.9,77.4,11.2,29.3,5.433489240714247,,,
11,2020-03-12,42.6,66.1,13.3,29.4,6.012829289198704,,,
12,2020-03-13,43.3,80.6,8.5,29.6,3.02241559235323,,,
13,2020-03-14,46.6,89.1,10.1,29.5,3.721692650163866,,,
14,2020-03-15,46.8,83.2,9.3,29.4,3.796339080166389,,,
15,2020-03-16,44.2,69.7,6.8,29.8,4.63121907761144,,,
16,2020-03-17,49.5,84.0,10.7,29.9,5.101260473289825,,,
17,2020-03-18,46.7,93.2,8.2,29.9,5.152841080890616,,,
18,2020-03-19,41.5,83.4,7.1,30.0,6.747625773905241,,,
19,2020-03-20,42.3,78.2,11.5,30.1,4.731966209118237,,,
20,2020-03-21,41.9,63.9,12.7,30.0,4.772090190383867,,,
21,2020-03-22,41.1,68.3,8.7,30.0,12.000093930667544,,,
22,2020-03-23,40.9,67.8,6.4,29.9,14.534596944658576,,,
23,2020-03-24,45.5,71.7,7.6,29.9,16.708307370787015,,,
24,2020-03-25,45.8,54.5,5.3,29.9,32.19447743883098,,,
25,2020-03-26,43.9,53.0,6.1,29.9,34.71085656709806,,,
26,2020-03-27,41.8,71.3,9.9,29.9,57.55800987614035,,,
27,2020-03-28,42.2,73.2,14.2,30.1,122.0834900898677,,,
28,2020-03-29,39.7,60.4,15.9,30.4,219.324856206152,,,
29,2020-03-30,40.9,74.2,9.6,30.2,403.0871368557336,,,
30,2020-03-31,42.3,72.1,7.9,30.1,551.5289334915508,,,
31,2020-04-01,42.7,69.6,7.6,29.9,8.11789694377578,,,
32,2020-04-02,48.5,68.1,10.2,29.6,2.700722340538245,,,
33,2020-04-03,47.3,62.7,6.1,29.7,4.3894551993751305,,,
34,2020-04-04,46.2,75.2,6.7,29.7,1.474040679716791,,,
35,2020-04-05,54.0,56.8,12.8,29.5,1.9166720565965416,,,
36,2020-04-06,54.1,63.0,9.0,29.6,2.6865652646761173,,,
37,2020-04-07,50.1,62.1,4.4,30.0,1.5428682891890146,,,
38,2020-04-08,57.7,57.1,2.2,29.9,0.3650381946835409,,,
39,2020-04-09,57.3,66.4,6.8,29.9,0.8268717947494051,,,
40,2020-04-10,57.5,67.8,6.0,29.9,-0.4809230117378333,,,
41,2020-04-11,60.9,59.8,5.0,29.8,-0.0843746562935698,,,
42,2020-04-12,57.3,70.9,6.0,29.6,-0.3971760512111424,,,
43,2020-04-13,44.5,62.6,13.9,30.0,0.691084471979024,,,
44,2020-04-14,44.5,57.3,3.7,30.0,0.6441901114784021,,,
45,2020-04-15,49.0,58.4,3.8,29.8,1.4074363625922348,,,
46,2020-04-16,53.6,56.9,5.8,29.7,1.1958899963881429,,,
47,2020-04-17,49.2,73.6,11.9,29.7,1.3919827185693123,,,
48,2020-04-18,45.2,85.8,7.4,29.7,0.8253443727431167,,,
49,2020-04-19,49.2,67.6,9.0,29.8,0.7147111994062729,,,
50,2020-04-20,49.3,65.1,12.5,29.8,1.0769550630994398,,,
51,2020-04-21,51.7,65.6,12.0,29.7,1.2145913351917,,,
52,2020-04-22,53.3,65.6,9.8,29.8,1.2644783580290075,,,
53,2020-04-23,54.3,66.9,6.7,29.8,1.0301779151081676,,,
54,2020-04-24,54.8,59.2,5.2,29.7,0.8645248675286245,,,
55,2020-04-25,49.6,71.8,5.6,29.6,0.7399082134710137,,,
56,2020-04-26,55.1,64.1,5.2,29.5,0.8067092032901784,,,
57,2020-04-27,52.7,63.3,7.2,29.4,0.680244536173583,,,
58,2020-04-28,45.8,85.7,8.0,29.4,0.8749899469269787,,,
59,2020-05-01,48.9,73.3,8.1,29.1,0.6871458309015437,,,
60,2020-05-02,50.5,63.9,6.9,29.5,0.7713167839395034,,,
61,2020-05-03,50.9,71.9,3.3,29.6,0.612170610129998,,,
62,2020-05-04,50.8,77.9,7.9,29.8,0.7347980395289475,,,
63,2020-05-05,49.9,63.6,12.1,29.8,0.6557408634383106,,,
64,2020-05-06,50.3,61.7,5.7,29.9,0.8063772297356105,,,
65,2020-05-07,56.7,64.3,4.7,29.8,0.8823470251660324,,,
66,2020-05-08,61.6,70.8,3.7,29.7,0.7344577195877265,,,
67,2020-05-09,62.9,69.7,5.2,29.6,0.7717719333040906,,,
68,2020-05-10,50.6,73.5,13.4,29.6,0.7999030045161284,,,
69,2020-05-11,43.4,60.2,12.8,29.8,0.7708535496629942,,,
70,2020-05-12,46.2,61.8,7.8,29.8,0.8457764135588112,,,
71,2020-05-13,45.4,59.9,9.2,29.7,0.8482151163200912,,,
72,2020-05-14,46.8,56.1,7.1,29.9,0.9480155543093572,,,
73,2020-05-15,50.2,63.4,9.3,29.9,0.9141649802199454,,,
74,2020-05-16,53.0,56.8,6.7,29.9,0.8759964887091398,,,
75,2020-05-17,55.0,63.5,6.3,29.9,0.94711592017394,,,
76,2020-05-18,58.4,65.0,7.9,29.8,0.990419847979674,,,
77,2020-05-19,64.0,62.2,7.2,29.8,0.9621479415412534,,,
78,2020-05-20,65.9,59.0,5.5,29.8,0.923245112859172,,,
79,2020-05-21,62.6,59.0,5.7,29.7,0.9727183065496018,,,
80,2020-05-22,60.0,58.3,13.4,29.6,1.0278434983707,,,
81,2020-05-23,55.7,58.6,12.5,29.8,1.0409496666680815,,,
