,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,45.9,62.0,15.1,29.2,,,,
1,2020-03-02,44.0,73.9,8.7,29.2,,,,
2,2020-03-03,43.6,71.5,9.5,29.6,,,,
3,2020-03-04,42.9,80.9,7.1,29.7,,,,
4,2020-03-05,43.8,88.5,10.2,29.4,,,,
5,2020-03-06,44.1,67.9,7.2,29.6,,,,
6,2020-03-07,47.3,76.7,10.5,29.9,,,,
7,2020-03-08,51.0,73.3,14.7,29.7,,,,
8,2020-03-09,47.0,75.3,13.1,29.8,145.5334772368854,,,
9,2020-03-10,56.2,82.9,17.1,29.6,107.50583653141268,,,
10,2020-03-11,53.3,75.9,13.8,29.8,33.44696994738445,,,
11,2020-03-12,47.1,60.7,19.1,29.8,23.708048565519093,,,
12,2020-03-13,48.1,63.9,12.2,30.0,16.017692956403117,,,
13,2020-03-14,50.1,78.0,9.3,29.9,13.675323876733351,,,
14,2020-03-15,51.0,77.5,12.3,29.8,9.598188813903064,,,
15,2020-03-16,48.5,65.1,7.0,30.1,4.215062537833133,,,
16,2020-03-17,50.3,73.6,10.0,30.3,5.700769055705063,,,
17,2020-03-18,54.3,77.6,11.6,30.2,2.7764598380279404,,,
18,2020-03-19,46.4,88.8,7.9,30.3,3.911547899596437,,,
19,2020-03-20,46.2,69.4,12.8,30.4,2.059464495245585,,,
20,2020-03-21,45.2,63.6,15.7,30.3,2.9991714035131563,,,
21,2020-03-22,44.7,65.5,13.7,30.3,3.784472972353504,,,
22,2020-03-23,44.5,60.3,12.0,30.3,2.2628651955182884,,,
23,2020-03-24,47.8,51.2,6.9,30.3,3.989399303261012,,,
24,2020-03-25,45.3,56.0,7.3,30.2,4.079913788865829,,,
25,2020-03-26,44.5,58.9,8.7,30.2,4.128955896161857,,,
26,2020-03-27,46.5,59.1,8.3,30.2,4.08618668877868,,,
27,2020-03-28,45.9,63.0,10.1,30.4,3.204196161453228,,,
28,2020-03-29,42.0,55.2,11.2,30.6,5.603578799327388,,,
29,2020-03-30,43.2,67.4,7.4,30.5,7.5848867971517855,,,
30,2020-03-31,43.7,67.0,9.2,30.4,8.4751724444813,,,
31,2020-04-01,43.3,61.9,4.6,30.2,9.270388537865768,,,
32,2020-04-02,50.7,60.1,9.3,30.0,22.583954655289208,,,
33,2020-04-03,51.3,55.0,5.6,30.0,23.570198612539446,,,
34,2020-04-04,51.9,60.9,7.0,30.1,17.201223778899323,,,
35,2020-04-05,58.7,47.0,11.0,29.9,55.51911772260471,,,
36,2020-04-06,59.0,55.7,8.3,30.0,94.02571883689868,,,
37,2020-04-07,55.4,59.5,6.5,30.4,129.60554600059027,,,
38,2020-04-08,58.1,63.2,6.9,30.2,229.96080620247668,,,
39,2020-04-09,57.5,65.3,9.3,30.3,0.4143821130010918,,,
40,2020-04-10,56.6,69.5,10.3,30.3,1.0689406506080137,,,
41,2020-04-11,60.1,63.1,6.4,30.2,0.4795035576494363,,,
42,2020-04-12,64.0,50.1,5.8,29.9,0.0894084799992804,,,
43,2020-04-13,48.6,57.4,15.0,30.3,0.5853096337198839,,,
44,2020-04-14,46.9,54.4,8.4,30.4,0.0963221108188414,,,
45,2020-04-15,50.0,62.1,7.0,30.2,-0.3114384037008115,,,
46,2020-04-16,54.0,66.5,7.3,30.0,0.0712920690885859,,,
47,2020-04-17,52.2,70.0,14.4,30.0,-0.2830815818038328,,,
48,2020-04-18,50.4,78.3,6.7,30.0,-0.6531440124732248,,,
49,2020-04-19,53.1,63.0,9.2,30.1,-0.2729323593790762,,,
50,2020-04-20,53.9,56.1,13.3,30.0,-0.0357130978255109,,,
51,2020-04-21,56.3,51.4,14.5,30.0,0.2441966909439201,,,
52,2020-04-22,57.4,53.0,9.9,30.1,0.5652132341495634,,,
53,2020-04-23,58.3,57.7,7.0,30.1,0.3752255868106093,,,
54,2020-04-24,57.9,57.0,6.1,30.0,0.6845778964092106,,,
55,2020-04-25,50.6,71.9,10.4,30.0,0.6254222033429477,,,
56,2020-04-26,55.8,59.4,4.8,29.9,0.9828174806333164,,,
57,2020-04-27,57.1,58.6,7.3,29.7,0.6481241683943708,,,
58,2020-04-28,48.3,87.8,11.7,29.6,0.8946257584511602,,,
59,2020-05-01,52.3,69.8,11.5,29.5,1.0162024294931524,,,
60,2020-05-02,54.6,58.3,9.3,29.8,0.8871090661648652,,,
61,2020-05-03,55.2,63.8,6.3,30.0,0.9792746857576629,,,
62,2020-05-04,55.2,67.3,10.3,30.1,0.97633449133965,,,
63,2020-05-05,52.0,63.1,16.6,30.1,1.133546835364981,,,
64,2020-05-06,52.8,63.5,8.8,30.3,0.8751755121733862,,,
65,2020-05-07,59.8,60.4,5.5,30.2,0.8917274196369904,,,
66,2020-05-08,64.7,48.9,4.9,30.0,0.9656730507363536,,,
67,2020-05-09,64.1,53.5,8.0,29.9,0.987871666227343,,,
68,2020-05-10,55.4,64.4,10.3,29.8,0.9615732460343288,,,
69,2020-05-11,47.8,51.1,11.9,30.1,0.959939864653394,,,
70,2020-05-12,50.1,52.1,5.2,30.1,0.8587057337403425,,,
71,2020-05-13,49.6,53.8,9.0,30.0,0.937136330193911,,,
72,2020-05-14,48.1,58.3,8.3,30.2,0.9849176878244588,,,
73,2020-05-15,55.1,52.3,4.5,30.2,0.9704927600852584,,,
74,2020-05-16,56.8,50.4,6.2,30.2,0.9959587713731564,,,
75,2020-05-17,60.2,50.6,8.2,30.2,0.9829645158182873,,,
76,2020-05-18,64.0,47.0,11.2,30.2,0.9278156147851232,,,
77,2020-05-19,67.8,53.7,8.2,30.2,0.9121218877045256,,,
78,2020-05-20,71.7,48.9,5.9,30.1,1.0079873957948808,,,
79,2020-05-21,72.0,49.5,5.3,30.1,0.972489315873866,,,
80,2020-05-22,67.1,47.0,14.3,29.9,1.0544609274751224,,,
81,2020-05-23,59.8,52.5,17.6,30.2,1.0093133135401355,,,
82,2020-05-24,62.5,56.4,11.7,30.4,1.0287491339745058,,,
83,2020-05-25,67.6,49.3,5.3,30.5,1.0111756345203335,,,
84,2020-05-26,69.1,46.3,6.4,30.6,1.0399404417562277,,,
85,2020-05-27,65.4,58.0,7.9,30.6,1.0459316544970552,,,
86,2020-05-28,61.3,56.7,12.8,30.5,1.0090175977947682,,,
87,2020-05-29,61.6,55.4,11.2,30.3,1.0638184923585472,,,
88,2020-05-30,63.5,54.9,10.7,30.2,1.0301375941680528,,,
89,2020-05-31,65.1,48.9,12.5,30.2,1.0502206802506888,,,
90,2020-06-01,65.3,54.8,8.6,30.2,1.020872139482564,,,
91,2020-06-02,66.4,49.6,5.8,30.1,1.0373714643713328,,,
92,2020-06-03,62.2,66.9,6.5,29.8,1.094902486601638,,,
93,2020-06-04,56.3,65.2,10.3,29.6,1.0552589700652066,,,
94,2020-06-05,56.2,58.0,13.9,29.4,1.0453656694671252,,,
95,2020-06-06,52.6,67.7,15.0,29.5,1.0559401532860826,,,
96,2020-06-07,56.1,73.8,7.8,29.8,1.047733119080071,,,
97,2020-06-08,55.5,66.3,7.5,30.1,1.054159638822276,,,
98,2020-06-09,58.4,56.0,5.6,30.1,1.014683176852038,,,
99,2020-06-10,56.6,77.5,6.8,30.0,1.0162032028390349,,,
100,2020-06-11,59.0,79.5,11.3,29.9,1.0277135044037211,,,
101,2020-06-12,62.4,79.6,12.2,29.7,1.0659928269466443,,,
102,2020-06-13,65.8,65.7,11.2,29.8,1.024633594895651,,,
103,2020-06-14,66.3,64.3,7.4,29.9,1.04390420829985,,,
104,2020-06-15,66.7,60.8,5.1,30.0,1.0303166762034228,,,
105,2020-06-16,67.1,63.1,5.7,29.9,1.0074447460487403,,,
