,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,39.7,88.7,23.3,28.5,,,,
1,2020-03-02,38.5,85.9,15.1,28.9,,,,
2,2020-03-03,40.9,82.9,11.2,29.2,,,,
3,2020-03-04,37.1,85.5,4.6,29.5,1.0000000148529775,,,
4,2020-03-05,35.5,90.8,2.0,29.4,1.0000000148529775,,,
5,2020-03-06,37.4,90.3,6.1,29.5,1.0000000148529775,,,
6,2020-03-07,46.6,86.8,18.3,29.4,1.0000000148529775,,,
7,2020-03-08,44.3,83.3,17.3,29.2,1.0000000148529775,,,
8,2020-03-09,43.1,88.1,12.9,29.3,20.012980011347548,,,
9,2020-03-10,46.3,85.9,16.4,29.1,1.0000000297059557,,,
10,2020-03-11,41.9,82.7,17.4,29.2,1.0000000297059557,,,
11,2020-03-12,39.4,88.0,16.6,29.2,1.0000000297059557,,,
12,2020-03-13,39.6,78.2,9.3,29.8,8.846021823557951,,,
13,2020-03-14,44.9,80.9,13.3,29.5,3.786763830801392,,,
14,2020-03-15,46.3,77.6,14.6,29.3,3.148354312329909,,,
15,2020-03-16,44.0,79.5,17.1,29.8,4.105850040234244,,,
16,2020-03-17,46.2,84.7,14.0,29.8,5.158137823320226,,,
17,2020-03-18,40.7,84.5,13.0,29.9,1.0000001782357593,,,
18,2020-03-19,41.4,77.5,6.3,30.2,5.1830158367794095,,,
19,2020-03-20,37.9,82.1,7.2,30.4,2.699861343258629,,,
20,2020-03-21,40.7,69.7,10.0,30.3,4.322264483565845,,,
21,2020-03-22,38.3,79.4,4.2,30.2,5.204122160375206,,,
22,2020-03-23,44.8,62.2,8.3,30.0,7.717512560893958,,,
23,2020-03-24,50.1,68.3,16.7,29.9,7.582707690435641,,,
24,2020-03-25,50.5,81.3,13.0,30.0,5.7960911353922295,,,
25,2020-03-26,45.4,100.0,9.1,30.2,12.901431423423864,,,
26,2020-03-27,43.6,98.2,8.4,30.3,27.522113042817683,,,
27,2020-03-28,40.0,78.5,8.2,30.5,29.544446200007258,,,
28,2020-03-29,40.9,57.3,7.5,30.7,47.70320556801308,,,
29,2020-03-30,43.5,80.2,5.2,30.5,38.22911015291558,,,
30,2020-03-31,45.8,76.2,3.9,30.4,87.39163312345022,,,
31,2020-04-01,46.2,76.4,11.3,30.0,92.38586252467412,,,
32,2020-04-02,45.6,67.1,16.5,29.7,247.5064047601517,,,
33,2020-04-03,41.4,80.1,9.3,29.8,162.7941688337798,,,
34,2020-04-04,45.8,78.6,10.0,29.8,8.223174359238298,,,
35,2020-04-05,55.3,57.3,9.5,29.6,2.944112495697815,,,
36,2020-04-06,51.6,67.5,16.6,29.6,4.751727887655931,,,
37,2020-04-07,46.7,69.8,10.5,30.1,3.4218809019558383,,,
38,2020-04-08,51.3,70.3,11.7,30.1,5.239638507680363,,,
39,2020-04-09,45.3,90.2,9.8,30.2,4.782736005947536,,,
40,2020-04-10,47.5,90.2,4.5,30.1,2.830923606131757,,,
41,2020-04-11,54.0,75.2,10.8,29.9,1.6493541064365722,,,
42,2020-04-12,48.6,70.0,10.0,29.9,3.4442945103905336,,,
43,2020-04-13,41.4,56.8,8.4,30.3,2.5049875536180743,,,
44,2020-04-14,44.6,65.8,11.3,30.1,2.6517479290725974,,,
45,2020-04-15,49.3,75.0,12.7,30.0,7.081244483574304,,,
46,2020-04-16,43.6,87.1,8.7,30.0,2.731498238874334,,,
47,2020-04-17,45.8,81.5,11.3,30.0,3.055568709564516,,,
48,2020-04-18,43.1,71.3,12.8,30.0,1.39818578393713,,,
49,2020-04-19,44.4,84.8,10.3,30.1,1.4964973973576243,,,
50,2020-04-20,44.8,83.9,11.8,30.2,1.9651998293135409,,,
51,2020-04-21,46.7,83.6,14.6,30.2,1.4802298010992034,,,
52,2020-04-22,47.8,87.3,10.8,30.2,1.932750997365721,,,
53,2020-04-23,47.9,82.1,8.2,30.1,1.0439064186724327,,,
54,2020-04-24,45.3,83.5,6.8,29.9,1.0836320288759087,,,
55,2020-04-25,48.0,84.3,5.9,29.8,1.4366117466907131,,,
56,2020-04-26,48.4,69.4,7.4,29.6,1.186771563863106,,,
57,2020-04-27,44.2,76.2,6.3,29.6,1.1778610045510565,,,
58,2020-04-28,45.5,74.7,6.6,29.6,1.206901002826115,,,
59,2020-05-01,49.1,79.8,4.5,29.3,0.7885795145776835,,,
60,2020-05-02,51.5,69.0,7.2,29.6,0.9517760967084958,,,
61,2020-05-03,48.8,83.7,8.9,29.9,0.9162780235644016,,,
62,2020-05-04,47.7,80.0,10.8,30.1,1.0622712656293365,,,
63,2020-05-05,43.7,82.0,6.6,30.1,0.8976995834510467,,,
