,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,42.8,71.7,15.0,29.0,,,,
1,2020-03-02,41.4,81.9,8.3,29.0,,,,
2,2020-03-03,40.4,77.7,9.5,29.4,,,,
3,2020-03-04,39.3,93.0,6.1,29.5,,,,
4,2020-03-05,41.4,95.1,10.8,29.1,,,,
5,2020-03-06,38.8,82.6,4.8,29.4,,,,
6,2020-03-07,44.5,87.0,11.3,29.7,,,,
7,2020-03-08,48.4,82.5,17.1,29.5,1.0000000148529775,,,
8,2020-03-09,45.1,82.5,12.3,29.6,89.75485978917374,,,
9,2020-03-10,53.8,91.0,15.5,29.5,1.0000000297059557,,,
10,2020-03-11,50.6,85.5,13.1,29.6,26.231162329019263,,,
11,2020-03-12,44.4,69.3,17.0,29.6,1.000000044558934,,,
12,2020-03-13,45.8,54.8,11.0,29.8,20.012981200357004,,,
13,2020-03-14,47.9,86.3,10.0,29.7,8.165154751092071,,,
14,2020-03-15,47.8,86.4,13.0,29.6,3.5006029597611663,,,
15,2020-03-16,42.5,79.0,5.0,29.9,4.347515234166757,,,
16,2020-03-17,47.2,84.8,11.0,30.1,5.18454584735521,,,
17,2020-03-18,51.9,85.3,11.4,30.0,1.8708640538494845,,,
18,2020-03-19,44.9,96.6,7.3,30.1,1.000000237647693,,,
19,2020-03-20,44.5,71.8,12.3,30.1,2.9615900267452937,,,
20,2020-03-21,43.3,66.5,14.6,30.1,2.701056888775933,,,
21,2020-03-22,43.4,66.2,12.2,30.1,3.007626385227626,,,
22,2020-03-23,41.6,60.3,7.9,30.1,2.015875795184926,,,
23,2020-03-24,44.0,59.8,6.6,30.1,4.588597014162497,,,
24,2020-03-25,41.5,59.5,4.5,30.0,4.109795323249148,,,
25,2020-03-26,40.6,61.1,7.1,30.0,2.046360122331089,,,
26,2020-03-27,44.3,62.5,8.7,30.0,6.496148571207735,,,
27,2020-03-28,44.5,66.8,13.5,30.1,7.739441454653472,,,
28,2020-03-29,40.7,56.4,15.7,30.4,8.41501256462575,,,
29,2020-03-30,41.3,72.8,8.4,30.3,6.050764599248659,,,
30,2020-03-31,42.0,70.8,9.0,30.2,19.23977643868512,,,
31,2020-04-01,38.2,71.8,3.8,30.0,19.57655146541987,,,
32,2020-04-02,47.4,69.6,7.9,29.8,26.282946033437288,,,
33,2020-04-03,47.2,71.1,5.6,29.8,60.9156208395836,,,
34,2020-04-04,46.6,71.8,6.4,29.9,58.425047245097794,,,
35,2020-04-05,53.2,59.2,9.2,29.7,65.27258474000776,,,
36,2020-04-06,54.7,67.9,8.8,29.8,296.95008364559044,,,
37,2020-04-07,50.0,69.2,3.6,30.1,550.9712869943909,,,
38,2020-04-08,56.0,68.5,3.5,30.0,10.5423265507439,,,
39,2020-04-09,57.3,66.7,5.1,30.0,4.777078483054185,,,
40,2020-04-10,58.3,63.2,6.2,30.0,4.611231049049491,,,
41,2020-04-11,60.2,61.9,4.1,29.9,5.612625512154311,,,
42,2020-04-12,59.0,59.9,4.8,29.7,7.150681477617209,,,
43,2020-04-13,48.3,61.8,14.8,30.0,9.641095900372228,,,
