,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,40.5,85.4,22.1,28.6,,,,
1,2020-03-02,38.9,83.9,15.2,29.0,,,,
2,2020-03-03,40.9,84.7,11.1,29.4,,,,
3,2020-03-04,37.6,84.8,4.8,29.7,,,,
4,2020-03-05,36.5,89.8,2.3,29.5,1.0000000148529775,,,
5,2020-03-06,36.1,91.0,4.9,29.6,1.0000000148529775,,,
6,2020-03-07,46.1,91.6,18.4,29.5,1.0000000148529775,,,
7,2020-03-08,44.6,84.4,16.5,29.3,38.84674289425961,,,
8,2020-03-09,43.5,89.4,14.0,29.4,36.0412790051217,,,
9,2020-03-10,46.3,84.3,18.4,29.3,16.21038594119924,,,
10,2020-03-11,42.2,81.3,18.4,29.4,10.55354072577545,,,
11,2020-03-12,39.5,86.6,17.9,29.3,7.430123010778709,,,
12,2020-03-13,39.3,76.9,9.0,29.9,2.600986095607319,,,
13,2020-03-14,43.5,85.9,13.1,29.6,1.653835697711791,,,
14,2020-03-15,45.6,82.4,17.5,29.4,2.548202993894503,,,
15,2020-03-16,42.3,86.9,14.6,29.9,3.014083337350156,,,
16,2020-03-17,45.4,86.2,14.9,29.9,2.064863777094906,,,
17,2020-03-18,40.5,81.8,12.7,30.1,4.184958847911853,,,
18,2020-03-19,41.2,77.7,6.5,30.3,3.097253926003302,,,
19,2020-03-20,37.3,76.9,7.3,30.5,2.969237398304564,,,
20,2020-03-21,41.4,66.0,11.8,30.4,2.1534790620424538,,,
21,2020-03-22,39.3,72.6,5.7,30.3,5.724408796266956,,,
22,2020-03-23,41.9,72.2,8.2,30.1,4.26987795745564,,,
23,2020-03-24,49.3,72.5,15.5,30.0,6.4961560007326336,,,
24,2020-03-25,47.9,91.3,10.4,30.1,8.283631566536323,,,
25,2020-03-26,45.6,95.3,7.2,30.3,11.761104538311429,,,
26,2020-03-27,45.0,87.2,7.8,30.4,11.719114346792113,,,
27,2020-03-28,39.8,70.0,9.9,30.7,14.48469484465378,,,
28,2020-03-29,40.6,57.2,9.0,30.9,25.5476570815498,,,
29,2020-03-30,44.0,73.4,6.2,30.7,40.19498724778742,,,
30,2020-03-31,45.0,74.0,7.2,30.5,65.87129648005666,,,
31,2020-04-01,45.6,78.3,11.5,30.1,93.97428815181812,,,
32,2020-04-02,44.5,71.5,15.6,29.8,162.19810501251092,,,
33,2020-04-03,42.1,83.0,9.3,29.9,274.45934909612214,,,
34,2020-04-04,47.3,78.7,10.9,29.9,362.966814764525,,,
35,2020-04-05,54.0,61.6,12.3,29.7,6.615381590518712,,,
36,2020-04-06,49.9,72.2,18.0,29.8,4.847142724863337,,,
37,2020-04-07,46.3,73.2,9.3,30.3,4.431194695892887,,,
38,2020-04-08,50.7,78.7,9.2,30.2,2.2328409118121986,,,
39,2020-04-09,46.1,89.6,10.3,30.3,3.426283427332266,,,
40,2020-04-10,51.2,85.3,3.5,30.2,1.6492682375392118,,,
41,2020-04-11,52.7,80.0,9.8,30.1,1.400600991340743,,,
42,2020-04-12,49.0,72.5,9.9,30.0,1.6922758388097232,,,
43,2020-04-13,41.6,57.9,7.7,30.4,2.7243112958480777,,,
44,2020-04-14,42.3,75.2,8.6,30.3,1.1279799425180506,,,
45,2020-04-15,45.9,80.6,10.1,30.1,2.339861161687149,,,
46,2020-04-16,45.5,77.9,10.9,30.1,1.33443855924778,,,
47,2020-04-17,47.1,74.9,13.7,30.1,1.3532560934985145,,,
48,2020-04-18,45.6,65.5,14.9,30.1,0.4152776562315756,,,
49,2020-04-19,47.1,72.1,11.6,30.2,0.8230257367895752,,,
50,2020-04-20,49.0,66.6,16.6,30.3,1.3124899929767686,,,
51,2020-04-21,49.6,66.3,15.9,30.3,1.0635973691389038,,,
52,2020-04-22,51.5,68.0,13.2,30.3,1.325849426819273,,,
53,2020-04-23,51.5,69.0,8.2,30.2,1.1618343772077575,,,
54,2020-04-24,51.1,62.6,4.9,30.0,0.8562747315151078,,,
55,2020-04-25,51.7,73.2,6.9,29.9,0.7032185629156698,,,
56,2020-04-26,48.4,67.5,9.6,29.8,1.1307843235200707,,,
57,2020-04-27,45.5,73.6,6.1,29.8,1.4903014017331175,,,
58,2020-04-28,46.1,75.0,7.8,29.7,1.2829753774244148,,,
59,2020-05-01,46.5,82.4,5.3,29.4,0.9631326034271752,,,
60,2020-05-02,49.0,68.6,7.6,29.8,0.8922336054144301,,,
61,2020-05-03,47.5,72.9,4.7,30.0,1.1552948008116406,,,
62,2020-05-04,49.9,66.4,11.1,30.2,1.0621629071942362,,,
63,2020-05-05,48.1,67.8,7.3,30.2,1.0720237186607724,,,
64,2020-05-06,50.3,64.8,3.8,30.3,1.1442869034982723,,,
65,2020-05-07,50.0,73.7,5.1,30.1,1.0045953043695774,,,
66,2020-05-08,57.2,74.6,7.1,30.0,0.7451349812498542,,,
67,2020-05-09,57.7,76.4,5.7,29.9,0.7211589584547164,,,
68,2020-05-10,45.1,62.6,15.1,30.1,0.9705866624120048,,,
69,2020-05-11,44.8,51.2,9.0,30.3,0.8930198392857382,,,
70,2020-05-12,46.7,69.8,10.4,30.1,0.8310504822105089,,,
71,2020-05-13,44.2,54.8,5.4,30.1,0.7806823373705041,,,
72,2020-05-14,45.1,71.8,8.8,30.2,0.8282936120337361,,,
73,2020-05-15,48.9,70.7,10.1,30.2,0.7814470252494681,,,
74,2020-05-16,51.1,73.0,12.3,30.1,0.7083990168699859,,,
75,2020-05-17,51.8,91.2,11.9,30.0,0.827020450242202,,,
76,2020-05-18,54.0,87.9,11.4,30.0,0.9118050771669296,,,
77,2020-05-19,56.6,89.1,7.6,30.1,0.843541996462255,,,
78,2020-05-20,59.3,81.1,5.3,30.1,0.8652233054400099,,,
79,2020-05-21,52.3,77.8,5.2,30.0,0.95619316517697,,,
80,2020-05-22,54.5,74.2,21.5,29.5,0.881171265469946,,,
81,2020-05-23,50.2,82.7,26.4,29.7,0.9319509847730164,,,
82,2020-05-24,53.9,83.9,14.0,30.2,1.0351046502855132,,,
83,2020-05-25,53.4,77.6,7.7,30.4,1.3555567033750946,,,
84,2020-05-26,55.0,70.9,8.8,30.5,0.99588650218857,,,
85,2020-05-27,55.6,65.5,4.6,30.6,1.011836987352378,,,
86,2020-05-28,62.1,67.0,3.7,30.5,0.9787342918113364,,,
87,2020-05-29,64.4,62.9,5.7,30.3,0.9653672947147484,,,
88,2020-05-30,61.5,65.4,9.8,30.2,0.9645139505398802,,,
89,2020-05-31,60.6,62.2,11.0,30.3,1.025466370167269,,,
90,2020-06-01,62.7,59.8,4.4,30.3,1.0205484272753584,,,
91,2020-06-02,60.7,72.8,5.1,30.1,1.049595556865328,,,
92,2020-06-03,54.7,63.3,9.0,29.9,1.030041259026356,,,
93,2020-06-04,51.9,76.3,7.5,29.6,0.9908322187888904,,,
94,2020-06-05,49.2,69.9,15.2,29.4,1.0135666405523456,,,
95,2020-06-06,56.8,66.0,9.6,29.4,0.9762206577251344,,,
96,2020-06-07,56.4,66.1,9.4,29.8,0.9916479135175252,,,
97,2020-06-08,53.2,58.3,7.2,30.1,0.9946878671676046,,,
98,2020-06-09,51.4,73.9,6.1,30.1,1.0145406521645275,,,
99,2020-06-10,51.8,92.8,9.4,29.9,0.9952382521474716,,,
100,2020-06-11,54.7,71.4,13.2,30.2,1.0006292136831385,,,
101,2020-06-12,58.8,68.1,12.8,29.9,1.000026593492378,,,
102,2020-06-13,56.8,90.3,11.1,29.9,1.0089544645338662,,,
103,2020-06-14,61.4,81.9,8.4,30.0,1.0387941506620848,,,
104,2020-06-15,61.8,82.8,7.7,30.0,1.0328049548066456,,,
105,2020-06-16,63.2,79.8,4.7,29.9,1.067685905468737,,,
106,2020-06-17,62.7,74.1,8.1,29.9,1.0181070121262483,,,
107,2020-06-18,59.8,72.9,11.0,29.9,1.033589105399219,,,
108,2020-06-19,58.9,83.8,8.4,29.8,1.0019815531714766,,,
109,2020-06-20,60.8,68.0,9.8,29.9,1.0200326189108355,,,
110,2020-06-21,57.4,80.6,13.3,29.8,1.02845369231181,,,
111,2020-06-22,55.6,87.9,10.0,29.9,1.062026512625913,,,
112,2020-06-23,59.5,88.6,7.2,30.0,1.0403254536983628,,,
113,2020-06-24,63.4,75.8,6.5,30.1,1.0503926526653669,,,
114,2020-06-25,67.5,75.5,9.2,30.0,1.0099039779305758,,,
115,2020-06-26,63.9,84.3,7.5,29.7,1.008568546295865,,,
116,2020-06-27,58.7,82.6,8.4,29.4,1.0181772878012674,,,
117,2020-06-28,54.4,92.3,18.6,29.3,1.01273215317874,,,
118,2020-06-29,55.1,89.0,16.4,29.4,1.0203740732790911,,,
119,2020-06-30,57.2,83.1,9.5,29.5,1.016822462723676,,,
120,2020-07-01,54.3,86.5,8.1,29.6,1.014896867413693,,,
121,2020-07-02,55.5,69.9,6.4,29.8,1.0054519135973163,,,
122,2020-07-03,52.8,91.0,8.0,29.6,1.0012373273897597,,,
123,2020-07-04,53.8,88.1,6.5,29.6,1.0042567706047918,,,
124,2020-07-05,54.6,83.3,16.9,29.5,1.0169670042389625,,,
125,2020-07-06,55.6,70.7,12.8,29.9,1.0459634295944746,,,
126,2020-07-07,54.3,82.5,6.2,30.0,1.0217777565509192,,,
127,2020-07-08,55.7,81.5,6.8,29.9,1.013824810703012,,,
128,2020-07-09,57.5,76.8,6.4,29.9,1.068377016920406,,,
129,2020-07-10,55.7,72.2,11.0,30.0,1.032805110027966,,,
130,2020-07-11,55.4,74.3,10.3,30.2,0.9989154463339638,,,
131,2020-07-12,57.8,72.8,9.7,30.2,1.0276825587333578,,,
132,2020-07-13,59.3,83.3,13.2,30.0,1.0158599894455085,,,
133,2020-07-14,55.8,81.7,10.1,29.9,1.038349105210082,,,
134,2020-07-15,57.2,86.2,9.6,29.9,1.0146698981359774,,,
135,2020-07-16,60.4,84.3,12.0,30.0,1.0148679254966178,,,
136,2020-07-17,59.1,84.6,9.8,29.9,1.00666227934733,,,
