,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,41.1,68.4,19.7,28.7,,,,
1,2020-03-02,38.3,77.9,11.0,28.9,,,,
2,2020-03-03,39.2,81.0,13.6,29.2,,,,
3,2020-03-04,38.7,83.7,6.0,29.4,,,,
4,2020-03-05,38.4,86.8,9.1,29.1,,,,
5,2020-03-06,37.9,75.1,6.3,29.3,,,,
6,2020-03-07,45.4,80.3,16.0,29.5,1.0000000148529775,,,
7,2020-03-08,47.4,76.8,19.5,29.2,1.0000000148529775,,,
8,2020-03-09,44.2,80.4,17.6,29.4,1.0000000148529775,,,
9,2020-03-10,52.4,83.6,23.5,29.2,1.0000000148529775,,,
10,2020-03-11,48.1,74.7,18.4,29.3,1.0000000148529775,,,
11,2020-03-12,41.8,68.0,26.0,29.3,1.0000000148529775,,,
12,2020-03-13,43.4,78.4,12.7,29.6,1.0000000148529775,,,
13,2020-03-14,46.3,84.4,13.8,29.5,1.0000000148529775,,,
14,2020-03-15,46.0,81.8,15.6,29.3,1.0000000148529775,,,
15,2020-03-16,43.6,72.6,12.1,29.8,8.846021560778421,,,
16,2020-03-17,49.1,81.5,18.0,29.9,9.36029134387439,,,
17,2020-03-18,46.2,91.8,9.7,29.9,4.682893112750562,,,
18,2020-03-19,41.9,77.3,5.0,30.0,1.0000001039708517,,,
19,2020-03-20,41.8,76.8,12.9,30.1,2.5593016430894107,,,
20,2020-03-21,40.3,70.7,13.8,30.0,4.55897273241478,,,
21,2020-03-22,39.7,74.7,11.1,30.0,3.188038984100484,,,
22,2020-03-23,40.8,67.6,8.1,30.0,6.099583465362593,,,
23,2020-03-24,47.3,63.2,10.2,29.9,2.819335383219581,,,
24,2020-03-25,47.6,45.9,6.4,29.9,2.0701403118130406,,,
25,2020-03-26,42.3,60.2,7.1,29.9,1.000000326765607,,,
26,2020-03-27,41.3,72.6,10.0,30.0,2.758114125102601,,,
27,2020-03-28,42.2,74.0,15.3,30.1,1.0000003416185943,,,
28,2020-03-29,38.7,63.8,14.5,30.4,7.545784288170989,,,
29,2020-03-30,40.4,77.3,9.1,30.3,18.07169431240372,,,
30,2020-03-31,42.1,71.4,7.4,30.1,29.68434878664757,,,
31,2020-04-01,42.4,76.1,9.5,29.9,26.9662380126634,,,
32,2020-04-02,46.8,73.1,14.3,29.6,42.08494273692422,,,
33,2020-04-03,45.4,67.7,8.7,29.7,69.10868112742797,,,
34,2020-04-04,48.5,66.6,9.7,29.7,254.74781405643128,,,
35,2020-04-05,54.8,52.3,13.6,29.5,319.7150043949751,,,
36,2020-04-06,53.8,60.1,14.6,29.6,1.000000816914418,,,
37,2020-04-07,51.6,56.7,6.6,30.0,2.284753191656016,,,
38,2020-04-08,58.9,50.9,3.2,29.9,3.533381803258113,,,
39,2020-04-09,54.1,71.7,9.8,29.9,3.766671178968784,,,
40,2020-04-10,56.9,68.0,8.7,29.9,2.0592437593624986,,,
41,2020-04-11,61.1,59.4,6.8,29.8,1.2737625528051095,,,
42,2020-04-12,55.6,72.8,7.8,29.6,2.209482025384661,,,
43,2020-04-13,43.7,60.5,15.5,30.0,1.5240999873769754,,,
44,2020-04-14,44.5,54.0,3.7,30.0,4.8706818311507725,,,
45,2020-04-15,52.3,48.2,5.0,29.8,7.445912907689417,,,
46,2020-04-16,53.5,53.4,7.0,29.7,4.131124443131091,,,
47,2020-04-17,47.8,74.9,15.0,29.7,2.320405063136503,,,
48,2020-04-18,44.1,83.0,10.2,29.8,2.060630745444429,,,
49,2020-04-19,47.8,68.3,10.8,29.8,1.4901762103996974,,,
50,2020-04-20,48.7,65.0,15.4,29.8,2.079146689748876,,,
51,2020-04-21,51.1,65.2,16.5,29.8,1.6830999156504138,,,
52,2020-04-22,52.1,68.0,12.0,29.8,1.0803711869212964,,,
53,2020-04-23,53.4,68.2,8.5,29.8,1.5765329893364308,,,
54,2020-04-24,53.1,58.5,6.3,29.7,1.1087690031999842,,,
55,2020-04-25,50.0,70.7,7.0,29.6,1.3196878424220924,,,
56,2020-04-26,56.0,63.1,6.6,29.5,1.5051324351895563,,,
57,2020-04-27,51.2,65.9,5.9,29.4,1.807666381429136,,,
58,2020-04-28,45.0,88.3,10.0,29.4,1.6332721199103708,,,
59,2020-05-01,47.6,77.0,13.1,29.1,1.076563171983975,,,
60,2020-05-02,49.7,69.8,11.1,29.5,1.2629632491529252,,,
61,2020-05-03,49.5,78.6,3.7,29.7,0.9954843780650536,,,
62,2020-05-04,49.7,81.1,9.1,29.8,1.1448497924283123,,,
63,2020-05-05,47.6,68.2,12.2,29.9,1.1631775633372836,,,
64,2020-05-06,49.5,62.3,6.8,30.0,1.5182602016775393,,,
65,2020-05-07,56.5,61.1,4.5,29.8,1.257759855641695,,,
66,2020-05-08,61.6,63.9,5.5,29.7,0.9571545531092333,,,
67,2020-05-09,63.0,61.7,4.8,29.6,1.0434623126064468,,,
68,2020-05-10,48.5,75.0,14.3,29.6,1.1590281875061952,,,
69,2020-05-11,42.6,62.7,11.8,29.9,1.1465169251129577,,,
70,2020-05-12,43.6,70.3,10.3,29.8,1.2365895297506129,,,
71,2020-05-13,44.3,61.6,9.3,29.8,1.2162454145622967,,,
72,2020-05-14,45.8,58.7,6.1,29.9,1.0534694698446625,,,
73,2020-05-15,48.7,67.0,10.0,29.9,1.0614720102857595,,,
74,2020-05-16,51.2,63.2,11.0,29.9,1.0293136302244048,,,
75,2020-05-17,55.0,60.9,10.7,29.9,1.1228017253610467,,,
76,2020-05-18,57.8,66.5,12.7,29.8,1.2330801170977528,,,
77,2020-05-19,62.8,69.9,9.4,29.8,1.231847566452473,,,
78,2020-05-20,67.1,60.8,6.5,29.8,1.183596923045886,,,
79,2020-05-21,64.3,52.6,8.0,29.7,1.0628450672328071,,,
80,2020-05-22,60.7,53.9,21.3,29.5,1.0658394762057284,,,
81,2020-05-23,55.6,58.1,21.8,29.7,1.0209980866353037,,,
82,2020-05-24,58.3,66.8,14.5,30.0,1.0239480835580534,,,
83,2020-05-25,60.3,50.7,9.3,30.2,1.058322057037281,,,
84,2020-05-26,62.1,57.8,7.6,30.2,1.0603107701960537,,,
85,2020-05-27,61.0,59.6,7.5,30.3,1.0849583219408414,,,
86,2020-05-28,60.4,60.6,7.0,30.2,1.0333616129195236,,,
87,2020-05-29,61.9,45.6,9.3,30.0,1.073191323069948,,,
88,2020-05-30,58.0,63.4,9.5,29.9,1.0496348580849395,,,
89,2020-05-31,61.3,58.8,10.4,29.9,1.1018592029773346,,,
90,2020-06-01,61.6,55.8,8.5,29.9,1.1167774482166353,,,
91,2020-06-02,61.7,53.4,5.2,29.8,1.0494980567840282,,,
92,2020-06-03,53.7,81.7,8.0,29.5,1.069300763604942,,,
93,2020-06-04,50.8,77.6,8.5,29.3,1.0547871250500145,,,
94,2020-06-05,50.4,68.0,16.0,29.1,1.1093095002201752,,,
95,2020-06-06,50.4,71.4,17.7,29.1,1.125577158068522,,,
96,2020-06-07,51.1,86.2,8.9,29.5,1.040180803942006,,,
97,2020-06-08,50.9,71.7,6.1,29.8,1.1341922244591136,,,
98,2020-06-09,54.2,67.2,6.6,29.8,1.095672197268897,,,
99,2020-06-10,53.3,82.4,6.4,29.6,1.1513306110138988,,,
100,2020-06-11,52.8,91.4,12.2,29.6,1.0608077701897851,,,
101,2020-06-12,55.2,97.6,10.8,29.4,1.095187849178567,,,
102,2020-06-13,62.5,77.4,8.9,29.4,1.0041411889974452,,,
103,2020-06-14,60.4,85.4,7.1,29.6,0.9984900326856786,,,
104,2020-06-15,61.0,84.0,5.6,29.7,1.089988722427278,,,
105,2020-06-16,60.2,87.7,5.7,29.6,1.0630418909311128,,,
106,2020-06-17,58.9,92.5,5.4,29.6,1.0611369404383555,,,
107,2020-06-18,55.5,93.6,6.9,29.5,1.0788008923994414,,,
108,2020-06-19,56.8,83.7,11.5,29.5,1.0729953052747734,,,
109,2020-06-20,59.8,76.7,11.1,29.7,1.0721609276157646,,,
110,2020-06-21,59.3,74.2,14.6,29.6,1.0861405363980363,,,
111,2020-06-22,61.2,63.8,12.4,29.8,1.1187789911155095,,,
112,2020-06-23,67.3,63.2,8.4,29.8,1.1357805096890354,,,
113,2020-06-24,71.8,63.7,8.1,29.8,1.0724408200408675,,,
114,2020-06-25,72.7,61.2,9.5,29.7,1.021531697178208,,,
115,2020-06-26,70.9,65.2,8.1,29.4,1.0711776347703124,,,
116,2020-06-27,61.6,76.5,14.7,29.2,1.0519816422671815,,,
117,2020-06-28,57.0,71.5,18.9,29.3,1.0325596411830928,,,
118,2020-06-29,55.0,73.8,20.5,29.4,1.0648521518788645,,,
119,2020-06-30,59.8,72.0,12.6,29.3,1.0334682401137718,,,
