,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,45.9,62.0,15.1,29.2,,,,
1,2020-03-02,44.0,73.9,8.7,29.2,,,,
2,2020-03-03,43.6,71.5,9.5,29.6,,,,
3,2020-03-04,42.9,80.9,7.1,29.7,,,,
4,2020-03-05,43.8,88.5,10.2,29.4,,,,
5,2020-03-06,44.1,67.9,7.2,29.6,1.0000000297059557,,,
6,2020-03-07,47.3,76.7,10.5,29.9,1.0000000297059557,,,
7,2020-03-08,51.0,73.3,14.7,29.7,69.13863472131007,,,
8,2020-03-09,47.0,75.3,13.1,29.8,29.385059796855025,,,
9,2020-03-10,56.2,82.9,17.1,29.6,31.43059047980322,,,
10,2020-03-11,53.3,75.9,13.8,29.8,2.901298803542794,,,
11,2020-03-12,47.1,60.7,19.1,29.8,4.738342721771795,,,
12,2020-03-13,48.1,63.9,12.2,30.0,2.8004348339743563,,,
13,2020-03-14,50.1,78.0,9.3,29.9,2.9726437235463945,,,
14,2020-03-15,51.0,77.5,12.3,29.8,2.5185859270181137,,,
15,2020-03-16,48.5,65.1,7.0,30.1,3.858221260144842,,,
16,2020-03-17,50.3,73.6,10.0,30.3,3.4169007217798537,,,
17,2020-03-18,54.3,77.6,11.6,30.2,1.730789441043593,,,
18,2020-03-19,46.4,88.8,7.9,30.3,2.691447878838037,,,
19,2020-03-20,46.2,69.4,12.8,30.4,3.205563485428549,,,
20,2020-03-21,45.2,63.6,15.7,30.3,3.3424923556231056,,,
21,2020-03-22,44.7,65.5,13.7,30.3,3.283655912457059,,,
22,2020-03-23,44.5,60.3,12.0,30.3,3.366750536226431,,,
23,2020-03-24,47.8,51.2,6.9,30.3,4.078717288047102,,,
24,2020-03-25,45.3,56.0,7.3,30.2,5.204015294344004,,,
25,2020-03-26,44.5,58.9,8.7,30.2,3.03455323974167,,,
26,2020-03-27,46.5,59.1,8.3,30.2,4.954680885811929,,,
27,2020-03-28,45.9,63.0,10.1,30.4,4.217740814167786,,,
28,2020-03-29,42.0,55.2,11.2,30.6,8.817060292635569,,,
29,2020-03-30,43.2,67.4,7.4,30.5,17.879682433182822,,,
30,2020-03-31,43.7,67.0,9.2,30.4,36.58347004362624,,,
31,2020-04-01,43.3,61.9,4.6,30.2,46.113026183006426,,,
32,2020-04-02,50.7,60.1,9.3,30.0,68.6946335047522,,,
33,2020-04-03,51.3,55.0,5.6,30.0,70.955794346759,,,
34,2020-04-04,51.9,60.9,7.0,30.1,61.44617611090664,,,
35,2020-04-05,58.7,47.0,11.0,29.9,259.19053133231284,,,
36,2020-04-06,59.0,55.7,8.3,30.0,6.772439194963789,,,
37,2020-04-07,55.4,59.5,6.5,30.4,3.3138373144735644,,,
38,2020-04-08,58.1,63.2,6.9,30.2,2.8485655380138346,,,
39,2020-04-09,57.5,65.3,9.3,30.3,2.248013705114263,,,
40,2020-04-10,56.6,69.5,10.3,30.3,1.1204148769311555,,,
41,2020-04-11,60.1,63.1,6.4,30.2,1.5417291059491562,,,
42,2020-04-12,64.0,50.1,5.8,29.9,1.122180989490004,,,
43,2020-04-13,48.6,57.4,15.0,30.3,1.1239693163664557,,,
44,2020-04-14,46.9,54.4,8.4,30.4,4.127845439006228,,,
45,2020-04-15,50.0,62.1,7.0,30.2,3.165497582622117,,,
46,2020-04-16,54.0,66.5,7.3,30.0,1.825300859711768,,,
47,2020-04-17,52.2,70.0,14.4,30.0,0.5515534706711627,,,
48,2020-04-18,50.4,78.3,6.7,30.0,0.7054503365135614,,,
49,2020-04-19,53.1,63.0,9.2,30.1,0.8709306172967515,,,
50,2020-04-20,53.9,56.1,13.3,30.0,1.5359010490675773,,,
51,2020-04-21,56.3,51.4,14.5,30.0,1.6752961682809322,,,
52,2020-04-22,57.4,53.0,9.9,30.1,2.6339299228774817,,,
53,2020-04-23,58.3,57.7,7.0,30.1,1.0742241782423196,,,
54,2020-04-24,57.9,57.0,6.1,30.0,0.8019160368551727,,,
55,2020-04-25,50.6,71.9,10.4,30.0,0.8958008911237602,,,
56,2020-04-26,55.8,59.4,4.8,29.9,0.8530759148165514,,,
57,2020-04-27,57.1,58.6,7.3,29.7,0.9618611553109306,,,
58,2020-04-28,48.3,87.8,11.7,29.6,0.9857820533934912,,,
59,2020-05-01,52.3,69.8,11.5,29.5,0.7889993030524567,,,
60,2020-05-02,54.6,58.3,9.3,29.8,0.7670051941198247,,,
61,2020-05-03,55.2,63.8,6.3,30.0,0.8117978774058948,,,
62,2020-05-04,55.2,67.3,10.3,30.1,0.8265082403824251,,,
63,2020-05-05,52.0,63.1,16.6,30.1,0.8714653524906508,,,
64,2020-05-06,52.8,63.5,8.8,30.3,0.9035620054016952,,,
65,2020-05-07,59.8,60.4,5.5,30.2,0.8879997349767726,,,
66,2020-05-08,64.7,48.9,4.9,30.0,0.8838344040774366,,,
67,2020-05-09,64.1,53.5,8.0,29.9,0.8651376108742287,,,
68,2020-05-10,55.4,64.4,10.3,29.8,0.9060788406148448,,,
69,2020-05-11,47.8,51.1,11.9,30.1,0.9662298038345408,,,
70,2020-05-12,50.1,52.1,5.2,30.1,0.9890299592058313,,,
71,2020-05-13,49.6,53.8,9.0,30.0,0.9447240855503743,,,
72,2020-05-14,48.1,58.3,8.3,30.2,0.9931233002371452,,,
73,2020-05-15,55.1,52.3,4.5,30.2,0.960435184619633,,,
74,2020-05-16,56.8,50.4,6.2,30.2,0.963532415379226,,,
75,2020-05-17,60.2,50.6,8.2,30.2,0.992144098394652,,,
76,2020-05-18,64.0,47.0,11.2,30.2,0.988344089193398,,,
77,2020-05-19,67.8,53.7,8.2,30.2,1.048004490032184,,,
78,2020-05-20,71.7,48.9,5.9,30.1,1.0115096893889544,,,
79,2020-05-21,72.0,49.5,5.3,30.1,1.054899869156971,,,
80,2020-05-22,67.1,47.0,14.3,29.9,1.0001313304665689,,,
81,2020-05-23,59.8,52.5,17.6,30.2,1.0048808752544895,,,
82,2020-05-24,62.5,56.4,11.7,30.4,1.0069898779575803,,,
83,2020-05-25,67.6,49.3,5.3,30.5,1.011309380333023,,,
84,2020-05-26,69.1,46.3,6.4,30.6,1.0071361197308983,,,
85,2020-05-27,65.4,58.0,7.9,30.6,1.0208151698928385,,,
86,2020-05-28,61.3,56.7,12.8,30.5,1.045216922805007,,,
87,2020-05-29,61.6,55.4,11.2,30.3,1.0144615026517367,,,
88,2020-05-30,63.5,54.9,10.7,30.2,1.003393867767182,,,
89,2020-05-31,65.1,48.9,12.5,30.2,1.012144261367144,,,
90,2020-06-01,65.3,54.8,8.6,30.2,1.0420551321881053,,,
91,2020-06-02,66.4,49.6,5.8,30.1,1.055409272914301,,,
92,2020-06-03,62.2,66.9,6.5,29.8,1.037290417164974,,,
93,2020-06-04,56.3,65.2,10.3,29.6,1.0185523261453535,,,
94,2020-06-05,56.2,58.0,13.9,29.4,1.0416950845592785,,,
95,2020-06-06,52.6,67.7,15.0,29.5,1.0158738318916007,,,
96,2020-06-07,56.1,73.8,7.8,29.8,1.016951649580839,,,
97,2020-06-08,55.5,66.3,7.5,30.1,1.0175008599153,,,
98,2020-06-09,58.4,56.0,5.6,30.1,1.0220441452254727,,,
99,2020-06-10,56.6,77.5,6.8,30.0,1.009957200532447,,,
100,2020-06-11,59.0,79.5,11.3,29.9,1.0216646442001602,,,
101,2020-06-12,62.4,79.6,12.2,29.7,1.0064117967158457,,,
102,2020-06-13,65.8,65.7,11.2,29.8,1.0108895075127933,,,
103,2020-06-14,66.3,64.3,7.4,29.9,1.0018878564513007,,,
104,2020-06-15,66.7,60.8,5.1,30.0,1.0152663509399815,,,
