,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,45.9,62.0,15.1,29.2,,,,
1,2020-03-02,44.0,73.9,8.7,29.2,,,,
2,2020-03-03,43.6,71.5,9.5,29.6,,,,
3,2020-03-04,42.9,80.9,7.1,29.7,,,,
4,2020-03-05,43.8,88.5,10.2,29.4,,,,
5,2020-03-06,44.1,67.9,7.2,29.6,1.0000000297059557,,,
6,2020-03-07,47.3,76.7,10.5,29.9,1.0000000297059557,,,
7,2020-03-08,51.0,73.3,14.7,29.7,1.0000000297059557,,,
8,2020-03-09,47.0,75.3,13.1,29.8,26.231162329019263,,,
9,2020-03-10,56.2,82.9,17.1,29.6,14.140479262562842,,,
10,2020-03-11,53.3,75.9,13.8,29.8,8.605192405800786,,,
11,2020-03-12,47.1,60.7,19.1,29.8,11.747732067226188,,,
12,2020-03-13,48.1,63.9,12.2,30.0,1.0000001188238323,,,
13,2020-03-14,50.1,78.0,9.3,29.9,4.682266671699543,,,
14,2020-03-15,51.0,77.5,12.3,29.8,5.483441881949788,,,
15,2020-03-16,48.5,65.1,7.0,30.1,4.666795461181655,,,
16,2020-03-17,50.3,73.6,10.0,30.3,3.685443853449655,,,
17,2020-03-18,54.3,77.6,11.6,30.2,2.7747723267596296,,,
18,2020-03-19,46.4,88.8,7.9,30.3,4.034318336203494,,,
19,2020-03-20,46.2,69.4,12.8,30.4,1.6692093748331822,,,
20,2020-03-21,45.2,63.6,15.7,30.3,3.6666743757707616,,,
21,2020-03-22,44.7,65.5,13.7,30.3,5.037173668972229,,,
22,2020-03-23,44.5,60.3,12.0,30.3,4.428750926537022,,,
23,2020-03-24,47.8,51.2,6.9,30.3,4.797276300474048,,,
24,2020-03-25,45.3,56.0,7.3,30.2,4.197282132592604,,,
25,2020-03-26,44.5,58.9,8.7,30.2,7.246317798728385,,,
26,2020-03-27,46.5,59.1,8.3,30.2,5.626087736992193,,,
27,2020-03-28,45.9,63.0,10.1,30.4,9.23716157471286,,,
28,2020-03-29,42.0,55.2,11.2,30.6,10.22509729604313,,,
29,2020-03-30,43.2,67.4,7.4,30.5,18.6320010565845,,,
30,2020-03-31,43.7,67.0,9.2,30.4,26.019612174503887,,,
31,2020-04-01,43.3,61.9,4.6,30.2,20.26936836178833,,,
32,2020-04-02,50.7,60.1,9.3,30.0,65.16515249136545,,,
33,2020-04-03,51.3,55.0,5.6,30.0,50.65723723344974,,,
34,2020-04-04,51.9,60.9,7.0,30.1,48.376681147050846,,,
35,2020-04-05,58.7,47.0,11.0,29.9,216.961420523428,,,
36,2020-04-06,59.0,55.7,8.3,30.0,5.287770941808165,,,
37,2020-04-07,55.4,59.5,6.5,30.4,1.647936977036664,,,
38,2020-04-08,58.1,63.2,6.9,30.2,3.1115371978775475,,,
39,2020-04-09,57.5,65.3,9.3,30.3,2.148701167505485,,,
40,2020-04-10,56.6,69.5,10.3,30.3,1.9550523467214436,,,
41,2020-04-11,60.1,63.1,6.4,30.2,2.91426662094643,,,
42,2020-04-12,64.0,50.1,5.8,29.9,1.441387613496919,,,
43,2020-04-13,48.6,57.4,15.0,30.3,1.5303837805500802,,,
44,2020-04-14,46.9,54.4,8.4,30.4,2.170297537047989,,,
45,2020-04-15,50.0,62.1,7.0,30.2,2.251610255291645,,,
46,2020-04-16,54.0,66.5,7.3,30.0,1.6239331898895777,,,
47,2020-04-17,52.2,70.0,14.4,30.0,1.4720338646447648,,,
48,2020-04-18,50.4,78.3,6.7,30.0,1.7247311258834146,,,
49,2020-04-19,53.1,63.0,9.2,30.1,1.183933943542839,,,
50,2020-04-20,53.9,56.1,13.3,30.0,1.4356165644903256,,,
51,2020-04-21,56.3,51.4,14.5,30.0,0.9951037409449812,,,
52,2020-04-22,57.4,53.0,9.9,30.1,1.0664071743390022,,,
53,2020-04-23,58.3,57.7,7.0,30.1,1.1523845798042451,,,
54,2020-04-24,57.9,57.0,6.1,30.0,1.0768168995937848,,,
55,2020-04-25,50.6,71.9,10.4,30.0,0.9262487946243904,,,
56,2020-04-26,55.8,59.4,4.8,29.9,1.218217454406729,,,
57,2020-04-27,57.1,58.6,7.3,29.7,1.22824265066232,,,
58,2020-04-28,48.3,87.8,11.7,29.6,1.429212834067736,,,
59,2020-05-01,52.3,69.8,11.5,29.5,1.0028304646890196,,,
60,2020-05-02,54.6,58.3,9.3,29.8,1.0207096671618732,,,
61,2020-05-03,55.2,63.8,6.3,30.0,0.9990141789681308,,,
62,2020-05-04,55.2,67.3,10.3,30.1,1.0118725846416317,,,
63,2020-05-05,52.0,63.1,16.6,30.1,1.012924453422504,,,
64,2020-05-06,52.8,63.5,8.8,30.3,1.065116893227359,,,
65,2020-05-07,59.8,60.4,5.5,30.2,1.0058943910014653,,,
66,2020-05-08,64.7,48.9,4.9,30.0,0.9937987299129276,,,
67,2020-05-09,64.1,53.5,8.0,29.9,0.9288760600357412,,,
68,2020-05-10,55.4,64.4,10.3,29.8,0.9797462084243534,,,
69,2020-05-11,47.8,51.1,11.9,30.1,0.976094497049796,,,
70,2020-05-12,50.1,52.1,5.2,30.1,1.0154073523795508,,,
71,2020-05-13,49.6,53.8,9.0,30.0,0.9581687701622,,,
72,2020-05-14,48.1,58.3,8.3,30.2,1.032517964155993,,,
73,2020-05-15,55.1,52.3,4.5,30.2,0.9850732109497852,,,
74,2020-05-16,56.8,50.4,6.2,30.2,0.977014909992146,,,
75,2020-05-17,60.2,50.6,8.2,30.2,0.9785760668102972,,,
76,2020-05-18,64.0,47.0,11.2,30.2,0.9818130008205448,,,
77,2020-05-19,67.8,53.7,8.2,30.2,1.001650220776495,,,
78,2020-05-20,71.7,48.9,5.9,30.1,1.0385129583035555,,,
79,2020-05-21,72.0,49.5,5.3,30.1,1.003406612756528,,,
80,2020-05-22,67.1,47.0,14.3,29.9,1.0000972351769806,,,
81,2020-05-23,59.8,52.5,17.6,30.2,1.042877506117848,,,
82,2020-05-24,62.5,56.4,11.7,30.4,1.06042543395775,,,
83,2020-05-25,67.6,49.3,5.3,30.5,1.0375235079650404,,,
84,2020-05-26,69.1,46.3,6.4,30.6,1.0435372842222408,,,
85,2020-05-27,65.4,58.0,7.9,30.6,1.0154315849616824,,,
86,2020-05-28,61.3,56.7,12.8,30.5,1.014724588186567,,,
87,2020-05-29,61.6,55.4,11.2,30.3,1.010755813270371,,,
88,2020-05-30,63.5,54.9,10.7,30.2,1.015626314611079,,,
89,2020-05-31,65.1,48.9,12.5,30.2,1.0125834226109898,,,
90,2020-06-01,65.3,54.8,8.6,30.2,1.0122438121466626,,,
91,2020-06-02,66.4,49.6,5.8,30.1,1.0390627624992073,,,
92,2020-06-03,62.2,66.9,6.5,29.8,1.058036679869376,,,
93,2020-06-04,56.3,65.2,10.3,29.6,1.027264592800773,,,
94,2020-06-05,56.2,58.0,13.9,29.4,1.0116208191436793,,,
95,2020-06-06,52.6,67.7,15.0,29.5,1.0020758678610642,,,
96,2020-06-07,56.1,73.8,7.8,29.8,1.0432696168392384,,,
97,2020-06-08,55.5,66.3,7.5,30.1,1.0435018764658657,,,
98,2020-06-09,58.4,56.0,5.6,30.1,1.02013029257118,,,
99,2020-06-10,56.6,77.5,6.8,30.0,1.0074860017966196,,,
100,2020-06-11,59.0,79.5,11.3,29.9,1.0333488453006137,,,
101,2020-06-12,62.4,79.6,12.2,29.7,1.004824043308955,,,
102,2020-06-13,65.8,65.7,11.2,29.8,0.9982436174147092,,,
103,2020-06-14,66.3,64.3,7.4,29.9,1.0014212917716014,,,
104,2020-06-15,66.7,60.8,5.1,30.0,1.0251032498483843,,,
105,2020-06-16,67.1,63.1,5.7,29.9,1.0230415345657096,,,
